IP:Port,Loss,Latency
188.114.98.164:2408,0%,1.53
162.159.192.174:891,0%,1.65
162.159.192.43:968,0%,1.66
188.114.97.174:945,0%,1.68
162.159.195.232:943,0%,1.70
162.159.195.86:1387,0%,1.70
162.159.192.169:8742,0%,1.70
188.114.96.10:864,0%,1.70
188.114.97.151:1180,0%,1.71
188.114.97.123:3581,0%,1.71
162.159.195.22:878,0%,1.73
188.114.97.146:3138,0%,1.74
188.114.96.50:1018,0%,1.74
162.159.192.138:8886,0%,1.76
188.114.97.123:1701,0%,1.76
162.159.192.189:1387,0%,1.76
162.159.195.213:946,0%,1.77
162.159.195.122:908,0%,1.77
162.159.192.166:3476,0%,1.78
188.114.98.95:903,0%,1.79
162.159.192.160:1010,0%,1.79
162.159.195.186:8742,0%,1.79
188.114.96.160:8854,0%,1.82
162.159.192.226:987,0%,1.82
188.114.96.15:3581,0%,1.82
188.114.96.142:988,0%,1.82
188.114.96.250:5956,0%,1.82
162.159.195.235:859,0%,1.83
188.114.98.24:894,0%,1.83
188.114.97.194:1002,0%,1.83
188.114.98.128:3854,0%,1.84
188.114.99.11:878,0%,1.84
162.159.195.34:1070,0%,1.85
162.159.195.7:7281,0%,1.85
188.114.96.174:3138,0%,1.86
162.159.195.253:2506,0%,1.86
162.159.192.242:903,0%,1.86
188.114.99.29:928,0%,1.87
188.114.96.211:1387,0%,1.87
188.114.97.160:2408,0%,1.87
162.159.192.234:8319,0%,1.87
162.159.195.51:945,0%,1.88
188.114.97.160:8886,0%,1.89
162.159.195.128:2371,0%,1.90
162.159.192.120:3138,0%,1.91
188.114.96.213:1843,0%,1.91
162.159.195.57:878,0%,1.91
188.114.97.183:988,0%,1.92
188.114.97.85:903,0%,1.92
188.114.99.241:7103,0%,1.92
188.114.96.73:7156,0%,1.92
188.114.97.56:7156,0%,1.93
162.159.195.242:946,0%,1.93
162.159.195.146:4198,0%,1.94
188.114.99.241:890,0%,1.94
162.159.195.131:1180,0%,1.94
188.114.97.95:3476,0%,1.94
188.114.98.157:3854,0%,1.95
162.159.195.226:2371,0%,1.95
162.159.195.59:878,0%,1.95
162.159.195.129:3138,0%,1.95
188.114.99.188:1070,0%,1.95
162.159.195.60:943,0%,1.96
188.114.99.190:1014,0%,1.96
188.114.99.227:2371,0%,1.97
188.114.99.13:4198,0%,1.97
162.159.192.233:1843,0%,1.97
162.159.195.11:2506,0%,1.97
162.159.195.164:968,0%,1.98
162.159.192.142:2506,0%,1.98
162.159.195.17:854,0%,1.98
188.114.98.254:3581,0%,1.99
162.159.192.64:4198,0%,1.99
188.114.98.244:8742,0%,1.99
188.114.96.168:890,0%,1.99
188.114.96.7:1843,0%,1.99
162.159.192.105:7281,0%,1.99
188.114.96.41:7281,0%,2.00
162.159.195.124:890,0%,2.00
188.114.98.135:2506,0%,2.00
162.159.195.15:878,0%,2.00
188.114.96.83:968,0%,2.01
162.159.192.174:946,0%,2.01
162.159.195.201:928,0%,2.01
162.159.192.154:945,0%,2.01
162.159.192.55:1002,0%,2.01
162.159.195.84:1180,0%,2.01
162.159.192.159:908,0%,2.02
188.114.99.245:8854,0%,2.02
188.114.97.172:7559,0%,2.03
162.159.192.0:894,0%,2.03
162.159.192.48:968,0%,2.03
162.159.195.26:5956,0%,2.04
162.159.192.188:8319,0%,2.04
162.159.192.242:908,0%,2.04
162.159.192.195:939,0%,2.04
162.159.192.4:7152,0%,2.05
188.114.96.78:4500,0%,2.05
162.159.195.151:3854,0%,2.06
162.159.192.7:955,0%,2.06
188.114.98.182:891,0%,2.06
188.114.96.25:7103,0%,2.06
162.159.195.102:890,0%,2.07
162.159.195.196:928,0%,2.07
162.159.192.244:1002,0%,2.07
188.114.98.89:968,0%,2.08
162.159.195.6:7103,0%,2.08
188.114.97.80:1070,0%,2.09
188.114.97.111:7152,0%,2.10
188.114.99.178:1387,0%,2.10
188.114.96.80:8886,0%,2.10
188.114.97.170:3476,0%,2.10
162.159.195.97:1180,0%,2.10
188.114.99.163:1180,0%,2.11
162.159.192.172:859,0%,2.11
188.114.99.148:4198,0%,2.11
188.114.98.122:908,0%,2.11
188.114.97.175:928,0%,2.11
188.114.96.112:2506,0%,2.12
188.114.96.113:500,0%,2.12
162.159.192.251:7156,0%,2.13
188.114.98.167:4500,0%,2.13
162.159.195.187:7559,0%,2.14
188.114.98.40:908,0%,2.14
188.114.96.129:894,0%,2.14
162.159.195.2:908,0%,2.14
188.114.96.236:880,0%,2.15
188.114.99.19:864,0%,2.15
162.159.192.139:4233,0%,2.15
188.114.99.101:4500,0%,2.16
162.159.195.10:8742,0%,2.16
188.114.98.37:2408,0%,2.16
188.114.98.216:7281,0%,2.16
188.114.96.215:4500,0%,2.16
188.114.98.230:908,0%,2.16
162.159.192.127:2408,0%,2.16
162.159.195.82:854,0%,2.17
162.159.192.19:878,0%,2.17
162.159.192.138:8742,0%,2.18
188.114.96.103:946,0%,2.18
188.114.99.155:1018,0%,2.18
188.114.98.211:4233,0%,2.18
188.114.97.52:943,0%,2.18
188.114.99.186:939,0%,2.19
188.114.99.7:864,0%,2.19
188.114.99.121:8319,0%,2.19
188.114.96.133:942,0%,2.19
188.114.97.212:1180,0%,2.19
188.114.97.239:3581,0%,2.19
162.159.192.120:939,0%,2.19
188.114.98.128:7281,0%,2.20
188.114.97.194:3581,0%,2.20
188.114.99.61:8854,0%,2.20
188.114.98.150:8886,0%,2.20
188.114.99.37:4233,0%,2.20
188.114.98.108:943,0%,2.20
188.114.99.122:939,0%,2.21
188.114.97.89:1387,0%,2.21
188.114.96.194:3581,0%,2.22
188.114.96.88:891,0%,2.22
162.159.192.167:3476,0%,2.23
162.159.192.4:4198,0%,2.23
162.159.192.177:942,0%,2.23
162.159.192.36:2506,0%,2.24
188.114.97.96:891,0%,2.24
188.114.96.52:1701,0%,2.25
162.159.195.205:5956,0%,2.25
188.114.97.206:987,0%,2.25
188.114.99.72:945,0%,2.25
188.114.98.188:2506,0%,2.25
188.114.96.105:854,0%,2.25
188.114.96.200:4233,0%,2.25
162.159.195.117:8854,0%,2.25
188.114.96.34:1070,0%,2.25
188.114.96.114:7103,0%,2.26
188.114.97.123:903,0%,2.26
162.159.195.200:946,0%,2.27
188.114.98.41:8742,0%,2.28
188.114.98.74:903,0%,2.28
162.159.192.213:903,0%,2.28
162.159.195.37:7156,0%,2.28
162.159.195.148:854,0%,2.29
162.159.192.28:1701,0%,2.29
188.114.96.133:943,0%,2.30
162.159.192.135:934,0%,2.30
162.159.195.15:4233,0%,2.30
188.114.99.214:4500,0%,2.31
162.159.195.40:500,0%,2.31
188.114.99.250:1180,0%,2.31
188.114.96.130:903,0%,2.31
162.159.195.68:890,0%,2.31
188.114.99.118:1387,0%,2.31
188.114.97.66:3138,0%,2.32
162.159.195.198:988,0%,2.32
188.114.98.243:894,0%,2.32
188.114.99.190:1843,0%,2.32
188.114.96.28:955,0%,2.33
188.114.97.212:7281,0%,2.33
162.159.192.62:3854,0%,2.33
188.114.99.5:8742,0%,2.33
188.114.97.84:939,0%,2.33
162.159.192.215:1002,0%,2.33
188.114.99.156:3854,0%,2.33
188.114.98.113:859,0%,2.34
162.159.195.2:928,0%,2.34
188.114.98.134:894,0%,2.34
188.114.99.115:500,0%,2.34
188.114.99.123:864,0%,2.34
162.159.192.189:2371,0%,2.35
188.114.97.34:7152,0%,2.35
162.159.192.157:1018,0%,2.36
188.114.98.69:942,0%,2.36
188.114.98.200:945,0%,2.36
188.114.97.24:2506,0%,2.37
188.114.96.8:988,0%,2.37
188.114.99.20:500,0%,2.37
188.114.98.77:864,0%,2.37
188.114.98.155:1074,0%,2.38
162.159.195.251:8742,0%,2.38
188.114.96.0:928,0%,2.38
188.114.99.64:968,0%,2.38
188.114.99.219:3476,0%,2.38
188.114.99.251:1180,0%,2.38
188.114.98.18:4500,0%,2.38
162.159.192.247:878,0%,2.38
188.114.99.241:3138,0%,2.39
188.114.99.47:854,0%,2.39
188.114.97.112:934,0%,2.39
162.159.195.30:7152,0%,2.39
162.159.195.253:7156,0%,2.39
162.159.192.71:891,0%,2.40
