IP:Port,Loss,Latency
188.114.99.226:928,0%,2.02
162.159.192.97:3476,0%,2.10
188.114.98.23:1018,0%,2.12
162.159.195.141:934,0%,2.12
162.159.195.235:946,0%,2.13
162.159.192.248:1010,0%,2.15
188.114.97.61:7103,0%,2.15
188.114.96.116:854,0%,2.16
188.114.97.94:1180,0%,2.16
188.114.98.248:928,0%,2.16
162.159.192.193:894,0%,2.18
162.159.195.147:1074,0%,2.18
162.159.195.241:7156,0%,2.20
188.114.96.46:928,0%,2.22
162.159.195.209:928,0%,2.23
162.159.195.28:864,0%,2.24
162.159.192.195:968,0%,2.24
162.159.195.15:7281,0%,2.25
162.159.192.176:2371,0%,2.25
188.114.99.127:1701,0%,2.25
188.114.98.58:4500,0%,2.26
162.159.192.251:939,0%,2.26
162.159.195.220:3476,0%,2.26
188.114.98.41:943,0%,2.27
188.114.96.199:3476,0%,2.27
188.114.98.104:7281,0%,2.27
162.159.192.45:987,0%,2.27
188.114.99.133:1180,0%,2.28
188.114.96.70:500,0%,2.28
188.114.96.163:891,0%,2.28
188.114.99.213:1843,0%,2.28
162.159.192.81:946,0%,2.30
162.159.195.2:7281,0%,2.30
188.114.97.74:955,0%,2.30
188.114.97.165:1070,0%,2.31
188.114.98.193:3138,0%,2.33
188.114.97.241:859,0%,2.33
162.159.192.42:894,0%,2.34
162.159.192.31:3476,0%,2.34
162.159.192.166:4500,0%,2.34
188.114.98.112:955,0%,2.35
188.114.98.221:4198,0%,2.35
188.114.99.83:2408,0%,2.36
188.114.96.141:1070,0%,2.37
188.114.98.243:894,0%,2.38
188.114.98.40:4198,0%,2.39
188.114.96.187:3138,0%,2.39
188.114.97.190:894,0%,2.39
162.159.192.163:968,0%,2.39
188.114.99.122:4177,0%,2.40
162.159.195.160:903,0%,2.41
188.114.98.157:1018,0%,2.41
188.114.98.253:4177,0%,2.41
162.159.192.238:1070,0%,2.42
162.159.195.133:891,0%,2.42
188.114.96.17:8742,0%,2.43
188.114.99.164:934,0%,2.43
188.114.99.128:8319,0%,2.43
162.159.195.106:1074,0%,2.44
188.114.96.1:934,0%,2.44
188.114.97.241:880,0%,2.44
188.114.97.26:903,0%,2.45
162.159.195.189:903,0%,2.46
188.114.98.252:8742,0%,2.46
162.159.192.94:3138,0%,2.46
188.114.98.241:880,0%,2.46
162.159.192.35:934,0%,2.46
188.114.96.133:1074,0%,2.46
188.114.96.131:943,0%,2.47
162.159.192.231:878,0%,2.48
162.159.195.224:1018,0%,2.48
188.114.99.210:968,0%,2.49
162.159.192.245:880,0%,2.49
188.114.98.242:908,0%,2.50
188.114.98.71:1070,0%,2.50
162.159.195.226:854,0%,2.50
188.114.97.238:3854,0%,2.51
188.114.99.134:955,0%,2.52
188.114.99.38:955,0%,2.52
188.114.98.163:1074,0%,2.52
188.114.96.37:7559,0%,2.53
162.159.195.195:2371,0%,2.53
188.114.98.84:891,0%,2.53
188.114.96.77:1387,0%,2.53
162.159.195.207:946,0%,2.53
162.159.192.188:4500,0%,2.54
162.159.192.67:934,0%,2.54
188.114.98.22:1180,0%,2.54
188.114.96.103:1070,0%,2.56
188.114.98.74:934,0%,2.56
162.159.192.129:2371,0%,2.57
188.114.96.34:8742,0%,2.57
188.114.97.240:1070,0%,2.57
162.159.192.167:3476,0%,2.58
188.114.97.108:8886,0%,2.59
188.114.99.147:908,0%,2.59
162.159.195.4:4177,0%,2.59
188.114.99.33:8854,0%,2.60
162.159.192.228:5279,0%,2.60
188.114.96.132:968,0%,2.61
188.114.98.206:2371,0%,2.61
162.159.195.142:7103,0%,2.62
188.114.99.70:945,0%,2.63
188.114.97.44:928,0%,2.63
162.159.192.118:7156,0%,2.63
188.114.98.221:878,0%,2.63
162.159.195.8:1180,0%,2.63
188.114.97.161:988,0%,2.63
188.114.96.144:3138,0%,2.64
188.114.99.182:8742,0%,2.64
162.159.195.147:878,0%,2.64
162.159.192.185:928,0%,2.65
162.159.195.209:939,0%,2.66
188.114.97.68:908,0%,2.66
162.159.192.45:1074,0%,2.66
188.114.96.46:1010,0%,2.66
188.114.99.94:1018,0%,2.66
162.159.195.237:8319,0%,2.67
188.114.96.222:987,0%,2.67
188.114.99.57:1070,0%,2.67
188.114.97.45:894,0%,2.67
188.114.99.77:1387,0%,2.67
188.114.99.193:928,0%,2.67
162.159.195.167:8854,0%,2.68
188.114.99.107:3581,0%,2.68
188.114.98.234:903,0%,2.68
188.114.96.109:3854,0%,2.69
188.114.99.157:4198,0%,2.70
188.114.97.141:7152,0%,2.70
162.159.192.204:7559,0%,2.70
188.114.99.180:1843,0%,2.70
162.159.195.98:4198,0%,2.70
162.159.192.224:1014,0%,2.71
162.159.195.150:7559,0%,2.71
188.114.97.27:4177,0%,2.71
188.114.99.101:942,0%,2.71
162.159.192.192:7156,0%,2.72
188.114.96.219:8886,0%,2.72
188.114.97.142:3476,0%,2.72
188.114.99.161:942,0%,2.73
188.114.99.248:1701,0%,2.73
188.114.97.100:859,0%,2.73
188.114.96.246:1010,0%,2.73
188.114.98.59:7559,0%,2.73
162.159.192.102:5956,0%,2.74
188.114.96.211:1070,0%,2.74
188.114.99.59:1014,0%,2.75
162.159.195.147:943,0%,2.75
188.114.96.30:1074,0%,2.75
188.114.98.10:8854,0%,2.75
188.114.97.42:8742,0%,2.76
162.159.195.49:3581,0%,2.76
162.159.195.36:890,0%,2.76
188.114.98.142:8742,0%,2.77
162.159.195.139:2408,0%,2.77
188.114.98.236:945,0%,2.77
188.114.97.171:934,0%,2.77
188.114.96.117:891,0%,2.77
188.114.99.236:880,0%,2.78
188.114.97.192:7156,0%,2.78
162.159.195.71:1018,0%,2.79
188.114.96.77:1701,0%,2.79
162.159.192.245:987,0%,2.79
