IP:Port,Loss,Latency
162.159.195.19:7156,0%,5.80
188.114.99.106:968,0%,5.81
162.159.195.119:8319,0%,5.82
162.159.195.194:903,0%,5.82
188.114.98.4:878,0%,5.82
188.114.98.145:4198,0%,5.83
188.114.99.191:1014,0%,5.85
188.114.96.142:1070,0%,5.86
188.114.96.19:4233,0%,5.87
188.114.96.166:955,0%,5.87
162.159.192.169:1018,0%,5.87
162.159.195.109:859,0%,5.87
162.159.192.143:864,0%,5.87
188.114.97.21:1002,0%,5.88
162.159.192.130:939,0%,5.88
188.114.98.4:8854,0%,5.88
162.159.195.196:1002,0%,5.88
188.114.96.88:7156,0%,5.88
188.114.97.204:988,0%,5.89
162.159.195.218:1180,0%,5.89
188.114.96.158:1180,0%,5.89
162.159.192.7:943,0%,5.89
188.114.98.177:4233,0%,5.89
188.114.99.154:7156,0%,5.89
188.114.96.29:4233,0%,5.89
162.159.192.229:939,0%,5.89
188.114.99.12:988,0%,5.89
188.114.97.119:7559,0%,5.90
162.159.192.149:987,0%,5.90
188.114.97.47:5279,0%,5.90
162.159.192.106:864,0%,5.90
188.114.99.19:8854,0%,5.90
188.114.98.136:946,0%,5.90
188.114.98.232:1074,0%,5.90
162.159.195.155:4500,0%,5.90
188.114.99.129:1387,0%,5.91
188.114.97.95:864,0%,5.91
188.114.96.54:928,0%,5.91
188.114.97.72:945,0%,5.91
188.114.97.243:2371,0%,5.91
162.159.192.98:8319,0%,5.91
188.114.97.228:878,0%,5.91
188.114.98.10:1074,0%,5.92
188.114.99.7:3138,0%,5.92
188.114.98.34:1070,0%,5.92
162.159.195.23:987,0%,5.92
188.114.98.226:878,0%,5.92
162.159.195.200:988,0%,5.92
188.114.98.68:1701,0%,5.92
162.159.195.205:8742,0%,5.92
188.114.97.177:2506,0%,5.92
162.159.195.36:1843,0%,5.92
188.114.97.19:4177,0%,5.92
162.159.192.143:903,0%,5.92
162.159.195.211:8854,0%,5.92
188.114.98.180:2408,0%,5.92
162.159.195.56:4233,0%,5.93
188.114.98.8:1018,0%,5.93
188.114.97.39:891,0%,5.93
188.114.97.51:894,0%,5.93
188.114.97.86:859,0%,5.93
162.159.195.17:1387,0%,5.93
162.159.195.14:3854,0%,5.94
162.159.195.226:4198,0%,5.94
162.159.192.152:894,0%,5.94
188.114.98.48:1843,0%,5.94
188.114.96.51:4233,0%,5.94
188.114.98.206:7156,0%,5.94
162.159.195.191:4198,0%,5.94
188.114.96.123:1701,0%,5.94
188.114.97.144:7156,0%,5.94
188.114.99.39:7152,0%,5.94
162.159.195.144:864,0%,5.94
188.114.98.170:890,0%,5.94
162.159.192.107:854,0%,5.94
188.114.99.37:3854,0%,5.95
162.159.192.67:2506,0%,5.95
188.114.97.143:7152,0%,5.95
188.114.99.97:878,0%,5.95
188.114.99.31:903,0%,5.95
188.114.97.12:1018,0%,5.95
188.114.97.164:928,0%,5.95
188.114.96.79:7103,0%,5.95
162.159.195.115:894,0%,5.95
188.114.98.11:7156,0%,5.95
162.159.192.179:2371,0%,5.95
162.159.192.233:8319,0%,5.95
188.114.97.136:859,0%,5.95
188.114.97.91:942,0%,5.96
162.159.192.198:1074,0%,5.96
188.114.98.218:2506,0%,5.96
188.114.97.208:1010,0%,5.96
188.114.99.55:2371,0%,5.96
188.114.99.150:1074,0%,5.96
162.159.195.124:988,0%,5.96
162.159.192.230:939,0%,5.96
162.159.192.114:4198,0%,5.96
188.114.97.197:878,0%,5.96
162.159.195.155:903,0%,5.96
162.159.195.111:2506,0%,5.96
188.114.97.27:934,0%,5.96
188.114.98.170:1701,0%,5.97
188.114.96.255:3581,0%,5.97
162.159.195.2:4233,0%,5.97
162.159.192.247:908,0%,5.97
188.114.97.158:890,0%,5.97
162.159.192.201:7152,0%,5.97
188.114.99.23:934,0%,5.97
188.114.98.133:891,0%,5.97
188.114.97.37:500,0%,5.97
188.114.99.179:1018,0%,5.97
188.114.99.62:4233,0%,5.97
162.159.192.112:942,0%,5.97
188.114.98.21:1070,0%,5.97
188.114.98.165:987,0%,5.97
162.159.195.10:4233,0%,5.97
188.114.97.117:8319,0%,5.97
188.114.99.215:5279,0%,5.98
188.114.96.139:1843,0%,5.98
162.159.192.245:2371,0%,5.98
162.159.195.6:1843,0%,5.98
162.159.195.109:1014,0%,5.98
188.114.99.199:1010,0%,5.98
188.114.96.79:7156,0%,5.98
188.114.98.154:939,0%,5.99
188.114.98.231:1180,0%,5.99
162.159.195.128:1701,0%,5.99
188.114.96.39:1018,0%,5.99
188.114.98.53:8854,0%,5.99
162.159.195.191:854,0%,5.99
188.114.96.167:4198,0%,5.99
162.159.192.229:891,0%,5.99
188.114.99.166:8319,0%,5.99
188.114.99.153:7103,0%,5.99
188.114.99.95:859,0%,6.00
162.159.192.50:8742,0%,6.00
188.114.96.84:4500,0%,6.00
188.114.99.99:2371,0%,6.00
162.159.192.13:8742,0%,6.00
188.114.97.224:4177,0%,6.00
162.159.195.197:8319,0%,6.00
