IP:Port,Loss,Latency
162.159.192.138:864,0%,5.77
188.114.99.148:894,0%,5.78
162.159.195.31:946,0%,5.79
188.114.97.198:1014,0%,5.83
162.159.192.154:946,0%,5.84
162.159.195.202:946,0%,5.84
162.159.195.153:939,0%,5.85
188.114.99.98:2371,0%,5.85
188.114.98.125:8854,0%,5.86
188.114.98.134:4198,0%,5.86
188.114.99.21:878,0%,5.86
188.114.96.108:878,0%,5.87
188.114.98.190:854,0%,5.87
188.114.99.97:987,0%,5.87
162.159.195.122:1180,0%,5.87
188.114.98.71:903,0%,5.88
162.159.192.111:988,0%,5.89
188.114.99.77:878,0%,5.89
162.159.192.168:1387,0%,5.89
188.114.99.68:894,0%,5.89
162.159.192.187:1843,0%,5.89
188.114.99.131:934,0%,5.89
188.114.96.101:8742,0%,5.89
188.114.96.32:8886,0%,5.90
162.159.192.245:945,0%,5.90
162.159.195.253:4198,0%,5.90
162.159.195.110:1843,0%,5.90
188.114.96.237:968,0%,5.90
188.114.99.51:1070,0%,5.90
188.114.98.34:890,0%,5.90
188.114.97.93:2408,0%,5.91
162.159.195.178:988,0%,5.91
162.159.195.139:3581,0%,5.91
162.159.192.247:894,0%,5.91
162.159.192.50:4500,0%,5.91
162.159.195.197:890,0%,5.91
162.159.195.150:2408,0%,5.91
162.159.192.52:2371,0%,5.92
188.114.99.212:878,0%,5.92
162.159.195.136:988,0%,5.92
188.114.97.33:890,0%,5.92
188.114.97.132:1018,0%,5.92
188.114.98.105:7281,0%,5.92
162.159.195.17:939,0%,5.93
162.159.192.191:878,0%,5.93
162.159.192.74:3581,0%,5.93
162.159.195.86:939,0%,5.93
162.159.195.10:7103,0%,5.93
188.114.96.192:8319,0%,5.94
188.114.97.240:5956,0%,5.94
188.114.98.92:4233,0%,5.94
188.114.97.53:1002,0%,5.94
162.159.195.121:2371,0%,5.94
188.114.99.236:968,0%,5.94
162.159.195.75:4500,0%,5.94
162.159.195.127:2371,0%,5.94
162.159.192.162:987,0%,5.94
162.159.195.17:5279,0%,5.94
162.159.195.224:988,0%,5.94
188.114.96.79:1002,0%,5.95
188.114.97.233:1014,0%,5.95
162.159.195.179:939,0%,5.95
162.159.195.124:5956,0%,5.95
188.114.98.53:1074,0%,5.95
162.159.195.183:864,0%,5.96
162.159.192.148:942,0%,5.96
188.114.98.228:1014,0%,5.96
188.114.98.104:7281,0%,5.96
162.159.195.186:1070,0%,5.96
188.114.97.113:908,0%,5.96
162.159.195.148:5956,0%,5.96
162.159.192.236:891,0%,5.96
188.114.96.119:1070,0%,5.97
188.114.99.132:1843,0%,5.97
162.159.192.221:894,0%,5.97
188.114.97.139:968,0%,5.97
188.114.98.180:1387,0%,5.97
162.159.195.246:3138,0%,5.97
162.159.195.189:945,0%,5.97
188.114.99.46:1010,0%,5.97
162.159.192.13:859,0%,5.97
188.114.96.245:4500,0%,5.97
188.114.98.129:3581,0%,5.97
162.159.192.21:988,0%,5.98
188.114.99.225:908,0%,5.98
162.159.192.30:3138,0%,5.98
188.114.98.126:7103,0%,5.98
162.159.195.241:955,0%,5.98
162.159.195.139:7156,0%,5.98
188.114.98.0:2408,0%,5.98
188.114.97.209:1843,0%,5.98
188.114.98.232:5956,0%,5.98
188.114.99.158:864,0%,5.99
162.159.195.130:8319,0%,5.99
162.159.192.222:8319,0%,5.99
188.114.98.71:500,0%,5.99
188.114.97.208:946,0%,5.99
162.159.195.65:988,0%,5.99
188.114.97.200:890,0%,5.99
162.159.195.9:1387,0%,5.99
162.159.192.2:955,0%,5.99
188.114.97.164:4177,0%,5.99
162.159.192.175:4500,0%,6.00
188.114.96.218:903,0%,6.00
162.159.195.171:4233,0%,6.00
188.114.99.92:4500,0%,6.00
162.159.192.98:859,0%,6.00
188.114.96.180:4500,0%,6.00
162.159.192.37:955,0%,6.00
162.159.195.74:3476,0%,6.00
162.159.195.214:7156,0%,6.00
188.114.99.215:1070,0%,6.00
162.159.195.208:1074,0%,6.00
188.114.96.171:864,0%,6.00
188.114.96.249:1014,0%,6.00
162.159.195.73:891,0%,6.00
188.114.96.207:4177,0%,6.01
162.159.192.218:4233,0%,6.01
188.114.99.129:2408,0%,6.01
188.114.97.142:5279,0%,6.01
188.114.97.67:968,0%,6.01
162.159.192.24:7156,0%,6.01
188.114.97.232:7156,0%,6.01
188.114.97.126:4198,0%,6.01
162.159.192.43:891,0%,6.01
162.159.195.172:4198,0%,6.01
162.159.192.113:5279,0%,6.01
188.114.97.221:988,0%,6.02
162.159.192.2:1180,0%,6.02
162.159.195.33:3581,0%,6.02
188.114.99.106:1074,0%,6.02
188.114.99.80:988,0%,6.02
188.114.98.191:7156,0%,6.02
188.114.96.236:1387,0%,6.02
162.159.192.190:928,0%,6.03
188.114.99.238:891,0%,6.03
188.114.98.207:5956,0%,6.03
162.159.192.249:1843,0%,6.03
188.114.99.128:946,0%,6.03
188.114.96.200:1014,0%,6.03
188.114.97.117:945,0%,6.03
162.159.195.250:2506,0%,6.03
188.114.96.20:1002,0%,6.03
162.159.192.194:7103,0%,6.03
162.159.195.84:945,0%,6.03
188.114.97.34:987,0%,6.04
188.114.96.59:8319,0%,6.04
162.159.195.8:8886,0%,6.04
188.114.99.195:880,0%,6.04
188.114.97.238:1387,0%,6.04
162.159.195.56:8854,0%,6.05
162.159.195.113:500,0%,6.05
188.114.98.86:2371,0%,6.05
162.159.195.177:4233,0%,6.05
188.114.99.55:943,0%,6.05
188.114.96.254:8854,0%,6.05
188.114.96.42:1843,0%,6.05
188.114.99.213:3581,0%,6.05
188.114.98.233:5279,0%,6.05
188.114.99.249:4177,0%,6.05
162.159.192.184:2506,0%,6.05
188.114.97.176:8742,0%,6.05
188.114.96.9:1074,0%,6.05
188.114.99.163:859,0%,6.05
162.159.192.255:3138,0%,6.05
162.159.195.33:4177,0%,6.05
188.114.97.64:8319,0%,6.05
188.114.99.255:3476,0%,6.05
162.159.195.146:7156,0%,6.06
188.114.96.174:4198,0%,6.06
188.114.98.206:880,0%,6.06
162.159.195.119:1387,0%,6.06
188.114.98.207:4198,0%,6.06
188.114.98.144:3138,0%,6.06
162.159.195.223:4500,0%,6.06
188.114.99.147:890,0%,6.06
162.159.195.216:4500,0%,6.07
188.114.99.48:3854,0%,6.07
162.159.195.158:1014,0%,6.07
162.159.192.110:4233,0%,6.08
188.114.97.162:5279,0%,6.08
162.159.195.233:2408,0%,6.08
188.114.98.83:8854,0%,6.08
162.159.195.206:8854,0%,6.08
188.114.99.203:4233,0%,6.08
162.159.192.219:1002,0%,6.08
188.114.99.11:946,0%,6.08
188.114.96.86:5279,0%,6.08
188.114.98.78:3138,0%,6.08
188.114.99.127:988,0%,6.08
162.159.195.110:1002,0%,6.08
188.114.97.118:891,0%,6.08
188.114.98.227:2506,0%,6.09
162.159.195.30:1002,0%,6.09
162.159.192.170:939,0%,6.09
188.114.96.33:880,0%,6.09
162.159.192.177:7103,0%,6.09
162.159.195.97:7152,0%,6.09
188.114.99.127:4500,0%,6.09
188.114.96.179:942,0%,6.09
188.114.97.127:1843,0%,6.09
162.159.192.119:890,0%,6.10
188.114.96.92:500,0%,6.10
188.114.98.187:7156,0%,6.10
188.114.98.43:7559,0%,6.10
188.114.99.20:1014,0%,6.10
188.114.96.198:946,0%,6.10
188.114.99.224:4177,0%,6.10
162.159.195.12:4500,0%,6.10
188.114.99.155:7281,0%,6.10
162.159.192.115:1070,0%,6.10
188.114.99.54:5279,0%,6.10
188.114.97.151:4177,0%,6.10
162.159.195.88:3138,0%,6.11
188.114.96.197:934,0%,6.11
162.159.192.13:7559,0%,6.11
188.114.97.12:7103,0%,6.11
162.159.192.123:859,0%,6.11
162.159.195.20:4500,0%,6.11
188.114.96.249:1010,0%,6.11
188.114.96.250:1014,0%,6.11
188.114.99.27:4233,0%,6.11
162.159.195.153:890,0%,6.11
