IP:Port,Loss,Latency
162.159.195.240:1010,0%,2.41
188.114.99.13:928,0%,2.47
162.159.195.37:3476,0%,2.49
188.114.96.172:1843,0%,2.53
162.159.195.75:1843,0%,2.56
162.159.192.111:2408,0%,2.57
188.114.99.87:943,0%,2.57
162.159.195.117:1701,0%,2.57
188.114.96.40:8742,0%,2.59
188.114.98.136:8742,0%,2.59
188.114.96.3:500,0%,2.61
188.114.97.140:7156,0%,2.62
162.159.195.92:859,0%,2.62
162.159.192.253:987,0%,2.63
162.159.195.104:2506,0%,2.64
162.159.192.155:1074,0%,2.65
188.114.96.18:3476,0%,2.65
188.114.98.162:934,0%,2.65
162.159.192.11:3581,0%,2.65
188.114.99.97:4198,0%,2.65
188.114.97.134:5279,0%,2.67
188.114.96.44:2371,0%,2.67
162.159.195.4:943,0%,2.67
188.114.99.141:1074,0%,2.68
162.159.192.176:934,0%,2.68
188.114.99.98:1387,0%,2.68
188.114.97.207:7281,0%,2.68
162.159.192.20:934,0%,2.71
188.114.98.74:946,0%,2.71
162.159.192.46:939,0%,2.72
188.114.96.160:878,0%,2.72
188.114.97.187:894,0%,2.73
162.159.195.114:3854,0%,2.73
162.159.192.127:864,0%,2.73
188.114.96.131:4177,0%,2.74
188.114.96.115:1180,0%,2.74
188.114.97.53:928,0%,2.75
162.159.195.77:891,0%,2.75
188.114.96.133:988,0%,2.77
188.114.96.245:1010,0%,2.77
162.159.195.227:1074,0%,2.77
188.114.97.77:3476,0%,2.78
162.159.195.103:500,0%,2.78
162.159.192.248:1843,0%,2.78
162.159.192.153:943,0%,2.78
162.159.192.55:8854,0%,2.79
188.114.99.36:5956,0%,2.80
188.114.99.70:987,0%,2.81
162.159.195.195:7103,0%,2.81
188.114.96.107:859,0%,2.81
188.114.99.255:939,0%,2.81
188.114.97.57:878,0%,2.81
188.114.97.91:987,0%,2.81
188.114.99.102:934,0%,2.81
188.114.98.38:945,0%,2.81
162.159.192.69:2408,0%,2.82
188.114.98.69:878,0%,2.82
188.114.99.78:1014,0%,2.82
188.114.98.195:968,0%,2.82
162.159.195.144:942,0%,2.83
188.114.99.127:3854,0%,2.83
188.114.99.107:928,0%,2.84
162.159.192.160:988,0%,2.84
188.114.99.105:880,0%,2.85
162.159.195.66:1701,0%,2.85
188.114.97.132:4500,0%,2.86
162.159.192.25:894,0%,2.86
162.159.195.70:955,0%,2.86
188.114.97.121:1018,0%,2.87
162.159.192.226:880,0%,2.87
188.114.98.194:7281,0%,2.87
188.114.96.237:8319,0%,2.88
162.159.192.238:1002,0%,2.89
188.114.97.182:3138,0%,2.89
162.159.195.123:4198,0%,2.89
162.159.192.170:864,0%,2.90
162.159.192.40:7103,0%,2.91
188.114.98.121:1070,0%,2.91
188.114.98.254:1387,0%,2.91
162.159.195.92:8742,0%,2.91
188.114.99.196:8886,0%,2.91
188.114.96.97:2506,0%,2.91
162.159.195.109:7103,0%,2.92
188.114.96.28:4233,0%,2.92
188.114.98.112:2506,0%,2.92
188.114.96.150:968,0%,2.92
188.114.98.33:968,0%,2.93
162.159.192.152:4198,0%,2.93
162.159.195.71:908,0%,2.94
162.159.195.214:2371,0%,2.94
162.159.192.45:3138,0%,2.94
188.114.96.134:4500,0%,2.94
162.159.195.187:8854,0%,2.94
162.159.195.199:7281,0%,2.95
188.114.98.75:4500,0%,2.95
188.114.98.131:2371,0%,2.96
162.159.192.27:7152,0%,2.96
162.159.195.243:891,0%,2.96
162.159.192.13:859,0%,2.97
188.114.98.249:939,0%,2.97
188.114.98.121:946,0%,2.97
162.159.192.1:1843,0%,2.97
188.114.99.219:7156,0%,2.97
162.159.195.163:5279,0%,2.98
188.114.99.233:7156,0%,2.98
162.159.192.222:903,0%,2.98
162.159.195.110:3854,0%,2.99
188.114.99.138:1070,0%,2.99
162.159.192.237:5956,0%,2.99
162.159.192.151:7559,0%,2.99
162.159.195.206:4177,0%,2.99
188.114.99.99:3476,0%,2.99
188.114.97.34:1018,0%,3.00
188.114.96.148:894,0%,3.00
162.159.195.222:3581,0%,3.00
162.159.192.164:894,0%,3.01
188.114.97.123:7559,0%,3.01
162.159.192.109:859,0%,3.01
188.114.99.36:8886,0%,3.01
188.114.97.35:1070,0%,3.01
162.159.192.207:5956,0%,3.01
188.114.97.104:1014,0%,3.02
162.159.192.184:1701,0%,3.02
188.114.96.81:939,0%,3.02
188.114.96.130:8886,0%,3.02
188.114.99.67:890,0%,3.02
188.114.98.97:5279,0%,3.03
188.114.97.43:8742,0%,3.03
188.114.97.105:939,0%,3.04
188.114.99.129:7103,0%,3.04
162.159.195.254:946,0%,3.05
188.114.99.0:987,0%,3.05
162.159.195.83:864,0%,3.05
188.114.96.86:8886,0%,3.06
188.114.97.117:1180,0%,3.06
188.114.96.86:903,0%,3.06
162.159.195.174:1843,0%,3.06
188.114.99.240:1018,0%,3.06
162.159.195.229:5279,0%,3.07
162.159.195.71:4500,0%,3.07
188.114.98.162:1843,0%,3.07
188.114.96.217:1843,0%,3.07
162.159.195.34:7152,0%,3.07
188.114.99.216:891,0%,3.07
188.114.96.134:2408,0%,3.07
188.114.97.108:1018,0%,3.07
188.114.99.23:946,0%,3.07
162.159.195.255:7103,0%,3.08
188.114.99.207:1074,0%,3.08
188.114.99.52:1074,0%,3.08
162.159.195.130:5956,0%,3.08
162.159.192.64:7152,0%,3.08
188.114.98.238:1074,0%,3.09
162.159.192.232:864,0%,3.09
162.159.195.194:8886,0%,3.09
188.114.98.104:3854,0%,3.09
188.114.98.214:943,0%,3.09
188.114.98.125:500,0%,3.10
188.114.96.226:859,0%,3.10
162.159.195.250:3854,0%,3.10
188.114.97.202:7281,0%,3.10
188.114.97.163:1843,0%,3.10
162.159.192.134:4198,0%,3.11
188.114.98.251:1180,0%,3.11
188.114.97.137:939,0%,3.11
162.159.192.179:7152,0%,3.11
188.114.98.208:1701,0%,3.12
188.114.96.49:945,0%,3.12
162.159.195.50:890,0%,3.12
188.114.98.170:934,0%,3.12
162.159.192.73:894,0%,3.12
188.114.96.125:5279,0%,3.13
188.114.96.72:5279,0%,3.13
188.114.97.67:5279,0%,3.13
162.159.195.237:859,0%,3.13
188.114.99.193:1010,0%,3.13
188.114.98.241:894,0%,3.14
162.159.192.88:968,0%,3.14
188.114.96.138:8886,0%,3.14
162.159.195.14:4233,0%,3.14
162.159.195.188:864,0%,3.14
162.159.192.21:1701,0%,3.14
188.114.99.151:1002,0%,3.14
188.114.96.150:1018,0%,3.14
188.114.98.252:3138,0%,3.15
188.114.98.170:942,0%,3.15
188.114.96.209:3476,0%,3.16
162.159.195.141:880,0%,3.16
188.114.97.23:2371,0%,3.16
162.159.192.38:7103,0%,3.16
188.114.99.113:945,0%,3.16
188.114.98.14:890,0%,3.17
188.114.99.230:1843,0%,3.17
188.114.97.89:939,0%,3.17
188.114.96.233:942,0%,3.18
188.114.96.57:1014,0%,3.18
188.114.96.69:3138,0%,3.18
188.114.97.150:1070,0%,3.18
162.159.195.235:3476,0%,3.18
188.114.96.73:942,0%,3.18
188.114.98.145:939,0%,3.18
188.114.98.233:859,0%,3.18
162.159.192.177:4233,0%,3.18
188.114.98.219:1180,0%,3.19
188.114.97.26:500,0%,3.19
188.114.99.173:8742,0%,3.19
188.114.98.85:908,0%,3.20
162.159.192.55:880,0%,3.20
162.159.192.246:854,0%,3.20
188.114.97.173:3581,0%,3.20
162.159.192.7:4500,0%,3.20
188.114.98.209:890,0%,3.20
188.114.98.82:3854,0%,3.20
162.159.192.161:1018,0%,3.20
188.114.98.50:8886,0%,3.21
162.159.192.227:859,0%,3.21
188.114.97.118:934,0%,3.21
162.159.195.31:955,0%,3.21
188.114.98.136:968,0%,3.22
162.159.195.212:2371,0%,3.22
188.114.96.173:7152,0%,3.22
188.114.98.124:1843,0%,3.23
188.114.96.48:1843,0%,3.23
188.114.99.113:1074,0%,3.23
162.159.195.32:1843,0%,3.23
188.114.98.69:1074,0%,3.23
188.114.98.161:3581,0%,3.23
162.159.195.227:864,0%,3.23
162.159.195.171:3476,0%,3.23
188.114.97.109:942,0%,3.23
162.159.195.177:7156,0%,3.24
188.114.99.22:928,0%,3.24
188.114.99.164:1070,0%,3.25
162.159.192.73:890,0%,3.25
162.159.192.173:890,0%,3.25
188.114.97.87:908,0%,3.25
188.114.99.211:3476,0%,3.25
162.159.192.90:928,0%,3.25
162.159.192.2:2408,0%,3.25
162.159.192.52:1074,0%,3.26
188.114.99.238:1014,0%,3.26
162.159.195.75:4177,0%,3.26
188.114.97.169:4198,0%,3.26
162.159.192.70:8319,0%,3.26
188.114.97.55:894,0%,3.26
188.114.98.191:894,0%,3.26
188.114.98.1:968,0%,3.27
188.114.99.22:943,0%,3.27
188.114.96.76:903,0%,3.27
188.114.98.49:945,0%,3.27
188.114.99.58:4233,0%,3.27
188.114.99.126:928,0%,3.27
188.114.99.154:7103,0%,3.27
188.114.97.21:859,0%,3.27
188.114.99.133:945,0%,3.28
188.114.96.74:1701,0%,3.28
162.159.192.100:3854,0%,3.28
188.114.96.219:8319,0%,3.29
188.114.96.170:1002,0%,3.29
188.114.98.122:1180,0%,3.30
162.159.192.29:1701,0%,3.30
188.114.98.153:3581,0%,3.30
162.159.195.61:1002,0%,3.30
162.159.192.106:854,0%,3.30
162.159.195.196:4500,0%,3.31
188.114.98.175:2371,0%,3.31
188.114.97.155:891,0%,3.31
162.159.192.20:7103,0%,3.31
188.114.99.87:908,0%,3.32
162.159.195.215:7103,0%,3.32
188.114.97.109:2506,0%,3.33
188.114.97.8:946,0%,3.33
188.114.97.77:3854,0%,3.33
188.114.97.117:1074,0%,3.33
188.114.99.214:3581,0%,3.33
188.114.99.244:7559,0%,3.33
188.114.99.148:7156,0%,3.34
188.114.99.62:3138,0%,3.35
188.114.99.43:943,0%,3.35
188.114.99.144:4177,0%,3.35
162.159.195.179:955,0%,3.35
