IP:Port,Loss,Latency
162.159.195.125:878,0%,1.48
162.159.195.198:7156,0%,1.54
162.159.195.149:1074,0%,1.55
162.159.195.210:500,0%,1.57
162.159.192.189:854,0%,1.59
162.159.195.177:3476,0%,1.61
162.159.195.69:8319,0%,1.63
188.114.97.248:7156,0%,1.63
162.159.195.205:7281,0%,1.63
188.114.98.129:859,0%,1.63
188.114.98.89:987,0%,1.64
162.159.195.112:1387,0%,1.64
162.159.192.23:1002,0%,1.66
162.159.192.184:987,0%,1.67
188.114.97.94:1387,0%,1.67
162.159.195.156:955,0%,1.68
188.114.98.243:934,0%,1.69
162.159.195.70:1010,0%,1.69
188.114.96.125:878,0%,1.70
188.114.98.209:928,0%,1.71
162.159.195.157:4233,0%,1.71
162.159.195.230:8886,0%,1.71
162.159.192.111:2506,0%,1.71
162.159.192.69:968,0%,1.71
188.114.97.70:1701,0%,1.72
188.114.96.75:908,0%,1.72
188.114.96.147:500,0%,1.73
162.159.192.16:1070,0%,1.73
162.159.195.170:7103,0%,1.76
162.159.195.109:946,0%,1.76
188.114.97.140:3581,0%,1.76
188.114.96.150:3138,0%,1.77
162.159.192.142:2371,0%,1.77
188.114.96.2:890,0%,1.78
162.159.195.61:7281,0%,1.79
162.159.192.68:1701,0%,1.79
162.159.195.141:7281,0%,1.79
188.114.98.97:3476,0%,1.79
188.114.98.166:987,0%,1.80
162.159.192.223:1180,0%,1.80
188.114.98.167:4198,0%,1.80
162.159.192.59:1843,0%,1.80
188.114.98.255:5279,0%,1.82
188.114.99.81:939,0%,1.82
162.159.195.203:891,0%,1.82
188.114.98.54:1387,0%,1.82
162.159.195.49:3138,0%,1.83
188.114.96.243:2408,0%,1.84
188.114.96.215:942,0%,1.84
188.114.98.227:908,0%,1.84
162.159.195.174:2506,0%,1.85
162.159.192.94:1002,0%,1.85
162.159.192.112:7281,0%,1.86
188.114.96.218:4198,0%,1.86
162.159.192.140:2408,0%,1.86
188.114.97.36:864,0%,1.86
162.159.195.252:894,0%,1.86
162.159.192.200:4500,0%,1.87
162.159.195.182:987,0%,1.87
162.159.192.72:8854,0%,1.87
162.159.195.9:7152,0%,1.89
162.159.195.54:854,0%,1.89
188.114.96.153:4233,0%,1.89
162.159.192.227:8319,0%,1.91
162.159.195.59:1070,0%,1.92
188.114.98.52:854,0%,1.92
188.114.96.14:1010,0%,1.92
188.114.97.219:5279,0%,1.92
162.159.195.216:7103,0%,1.93
162.159.192.66:8742,0%,1.93
188.114.98.124:1387,0%,1.93
162.159.192.240:1010,0%,1.94
162.159.192.33:7559,0%,1.94
188.114.98.72:1180,0%,1.94
188.114.97.253:3581,0%,1.94
162.159.192.160:891,0%,1.94
162.159.195.16:1387,0%,1.95
188.114.96.207:854,0%,1.95
188.114.99.40:946,0%,1.95
162.159.195.119:8319,0%,1.96
162.159.192.3:1074,0%,1.97
188.114.97.178:942,0%,1.97
188.114.99.37:5279,0%,1.97
188.114.97.135:1002,0%,1.98
162.159.195.250:3476,0%,1.98
162.159.195.61:1014,0%,1.98
188.114.96.113:8319,0%,1.99
188.114.96.243:880,0%,2.00
162.159.192.68:8742,0%,2.00
188.114.99.87:8886,0%,2.00
162.159.192.193:5956,0%,2.00
162.159.195.109:934,0%,2.01
188.114.97.85:890,0%,2.01
162.159.192.67:864,0%,2.02
162.159.192.1:946,0%,2.02
162.159.195.159:854,0%,2.02
188.114.99.46:908,0%,2.02
188.114.99.109:7156,0%,2.02
188.114.99.143:1002,0%,2.02
188.114.98.135:2408,0%,2.02
162.159.195.76:988,0%,2.02
162.159.192.95:878,0%,2.03
188.114.96.197:1014,0%,2.03
188.114.96.5:946,0%,2.03
188.114.99.123:1010,0%,2.04
188.114.96.197:955,0%,2.05
188.114.96.255:1074,0%,2.05
188.114.99.65:7103,0%,2.05
162.159.195.162:2371,0%,2.05
188.114.99.220:3138,0%,2.05
188.114.97.76:968,0%,2.05
188.114.99.214:8886,0%,2.06
162.159.192.80:859,0%,2.06
188.114.97.194:854,0%,2.06
188.114.99.111:3854,0%,2.06
188.114.99.185:3476,0%,2.07
188.114.98.86:903,0%,2.07
162.159.195.230:934,0%,2.07
162.159.192.71:500,0%,2.07
188.114.99.50:1002,0%,2.08
188.114.96.140:7281,0%,2.08
188.114.98.78:3581,0%,2.08
188.114.99.253:4198,0%,2.09
188.114.98.74:942,0%,2.09
188.114.98.7:1010,0%,2.09
162.159.192.76:1014,0%,2.09
162.159.195.66:1387,0%,2.09
188.114.97.223:4233,0%,2.09
162.159.195.192:854,0%,2.10
188.114.98.10:3854,0%,2.10
162.159.195.139:943,0%,2.11
188.114.98.251:1018,0%,2.11
