IP:Port,Loss,Latency
188.114.98.125:3854,0%,6.14
188.114.98.112:864,0%,6.14
188.114.98.242:3138,0%,6.15
188.114.98.224:8886,0%,6.18
188.114.99.125:1387,0%,6.20
188.114.99.196:987,0%,6.20
188.114.99.231:1843,0%,6.22
188.114.98.189:942,0%,6.23
188.114.96.142:908,0%,6.23
188.114.98.198:880,0%,6.24
188.114.97.128:5279,0%,6.24
188.114.98.0:2371,0%,6.25
188.114.98.132:987,0%,6.26
188.114.98.165:1701,0%,6.26
162.159.195.114:890,0%,6.27
188.114.98.146:5956,0%,6.28
188.114.97.246:1843,0%,6.29
162.159.195.192:8854,0%,6.29
188.114.97.141:890,0%,6.30
188.114.99.227:7103,0%,6.30
162.159.195.169:8886,0%,6.32
188.114.98.173:8886,0%,6.32
162.159.195.9:8886,0%,6.32
188.114.98.188:864,0%,6.34
188.114.97.255:500,0%,6.34
162.159.192.188:890,0%,6.34
188.114.97.178:3476,0%,6.34
188.114.99.202:8319,0%,6.35
188.114.97.137:1010,0%,6.35
188.114.97.90:942,0%,6.35
188.114.96.229:5956,0%,6.36
162.159.195.145:1701,0%,6.36
188.114.96.143:5956,0%,6.36
188.114.97.177:3138,0%,6.37
188.114.99.209:943,0%,6.37
162.159.192.204:7281,0%,6.39
162.159.195.13:955,0%,6.39
188.114.99.51:928,0%,6.39
188.114.96.221:3138,0%,6.40
188.114.98.35:934,0%,6.41
188.114.96.176:1010,0%,6.42
162.159.192.14:5956,0%,6.42
162.159.195.34:894,0%,6.42
162.159.195.64:1018,0%,6.43
188.114.98.124:4233,0%,6.43
188.114.97.123:3138,0%,6.43
188.114.98.128:1701,0%,6.44
188.114.98.27:3138,0%,6.44
162.159.192.100:939,0%,6.45
162.159.192.247:1180,0%,6.45
162.159.192.167:7103,0%,6.46
188.114.98.93:859,0%,6.46
188.114.96.19:1387,0%,6.47
188.114.98.21:8854,0%,6.48
188.114.97.89:1018,0%,6.48
188.114.99.160:4500,0%,6.49
162.159.192.86:4500,0%,6.50
162.159.195.192:946,0%,6.50
188.114.98.61:955,0%,6.50
188.114.97.123:500,0%,6.51
188.114.96.176:891,0%,6.52
188.114.97.230:891,0%,6.52
162.159.195.113:500,0%,6.53
188.114.99.142:4500,0%,6.53
188.114.96.189:2371,0%,6.55
188.114.96.92:891,0%,6.55
188.114.96.35:3581,0%,6.56
162.159.192.219:968,0%,6.56
188.114.96.223:968,0%,6.57
188.114.97.36:500,0%,6.57
162.159.195.13:500,0%,6.57
188.114.96.39:5279,0%,6.57
188.114.97.243:1701,0%,6.58
188.114.96.16:4198,0%,6.59
188.114.97.59:3854,0%,6.59
188.114.96.160:4233,0%,6.59
188.114.98.146:4500,0%,6.59
188.114.97.39:4500,0%,6.60
188.114.99.237:908,0%,6.60
188.114.99.147:890,0%,6.61
188.114.98.173:903,0%,6.61
188.114.96.16:7103,0%,6.64
188.114.96.135:987,0%,6.64
188.114.96.190:946,0%,6.65
162.159.192.169:500,0%,6.66
162.159.192.123:8742,0%,6.66
162.159.195.167:890,0%,6.67
162.159.195.11:903,0%,6.68
188.114.99.189:908,0%,6.68
188.114.98.220:988,0%,6.69
188.114.99.32:2506,0%,6.69
162.159.192.88:2408,0%,6.69
188.114.99.151:1180,0%,6.69
188.114.97.47:890,0%,6.70
188.114.99.1:939,0%,6.70
162.159.195.11:890,0%,6.70
188.114.97.130:4500,0%,6.71
188.114.96.173:3476,0%,6.71
188.114.99.118:8742,0%,6.71
162.159.195.234:8854,0%,6.71
188.114.97.149:1387,0%,6.72
188.114.98.234:1074,0%,6.72
162.159.192.195:1014,0%,6.72
162.159.192.111:890,0%,6.73
188.114.99.77:1002,0%,6.73
162.159.192.218:4198,0%,6.74
162.159.192.18:1701,0%,6.74
188.114.99.9:1180,0%,6.74
188.114.98.52:878,0%,6.76
188.114.97.238:955,0%,6.76
162.159.195.148:908,0%,6.77
188.114.96.105:3476,0%,6.77
188.114.99.19:4500,0%,6.77
188.114.99.156:4198,0%,6.78
188.114.98.207:934,0%,6.78
188.114.98.215:5279,0%,6.79
162.159.192.12:5279,0%,6.79
188.114.98.126:7559,0%,6.79
162.159.192.76:942,0%,6.79
162.159.195.101:4177,0%,6.80
162.159.192.213:1070,0%,6.80
162.159.192.31:4500,0%,6.80
162.159.195.50:1014,0%,6.80
188.114.96.81:7152,0%,6.80
188.114.96.53:1701,0%,6.81
188.114.98.239:890,0%,6.81
188.114.98.31:4198,0%,6.82
188.114.96.39:945,0%,6.82
162.159.192.68:908,0%,6.82
162.159.195.170:8742,0%,6.83
188.114.96.98:934,0%,6.83
188.114.98.57:878,0%,6.84
188.114.99.241:988,0%,6.84
188.114.98.52:864,0%,6.84
162.159.192.131:2371,0%,6.84
162.159.192.163:968,0%,6.85
188.114.96.133:7559,0%,6.85
188.114.98.220:854,0%,6.86
188.114.97.131:7152,0%,6.86
188.114.97.206:4177,0%,6.86
188.114.96.125:988,0%,6.87
162.159.192.9:1070,0%,6.87
162.159.195.44:7156,0%,6.87
162.159.195.91:2408,0%,6.87
188.114.97.59:942,0%,6.88
188.114.96.243:1180,0%,6.88
188.114.97.163:1843,0%,6.88
188.114.99.212:1701,0%,6.89
162.159.192.171:7156,0%,6.89
188.114.97.23:943,0%,6.89
188.114.99.145:890,0%,6.89
188.114.99.186:8742,0%,6.90
162.159.195.139:7156,0%,6.90
188.114.98.59:1010,0%,6.90
162.159.195.202:903,0%,6.91
188.114.99.26:945,0%,6.91
188.114.99.200:3476,0%,6.91
162.159.195.69:8742,0%,6.92
188.114.98.164:7152,0%,6.92
188.114.96.253:988,0%,6.93
188.114.96.62:2408,0%,6.93
188.114.96.141:903,0%,6.93
162.159.195.240:2408,0%,6.94
162.159.195.97:2371,0%,6.94
162.159.195.125:7281,0%,6.94
188.114.98.161:928,0%,6.95
188.114.97.114:942,0%,6.95
188.114.99.71:890,0%,6.95
188.114.97.94:939,0%,6.95
188.114.97.105:908,0%,6.95
188.114.98.25:2408,0%,6.95
188.114.96.61:4177,0%,6.96
162.159.192.4:1018,0%,6.97
162.159.192.175:4500,0%,6.97
188.114.99.115:8886,0%,6.98
188.114.96.97:8854,0%,6.98
188.114.98.82:878,0%,6.99
188.114.98.136:7156,0%,6.99
188.114.97.22:880,0%,7.00
188.114.97.49:1074,0%,7.00
162.159.195.209:2371,0%,7.00
188.114.97.226:7559,0%,7.00
162.159.192.4:943,0%,7.00
188.114.98.97:4500,0%,7.01
188.114.98.75:3581,0%,7.02
188.114.98.146:890,0%,7.02
188.114.98.176:890,0%,7.02
162.159.192.219:934,0%,7.02
188.114.97.56:1074,0%,7.02
188.114.98.121:946,0%,7.02
162.159.195.82:1070,0%,7.03
188.114.96.47:7103,0%,7.04
188.114.96.35:1387,0%,7.04
188.114.98.96:8319,0%,7.04
162.159.192.184:4500,0%,7.04
188.114.98.159:500,0%,7.04
188.114.99.224:987,0%,7.04
188.114.99.159:945,0%,7.04
188.114.99.235:5279,0%,7.04
162.159.195.41:908,0%,7.05
188.114.98.9:7152,0%,7.05
162.159.192.84:928,0%,7.05
188.114.99.96:878,0%,7.06
162.159.192.56:1387,0%,7.06
162.159.195.241:8742,0%,7.06
188.114.96.211:1018,0%,7.06
188.114.96.246:3581,0%,7.06
162.159.195.137:942,0%,7.07
188.114.96.66:5956,0%,7.08
188.114.97.139:5956,0%,7.08
188.114.97.12:2371,0%,7.08
188.114.98.93:7559,0%,7.08
188.114.99.37:7281,0%,7.08
162.159.192.171:3138,0%,7.09
162.159.195.190:2371,0%,7.09
188.114.98.21:4500,0%,7.10
162.159.192.220:1843,0%,7.11
162.159.192.145:903,0%,7.11
188.114.98.51:968,0%,7.11
188.114.98.50:2408,0%,7.11
188.114.96.172:854,0%,7.11
188.114.96.167:5956,0%,7.12
162.159.192.200:4500,0%,7.12
162.159.192.145:1010,0%,7.12
162.159.195.229:7156,0%,7.12
188.114.98.27:7281,0%,7.12
162.159.192.52:955,0%,7.12
188.114.98.82:988,0%,7.13
188.114.99.252:3138,0%,7.13
162.159.192.241:1843,0%,7.13
188.114.96.129:939,0%,7.13
188.114.97.128:4233,0%,7.13
188.114.97.195:7152,0%,7.14
188.114.98.64:878,0%,7.14
162.159.192.123:1070,0%,7.15
188.114.98.178:946,0%,7.16
188.114.97.42:864,0%,7.16
162.159.192.79:878,0%,7.16
188.114.96.8:4500,0%,7.17
188.114.99.63:908,0%,7.17
188.114.99.147:2371,0%,7.17
188.114.96.47:2371,0%,7.17
162.159.192.134:987,0%,7.17
188.114.96.173:7559,0%,7.17
162.159.195.196:946,0%,7.18
