IP:Port,Loss,Latency
188.114.98.79:903,0%,2.24
188.114.96.97:928,0%,2.26
188.114.98.36:4500,0%,2.34
188.114.99.55:7152,0%,2.35
162.159.195.88:968,0%,2.35
162.159.192.95:4233,0%,2.36
188.114.97.6:890,0%,2.38
162.159.192.202:2506,0%,2.38
188.114.99.221:4198,0%,2.39
188.114.97.188:903,0%,2.40
162.159.195.139:2371,0%,2.41
188.114.99.51:880,0%,2.41
162.159.195.216:2371,0%,2.42
188.114.98.64:1180,0%,2.42
162.159.195.117:988,0%,2.42
188.114.99.175:1387,0%,2.43
188.114.98.191:864,0%,2.44
188.114.97.222:903,0%,2.45
162.159.192.118:1070,0%,2.45
188.114.96.184:500,0%,2.46
162.159.195.136:1014,0%,2.46
188.114.98.115:3581,0%,2.46
162.159.195.78:7156,0%,2.46
162.159.195.34:939,0%,2.47
188.114.98.147:2506,0%,2.47
188.114.96.183:945,0%,2.47
188.114.98.235:5279,0%,2.47
188.114.97.162:968,0%,2.48
162.159.195.176:2506,0%,2.48
162.159.195.245:988,0%,2.48
162.159.195.180:7156,0%,2.49
188.114.98.177:3854,0%,2.50
162.159.195.68:955,0%,2.50
188.114.97.22:987,0%,2.51
162.159.192.235:1070,0%,2.51
162.159.192.255:988,0%,2.52
162.159.192.157:5956,0%,2.53
162.159.192.133:987,0%,2.53
188.114.97.19:1387,0%,2.54
162.159.192.60:3476,0%,2.54
188.114.98.157:928,0%,2.55
188.114.99.116:854,0%,2.56
188.114.96.198:859,0%,2.57
162.159.195.9:8319,0%,2.57
162.159.192.33:987,0%,2.57
162.159.195.64:5956,0%,2.57
162.159.192.53:4198,0%,2.58
188.114.99.180:1180,0%,2.58
162.159.195.227:854,0%,2.60
162.159.195.41:955,0%,2.60
188.114.96.220:8854,0%,2.61
162.159.195.111:2371,0%,2.63
162.159.192.166:939,0%,2.63
188.114.96.167:3581,0%,2.63
188.114.96.105:2408,0%,2.64
162.159.195.220:8742,0%,2.64
162.159.192.235:942,0%,2.64
188.114.99.83:8319,0%,2.64
162.159.192.229:854,0%,2.64
188.114.96.156:878,0%,2.65
188.114.97.153:5279,0%,2.65
188.114.98.217:7103,0%,2.66
188.114.99.133:988,0%,2.66
188.114.99.152:1180,0%,2.66
188.114.98.119:500,0%,2.67
188.114.97.200:8319,0%,2.67
188.114.99.123:864,0%,2.68
188.114.96.207:5279,0%,2.68
188.114.96.95:8854,0%,2.68
188.114.98.151:903,0%,2.68
162.159.195.162:968,0%,2.69
188.114.97.9:988,0%,2.69
188.114.99.139:8319,0%,2.70
188.114.96.65:987,0%,2.70
