IP:Port,Loss,Latency
188.114.96.222:1010,0%,2.39
188.114.97.110:946,0%,2.40
188.114.97.1:968,0%,2.43
188.114.98.37:8742,0%,2.45
188.114.96.23:500,0%,2.49
162.159.192.26:943,0%,2.51
188.114.98.121:3138,0%,2.51
188.114.98.86:5279,0%,2.51
188.114.97.198:1074,0%,2.51
188.114.96.195:955,0%,2.52
162.159.195.139:854,0%,2.52
188.114.97.193:3854,0%,2.54
188.114.97.246:4198,0%,2.54
162.159.195.62:4500,0%,2.55
188.114.96.40:955,0%,2.55
188.114.98.174:890,0%,2.55
188.114.97.21:7156,0%,2.56
188.114.98.14:4500,0%,2.56
188.114.97.73:988,0%,2.56
188.114.99.53:4177,0%,2.56
188.114.98.87:3138,0%,2.56
188.114.97.162:890,0%,2.57
188.114.96.47:968,0%,2.57
188.114.99.56:2506,0%,2.57
162.159.195.118:500,0%,2.57
188.114.99.166:4198,0%,2.57
188.114.98.242:955,0%,2.58
188.114.99.5:7103,0%,2.58
188.114.96.157:8886,0%,2.58
188.114.99.227:2408,0%,2.58
188.114.98.194:939,0%,2.59
188.114.96.82:987,0%,2.59
162.159.195.210:942,0%,2.59
188.114.99.110:859,0%,2.60
188.114.98.185:1701,0%,2.60
188.114.96.250:5956,0%,2.60
188.114.97.57:934,0%,2.60
188.114.99.2:3476,0%,2.60
188.114.98.141:1018,0%,2.61
188.114.96.212:3854,0%,2.61
188.114.98.85:934,0%,2.61
162.159.195.157:942,0%,2.61
188.114.96.169:859,0%,2.62
188.114.99.105:880,0%,2.62
188.114.98.163:859,0%,2.63
188.114.99.201:988,0%,2.63
162.159.192.87:3854,0%,2.64
188.114.97.31:7152,0%,2.64
188.114.99.206:2371,0%,2.65
188.114.99.128:1074,0%,2.65
188.114.99.86:854,0%,2.65
162.159.195.251:5956,0%,2.66
188.114.98.237:1180,0%,2.66
188.114.98.14:1002,0%,2.67
162.159.192.247:1070,0%,2.68
188.114.98.153:890,0%,2.68
188.114.98.22:968,0%,2.68
162.159.192.39:8319,0%,2.68
162.159.192.113:500,0%,2.68
188.114.96.97:3138,0%,2.69
188.114.99.221:7103,0%,2.69
188.114.97.45:7103,0%,2.69
188.114.96.251:890,0%,2.69
188.114.96.169:7103,0%,2.69
162.159.192.17:1014,0%,2.70
162.159.195.195:880,0%,2.71
188.114.97.123:8742,0%,2.71
188.114.98.249:946,0%,2.71
188.114.98.221:939,0%,2.71
188.114.96.150:1010,0%,2.72
188.114.97.63:1002,0%,2.72
188.114.97.6:4233,0%,2.72
188.114.99.126:880,0%,2.72
188.114.99.212:891,0%,2.73
162.159.192.120:880,0%,2.73
188.114.98.91:1701,0%,2.73
188.114.96.202:1014,0%,2.73
188.114.99.63:968,0%,2.73
188.114.97.254:2408,0%,2.74
188.114.96.35:5279,0%,2.74
188.114.98.30:1843,0%,2.74
162.159.192.239:1387,0%,2.74
162.159.195.138:942,0%,2.74
188.114.97.233:8886,0%,2.75
162.159.192.47:8886,0%,2.76
162.159.192.126:3581,0%,2.76
188.114.96.196:890,0%,2.76
188.114.97.53:3854,0%,2.76
188.114.98.5:7559,0%,2.76
188.114.96.58:1018,0%,2.77
188.114.96.100:8319,0%,2.77
188.114.97.78:5279,0%,2.77
188.114.97.48:880,0%,2.78
188.114.99.184:500,0%,2.78
188.114.98.55:4177,0%,2.78
162.159.195.135:3476,0%,2.79
162.159.195.47:8854,0%,2.79
162.159.192.121:7156,0%,2.80
162.159.192.129:4198,0%,2.80
188.114.97.148:2371,0%,2.80
188.114.97.1:3476,0%,2.80
162.159.195.2:890,0%,2.80
188.114.99.188:968,0%,2.81
162.159.195.24:880,0%,2.81
162.159.195.194:4500,0%,2.81
188.114.98.89:2408,0%,2.82
188.114.99.223:903,0%,2.82
162.159.195.196:7281,0%,2.82
162.159.192.232:1074,0%,2.82
162.159.192.174:968,0%,2.83
188.114.99.167:934,0%,2.83
188.114.97.208:1010,0%,2.84
188.114.96.211:891,0%,2.84
188.114.97.173:7156,0%,2.84
188.114.96.118:1180,0%,2.85
188.114.96.33:880,0%,2.85
188.114.99.148:894,0%,2.85
188.114.98.36:955,0%,2.85
188.114.99.108:5956,0%,2.85
188.114.97.91:1014,0%,2.86
162.159.195.119:894,0%,2.87
188.114.97.98:1701,0%,2.87
188.114.98.33:7156,0%,2.87
188.114.98.11:943,0%,2.88
188.114.96.57:946,0%,2.88
162.159.195.209:903,0%,2.88
188.114.99.47:1701,0%,2.88
188.114.98.163:4177,0%,2.89
188.114.98.152:7281,0%,2.89
162.159.192.194:1014,0%,2.90
188.114.99.175:1014,0%,2.90
162.159.195.83:7281,0%,2.90
188.114.96.80:987,0%,2.91
188.114.98.146:1010,0%,2.91
162.159.195.55:854,0%,2.91
162.159.192.114:903,0%,2.92
162.159.192.8:942,0%,2.92
188.114.99.19:891,0%,2.92
162.159.195.152:2371,0%,2.92
188.114.96.163:8742,0%,2.93
188.114.99.92:1070,0%,2.93
188.114.98.98:7103,0%,2.93
188.114.99.228:1014,0%,2.93
188.114.97.157:8886,0%,2.93
188.114.96.157:4233,0%,2.93
188.114.96.132:859,0%,2.94
162.159.195.190:928,0%,2.94
188.114.97.33:1843,0%,2.94
188.114.96.55:1843,0%,2.94
188.114.97.20:987,0%,2.95
188.114.98.12:1002,0%,2.95
162.159.192.203:8742,0%,2.95
162.159.192.249:864,0%,2.95
188.114.98.111:864,0%,2.95
188.114.97.190:3476,0%,2.96
188.114.99.207:4198,0%,2.96
162.159.195.53:7281,0%,2.97
188.114.99.206:988,0%,2.97
188.114.98.143:8886,0%,2.97
188.114.99.110:1074,0%,2.97
188.114.98.102:854,0%,2.98
162.159.195.232:854,0%,2.98
162.159.192.2:1018,0%,2.98
188.114.97.116:908,0%,2.98
188.114.97.21:8742,0%,2.98
188.114.98.145:1074,0%,2.99
188.114.99.72:8742,0%,2.99
188.114.99.196:943,0%,2.99
188.114.96.168:955,0%,2.99
188.114.99.208:1387,0%,3.00
188.114.99.130:946,0%,3.00
188.114.98.154:854,0%,3.00
188.114.98.197:2371,0%,3.00
188.114.99.89:942,0%,3.00
188.114.96.139:880,0%,3.01
188.114.99.70:1002,0%,3.02
162.159.192.183:943,0%,3.02
188.114.98.202:903,0%,3.02
