IP:Port,Loss,Latency
188.114.98.91:859,0%,2.46
162.159.192.57:4233,0%,2.48
188.114.99.129:945,0%,2.49
188.114.99.242:3854,0%,2.56
162.159.195.7:903,0%,2.57
162.159.192.246:854,0%,2.60
162.159.195.127:891,0%,2.61
188.114.99.231:1070,0%,2.62
162.159.195.180:894,0%,2.62
188.114.98.152:8886,0%,2.62
188.114.97.81:854,0%,2.63
188.114.98.173:2371,0%,2.63
188.114.99.165:988,0%,2.66
188.114.97.120:928,0%,2.66
188.114.97.154:7103,0%,2.67
188.114.98.218:4500,0%,2.67
188.114.98.208:7103,0%,2.67
188.114.98.171:8742,0%,2.67
188.114.99.24:946,0%,2.67
162.159.192.12:8886,0%,2.67
188.114.96.79:946,0%,2.67
162.159.192.40:1014,0%,2.69
188.114.99.93:500,0%,2.71
188.114.98.197:908,0%,2.71
188.114.96.216:4177,0%,2.72
188.114.96.150:1014,0%,2.73
188.114.97.231:2506,0%,2.73
162.159.192.151:1074,0%,2.73
162.159.192.23:1014,0%,2.73
188.114.96.192:1701,0%,2.76
188.114.96.25:500,0%,2.76
188.114.98.87:928,0%,2.77
188.114.98.49:5279,0%,2.77
188.114.98.31:908,0%,2.79
188.114.97.45:890,0%,2.79
188.114.97.111:4198,0%,2.79
162.159.192.59:934,0%,2.79
188.114.96.251:943,0%,2.79
188.114.98.50:859,0%,2.80
162.159.192.132:8886,0%,2.80
188.114.99.104:3854,0%,2.80
188.114.96.8:880,0%,2.80
162.159.192.80:8886,0%,2.80
188.114.99.135:854,0%,2.80
188.114.96.223:4177,0%,2.81
188.114.99.91:987,0%,2.81
162.159.195.0:1387,0%,2.81
162.159.195.230:7559,0%,2.82
188.114.96.151:1387,0%,2.83
162.159.195.87:878,0%,2.83
162.159.195.65:3854,0%,2.83
188.114.96.42:928,0%,2.83
162.159.192.176:3138,0%,2.84
188.114.96.89:955,0%,2.84
188.114.96.12:8886,0%,2.85
162.159.195.213:7156,0%,2.85
188.114.96.7:939,0%,2.85
188.114.97.204:939,0%,2.86
188.114.96.22:5279,0%,2.86
188.114.96.116:3476,0%,2.87
162.159.195.14:2506,0%,2.87
188.114.99.252:1074,0%,2.87
188.114.97.171:8742,0%,2.87
188.114.99.17:854,0%,2.88
188.114.98.251:8319,0%,2.88
162.159.195.161:1014,0%,2.89
188.114.97.203:4177,0%,2.89
188.114.96.98:1074,0%,2.89
162.159.195.62:939,0%,2.89
188.114.98.98:854,0%,2.90
162.159.195.226:968,0%,2.90
162.159.192.117:4500,0%,2.90
162.159.192.241:946,0%,2.91
162.159.195.97:3476,0%,2.92
188.114.97.33:3854,0%,2.92
188.114.99.138:8886,0%,2.92
188.114.96.244:8854,0%,2.93
162.159.195.84:4177,0%,2.93
188.114.97.49:943,0%,2.93
