IP:Port,Loss,Latency
188.114.99.25:903,0%,9.51
188.114.99.134:987,0%,9.52
188.114.98.153:864,0%,9.52
188.114.99.112:987,0%,9.54
188.114.99.2:908,0%,9.67
188.114.98.181:4233,0%,9.67
188.114.98.138:7281,0%,9.71
188.114.99.123:939,0%,9.77
188.114.98.135:3138,0%,9.79
188.114.98.239:1843,0%,9.81
188.114.99.129:955,0%,9.83
188.114.98.90:1018,0%,9.86
188.114.98.19:878,0%,9.88
162.159.192.20:939,0%,9.92
188.114.98.177:864,0%,9.93
188.114.98.191:3854,0%,10.03
188.114.99.101:908,0%,10.03
188.114.99.33:945,0%,10.05
188.114.98.6:4233,0%,10.05
188.114.99.140:854,0%,10.06
188.114.98.21:4177,0%,10.08
188.114.99.70:8742,0%,10.08
188.114.98.195:2408,0%,10.09
188.114.99.52:955,0%,10.10
188.114.98.75:946,0%,10.13
188.114.99.98:1002,0%,10.16
188.114.98.20:854,0%,10.18
188.114.98.57:7559,0%,10.18
188.114.99.73:8886,0%,10.19
188.114.98.205:946,0%,10.19
162.159.195.20:939,0%,10.21
162.159.195.211:7103,0%,10.21
188.114.98.68:1010,0%,10.22
162.159.195.215:4177,0%,10.22
188.114.98.60:1387,0%,10.24
188.114.98.158:945,0%,10.24
188.114.98.14:1010,0%,10.24
188.114.99.148:908,0%,10.25
162.159.192.212:934,0%,10.26
188.114.99.208:894,0%,10.26
162.159.195.63:943,0%,10.27
188.114.99.70:2408,0%,10.27
162.159.192.79:8742,0%,10.29
162.159.192.116:968,0%,10.29
188.114.99.84:891,0%,10.29
188.114.99.140:8319,0%,10.29
162.159.192.91:1387,0%,10.29
162.159.192.162:894,0%,10.30
188.114.98.148:880,0%,10.30
188.114.99.131:8742,0%,10.30
188.114.99.47:1002,0%,10.31
188.114.98.228:945,0%,10.31
188.114.98.62:1018,0%,10.32
162.159.195.231:891,0%,10.32
188.114.98.28:1074,0%,10.32
162.159.192.77:928,0%,10.32
188.114.98.252:500,0%,10.33
162.159.195.225:890,0%,10.33
188.114.98.23:1070,0%,10.33
162.159.195.94:2506,0%,10.33
162.159.192.22:7103,0%,10.34
188.114.99.58:5279,0%,10.34
188.114.98.147:5279,0%,10.34
188.114.98.83:864,0%,10.35
188.114.99.190:3581,0%,10.35
162.159.192.5:4500,0%,10.35
162.159.192.165:4177,0%,10.36
188.114.98.208:987,0%,10.36
162.159.195.36:7281,0%,10.36
162.159.192.58:1180,0%,10.37
188.114.98.172:1074,0%,10.37
188.114.99.125:1018,0%,10.37
188.114.98.79:890,0%,10.37
188.114.99.76:890,0%,10.38
188.114.99.188:7103,0%,10.38
188.114.98.107:7281,0%,10.38
162.159.192.232:946,0%,10.39
188.114.98.61:854,0%,10.39
