IP:Port,Loss,Latency
162.159.192.102:1002,0%,2.07
162.159.192.240:8319,0%,2.20
162.159.192.168:3476,0%,2.20
188.114.99.69:864,0%,2.24
188.114.98.231:939,0%,2.25
188.114.99.123:3854,0%,2.27
188.114.96.119:5956,0%,2.28
188.114.98.129:1074,0%,2.28
162.159.192.61:987,0%,2.28
162.159.195.242:1701,0%,2.29
188.114.99.253:1701,0%,2.31
162.159.195.218:1018,0%,2.31
162.159.195.200:943,0%,2.32
188.114.96.59:928,0%,2.32
188.114.96.98:1002,0%,2.32
188.114.96.6:4177,0%,2.33
188.114.97.25:1387,0%,2.34
162.159.195.4:3476,0%,2.36
188.114.96.93:864,0%,2.36
188.114.97.174:8742,0%,2.37
188.114.99.114:894,0%,2.37
162.159.195.161:3476,0%,2.37
162.159.195.18:1843,0%,2.38
162.159.195.73:939,0%,2.38
188.114.97.124:880,0%,2.39
188.114.97.51:988,0%,2.39
188.114.99.171:988,0%,2.40
162.159.195.166:1843,0%,2.40
188.114.99.35:946,0%,2.41
188.114.98.212:3138,0%,2.41
188.114.99.184:5279,0%,2.41
188.114.97.146:878,0%,2.41
162.159.195.49:1070,0%,2.42
162.159.192.6:864,0%,2.43
188.114.99.68:945,0%,2.44
188.114.97.112:894,0%,2.44
188.114.96.75:903,0%,2.44
162.159.192.44:5956,0%,2.44
162.159.195.57:1014,0%,2.45
188.114.96.21:4233,0%,2.45
188.114.98.112:3476,0%,2.45
162.159.195.33:8886,0%,2.47
188.114.96.97:2408,0%,2.47
162.159.195.243:2408,0%,2.48
162.159.195.171:943,0%,2.48
162.159.192.214:894,0%,2.48
188.114.98.187:3138,0%,2.49
188.114.99.225:8854,0%,2.49
188.114.99.40:2506,0%,2.49
188.114.98.26:2506,0%,2.50
162.159.195.235:1018,0%,2.50
188.114.96.142:3138,0%,2.52
162.159.192.160:8319,0%,2.53
162.159.195.116:1701,0%,2.54
188.114.99.41:891,0%,2.54
162.159.192.188:1843,0%,2.54
188.114.96.27:7103,0%,2.54
188.114.96.73:988,0%,2.54
162.159.192.26:5279,0%,2.55
162.159.195.255:4500,0%,2.56
188.114.96.42:1074,0%,2.56
188.114.98.44:891,0%,2.56
188.114.99.76:3854,0%,2.56
162.159.195.90:939,0%,2.56
188.114.99.73:4500,0%,2.57
162.159.195.76:1018,0%,2.57
188.114.97.54:7156,0%,2.57
162.159.195.224:987,0%,2.58
162.159.192.210:880,0%,2.58
162.159.195.128:878,0%,2.60
188.114.98.217:854,0%,2.60
188.114.98.9:1074,0%,2.61
188.114.96.98:7281,0%,2.61
188.114.97.56:7559,0%,2.61
162.159.195.130:891,0%,2.62
162.159.195.82:4177,0%,2.62
162.159.195.51:4198,0%,2.62
188.114.98.16:864,0%,2.62
162.159.192.108:928,0%,2.63
188.114.96.150:1014,0%,2.63
188.114.99.98:3854,0%,2.63
188.114.99.238:4198,0%,2.64
162.159.195.147:942,0%,2.64
188.114.99.41:1070,0%,2.64
188.114.97.131:946,0%,2.65
162.159.192.2:878,0%,2.65
162.159.192.95:880,0%,2.66
162.159.195.114:1180,0%,2.66
162.159.192.251:1010,0%,2.67
188.114.99.60:880,0%,2.67
162.159.195.83:4233,0%,2.67
188.114.99.113:1002,0%,2.67
188.114.99.25:4233,0%,2.67
188.114.99.3:4198,0%,2.68
188.114.96.156:2506,0%,2.69
162.159.192.84:942,0%,2.69
162.159.192.243:945,0%,2.69
188.114.96.241:988,0%,2.70
162.159.192.182:4233,0%,2.70
188.114.96.202:8854,0%,2.70
188.114.99.26:2506,0%,2.70
162.159.192.75:942,0%,2.70
188.114.97.159:1010,0%,2.70
188.114.98.146:4500,0%,2.70
188.114.97.197:903,0%,2.71
188.114.96.217:5956,0%,2.71
162.159.192.73:903,0%,2.71
162.159.195.17:7156,0%,2.71
162.159.195.244:4500,0%,2.71
188.114.97.150:1002,0%,2.71
188.114.99.170:1074,0%,2.72
188.114.97.176:903,0%,2.72
162.159.192.228:942,0%,2.72
162.159.192.109:1387,0%,2.72
188.114.96.222:3138,0%,2.72
162.159.192.56:1014,0%,2.73
162.159.192.237:945,0%,2.73
188.114.99.100:928,0%,2.73
188.114.99.98:942,0%,2.74
188.114.98.153:864,0%,2.74
188.114.96.214:946,0%,2.74
188.114.98.216:4233,0%,2.74
162.159.195.48:1843,0%,2.75
188.114.99.92:4500,0%,2.75
188.114.98.235:890,0%,2.76
188.114.96.242:2371,0%,2.77
188.114.96.153:4500,0%,2.77
188.114.96.130:891,0%,2.77
162.159.192.41:859,0%,2.77
162.159.195.105:8319,0%,2.77
188.114.96.91:968,0%,2.77
188.114.97.113:500,0%,2.78
188.114.96.88:4500,0%,2.78
162.159.195.3:890,0%,2.78
162.159.192.144:894,0%,2.79
188.114.96.134:854,0%,2.79
188.114.96.130:2506,0%,2.79
188.114.98.42:854,0%,2.79
188.114.98.81:955,0%,2.79
188.114.97.186:928,0%,2.80
162.159.195.21:5279,0%,2.80
188.114.97.51:946,0%,2.80
188.114.96.43:945,0%,2.80
162.159.195.204:878,0%,2.80
188.114.98.252:4198,0%,2.80
188.114.96.25:7103,0%,2.81
188.114.97.7:946,0%,2.81
188.114.99.75:1018,0%,2.81
162.159.195.79:946,0%,2.81
162.159.195.181:3476,0%,2.81
188.114.97.195:3476,0%,2.82
188.114.96.22:3138,0%,2.82
188.114.99.46:903,0%,2.82
188.114.97.155:3138,0%,2.82
188.114.99.191:3138,0%,2.83
162.159.195.194:2408,0%,2.83
188.114.96.83:4500,0%,2.83
188.114.96.245:1180,0%,2.84
188.114.98.218:7103,0%,2.84
188.114.97.149:7281,0%,2.84
162.159.195.86:5956,0%,2.84
162.159.195.22:4233,0%,2.85
