IP:Port,Loss,Latency
188.114.97.171:942,0%,5.80
188.114.96.28:894,0%,5.80
188.114.96.172:3476,0%,5.81
188.114.99.150:1002,0%,5.81
188.114.98.20:1701,0%,5.81
188.114.96.84:1180,0%,5.82
188.114.99.81:946,0%,5.82
162.159.195.41:8886,0%,5.82
188.114.97.78:8886,0%,5.83
188.114.97.103:2506,0%,5.84
162.159.195.74:859,0%,5.84
188.114.98.1:864,0%,5.84
188.114.98.249:908,0%,5.84
162.159.192.75:939,0%,5.84
162.159.195.211:908,0%,5.84
188.114.99.91:908,0%,5.85
188.114.98.33:968,0%,5.85
188.114.97.4:1014,0%,5.86
188.114.98.138:4233,0%,5.86
162.159.195.245:1180,0%,5.86
162.159.192.178:5279,0%,5.86
188.114.96.244:3476,0%,5.86
188.114.98.141:7156,0%,5.87
188.114.96.81:3476,0%,5.88
188.114.99.104:1074,0%,5.88
188.114.98.20:8886,0%,5.88
188.114.98.105:968,0%,5.88
188.114.96.137:894,0%,5.89
162.159.192.128:1387,0%,5.89
188.114.97.155:939,0%,5.89
188.114.97.59:894,0%,5.90
162.159.192.79:946,0%,5.91
162.159.192.114:4177,0%,5.91
188.114.96.11:5956,0%,5.91
162.159.195.170:8742,0%,5.91
162.159.192.113:8742,0%,5.92
188.114.99.55:1387,0%,5.92
188.114.97.151:2371,0%,5.92
188.114.97.148:4500,0%,5.92
162.159.195.90:945,0%,5.92
188.114.96.118:943,0%,5.92
162.159.192.239:1074,0%,5.92
162.159.192.231:1701,0%,5.92
162.159.192.93:878,0%,5.93
188.114.97.42:968,0%,5.93
162.159.192.75:1014,0%,5.93
188.114.96.160:968,0%,5.94
162.159.192.66:3854,0%,5.94
188.114.96.73:4233,0%,5.94
188.114.97.249:2506,0%,5.94
188.114.98.73:4500,0%,5.94
162.159.192.192:3581,0%,5.94
188.114.99.16:1701,0%,5.94
162.159.192.228:7559,0%,5.94
188.114.99.153:2371,0%,5.94
162.159.192.57:4500,0%,5.94
188.114.96.117:946,0%,5.94
188.114.96.216:1701,0%,5.95
162.159.195.199:1180,0%,5.95
162.159.192.188:987,0%,5.95
188.114.99.139:7281,0%,5.95
162.159.192.15:968,0%,5.95
162.159.192.67:1014,0%,5.95
162.159.195.37:908,0%,5.95
162.159.195.120:5279,0%,5.95
188.114.98.148:908,0%,5.95
162.159.195.204:939,0%,5.95
162.159.195.4:880,0%,5.95
188.114.98.168:2506,0%,5.96
188.114.96.152:4177,0%,5.96
188.114.96.50:8742,0%,5.96
188.114.98.24:891,0%,5.97
162.159.192.246:500,0%,5.97
162.159.192.132:8886,0%,5.97
188.114.99.218:945,0%,5.97
188.114.96.64:854,0%,5.97
162.159.192.27:3476,0%,5.97
162.159.195.137:1843,0%,5.98
162.159.192.169:939,0%,5.98
188.114.96.8:1843,0%,5.98
188.114.98.158:908,0%,5.98
162.159.192.240:942,0%,5.98
188.114.96.229:8854,0%,5.98
162.159.192.30:894,0%,5.98
188.114.96.115:891,0%,5.98
162.159.192.80:7281,0%,5.98
188.114.97.98:942,0%,5.99
188.114.99.180:500,0%,5.99
188.114.97.183:4233,0%,5.99
188.114.97.84:890,0%,5.99
188.114.99.43:8319,0%,5.99
162.159.195.30:943,0%,5.99
188.114.97.231:7156,0%,5.99
162.159.195.218:4177,0%,6.00
188.114.97.149:1010,0%,6.00
162.159.195.85:987,0%,6.00
188.114.97.49:2506,0%,6.00
162.159.195.89:864,0%,6.00
162.159.195.253:3138,0%,6.00
188.114.96.120:934,0%,6.00
162.159.195.66:5279,0%,6.01
162.159.195.228:8742,0%,6.01
162.159.195.222:864,0%,6.01
188.114.99.43:1002,0%,6.02
162.159.192.175:890,0%,6.02
188.114.96.157:7152,0%,6.02
188.114.97.103:878,0%,6.02
188.114.96.32:500,0%,6.02
162.159.195.48:8886,0%,6.02
188.114.97.148:4198,0%,6.02
188.114.98.31:1074,0%,6.03
162.159.195.46:1070,0%,6.03
162.159.195.108:891,0%,6.03
162.159.195.140:1074,0%,6.03
162.159.195.166:3854,0%,6.03
188.114.98.60:987,0%,6.03
188.114.96.45:5956,0%,6.04
162.159.192.39:4233,0%,6.04
188.114.99.53:2506,0%,6.04
162.159.192.171:500,0%,6.04
188.114.96.190:939,0%,6.04
188.114.98.183:1010,0%,6.04
188.114.98.148:8742,0%,6.04
188.114.99.152:4500,0%,6.04
188.114.99.173:943,0%,6.04
188.114.96.1:8319,0%,6.05
162.159.192.0:8854,0%,6.05
188.114.98.196:3476,0%,6.05
162.159.195.222:7103,0%,6.05
188.114.99.222:955,0%,6.05
188.114.98.148:4500,0%,6.05
162.159.192.189:928,0%,6.06
162.159.195.81:939,0%,6.07
188.114.99.36:945,0%,6.07
162.159.192.17:1002,0%,6.07
162.159.195.55:3476,0%,6.07
162.159.195.37:1180,0%,6.07
188.114.98.233:1843,0%,6.07
188.114.98.247:890,0%,6.07
188.114.98.106:987,0%,6.08
188.114.99.127:8742,0%,6.08
188.114.97.14:1180,0%,6.08
188.114.98.215:942,0%,6.08
188.114.96.211:8854,0%,6.08
188.114.97.221:987,0%,6.08
188.114.96.153:1387,0%,6.09
188.114.96.107:908,0%,6.09
188.114.97.126:500,0%,6.10
188.114.99.103:928,0%,6.10
162.159.195.148:988,0%,6.11
188.114.98.14:8886,0%,6.11
162.159.192.179:2408,0%,6.11
188.114.99.60:894,0%,6.11
188.114.97.240:2408,0%,6.12
188.114.96.35:2408,0%,6.12
188.114.97.88:987,0%,6.12
162.159.192.202:3854,0%,6.12
188.114.97.237:4198,0%,6.13
188.114.99.60:1701,0%,6.13
188.114.97.14:2371,0%,6.13
162.159.195.0:8319,0%,6.13
162.159.195.26:1002,0%,6.13
162.159.195.73:880,0%,6.13
162.159.195.134:3476,0%,6.13
162.159.195.213:1070,0%,6.13
188.114.98.7:864,0%,6.13
162.159.192.61:7281,0%,6.14
162.159.192.216:7103,0%,6.14
188.114.97.252:8742,0%,6.14
188.114.97.20:908,0%,6.15
162.159.192.133:3138,0%,6.15
188.114.98.235:2506,0%,6.15
188.114.98.255:908,0%,6.15
