IP:Port,Loss,Latency
188.114.97.141:891,0%,6.03
188.114.98.175:8319,0%,6.05
188.114.97.73:500,0%,6.08
188.114.98.225:864,0%,6.09
188.114.96.242:5279,0%,6.09
188.114.96.25:1014,0%,6.09
188.114.97.34:2371,0%,6.09
162.159.192.56:987,0%,6.10
188.114.96.202:2408,0%,6.11
162.159.195.228:5279,0%,6.11
188.114.96.27:3476,0%,6.11
162.159.195.54:8742,0%,6.12
188.114.97.201:8319,0%,6.12
188.114.96.213:8319,0%,6.13
188.114.98.68:4500,0%,6.14
188.114.99.137:942,0%,6.15
162.159.192.110:1074,0%,6.15
188.114.99.61:942,0%,6.16
188.114.96.210:8886,0%,6.16
188.114.96.65:4198,0%,6.16
162.159.195.242:2506,0%,6.16
188.114.97.162:939,0%,6.17
188.114.99.75:1018,0%,6.17
162.159.195.235:4500,0%,6.17
188.114.98.60:4198,0%,6.17
162.159.192.86:3854,0%,6.17
162.159.192.207:1387,0%,6.19
162.159.195.195:4198,0%,6.19
188.114.99.95:934,0%,6.19
188.114.99.164:2371,0%,6.20
162.159.195.108:1843,0%,6.20
162.159.195.235:7152,0%,6.20
162.159.192.43:943,0%,6.21
188.114.98.109:2371,0%,6.21
162.159.195.21:1014,0%,6.21
188.114.96.18:4198,0%,6.21
162.159.192.231:939,0%,6.21
188.114.96.104:968,0%,6.22
162.159.195.70:4233,0%,6.22
188.114.96.215:4233,0%,6.22
162.159.192.30:890,0%,6.23
162.159.192.183:1074,0%,6.23
162.159.195.152:864,0%,6.23
162.159.192.232:4198,0%,6.23
162.159.192.198:8742,0%,6.23
188.114.99.132:1843,0%,6.23
162.159.195.62:968,0%,6.23
162.159.192.185:908,0%,6.23
162.159.192.79:2506,0%,6.24
162.159.192.5:939,0%,6.24
162.159.195.56:1387,0%,6.24
188.114.96.194:3476,0%,6.24
162.159.195.193:864,0%,6.24
162.159.195.219:4177,0%,6.25
162.159.192.19:7559,0%,6.25
188.114.96.235:7559,0%,6.25
162.159.195.162:864,0%,6.25
188.114.96.47:939,0%,6.25
188.114.96.219:1010,0%,6.25
162.159.195.158:3854,0%,6.26
188.114.96.211:891,0%,6.27
162.159.195.57:864,0%,6.27
162.159.192.117:4177,0%,6.27
188.114.96.228:968,0%,6.27
188.114.98.37:859,0%,6.27
162.159.192.39:1070,0%,6.28
188.114.96.4:878,0%,6.28
162.159.192.64:946,0%,6.28
162.159.192.214:968,0%,6.29
162.159.192.44:955,0%,6.29
162.159.195.146:4233,0%,6.30
