IP:Port,Loss,Latency
188.114.96.115:7103,0%,3.23
188.114.97.117:1074,0%,3.23
188.114.96.244:5956,0%,3.27
188.114.97.205:988,0%,3.27
188.114.96.156:987,0%,3.28
188.114.96.165:1074,0%,3.30
188.114.99.189:894,0%,3.31
188.114.97.188:903,0%,3.31
188.114.96.96:943,0%,3.32
188.114.97.220:2371,0%,3.34
162.159.192.68:5956,0%,3.34
188.114.96.58:3476,0%,3.35
188.114.99.46:7103,0%,3.36
188.114.96.185:955,0%,3.37
188.114.99.90:955,0%,3.38
188.114.98.44:942,0%,3.38
188.114.97.84:945,0%,3.39
188.114.97.16:894,0%,3.41
162.159.192.204:3476,0%,3.41
162.159.195.179:4500,0%,3.44
162.159.192.69:988,0%,3.44
188.114.99.233:1014,0%,3.44
162.159.192.152:1014,0%,3.45
188.114.99.183:5279,0%,3.45
188.114.98.102:4500,0%,3.45
188.114.98.196:7559,0%,3.45
188.114.97.92:890,0%,3.46
188.114.99.207:500,0%,3.47
188.114.96.85:7152,0%,3.48
188.114.96.82:500,0%,3.48
188.114.96.228:7103,0%,3.48
162.159.192.104:1701,0%,3.50
188.114.97.218:987,0%,3.50
188.114.99.232:859,0%,3.51
162.159.195.199:859,0%,3.51
162.159.192.49:943,0%,3.51
188.114.99.89:8854,0%,3.51
188.114.99.19:942,0%,3.51
188.114.96.128:928,0%,3.52
188.114.97.226:955,0%,3.52
188.114.98.125:8319,0%,3.52
188.114.97.168:4500,0%,3.53
188.114.97.59:945,0%,3.53
162.159.192.133:2408,0%,3.53
188.114.97.249:890,0%,3.54
188.114.96.166:7152,0%,3.54
188.114.97.241:3581,0%,3.54
188.114.97.119:3138,0%,3.55
188.114.99.159:3854,0%,3.55
162.159.192.234:3854,0%,3.55
188.114.97.147:4177,0%,3.55
188.114.96.20:891,0%,3.55
188.114.96.166:8886,0%,3.56
162.159.192.126:7156,0%,3.56
188.114.98.124:1070,0%,3.56
188.114.96.168:3854,0%,3.56
188.114.99.228:2506,0%,3.56
162.159.195.8:7281,0%,3.56
188.114.98.126:7559,0%,3.56
162.159.195.94:3854,0%,3.57
162.159.195.132:908,0%,3.57
188.114.99.71:946,0%,3.57
188.114.98.246:5279,0%,3.57
188.114.99.46:4500,0%,3.57
188.114.97.50:1018,0%,3.58
188.114.96.231:7559,0%,3.58
188.114.98.164:943,0%,3.58
188.114.98.252:1074,0%,3.58
188.114.97.118:1002,0%,3.58
188.114.97.254:4500,0%,3.58
162.159.192.142:988,0%,3.59
162.159.195.14:8319,0%,3.59
188.114.98.160:1701,0%,3.59
162.159.195.0:880,0%,3.59
162.159.192.51:880,0%,3.59
188.114.96.248:8319,0%,3.59
188.114.99.109:943,0%,3.60
188.114.97.128:3138,0%,3.60
162.159.192.50:988,0%,3.60
188.114.97.108:3476,0%,3.60
188.114.97.187:7156,0%,3.60
162.159.192.164:891,0%,3.60
188.114.96.77:1387,0%,3.60
188.114.97.239:880,0%,3.60
188.114.96.127:1074,0%,3.61
188.114.98.249:8319,0%,3.61
188.114.99.219:7281,0%,3.61
188.114.99.65:864,0%,3.61
188.114.97.208:2371,0%,3.61
188.114.99.135:890,0%,3.61
188.114.98.185:8319,0%,3.61
188.114.98.205:2408,0%,3.61
188.114.98.82:1180,0%,3.61
188.114.97.100:8319,0%,3.61
188.114.96.82:987,0%,3.62
188.114.97.144:5279,0%,3.62
188.114.97.62:7103,0%,3.62
162.159.195.9:8742,0%,3.62
188.114.96.244:891,0%,3.62
188.114.97.8:987,0%,3.62
188.114.97.130:859,0%,3.62
188.114.96.231:943,0%,3.62
162.159.192.148:5956,0%,3.62
162.159.195.10:864,0%,3.62
188.114.99.1:968,0%,3.62
162.159.192.173:7103,0%,3.63
188.114.98.137:945,0%,3.63
162.159.195.52:1701,0%,3.63
188.114.96.236:4233,0%,3.63
188.114.97.96:4198,0%,3.63
162.159.195.12:890,0%,3.63
188.114.97.119:3476,0%,3.64
188.114.96.232:7103,0%,3.64
162.159.192.196:4233,0%,3.64
188.114.98.179:859,0%,3.64
188.114.96.68:1002,0%,3.64
188.114.96.114:4500,0%,3.64
188.114.96.232:939,0%,3.64
188.114.96.42:8742,0%,3.64
188.114.99.203:3476,0%,3.64
162.159.192.100:908,0%,3.64
188.114.98.60:859,0%,3.64
162.159.195.100:4500,0%,3.64
162.159.195.69:1070,0%,3.65
162.159.195.104:3138,0%,3.65
188.114.97.16:2408,0%,3.65
188.114.96.56:942,0%,3.65
188.114.99.152:854,0%,3.65
188.114.97.246:2506,0%,3.65
188.114.99.101:7281,0%,3.65
188.114.99.77:3581,0%,3.65
188.114.97.110:8319,0%,3.65
162.159.195.220:1002,0%,3.66
188.114.99.155:1074,0%,3.66
188.114.96.94:7559,0%,3.66
188.114.96.21:1010,0%,3.66
162.159.195.103:864,0%,3.66
162.159.192.161:3476,0%,3.66
162.159.195.131:859,0%,3.67
188.114.97.73:500,0%,3.67
188.114.96.108:7156,0%,3.67
188.114.97.154:878,0%,3.67
188.114.96.114:5279,0%,3.67
188.114.96.23:7156,0%,3.67
188.114.97.244:1701,0%,3.67
188.114.97.63:988,0%,3.68
188.114.97.247:939,0%,3.68
188.114.97.90:890,0%,3.68
188.114.98.73:7103,0%,3.68
162.159.192.118:859,0%,3.68
162.159.195.153:4500,0%,3.68
162.159.192.108:968,0%,3.69
188.114.98.181:2408,0%,3.69
188.114.97.184:4233,0%,3.69
162.159.192.230:1002,0%,3.69
162.159.195.55:8854,0%,3.69
162.159.192.206:1018,0%,3.69
188.114.97.61:890,0%,3.69
162.159.195.230:5279,0%,3.69
162.159.195.207:3476,0%,3.69
188.114.99.29:946,0%,3.69
188.114.97.139:1180,0%,3.69
188.114.97.235:7156,0%,3.69
188.114.97.244:4177,0%,3.69
188.114.96.166:1002,0%,3.69
188.114.96.119:7152,0%,3.69
188.114.98.170:1018,0%,3.70
162.159.195.213:3854,0%,3.70
162.159.195.156:7156,0%,3.70
188.114.99.34:890,0%,3.70
188.114.99.185:1018,0%,3.70
162.159.195.132:955,0%,3.70
188.114.96.13:3854,0%,3.70
188.114.99.73:500,0%,3.71
188.114.96.58:1180,0%,3.71
162.159.195.185:8742,0%,3.71
188.114.97.68:8742,0%,3.71
162.159.192.136:1070,0%,3.71
188.114.99.118:934,0%,3.71
162.159.192.237:4198,0%,3.71
188.114.97.31:890,0%,3.71
162.159.192.49:7281,0%,3.71
188.114.99.255:988,0%,3.71
188.114.99.179:4198,0%,3.71
188.114.99.86:1701,0%,3.72
162.159.195.100:1070,0%,3.72
188.114.99.200:8854,0%,3.72
188.114.97.218:5956,0%,3.72
162.159.195.148:7559,0%,3.72
162.159.192.154:8742,0%,3.72
188.114.98.83:5279,0%,3.72
188.114.98.69:7156,0%,3.72
162.159.195.229:5956,0%,3.72
162.159.192.18:8742,0%,3.72
188.114.97.54:7281,0%,3.72
188.114.97.150:859,0%,3.72
188.114.96.151:1843,0%,3.72
162.159.192.100:968,0%,3.72
162.159.192.151:942,0%,3.72
188.114.98.159:939,0%,3.72
188.114.98.1:2408,0%,3.73
188.114.97.232:946,0%,3.73
188.114.97.121:3138,0%,3.73
188.114.98.35:1018,0%,3.73
188.114.97.226:880,0%,3.73
188.114.99.121:1010,0%,3.73
162.159.192.190:934,0%,3.74
162.159.195.115:946,0%,3.74
188.114.97.118:5956,0%,3.74
188.114.99.172:4198,0%,3.74
188.114.98.186:890,0%,3.74
188.114.97.237:934,0%,3.74
162.159.195.92:5279,0%,3.74
162.159.195.149:2408,0%,3.74
162.159.192.82:908,0%,3.74
188.114.98.74:7156,0%,3.75
188.114.98.68:4198,0%,3.75
162.159.192.23:4177,0%,3.75
188.114.98.89:7281,0%,3.75
188.114.96.201:3138,0%,3.75
162.159.195.204:987,0%,3.75
188.114.97.49:8742,0%,3.75
188.114.97.72:3138,0%,3.75
162.159.195.130:1018,0%,3.75
162.159.195.100:1180,0%,3.75
188.114.98.190:8854,0%,3.76
188.114.96.157:7559,0%,3.76
188.114.99.65:854,0%,3.76
188.114.98.102:1843,0%,3.76
162.159.192.213:1843,0%,3.76
188.114.98.99:1701,0%,3.76
162.159.195.83:943,0%,3.76
188.114.96.193:894,0%,3.77
188.114.97.147:7156,0%,3.77
188.114.98.221:500,0%,3.77
188.114.98.3:1387,0%,3.77
188.114.96.14:878,0%,3.77
188.114.99.127:1701,0%,3.77
162.159.192.168:3476,0%,3.77
188.114.99.202:1843,0%,3.77
188.114.98.164:7152,0%,3.77
162.159.195.199:903,0%,3.77
162.159.192.247:4233,0%,3.77
188.114.99.182:939,0%,3.77
188.114.96.192:7103,0%,3.77
188.114.96.159:4233,0%,3.78
188.114.96.255:891,0%,3.78
162.159.192.52:3854,0%,3.78
188.114.96.244:500,0%,3.78
188.114.96.53:943,0%,3.78
188.114.98.52:942,0%,3.78
188.114.97.142:1180,0%,3.78
188.114.99.174:7156,0%,3.78
162.159.192.197:955,0%,3.79
188.114.96.30:894,0%,3.79
162.159.192.156:3476,0%,3.79
162.159.192.238:3476,0%,3.79
188.114.99.116:939,0%,3.79
188.114.97.48:1180,0%,3.79
188.114.98.141:2506,0%,3.80
162.159.195.150:854,0%,3.80
162.159.192.211:908,0%,3.80
188.114.96.61:4233,0%,3.80
188.114.97.62:2506,0%,3.80
162.159.192.37:891,0%,3.80
162.159.192.104:1018,0%,3.80
162.159.195.116:1387,0%,3.80
188.114.98.107:1014,0%,3.80
188.114.98.223:7103,0%,3.80
188.114.96.217:928,0%,3.80
162.159.192.231:955,0%,3.81
162.159.195.241:4198,0%,3.81
188.114.97.191:2371,0%,3.81
188.114.96.72:3854,0%,3.81
188.114.99.114:8319,0%,3.81
162.159.192.231:939,0%,3.81
188.114.99.90:7152,0%,3.81
188.114.99.99:4177,0%,3.81
188.114.97.29:7156,0%,3.82
188.114.99.42:4198,0%,3.82
188.114.97.242:854,0%,3.82
188.114.99.190:945,0%,3.82
188.114.98.252:894,0%,3.82
188.114.96.242:1074,0%,3.82
188.114.96.175:3138,0%,3.82
188.114.96.249:955,0%,3.82
188.114.97.143:854,0%,3.83
188.114.97.162:7559,0%,3.83
188.114.99.245:1701,0%,3.83
188.114.99.196:968,0%,3.83
188.114.96.6:934,0%,3.83
188.114.99.213:1074,0%,3.84
162.159.195.242:891,0%,3.84
188.114.97.249:1843,0%,3.84
162.159.192.164:7281,0%,3.84
162.159.195.118:1010,0%,3.85
188.114.98.212:7559,0%,3.85
162.159.195.111:891,0%,3.85
