IP:Port,Loss,Latency
188.114.97.2:7559,0%,2.67
162.159.192.244:939,0%,2.73
188.114.96.77:1701,0%,2.74
188.114.99.110:1070,0%,2.74
188.114.97.126:7281,0%,2.76
188.114.99.2:945,0%,2.79
188.114.98.25:2506,0%,2.79
188.114.97.88:8854,0%,2.79
188.114.97.197:1014,0%,2.82
162.159.195.152:4177,0%,2.83
188.114.96.60:859,0%,2.83
162.159.195.229:864,0%,2.84
188.114.97.37:3854,0%,2.84
188.114.99.232:8319,0%,2.85
188.114.99.17:878,0%,2.85
188.114.96.58:890,0%,2.85
188.114.98.140:2371,0%,2.86
162.159.192.45:942,0%,2.86
188.114.98.76:1387,0%,2.86
162.159.195.222:1010,0%,2.86
188.114.98.5:968,0%,2.87
188.114.96.30:7156,0%,2.88
188.114.98.234:8886,0%,2.88
188.114.99.72:946,0%,2.89
188.114.97.208:8854,0%,2.90
162.159.192.91:903,0%,2.91
162.159.195.24:1387,0%,2.91
188.114.98.86:890,0%,2.93
188.114.99.119:864,0%,2.94
188.114.97.88:878,0%,2.94
188.114.96.52:890,0%,2.94
188.114.98.29:955,0%,2.96
162.159.192.14:1180,0%,2.97
188.114.96.61:945,0%,2.97
162.159.192.196:8742,0%,2.97
188.114.96.53:1843,0%,2.97
188.114.99.123:890,0%,2.98
188.114.96.198:894,0%,2.98
188.114.97.217:878,0%,2.99
188.114.98.243:8319,0%,2.99
188.114.97.195:1018,0%,2.99
188.114.97.44:4177,0%,2.99
188.114.96.110:2408,0%,3.00
188.114.96.133:4500,0%,3.01
188.114.96.25:891,0%,3.02
188.114.99.245:939,0%,3.02
188.114.96.25:945,0%,3.02
188.114.97.14:2506,0%,3.02
188.114.96.154:928,0%,3.02
162.159.192.140:859,0%,3.03
188.114.96.167:946,0%,3.03
188.114.96.19:864,0%,3.04
188.114.99.148:1010,0%,3.04
188.114.99.249:928,0%,3.04
188.114.99.241:7152,0%,3.04
188.114.99.195:4177,0%,3.05
188.114.99.140:988,0%,3.05
188.114.99.89:946,0%,3.05
188.114.96.67:2371,0%,3.05
188.114.96.208:7559,0%,3.05
188.114.99.42:987,0%,3.06
188.114.98.87:7152,0%,3.07
188.114.99.210:3476,0%,3.07
188.114.99.78:7281,0%,3.07
188.114.99.193:3138,0%,3.07
162.159.195.68:939,0%,3.09
188.114.98.43:4198,0%,3.10
162.159.195.42:854,0%,3.10
188.114.96.207:894,0%,3.10
188.114.98.86:1387,0%,3.10
188.114.99.251:939,0%,3.10
188.114.97.237:1180,0%,3.11
188.114.96.239:988,0%,3.11
162.159.195.66:1014,0%,3.11
188.114.96.246:945,0%,3.11
188.114.96.18:943,0%,3.12
188.114.98.96:7103,0%,3.12
188.114.99.168:1180,0%,3.12
162.159.192.245:3138,0%,3.13
162.159.195.232:1180,0%,3.13
162.159.195.119:4500,0%,3.13
188.114.98.158:4198,0%,3.13
188.114.99.90:859,0%,3.14
188.114.96.19:4233,0%,3.14
188.114.98.94:500,0%,3.14
162.159.195.119:2506,0%,3.15
188.114.96.9:4500,0%,3.15
188.114.96.188:908,0%,3.15
162.159.192.65:1180,0%,3.15
188.114.99.97:864,0%,3.16
188.114.99.163:988,0%,3.16
188.114.97.194:928,0%,3.17
162.159.195.219:945,0%,3.18
188.114.96.193:1843,0%,3.18
162.159.192.201:5279,0%,3.18
188.114.96.117:987,0%,3.18
188.114.99.68:7281,0%,3.19
188.114.96.109:908,0%,3.20
