IP:Port,Loss,Latency
188.114.99.47:2371,0%,9.27
188.114.98.15:1074,0%,9.28
188.114.99.107:8886,0%,9.29
162.159.192.35:880,0%,9.30
162.159.192.204:1701,0%,9.32
188.114.99.251:2371,0%,9.33
162.159.195.140:4198,0%,9.33
188.114.98.114:987,0%,9.35
162.159.195.184:3854,0%,9.35
162.159.192.50:1010,0%,9.37
188.114.99.128:968,0%,9.40
162.159.195.136:1387,0%,9.40
162.159.192.169:7559,0%,9.42
188.114.99.245:1014,0%,9.43
188.114.99.35:7156,0%,9.44
188.114.98.77:4500,0%,9.45
162.159.195.54:4198,0%,9.45
162.159.195.109:4198,0%,9.46
162.159.192.38:1843,0%,9.46
162.159.192.51:3138,0%,9.46
188.114.99.169:3476,0%,9.47
162.159.192.237:988,0%,9.47
162.159.192.55:988,0%,9.48
188.114.99.51:880,0%,9.48
188.114.98.218:908,0%,9.48
162.159.192.139:946,0%,9.48
188.114.99.44:943,0%,9.49
162.159.195.54:988,0%,9.50
188.114.98.45:928,0%,9.50
162.159.192.85:4233,0%,9.51
162.159.192.250:4233,0%,9.51
188.114.99.42:2371,0%,9.51
188.114.99.79:945,0%,9.52
188.114.99.199:8854,0%,9.52
188.114.99.52:864,0%,9.52
162.159.195.162:3476,0%,9.52
188.114.99.147:1387,0%,9.53
162.159.192.107:946,0%,9.53
162.159.192.89:864,0%,9.53
188.114.99.237:7156,0%,9.54
162.159.192.206:946,0%,9.55
162.159.195.111:942,0%,9.55
162.159.195.165:7559,0%,9.55
188.114.99.221:4500,0%,9.55
188.114.98.70:934,0%,9.56
162.159.192.102:987,0%,9.56
188.114.99.232:2506,0%,9.56
188.114.98.119:1014,0%,9.56
162.159.195.180:943,0%,9.57
162.159.192.142:8886,0%,9.57
188.114.99.106:864,0%,9.58
162.159.192.196:988,0%,9.59
162.159.195.86:2371,0%,9.59
188.114.99.188:7156,0%,9.60
162.159.192.32:8886,0%,9.60
162.159.195.108:987,0%,9.60
162.159.192.64:988,0%,9.61
188.114.99.150:4198,0%,9.61
188.114.98.229:1387,0%,9.61
162.159.195.51:1070,0%,9.62
188.114.99.149:968,0%,9.62
188.114.98.189:1843,0%,9.62
162.159.195.93:7103,0%,9.62
162.159.192.177:8854,0%,9.63
162.159.195.172:939,0%,9.64
188.114.99.199:880,0%,9.64
188.114.99.212:1018,0%,9.64
188.114.98.109:939,0%,9.65
162.159.195.117:908,0%,9.65
188.114.98.246:859,0%,9.66
188.114.98.247:8319,0%,9.66
188.114.98.88:3476,0%,9.66
162.159.195.212:1180,0%,9.66
162.159.195.152:934,0%,9.67
162.159.192.197:8742,0%,9.68
188.114.98.152:891,0%,9.68
188.114.98.183:891,0%,9.68
162.159.192.148:1843,0%,9.69
162.159.195.247:1843,0%,9.69
188.114.98.69:945,0%,9.69
162.159.195.1:1070,0%,9.69
162.159.192.39:955,0%,9.70
162.159.192.42:864,0%,9.70
188.114.99.116:987,0%,9.70
162.159.192.73:3581,0%,9.70
162.159.195.96:934,0%,9.70
188.114.98.220:5956,0%,9.71
188.114.98.200:1018,0%,9.71
162.159.195.96:1010,0%,9.72
188.114.99.19:4500,0%,9.72
188.114.99.100:1070,0%,9.72
188.114.98.253:955,0%,9.73
188.114.98.246:3138,0%,9.73
162.159.195.198:942,0%,9.73
162.159.195.27:4500,0%,9.74
188.114.99.239:3476,0%,9.74
162.159.192.204:894,0%,9.74
162.159.192.170:8854,0%,9.75
188.114.99.39:4233,0%,9.75
188.114.98.0:1387,0%,9.75
162.159.195.218:8886,0%,9.76
162.159.195.100:1014,0%,9.76
162.159.195.86:4233,0%,9.77
188.114.99.37:7156,0%,9.77
188.114.99.241:1180,0%,9.77
188.114.98.32:1701,0%,9.78
162.159.192.228:3854,0%,9.78
188.114.99.102:880,0%,9.79
188.114.98.164:854,0%,9.79
162.159.195.162:878,0%,9.80
188.114.98.207:934,0%,9.80
188.114.98.138:942,0%,9.81
188.114.98.228:8886,0%,9.82
188.114.99.63:4233,0%,9.82
162.159.195.231:1843,0%,9.83
162.159.192.35:968,0%,9.83
188.114.98.59:1010,0%,9.84
162.159.195.166:3854,0%,9.84
188.114.99.255:7559,0%,9.84
162.159.195.110:946,0%,9.84
162.159.192.106:908,0%,9.85
162.159.192.103:942,0%,9.85
188.114.98.164:3854,0%,9.86
162.159.195.247:7152,0%,9.86
188.114.98.123:1010,0%,9.87
188.114.99.204:988,0%,9.87
162.159.192.9:946,0%,9.89
162.159.195.20:2371,0%,9.90
162.159.192.134:2371,0%,9.90
162.159.192.43:987,0%,9.92
162.159.192.31:2371,0%,9.92
188.114.98.218:2506,0%,9.92
188.114.99.33:1074,0%,9.93
188.114.99.76:4500,0%,9.93
188.114.99.25:8854,0%,9.93
162.159.192.173:890,0%,9.94
162.159.192.143:934,0%,9.94
188.114.98.222:968,0%,9.94
162.159.195.189:891,0%,9.94
162.159.192.153:1180,0%,9.95
162.159.195.223:968,0%,9.95
162.159.195.234:1843,0%,9.95
162.159.195.45:7103,0%,9.96
162.159.192.24:7281,0%,9.96
188.114.99.82:1180,0%,9.97
188.114.99.101:880,0%,9.97
162.159.195.117:7156,0%,9.97
188.114.99.5:1180,0%,9.98
162.159.192.227:8319,0%,9.98
162.159.192.140:942,0%,9.99
162.159.195.101:928,0%,10.00
188.114.99.149:859,0%,10.01
162.159.195.199:880,0%,10.01
162.159.195.203:934,0%,10.02
188.114.98.252:1014,0%,10.02
162.159.195.125:946,0%,10.02
162.159.195.196:955,0%,10.02
188.114.99.56:2506,0%,10.03
188.114.99.7:4500,0%,10.03
162.159.192.147:878,0%,10.03
162.159.192.45:3476,0%,10.03
162.159.192.111:945,0%,10.03
162.159.195.31:7559,0%,10.03
162.159.195.35:942,0%,10.04
162.159.192.205:1010,0%,10.04
188.114.98.214:894,0%,10.04
188.114.99.205:5279,0%,10.05
188.114.99.190:1843,0%,10.06
188.114.98.50:2371,0%,10.06
162.159.192.211:1180,0%,10.06
162.159.195.64:854,0%,10.07
188.114.99.237:880,0%,10.07
162.159.192.185:878,0%,10.07
188.114.98.134:1070,0%,10.07
162.159.195.66:7156,0%,10.07
162.159.195.117:1387,0%,10.08
162.159.192.16:4198,0%,10.08
162.159.192.200:955,0%,10.08
188.114.99.166:988,0%,10.08
162.159.192.5:2506,0%,10.08
188.114.99.201:968,0%,10.08
162.159.192.162:955,0%,10.09
188.114.99.88:1074,0%,10.09
188.114.99.33:7103,0%,10.09
162.159.195.109:943,0%,10.09
188.114.99.168:943,0%,10.09
162.159.195.188:8854,0%,10.10
188.114.99.184:2371,0%,10.10
162.159.192.221:1018,0%,10.10
162.159.192.182:987,0%,10.11
162.159.195.8:7281,0%,10.11
188.114.98.39:859,0%,10.11
188.114.98.107:1018,0%,10.11
162.159.195.136:5279,0%,10.12
162.159.192.107:7103,0%,10.12
188.114.98.214:1014,0%,10.12
188.114.98.87:8319,0%,10.12
188.114.98.214:988,0%,10.12
188.114.98.234:1180,0%,10.12
162.159.192.0:955,0%,10.12
162.159.195.167:1070,0%,10.12
162.159.195.159:2371,0%,10.12
162.159.192.26:4198,0%,10.13
188.114.99.14:859,0%,10.13
188.114.99.90:8742,0%,10.15
162.159.192.31:1701,0%,10.15
162.159.195.133:3476,0%,10.15
162.159.192.120:894,0%,10.15
162.159.195.55:880,0%,10.15
188.114.99.26:1014,0%,10.15
162.159.195.18:7103,0%,10.16
162.159.192.212:1074,0%,10.16
162.159.192.7:864,0%,10.16
188.114.98.92:8854,0%,10.17
188.114.99.72:891,0%,10.17
162.159.192.188:2371,0%,10.17
188.114.98.153:8742,0%,10.17
188.114.98.160:908,0%,10.18
188.114.99.116:3854,0%,10.18
188.114.98.22:939,0%,10.19
188.114.99.124:8854,0%,10.19
188.114.99.39:3138,0%,10.20
162.159.192.179:2506,0%,10.20
162.159.192.174:934,0%,10.20
188.114.98.85:5956,0%,10.20
162.159.192.36:3476,0%,10.20
162.159.192.167:1018,0%,10.20
162.159.195.230:878,0%,10.21
162.159.195.227:1018,0%,10.21
162.159.195.174:1010,0%,10.21
162.159.192.111:878,0%,10.21
162.159.195.143:4500,0%,10.21
188.114.98.83:8742,0%,10.22
188.114.99.146:878,0%,10.22
188.114.99.23:8319,0%,10.22
162.159.192.109:987,0%,10.22
162.159.195.118:1010,0%,10.22
188.114.98.183:928,0%,10.23
188.114.99.136:942,0%,10.23
162.159.195.215:5279,0%,10.23
188.114.99.118:7152,0%,10.24
188.114.98.2:1070,0%,10.24
188.114.98.181:1070,0%,10.24
162.159.195.244:7281,0%,10.24
162.159.195.44:880,0%,10.24
188.114.99.226:1074,0%,10.24
162.159.195.215:8319,0%,10.25
162.159.195.206:1070,0%,10.25
162.159.192.104:1180,0%,10.25
162.159.192.151:928,0%,10.25
162.159.195.120:908,0%,10.25
188.114.98.144:3854,0%,10.25
188.114.98.235:3854,0%,10.26
162.159.192.116:4233,0%,10.26
188.114.99.93:891,0%,10.26
162.159.192.0:3476,0%,10.26
188.114.98.3:894,0%,10.27
162.159.192.89:2371,0%,10.27
162.159.195.20:4177,0%,10.28
162.159.195.12:878,0%,10.28
188.114.99.212:4177,0%,10.29
162.159.192.239:945,0%,10.29
188.114.98.122:890,0%,10.29
188.114.99.104:7156,0%,10.30
162.159.192.119:1701,0%,10.30
162.159.192.5:7559,0%,10.30
162.159.192.234:4177,0%,10.30
188.114.98.171:3476,0%,10.30
162.159.192.157:4177,0%,10.31
188.114.99.248:894,0%,10.31
162.159.195.80:903,0%,10.32
188.114.98.114:8886,0%,10.32
188.114.99.230:2408,0%,10.33
162.159.195.112:908,0%,10.33
162.159.192.122:934,0%,10.34
188.114.98.171:880,0%,10.34
188.114.98.220:894,0%,10.34
188.114.99.20:945,0%,10.34
188.114.98.122:7281,0%,10.34
188.114.98.4:2371,0%,10.34
188.114.98.121:955,0%,10.34
162.159.195.205:1018,0%,10.34
188.114.99.199:7103,0%,10.35
162.159.192.8:5956,0%,10.35
162.159.192.18:1018,0%,10.35
188.114.98.135:8854,0%,10.35
162.159.192.210:864,0%,10.36
188.114.98.41:946,0%,10.36
188.114.99.219:878,0%,10.36
188.114.99.186:8319,0%,10.36
188.114.98.220:1701,0%,10.36
188.114.98.253:859,0%,10.36
162.159.195.143:5956,0%,10.36
188.114.99.144:8319,0%,10.36
188.114.99.50:942,0%,10.36
