IP:Port,Loss,Latency
188.114.96.95:1701,0%,5.72
162.159.195.79:955,0%,5.74
188.114.99.175:7156,0%,5.75
188.114.97.122:3476,0%,5.77
188.114.96.35:880,0%,5.79
188.114.97.52:5279,0%,5.79
188.114.96.11:5279,0%,5.79
162.159.195.163:2408,0%,5.80
162.159.195.2:1014,0%,5.80
188.114.98.98:1180,0%,5.81
188.114.98.91:943,0%,5.81
162.159.195.180:1074,0%,5.81
188.114.96.194:7281,0%,5.82
188.114.97.2:946,0%,5.82
162.159.195.226:1002,0%,5.82
162.159.195.89:2408,0%,5.83
162.159.195.122:2371,0%,5.83
188.114.96.172:864,0%,5.84
162.159.195.206:945,0%,5.84
188.114.96.205:908,0%,5.84
162.159.195.147:7281,0%,5.84
188.114.98.49:1180,0%,5.84
188.114.99.94:1843,0%,5.84
188.114.97.208:8319,0%,5.85
188.114.97.246:864,0%,5.85
188.114.96.66:1002,0%,5.85
162.159.192.48:8319,0%,5.85
188.114.96.166:4500,0%,5.85
188.114.97.215:859,0%,5.85
162.159.195.10:1701,0%,5.86
188.114.98.39:1843,0%,5.86
162.159.195.243:4233,0%,5.86
188.114.97.127:908,0%,5.86
188.114.96.93:1014,0%,5.86
188.114.97.89:1010,0%,5.86
162.159.192.9:955,0%,5.86
162.159.192.202:5956,0%,5.86
188.114.97.51:8886,0%,5.86
162.159.195.127:4177,0%,5.87
188.114.99.158:2506,0%,5.87
188.114.98.32:1002,0%,5.87
162.159.195.204:968,0%,5.87
162.159.192.112:878,0%,5.87
162.159.195.162:987,0%,5.87
188.114.97.122:891,0%,5.87
162.159.195.15:908,0%,5.87
162.159.192.193:8742,0%,5.87
188.114.97.127:1180,0%,5.88
188.114.98.196:880,0%,5.88
162.159.192.134:3476,0%,5.88
188.114.97.173:1701,0%,5.88
162.159.192.134:908,0%,5.88
188.114.98.183:7281,0%,5.88
188.114.99.105:942,0%,5.88
188.114.99.182:946,0%,5.88
188.114.99.173:3476,0%,5.88
162.159.192.102:987,0%,5.89
188.114.96.158:1387,0%,5.89
162.159.192.247:891,0%,5.89
188.114.99.125:859,0%,5.89
162.159.195.42:854,0%,5.89
162.159.195.214:945,0%,5.89
188.114.96.139:3581,0%,5.89
162.159.195.116:1014,0%,5.89
188.114.99.231:988,0%,5.89
188.114.97.38:894,0%,5.89
188.114.98.32:4177,0%,5.89
162.159.195.174:8854,0%,5.89
188.114.98.94:500,0%,5.89
162.159.195.224:1843,0%,5.89
188.114.96.25:1018,0%,5.89
188.114.98.64:859,0%,5.89
188.114.96.208:4233,0%,5.89
188.114.96.127:8886,0%,5.89
162.159.195.167:1701,0%,5.90
162.159.195.247:1070,0%,5.90
162.159.195.85:945,0%,5.90
188.114.98.72:4500,0%,5.90
188.114.98.200:1018,0%,5.90
162.159.192.39:1701,0%,5.90
162.159.195.94:859,0%,5.90
188.114.97.52:859,0%,5.90
188.114.98.25:7559,0%,5.91
188.114.99.211:2408,0%,5.91
162.159.195.71:5279,0%,5.91
188.114.97.170:987,0%,5.91
188.114.98.88:1002,0%,5.91
188.114.99.209:2371,0%,5.91
188.114.98.200:908,0%,5.91
162.159.192.237:854,0%,5.91
188.114.99.26:7281,0%,5.91
188.114.96.55:908,0%,5.91
188.114.99.179:1010,0%,5.91
188.114.99.191:878,0%,5.91
188.114.97.242:7281,0%,5.91
162.159.195.61:4233,0%,5.91
188.114.98.4:500,0%,5.91
188.114.97.76:3581,0%,5.91
162.159.195.28:8742,0%,5.91
162.159.192.62:859,0%,5.92
188.114.98.64:894,0%,5.92
162.159.195.186:890,0%,5.92
188.114.96.218:3138,0%,5.92
162.159.192.236:854,0%,5.92
188.114.98.175:3476,0%,5.92
188.114.98.118:1843,0%,5.92
188.114.96.30:1070,0%,5.92
188.114.99.95:1018,0%,5.92
188.114.98.133:928,0%,5.93
188.114.98.186:894,0%,5.93
188.114.97.123:1701,0%,5.93
188.114.96.150:943,0%,5.93
188.114.99.199:4177,0%,5.93
188.114.98.137:2506,0%,5.93
188.114.98.44:2506,0%,5.93
188.114.97.174:3476,0%,5.93
162.159.195.79:1180,0%,5.93
162.159.195.8:891,0%,5.93
162.159.195.30:7559,0%,5.93
188.114.99.48:946,0%,5.93
188.114.96.68:880,0%,5.93
188.114.96.91:880,0%,5.93
188.114.96.104:880,0%,5.93
188.114.98.92:854,0%,5.93
188.114.97.9:987,0%,5.93
188.114.99.80:1018,0%,5.93
188.114.98.18:864,0%,5.93
162.159.192.111:988,0%,5.93
188.114.99.252:7156,0%,5.93
188.114.98.23:1843,0%,5.94
162.159.195.9:934,0%,5.94
188.114.98.24:903,0%,5.94
162.159.192.177:2371,0%,5.94
162.159.195.153:890,0%,5.94
188.114.98.149:903,0%,5.94
162.159.195.18:1018,0%,5.94
188.114.96.100:7152,0%,5.94
162.159.192.33:1010,0%,5.94
188.114.97.34:1010,0%,5.94
162.159.195.92:3138,0%,5.94
188.114.99.200:7559,0%,5.94
188.114.98.19:7103,0%,5.94
188.114.98.157:987,0%,5.94
188.114.98.251:988,0%,5.94
162.159.192.150:1002,0%,5.94
162.159.195.215:1180,0%,5.94
162.159.195.119:8854,0%,5.94
162.159.195.200:3476,0%,5.94
162.159.195.6:8854,0%,5.94
188.114.98.24:1002,0%,5.95
188.114.99.4:1843,0%,5.95
188.114.97.187:4233,0%,5.95
188.114.99.52:3138,0%,5.95
188.114.96.4:2506,0%,5.95
188.114.98.29:4233,0%,5.95
188.114.96.96:946,0%,5.95
188.114.96.224:988,0%,5.95
188.114.97.100:987,0%,5.95
188.114.99.197:1074,0%,5.95
188.114.99.38:4500,0%,5.95
162.159.192.209:4500,0%,5.95
188.114.99.87:8886,0%,5.95
188.114.99.52:7152,0%,5.96
162.159.195.47:894,0%,5.96
162.159.195.45:4198,0%,5.96
188.114.98.64:928,0%,5.96
188.114.98.145:8886,0%,5.96
162.159.195.13:891,0%,5.96
188.114.98.191:943,0%,5.96
188.114.99.8:4198,0%,5.96
162.159.195.235:894,0%,5.96
188.114.96.93:2408,0%,5.96
188.114.96.223:7152,0%,5.96
188.114.98.6:1180,0%,5.96
188.114.98.218:2506,0%,5.96
162.159.195.115:1002,0%,5.96
