IP:Port,Loss,Latency
188.114.96.4:945,0%,2.56
188.114.98.152:1014,0%,2.65
162.159.192.54:987,0%,2.66
188.114.99.48:880,0%,2.68
188.114.98.11:5279,0%,2.70
188.114.99.38:942,0%,2.70
188.114.99.182:8319,0%,2.71
188.114.96.135:890,0%,2.72
188.114.97.212:5279,0%,2.74
162.159.192.181:1701,0%,2.75
162.159.195.6:878,0%,2.76
162.159.192.40:4500,0%,2.81
162.159.195.132:908,0%,2.84
188.114.97.12:8319,0%,2.87
188.114.97.201:2506,0%,2.88
162.159.195.173:1387,0%,2.88
188.114.98.26:8886,0%,2.88
188.114.98.152:3476,0%,2.88
162.159.195.65:955,0%,2.89
188.114.98.80:987,0%,2.90
188.114.98.143:942,0%,2.91
162.159.192.27:939,0%,2.92
162.159.195.164:987,0%,2.92
188.114.97.79:903,0%,2.94
162.159.192.179:968,0%,2.94
188.114.98.231:2371,0%,2.97
188.114.97.61:894,0%,2.97
162.159.195.249:7559,0%,2.98
188.114.96.78:864,0%,2.98
188.114.97.26:2506,0%,2.99
162.159.195.134:4233,0%,3.00
162.159.195.41:943,0%,3.00
188.114.98.115:1070,0%,3.03
188.114.96.64:8886,0%,3.04
188.114.98.12:1074,0%,3.06
188.114.96.37:1701,0%,3.06
188.114.96.36:2506,0%,3.07
188.114.98.75:928,0%,3.07
162.159.195.126:939,0%,3.07
162.159.195.11:8319,0%,3.08
188.114.98.119:1018,0%,3.08
188.114.99.1:903,0%,3.10
188.114.98.88:3138,0%,3.11
188.114.99.36:1014,0%,3.11
188.114.98.138:2371,0%,3.12
188.114.98.204:8886,0%,3.12
188.114.97.114:5279,0%,3.13
162.159.192.207:1070,0%,3.13
188.114.96.229:890,0%,3.14
188.114.96.111:7559,0%,3.15
188.114.98.45:880,0%,3.16
188.114.98.203:500,0%,3.16
188.114.96.69:4233,0%,3.17
188.114.98.186:500,0%,3.18
162.159.195.41:1074,0%,3.18
188.114.96.137:1180,0%,3.19
188.114.97.117:7156,0%,3.19
188.114.98.79:2371,0%,3.19
188.114.99.14:8319,0%,3.19
162.159.195.117:968,0%,3.20
162.159.195.0:1074,0%,3.21
162.159.195.70:1010,0%,3.21
162.159.192.204:864,0%,3.23
188.114.96.148:8742,0%,3.23
162.159.195.181:7281,0%,3.24
188.114.97.217:3581,0%,3.25
188.114.98.38:1002,0%,3.25
188.114.99.61:1014,0%,3.25
162.159.192.39:7152,0%,3.25
188.114.96.12:2408,0%,3.26
188.114.96.135:3138,0%,3.27
188.114.99.170:1180,0%,3.27
188.114.97.180:7156,0%,3.27
188.114.99.157:3138,0%,3.27
162.159.192.193:1701,0%,3.27
188.114.98.182:8742,0%,3.28
162.159.195.254:988,0%,3.28
188.114.98.193:2408,0%,3.28
188.114.99.230:1070,0%,3.28
188.114.97.30:943,0%,3.28
188.114.97.197:5279,0%,3.29
188.114.97.93:908,0%,3.29
188.114.97.210:4500,0%,3.31
188.114.97.233:1014,0%,3.31
188.114.97.154:1387,0%,3.31
188.114.99.65:4500,0%,3.31
188.114.98.153:943,0%,3.32
188.114.98.195:5956,0%,3.32
188.114.97.114:1010,0%,3.32
188.114.99.229:500,0%,3.32
162.159.192.144:859,0%,3.32
188.114.98.242:903,0%,3.32
188.114.97.174:3854,0%,3.32
162.159.195.111:939,0%,3.33
188.114.97.108:4177,0%,3.33
188.114.98.117:2506,0%,3.35
188.114.99.61:5956,0%,3.35
162.159.195.121:878,0%,3.35
188.114.97.25:968,0%,3.35
188.114.98.7:903,0%,3.35
188.114.97.153:891,0%,3.36
188.114.99.186:3476,0%,3.36
162.159.192.140:955,0%,3.36
188.114.98.102:945,0%,3.36
162.159.195.28:988,0%,3.37
188.114.97.91:8886,0%,3.37
188.114.99.136:7156,0%,3.37
188.114.98.213:500,0%,3.37
162.159.192.71:8319,0%,3.37
162.159.192.215:988,0%,3.37
188.114.98.60:7156,0%,3.37
162.159.192.122:7156,0%,3.38
188.114.96.72:500,0%,3.38
188.114.96.150:4233,0%,3.38
162.159.195.176:880,0%,3.38
188.114.99.43:939,0%,3.38
188.114.98.19:891,0%,3.38
188.114.99.97:903,0%,3.39
188.114.99.214:4177,0%,3.39
188.114.97.175:1843,0%,3.39
188.114.97.84:2506,0%,3.39
188.114.98.204:988,0%,3.39
162.159.195.75:890,0%,3.40
188.114.99.250:891,0%,3.40
188.114.99.86:2408,0%,3.40
188.114.97.138:968,0%,3.40
188.114.97.147:1180,0%,3.41
188.114.96.234:1843,0%,3.41
188.114.96.13:1180,0%,3.41
188.114.99.4:8319,0%,3.42
188.114.97.145:1180,0%,3.42
188.114.96.29:934,0%,3.42
188.114.96.179:3581,0%,3.43
162.159.192.205:894,0%,3.43
188.114.99.208:1701,0%,3.43
188.114.96.49:864,0%,3.44
188.114.99.77:8886,0%,3.44
188.114.99.51:8319,0%,3.44
162.159.192.193:945,0%,3.44
188.114.96.242:2506,0%,3.44
188.114.96.39:1014,0%,3.44
188.114.98.233:4233,0%,3.45
