IP:Port,Loss,Latency
188.114.99.156:928,0%,6.00
188.114.98.87:7103,0%,6.07
188.114.98.97:908,0%,6.08
188.114.96.249:939,0%,6.11
162.159.195.184:8742,0%,6.12
162.159.195.246:2408,0%,6.12
188.114.96.170:3854,0%,6.12
188.114.96.182:4500,0%,6.14
188.114.98.159:891,0%,6.14
188.114.96.249:3854,0%,6.15
188.114.98.28:1014,0%,6.15
162.159.195.58:908,0%,6.16
188.114.97.102:945,0%,6.16
162.159.195.55:945,0%,6.17
188.114.98.142:880,0%,6.17
162.159.195.97:908,0%,6.17
188.114.97.165:939,0%,6.17
188.114.96.157:2408,0%,6.18
188.114.96.197:7281,0%,6.18
188.114.97.61:894,0%,6.18
188.114.98.30:3138,0%,6.19
162.159.195.19:3854,0%,6.19
188.114.99.73:943,0%,6.19
188.114.96.63:1387,0%,6.19
188.114.97.25:1843,0%,6.19
162.159.195.125:880,0%,6.19
188.114.99.75:864,0%,6.20
188.114.96.66:4500,0%,6.20
188.114.99.8:864,0%,6.21
188.114.98.10:7103,0%,6.21
162.159.195.240:7559,0%,6.21
162.159.192.184:5279,0%,6.21
188.114.98.65:7152,0%,6.21
162.159.192.211:934,0%,6.21
188.114.96.112:7281,0%,6.21
162.159.192.183:3476,0%,6.22
188.114.96.55:928,0%,6.22
162.159.195.140:1014,0%,6.22
188.114.96.163:859,0%,6.23
188.114.98.250:928,0%,6.23
162.159.195.187:880,0%,6.23
162.159.192.213:5956,0%,6.24
188.114.99.203:1843,0%,6.24
188.114.96.31:939,0%,6.24
188.114.99.248:7156,0%,6.25
188.114.99.142:942,0%,6.25
188.114.99.9:1074,0%,6.25
188.114.98.229:1843,0%,6.25
188.114.98.136:891,0%,6.25
162.159.195.250:894,0%,6.25
162.159.195.19:942,0%,6.25
162.159.195.198:7281,0%,6.25
162.159.192.167:8742,0%,6.26
188.114.96.122:8742,0%,6.26
188.114.98.212:939,0%,6.26
188.114.99.63:8854,0%,6.26
188.114.96.81:878,0%,6.26
188.114.97.111:864,0%,6.26
188.114.99.110:1014,0%,6.26
162.159.192.65:2506,0%,6.26
162.159.192.33:1018,0%,6.26
188.114.97.46:1070,0%,6.26
188.114.96.132:891,0%,6.26
188.114.98.75:1387,0%,6.27
162.159.195.25:880,0%,6.27
188.114.96.22:1070,0%,6.27
188.114.98.215:946,0%,6.27
188.114.97.60:8854,0%,6.27
188.114.98.218:7103,0%,6.28
188.114.96.27:4233,0%,6.28
188.114.97.46:1180,0%,6.28
162.159.192.116:894,0%,6.28
188.114.97.89:4177,0%,6.28
188.114.97.3:1002,0%,6.28
188.114.97.97:3854,0%,6.28
188.114.98.61:988,0%,6.28
188.114.99.241:903,0%,6.28
162.159.192.154:500,0%,6.29
162.159.195.206:1014,0%,6.29
162.159.195.116:946,0%,6.29
188.114.97.6:864,0%,6.29
162.159.195.213:943,0%,6.29
188.114.99.76:942,0%,6.29
