IP:Port,Loss,Latency
188.114.99.154:1010,0%,14.34
188.114.98.213:945,0%,14.39
188.114.96.254:8886,0%,14.39
188.114.97.133:2408,0%,14.44
188.114.96.211:2408,0%,14.45
188.114.97.135:894,0%,14.46
188.114.98.9:903,0%,14.46
188.114.98.155:939,0%,14.48
188.114.96.67:4177,0%,14.51
188.114.99.5:5279,0%,14.51
188.114.97.194:903,0%,14.51
188.114.96.51:5279,0%,14.52
188.114.96.64:891,0%,14.52
188.114.98.216:968,0%,14.52
188.114.97.149:903,0%,14.52
188.114.98.98:7281,0%,14.52
188.114.98.182:3854,0%,14.55
188.114.99.95:1843,0%,14.55
188.114.98.107:4500,0%,14.56
188.114.99.98:987,0%,14.57
162.159.192.63:988,0%,14.57
188.114.97.244:878,0%,14.57
162.159.192.200:1701,0%,14.57
162.159.192.66:1387,0%,14.58
188.114.96.152:4177,0%,14.60
188.114.98.160:854,0%,14.60
162.159.192.11:880,0%,14.60
188.114.96.132:891,0%,14.60
188.114.99.89:903,0%,14.60
188.114.97.61:3138,0%,14.61
188.114.97.162:854,0%,14.61
162.159.195.154:903,0%,14.61
188.114.96.59:908,0%,14.62
188.114.96.173:4198,0%,14.62
188.114.97.32:988,0%,14.62
188.114.97.235:3854,0%,14.62
188.114.98.123:1070,0%,14.63
188.114.96.194:878,0%,14.63
188.114.99.8:945,0%,14.63
162.159.192.188:1070,0%,14.63
188.114.96.19:7103,0%,14.63
162.159.192.24:4500,0%,14.63
188.114.98.114:500,0%,14.64
188.114.97.124:934,0%,14.64
162.159.192.221:943,0%,14.64
188.114.99.46:854,0%,14.64
188.114.96.172:1002,0%,14.64
162.159.195.7:8742,0%,14.65
188.114.99.102:8319,0%,14.65
188.114.96.235:7156,0%,14.65
188.114.97.41:3854,0%,14.65
188.114.97.245:854,0%,14.66
188.114.96.76:939,0%,14.66
188.114.98.23:1074,0%,14.66
188.114.97.79:7559,0%,14.67
162.159.192.31:1070,0%,14.68
188.114.96.255:1843,0%,14.68
188.114.98.89:3138,0%,14.69
188.114.99.194:890,0%,14.69
162.159.192.221:2371,0%,14.70
162.159.195.253:939,0%,14.70
162.159.192.187:7559,0%,14.70
188.114.97.197:864,0%,14.70
188.114.99.47:1180,0%,14.70
188.114.99.61:2506,0%,14.70
162.159.192.231:955,0%,14.70
162.159.192.230:4500,0%,14.71
162.159.195.227:1018,0%,14.71
162.159.192.201:988,0%,14.71
188.114.98.80:1018,0%,14.71
188.114.99.125:943,0%,14.71
162.159.195.107:1387,0%,14.72
188.114.99.26:928,0%,14.72
188.114.99.0:1002,0%,14.72
188.114.97.112:942,0%,14.73
188.114.96.71:903,0%,14.73
188.114.97.251:928,0%,14.73
188.114.98.171:943,0%,14.73
188.114.96.119:928,0%,14.73
162.159.195.63:1701,0%,14.74
188.114.98.37:943,0%,14.74
188.114.97.198:2371,0%,14.74
188.114.96.10:7559,0%,14.74
162.159.195.99:8742,0%,14.75
188.114.99.191:7281,0%,14.75
188.114.96.186:500,0%,14.76
188.114.97.238:878,0%,14.77
188.114.98.106:2371,0%,14.78
188.114.96.22:3138,0%,14.78
188.114.98.109:945,0%,14.78
188.114.98.157:1018,0%,14.78
188.114.99.33:2408,0%,14.78
188.114.96.17:4233,0%,14.78
188.114.96.247:7559,0%,14.79
188.114.97.130:4233,0%,14.79
188.114.99.30:1074,0%,14.79
162.159.192.159:8319,0%,14.79
162.159.195.148:3854,0%,14.79
188.114.98.134:3581,0%,14.80
188.114.99.141:5279,0%,14.81
188.114.99.5:2408,0%,14.81
188.114.98.247:988,0%,14.81
188.114.96.105:1843,0%,14.82
188.114.98.158:942,0%,14.82
162.159.195.220:854,0%,14.82
188.114.97.145:903,0%,14.83
188.114.99.41:2506,0%,14.83
188.114.96.163:939,0%,14.83
188.114.99.16:1074,0%,14.83
162.159.192.148:864,0%,14.83
188.114.97.68:2408,0%,14.83
188.114.96.80:1014,0%,14.84
188.114.98.0:943,0%,14.85
162.159.192.189:1180,0%,14.85
188.114.96.16:5279,0%,14.85
188.114.98.190:942,0%,14.85
162.159.195.113:3854,0%,14.85
188.114.97.91:943,0%,14.85
162.159.195.43:4500,0%,14.86
162.159.195.165:987,0%,14.86
188.114.99.187:934,0%,14.86
188.114.99.246:928,0%,14.87
162.159.192.56:854,0%,14.87
188.114.99.116:8319,0%,14.87
188.114.99.235:854,0%,14.87
162.159.195.110:5279,0%,14.87
162.159.195.226:2408,0%,14.87
188.114.96.125:1074,0%,14.88
188.114.96.161:7152,0%,14.88
188.114.97.204:7559,0%,14.88
188.114.97.135:2408,0%,14.88
188.114.96.185:1018,0%,14.88
162.159.195.28:880,0%,14.89
188.114.99.22:878,0%,14.89
162.159.195.173:968,0%,14.89
188.114.99.92:4198,0%,14.89
162.159.195.143:903,0%,14.89
162.159.195.106:946,0%,14.89
162.159.195.13:1387,0%,14.90
162.159.195.11:8886,0%,14.90
188.114.99.223:903,0%,14.90
188.114.99.21:8742,0%,14.91
188.114.99.250:5956,0%,14.91
188.114.99.171:3476,0%,14.91
188.114.96.231:880,0%,14.91
188.114.98.196:8854,0%,14.92
188.114.96.195:1180,0%,14.92
188.114.99.98:4177,0%,14.92
188.114.99.32:908,0%,14.92
162.159.195.177:934,0%,14.93
162.159.192.254:3581,0%,14.93
188.114.96.14:942,0%,14.93
188.114.99.147:1010,0%,14.93
188.114.97.176:2408,0%,14.93
188.114.99.185:1387,0%,14.94
162.159.195.5:939,0%,14.94
188.114.98.68:854,0%,14.94
162.159.192.211:7156,0%,14.94
162.159.195.6:1074,0%,14.95
188.114.99.178:942,0%,14.95
162.159.195.179:8742,0%,14.95
188.114.98.47:943,0%,14.95
188.114.99.214:4233,0%,14.95
162.159.192.212:1387,0%,14.95
162.159.195.200:5279,0%,14.96
188.114.97.204:934,0%,14.96
162.159.195.165:7281,0%,14.96
188.114.99.59:2408,0%,14.96
188.114.98.110:934,0%,14.97
162.159.192.91:943,0%,14.97
188.114.97.161:2408,0%,14.97
162.159.195.243:2371,0%,14.97
188.114.96.47:4177,0%,14.97
162.159.192.165:8742,0%,14.97
162.159.192.103:3854,0%,14.98
188.114.99.108:1002,0%,14.98
188.114.96.49:500,0%,14.98
162.159.195.236:1387,0%,14.98
188.114.96.218:4198,0%,14.98
162.159.192.186:934,0%,14.98
162.159.195.71:8319,0%,14.98
162.159.195.152:955,0%,14.99
162.159.192.4:946,0%,14.99
162.159.192.225:903,0%,14.99
188.114.99.17:864,0%,14.99
188.114.99.49:7281,0%,15.00
188.114.96.245:890,0%,15.00
162.159.192.11:934,0%,15.00
188.114.98.10:7103,0%,15.00
188.114.96.66:890,0%,15.00
188.114.98.175:1180,0%,15.00
188.114.97.46:7103,0%,15.00
162.159.195.40:7152,0%,15.01
162.159.195.153:1387,0%,15.01
188.114.97.103:4233,0%,15.01
162.159.192.127:908,0%,15.02
162.159.192.32:3854,0%,15.02
188.114.99.21:2371,0%,15.03
188.114.99.16:4500,0%,15.03
162.159.192.170:955,0%,15.03
162.159.195.124:2371,0%,15.03
188.114.99.234:7156,0%,15.03
162.159.195.22:3581,0%,15.03
162.159.195.80:1014,0%,15.04
162.159.192.111:864,0%,15.04
162.159.192.112:5279,0%,15.04
188.114.99.62:988,0%,15.04
188.114.96.250:880,0%,15.05
162.159.195.174:8854,0%,15.05
188.114.97.150:4500,0%,15.05
188.114.97.186:908,0%,15.05
162.159.195.114:7103,0%,15.05
188.114.98.157:864,0%,15.05
162.159.195.7:5279,0%,15.05
188.114.98.206:1018,0%,15.05
188.114.97.2:945,0%,15.05
162.159.192.54:1018,0%,15.06
162.159.195.110:928,0%,15.06
162.159.192.120:7156,0%,15.06
162.159.192.243:7281,0%,15.06
162.159.195.97:3854,0%,15.07
188.114.98.228:880,0%,15.07
188.114.97.63:2408,0%,15.07
188.114.99.93:894,0%,15.07
188.114.97.21:7156,0%,15.07
162.159.192.3:864,0%,15.07
162.159.195.222:500,0%,15.08
188.114.98.97:880,0%,15.08
188.114.98.136:8886,0%,15.08
188.114.96.241:5279,0%,15.08
188.114.99.227:934,0%,15.08
162.159.195.59:4198,0%,15.08
188.114.96.75:880,0%,15.09
188.114.96.14:894,0%,15.09
188.114.97.58:2408,0%,15.09
162.159.192.26:5279,0%,15.09
162.159.195.96:7559,0%,15.09
188.114.99.214:2371,0%,15.09
188.114.98.254:3138,0%,15.09
188.114.99.40:859,0%,15.09
162.159.192.70:3854,0%,15.10
188.114.96.254:1074,0%,15.10
188.114.97.49:3476,0%,15.10
162.159.192.81:4177,0%,15.10
162.159.192.220:943,0%,15.10
162.159.195.249:7281,0%,15.11
188.114.98.195:4177,0%,15.11
188.114.97.42:2371,0%,15.11
162.159.192.251:2371,0%,15.11
162.159.195.130:2371,0%,15.11
188.114.96.43:3581,0%,15.11
162.159.192.110:3138,0%,15.13
162.159.192.145:4500,0%,15.13
162.159.192.4:5279,0%,15.13
188.114.99.244:4500,0%,15.13
162.159.195.173:1843,0%,15.13
188.114.99.208:903,0%,15.14
188.114.98.190:1701,0%,15.14
188.114.96.32:8319,0%,15.14
162.159.192.18:891,0%,15.14
188.114.98.83:3581,0%,15.14
162.159.195.182:1070,0%,15.14
188.114.99.182:891,0%,15.14
188.114.97.255:934,0%,15.14
188.114.96.147:1180,0%,15.14
188.114.97.53:939,0%,15.15
188.114.96.128:934,0%,15.16
188.114.99.192:4177,0%,15.16
188.114.99.162:3476,0%,15.17
188.114.98.107:8886,0%,15.17
188.114.96.37:942,0%,15.17
188.114.96.106:988,0%,15.17
188.114.99.124:2371,0%,15.17
162.159.192.170:3854,0%,15.17
162.159.192.249:7559,0%,15.17
188.114.98.227:4177,0%,15.17
162.159.195.209:1843,0%,15.18
188.114.98.106:934,0%,15.18
188.114.99.251:988,0%,15.18
188.114.98.191:908,0%,15.19
188.114.96.100:864,0%,15.19
188.114.98.88:3138,0%,15.19
188.114.96.242:928,0%,15.19
162.159.195.181:4198,0%,15.19
188.114.96.153:864,0%,15.19
188.114.99.164:1074,0%,15.20
188.114.97.106:1014,0%,15.20
162.159.192.225:1002,0%,15.20
188.114.99.187:3138,0%,15.20
162.159.192.66:2371,0%,15.20
188.114.96.51:864,0%,15.20
188.114.97.45:7281,0%,15.20
188.114.98.35:2371,0%,15.20
188.114.98.174:8886,0%,15.21
188.114.98.3:1074,0%,15.21
162.159.192.203:8854,0%,15.21
188.114.97.88:4177,0%,15.21
188.114.99.199:2371,0%,15.22
162.159.195.239:1070,0%,15.22
188.114.98.126:4198,0%,15.22
162.159.192.219:4500,0%,15.22
188.114.97.207:939,0%,15.22
162.159.192.86:1387,0%,15.22
162.159.195.207:4500,0%,15.22
188.114.97.134:4198,0%,15.22
162.159.192.67:500,0%,15.22
188.114.96.182:2408,0%,15.23
188.114.99.139:1843,0%,15.23
188.114.97.173:854,0%,15.23
162.159.195.73:7103,0%,15.23
188.114.98.117:8886,0%,15.23
188.114.96.99:1701,0%,15.23
188.114.99.72:7156,0%,15.23
188.114.98.57:854,0%,15.23
162.159.195.139:4233,0%,15.24
162.159.192.179:880,0%,15.24
188.114.96.29:891,0%,15.24
188.114.98.21:928,0%,15.24
188.114.98.40:939,0%,15.24
162.159.192.197:1701,0%,15.25
188.114.97.209:880,0%,15.25
188.114.99.231:891,0%,15.25
188.114.97.239:5279,0%,15.25
162.159.192.127:8886,0%,15.25
188.114.98.38:943,0%,15.25
188.114.99.218:1701,0%,15.25
188.114.97.219:1010,0%,15.25
188.114.98.145:890,0%,15.25
188.114.97.172:878,0%,15.25
162.159.195.184:8742,0%,15.26
188.114.96.107:890,0%,15.26
188.114.98.123:4177,0%,15.26
188.114.96.110:891,0%,15.26
188.114.96.1:1070,0%,15.26
188.114.97.125:7103,0%,15.27
188.114.98.202:2371,0%,15.27
188.114.96.98:3138,0%,15.27
188.114.96.200:5956,0%,15.27
162.159.195.162:500,0%,15.27
188.114.99.3:946,0%,15.27
188.114.96.18:3138,0%,15.27
162.159.192.85:7156,0%,15.28
188.114.98.34:1180,0%,15.28
188.114.99.9:1180,0%,15.28
188.114.98.186:864,0%,15.28
188.114.99.156:859,0%,15.28
188.114.97.71:4233,0%,15.28
162.159.192.154:1843,0%,15.28
188.114.98.223:4500,0%,15.28
188.114.99.126:894,0%,15.28
162.159.192.195:7281,0%,15.28
162.159.192.227:928,0%,15.29
162.159.195.214:8319,0%,15.29
162.159.192.128:988,0%,15.29
162.159.192.210:3476,0%,15.29
162.159.195.177:2371,0%,15.29
188.114.98.93:3581,0%,15.29
188.114.98.187:8742,0%,15.30
162.159.192.180:500,0%,15.30
162.159.195.50:891,0%,15.30
188.114.96.211:7559,0%,15.30
188.114.97.239:987,0%,15.30
188.114.98.161:1180,0%,15.30
162.159.192.31:903,0%,15.30
188.114.96.19:5956,0%,15.30
162.159.195.107:7156,0%,15.30
162.159.195.13:1010,0%,15.30
162.159.192.223:955,0%,15.31
188.114.99.166:4500,0%,15.31
188.114.97.155:928,0%,15.31
188.114.98.10:988,0%,15.31
162.159.192.192:1014,0%,15.31
162.159.195.180:7152,0%,15.31
188.114.97.154:1180,0%,15.31
188.114.97.166:5279,0%,15.31
188.114.98.106:1070,0%,15.31
162.159.195.64:8886,0%,15.32
188.114.97.53:8886,0%,15.32
188.114.96.68:1387,0%,15.32
188.114.97.69:1074,0%,15.32
188.114.98.74:7281,0%,15.32
188.114.96.95:1843,0%,15.32
188.114.99.131:1074,0%,15.33
188.114.96.17:7103,0%,15.33
188.114.96.165:3138,0%,15.33
188.114.98.230:8854,0%,15.33
162.159.195.128:1074,0%,15.33
188.114.96.144:987,0%,15.33
188.114.96.171:8854,0%,15.33
188.114.96.105:7152,0%,15.33
188.114.97.216:3476,0%,15.34
162.159.195.159:7156,0%,15.34
188.114.98.16:943,0%,15.34
188.114.99.149:500,0%,15.35
188.114.98.252:7156,0%,15.35
162.159.192.147:7103,0%,15.35
188.114.96.120:4177,0%,15.35
188.114.96.161:878,0%,15.35
162.159.195.82:3476,0%,15.36
162.159.192.90:1070,0%,15.36
162.159.192.60:8854,0%,15.36
188.114.97.213:3138,0%,15.36
188.114.98.12:3476,0%,15.36
188.114.98.18:500,0%,15.36
162.159.195.203:943,0%,15.36
188.114.96.56:878,0%,15.37
188.114.98.147:945,0%,15.37
188.114.97.197:968,0%,15.37
162.159.192.74:3581,0%,15.37
162.159.192.122:7156,0%,15.37
162.159.195.68:8886,0%,15.37
188.114.99.40:8854,0%,15.38
188.114.98.31:1701,0%,15.38
188.114.96.36:4500,0%,15.38
188.114.97.142:1018,0%,15.38
188.114.99.178:988,0%,15.38
162.159.192.211:939,0%,15.38
188.114.97.250:908,0%,15.38
188.114.96.101:1070,0%,15.38
188.114.97.36:2371,0%,15.39
188.114.96.161:8886,0%,15.40
188.114.96.130:968,0%,15.40
188.114.98.68:3854,0%,15.40
162.159.192.96:5956,0%,15.41
188.114.96.110:7281,0%,15.41
162.159.195.206:4177,0%,15.41
188.114.96.97:903,0%,15.41
188.114.98.185:1010,0%,15.41
188.114.96.216:1014,0%,15.41
188.114.97.100:891,0%,15.41
188.114.99.19:4233,0%,15.41
188.114.97.62:8886,0%,15.41
162.159.195.198:2371,0%,15.42
188.114.97.86:1701,0%,15.42
162.159.195.63:890,0%,15.42
162.159.192.65:864,0%,15.42
162.159.192.171:2371,0%,15.43
188.114.97.83:854,0%,15.43
188.114.96.150:928,0%,15.43
188.114.99.77:968,0%,15.43
162.159.195.35:7559,0%,15.43
162.159.192.81:1387,0%,15.43
162.159.195.38:4177,0%,15.43
188.114.98.134:500,0%,15.43
188.114.99.3:880,0%,15.44
188.114.96.70:3854,0%,15.44
188.114.98.250:2371,0%,15.44
188.114.98.57:894,0%,15.44
162.159.192.52:880,0%,15.44
162.159.192.133:1843,0%,15.44
188.114.99.147:7281,0%,15.44
188.114.99.184:1701,0%,15.45
188.114.96.102:8742,0%,15.45
162.159.192.226:4177,0%,15.45
162.159.195.26:3476,0%,15.46
162.159.192.239:903,0%,15.46
188.114.98.145:928,0%,15.46
162.159.192.138:903,0%,15.46
188.114.96.114:3138,0%,15.46
162.159.192.0:1070,0%,15.46
188.114.96.138:928,0%,15.46
188.114.98.208:7156,0%,15.47
188.114.98.133:1843,0%,15.47
162.159.195.221:903,0%,15.47
188.114.99.129:939,0%,15.47
188.114.98.193:943,0%,15.47
188.114.99.142:4177,0%,15.47
162.159.195.100:2408,0%,15.47
188.114.98.162:1843,0%,15.47
188.114.97.182:854,0%,15.47
188.114.99.133:7152,0%,15.47
188.114.96.231:1180,0%,15.48
188.114.97.35:5279,0%,15.48
188.114.97.248:2371,0%,15.48
162.159.192.154:8886,0%,15.48
188.114.96.164:987,0%,15.48
162.159.192.51:880,0%,15.49
188.114.99.254:8319,0%,15.49
188.114.96.108:4198,0%,15.49
188.114.96.146:3476,0%,15.49
162.159.195.233:4177,0%,15.49
188.114.97.97:908,0%,15.49
188.114.96.228:7156,0%,15.49
188.114.99.51:894,0%,15.50
188.114.96.93:4198,0%,15.50
188.114.99.167:7559,0%,15.50
162.159.192.21:7156,0%,15.50
162.159.195.51:7156,0%,15.50
162.159.192.251:943,0%,15.51
188.114.97.111:1070,0%,15.51
188.114.99.44:903,0%,15.51
188.114.99.52:5956,0%,15.51
188.114.97.207:890,0%,15.51
188.114.98.60:878,0%,15.51
162.159.195.244:8886,0%,15.51
188.114.96.212:3581,0%,15.52
162.159.195.42:3476,0%,15.52
162.159.195.25:891,0%,15.52
188.114.98.137:1070,0%,15.52
188.114.99.135:7103,0%,15.52
188.114.99.195:8319,0%,15.53
162.159.195.223:4233,0%,15.53
162.159.195.133:8319,0%,15.53
162.159.192.127:3138,0%,15.53
162.159.195.24:1180,0%,15.53
188.114.99.13:988,0%,15.53
188.114.96.105:5279,0%,15.54
188.114.99.153:943,0%,15.54
162.159.192.135:5956,0%,15.54
188.114.96.183:928,0%,15.54
188.114.99.137:908,0%,15.54
188.114.99.26:3854,0%,15.54
188.114.96.39:1014,0%,15.55
162.159.195.166:500,0%,15.55
188.114.98.217:5956,0%,15.56
188.114.98.253:2408,0%,15.56
162.159.195.253:1387,0%,15.56
162.159.195.236:4198,0%,15.56
188.114.99.141:7152,0%,15.56
162.159.192.64:8886,0%,15.57
188.114.96.27:3581,0%,15.57
162.159.192.48:946,0%,15.57
188.114.99.117:8742,0%,15.57
162.159.195.31:939,0%,15.58
162.159.192.101:4233,0%,15.58
162.159.192.153:7156,0%,15.58
188.114.98.145:3476,0%,15.59
188.114.98.43:8886,0%,15.59
162.159.195.165:2371,0%,15.59
188.114.98.229:864,0%,15.59
188.114.99.235:945,0%,15.59
188.114.96.167:1002,0%,15.59
162.159.192.40:1070,0%,15.59
162.159.192.206:7559,0%,15.60
188.114.98.64:942,0%,15.60
188.114.98.172:3854,0%,15.60
188.114.99.205:4500,0%,15.61
188.114.99.196:4198,0%,15.61
188.114.98.87:1010,0%,15.62
162.159.195.221:8886,0%,15.62
162.159.195.44:945,0%,15.62
162.159.195.65:1010,0%,15.62
188.114.98.154:3581,0%,15.63
188.114.96.238:880,0%,15.63
188.114.96.107:2371,0%,15.63
162.159.192.113:4198,0%,15.63
188.114.97.192:7559,0%,15.63
188.114.98.184:878,0%,15.63
188.114.99.209:908,0%,15.63
188.114.96.241:943,0%,15.65
188.114.97.125:4233,0%,15.65
162.159.192.57:1002,0%,15.65
188.114.96.159:5956,0%,15.65
188.114.96.211:955,0%,15.65
162.159.192.176:3138,0%,15.66
188.114.99.52:2371,0%,15.66
162.159.195.201:7156,0%,15.66
162.159.192.152:3476,0%,15.66
188.114.96.112:5279,0%,15.67
188.114.97.146:1843,0%,15.67
162.159.195.234:8854,0%,15.67
162.159.192.254:2506,0%,15.67
188.114.99.160:5956,0%,15.67
188.114.97.188:943,0%,15.68
162.159.195.134:1002,0%,15.68
188.114.99.254:908,0%,15.68
188.114.96.176:4500,0%,15.68
188.114.97.97:3476,0%,15.69
162.159.192.143:2408,0%,15.70
162.159.192.95:2408,0%,15.70
162.159.195.130:890,0%,15.70
162.159.195.152:4233,0%,15.70
188.114.96.181:1180,0%,15.71
188.114.99.16:8854,0%,15.71
188.114.97.207:891,0%,15.71
188.114.97.45:7152,0%,15.71
162.159.192.151:8319,0%,15.72
188.114.97.202:8742,0%,15.73
162.159.195.152:880,0%,15.73
162.159.192.198:4198,0%,15.73
188.114.96.126:878,0%,15.73
188.114.97.122:1843,0%,15.73
162.159.195.72:939,0%,15.74
188.114.99.42:7156,0%,15.75
162.159.195.178:3138,0%,15.75
188.114.98.41:500,0%,15.76
188.114.96.157:8886,0%,15.76
162.159.192.33:1002,0%,15.76
188.114.96.243:988,0%,15.77
188.114.97.125:8742,0%,15.77
188.114.97.222:4500,0%,15.78
162.159.195.223:3854,0%,15.78
162.159.195.37:946,0%,15.78
188.114.99.132:3581,0%,15.79
188.114.99.42:946,0%,15.79
162.159.192.191:891,0%,15.79
162.159.195.196:1002,0%,15.80
188.114.97.64:854,0%,15.80
188.114.99.85:8854,0%,15.81
188.114.98.211:891,0%,15.81
188.114.99.217:8319,0%,15.81
188.114.97.30:5279,0%,15.82
188.114.98.35:894,0%,15.82
188.114.98.141:1018,0%,15.82
162.159.195.69:7156,0%,15.83
188.114.99.147:903,0%,15.83
162.159.192.5:1010,0%,15.83
188.114.96.57:988,0%,15.83
188.114.97.225:8854,0%,15.84
188.114.98.129:890,0%,15.84
188.114.98.99:3581,0%,15.85
188.114.96.38:5956,0%,15.85
162.159.195.220:955,0%,15.85
162.159.195.146:894,0%,15.85
162.159.192.0:7152,0%,15.86
188.114.96.173:1701,0%,15.86
162.159.195.157:7152,0%,15.86
188.114.99.135:1701,0%,15.86
188.114.99.38:1180,0%,15.86
188.114.98.162:4233,0%,15.86
188.114.96.44:2371,0%,15.87
162.159.192.197:500,0%,15.87
162.159.195.163:1010,0%,15.87
188.114.97.183:4177,0%,15.87
162.159.192.8:7103,0%,15.87
188.114.97.221:7103,0%,15.87
188.114.98.66:5279,0%,15.87
188.114.97.56:890,0%,15.88
