IP:Port,Loss,Latency
188.114.98.181:7559,0%,9.07
188.114.98.111:894,0%,9.10
162.159.195.155:5279,0%,9.10
162.159.192.156:1701,0%,9.12
162.159.192.221:4500,0%,9.12
188.114.99.230:1074,0%,9.12
162.159.195.89:955,0%,9.13
188.114.99.133:3476,0%,9.13
188.114.99.159:7559,0%,9.16
162.159.192.20:8319,0%,9.17
188.114.98.142:1002,0%,9.18
162.159.192.199:968,0%,9.18
162.159.192.44:1843,0%,9.18
162.159.192.180:878,0%,9.19
162.159.192.166:4500,0%,9.20
162.159.192.79:5279,0%,9.20
162.159.195.220:3476,0%,9.22
188.114.98.27:1018,0%,9.22
188.114.99.73:942,0%,9.22
188.114.99.37:928,0%,9.23
188.114.98.181:890,0%,9.23
162.159.195.43:2506,0%,9.23
162.159.195.242:903,0%,9.23
188.114.99.181:1070,0%,9.25
162.159.192.62:987,0%,9.25
188.114.98.79:7156,0%,9.25
188.114.98.237:891,0%,9.25
162.159.192.194:864,0%,9.26
162.159.192.61:7152,0%,9.27
162.159.195.4:1074,0%,9.27
188.114.99.41:4233,0%,9.27
162.159.192.30:1387,0%,9.28
162.159.195.53:878,0%,9.28
188.114.98.48:1843,0%,9.28
162.159.192.89:894,0%,9.31
162.159.192.60:5956,0%,9.31
188.114.99.104:2371,0%,9.31
162.159.195.2:891,0%,9.32
162.159.195.110:939,0%,9.33
188.114.98.172:939,0%,9.34
188.114.99.227:943,0%,9.34
188.114.99.240:945,0%,9.34
162.159.195.160:894,0%,9.35
162.159.195.156:988,0%,9.35
162.159.192.37:943,0%,9.37
162.159.195.191:880,0%,9.38
188.114.98.95:880,0%,9.40
188.114.98.65:945,0%,9.41
188.114.98.89:928,0%,9.42
162.159.192.86:7103,0%,9.42
188.114.98.76:7152,0%,9.42
188.114.98.69:2506,0%,9.42
162.159.192.211:4177,0%,9.43
188.114.99.88:894,0%,9.43
188.114.98.73:2371,0%,9.44
162.159.192.48:988,0%,9.45
188.114.99.254:2371,0%,9.46
188.114.98.71:987,0%,9.47
162.159.192.95:946,0%,9.47
188.114.98.201:908,0%,9.48
188.114.99.168:864,0%,9.48
162.159.192.253:1387,0%,9.49
162.159.192.105:859,0%,9.49
188.114.98.140:968,0%,9.51
162.159.195.99:894,0%,9.52
162.159.192.105:1010,0%,9.52
162.159.192.153:928,0%,9.53
188.114.98.220:946,0%,9.55
162.159.192.239:3476,0%,9.56
162.159.195.166:946,0%,9.57
162.159.192.125:1701,0%,9.57
188.114.99.43:928,0%,9.57
188.114.99.58:1701,0%,9.58
188.114.99.206:859,0%,9.58
162.159.192.208:891,0%,9.58
162.159.192.177:4233,0%,9.59
188.114.98.141:854,0%,9.60
188.114.99.212:894,0%,9.62
188.114.98.150:7156,0%,9.63
188.114.99.72:3476,0%,9.64
188.114.98.132:4500,0%,9.64
188.114.99.209:1701,0%,9.65
188.114.98.202:1070,0%,9.65
162.159.195.242:1074,0%,9.67
162.159.192.75:955,0%,9.67
188.114.99.52:943,0%,9.67
188.114.99.87:942,0%,9.67
188.114.99.85:3581,0%,9.68
162.159.195.98:5279,0%,9.69
188.114.99.30:864,0%,9.69
188.114.98.246:1002,0%,9.70
188.114.98.223:5956,0%,9.71
162.159.192.110:878,0%,9.71
188.114.98.57:8319,0%,9.74
188.114.99.81:878,0%,9.75
188.114.98.195:878,0%,9.75
188.114.99.97:8319,0%,9.75
188.114.98.254:2371,0%,9.76
188.114.98.47:2506,0%,9.76
162.159.192.13:2408,0%,9.77
188.114.99.96:854,0%,9.77
162.159.192.151:1014,0%,9.78
162.159.195.190:4233,0%,9.79
162.159.195.113:3854,0%,9.79
162.159.195.38:987,0%,9.80
162.159.195.225:1018,0%,9.81
188.114.98.178:4500,0%,9.81
162.159.195.42:1843,0%,9.82
188.114.98.99:4500,0%,9.83
162.159.192.194:4177,0%,9.84
188.114.99.252:880,0%,9.84
162.159.192.231:934,0%,9.84
188.114.98.248:1010,0%,9.84
188.114.99.12:934,0%,9.86
162.159.195.45:1701,0%,9.86
188.114.99.113:946,0%,9.87
188.114.99.90:988,0%,9.87
188.114.99.249:500,0%,9.87
188.114.98.250:4198,0%,9.88
188.114.99.64:891,0%,9.88
188.114.99.239:8319,0%,9.89
188.114.99.96:890,0%,9.89
188.114.98.127:894,0%,9.90
162.159.192.32:8854,0%,9.91
188.114.99.209:939,0%,9.91
162.159.192.248:5279,0%,9.92
162.159.195.42:859,0%,9.92
188.114.99.134:1002,0%,9.92
162.159.195.60:7281,0%,9.92
188.114.99.17:4177,0%,9.93
162.159.195.121:945,0%,9.93
188.114.98.112:1701,0%,9.93
188.114.99.138:955,0%,9.94
188.114.98.167:1002,0%,9.94
162.159.192.211:988,0%,9.96
188.114.99.86:3138,0%,9.96
162.159.195.120:903,0%,9.97
162.159.195.185:891,0%,9.97
162.159.192.1:934,0%,9.97
188.114.99.179:1018,0%,9.98
162.159.192.175:939,0%,9.98
188.114.99.24:2506,0%,9.98
188.114.98.66:500,0%,9.98
162.159.195.41:859,0%,9.98
188.114.98.95:1843,0%,9.98
188.114.98.59:864,0%,9.99
188.114.99.243:5279,0%,9.99
162.159.192.163:2506,0%,9.99
188.114.98.39:5279,0%,9.99
188.114.98.56:7281,0%,10.00
188.114.99.230:987,0%,10.00
188.114.98.230:854,0%,10.00
188.114.99.212:7152,0%,10.01
188.114.98.30:500,0%,10.02
188.114.98.45:939,0%,10.02
162.159.195.56:4500,0%,10.03
188.114.99.64:1180,0%,10.03
188.114.98.62:1018,0%,10.03
188.114.99.39:878,0%,10.03
162.159.195.12:942,0%,10.04
188.114.99.202:1002,0%,10.04
188.114.99.91:864,0%,10.05
162.159.195.246:1018,0%,10.05
188.114.98.159:859,0%,10.07
188.114.98.176:1074,0%,10.07
188.114.98.150:8319,0%,10.07
188.114.99.82:859,0%,10.07
162.159.195.225:2371,0%,10.08
188.114.98.82:1002,0%,10.09
162.159.192.120:7559,0%,10.09
188.114.98.143:7103,0%,10.09
188.114.98.63:939,0%,10.09
188.114.99.179:7152,0%,10.09
188.114.99.2:4177,0%,10.10
162.159.195.93:988,0%,10.10
188.114.99.183:968,0%,10.11
162.159.195.120:8319,0%,10.11
162.159.195.50:942,0%,10.11
188.114.99.8:7559,0%,10.11
188.114.99.43:891,0%,10.11
188.114.99.171:1387,0%,10.12
162.159.192.188:2408,0%,10.13
188.114.98.139:4233,0%,10.14
162.159.192.142:5279,0%,10.14
162.159.195.241:4177,0%,10.15
162.159.195.185:908,0%,10.15
188.114.99.169:1180,0%,10.15
188.114.98.130:988,0%,10.17
162.159.192.112:4500,0%,10.17
162.159.195.23:891,0%,10.17
162.159.195.229:8854,0%,10.17
162.159.195.55:946,0%,10.17
188.114.99.187:5956,0%,10.18
162.159.195.219:854,0%,10.18
162.159.195.121:878,0%,10.18
188.114.99.75:5956,0%,10.18
188.114.99.213:4177,0%,10.19
188.114.98.160:2371,0%,10.20
188.114.99.127:988,0%,10.20
162.159.192.167:908,0%,10.20
162.159.192.82:939,0%,10.21
162.159.195.214:1180,0%,10.22
188.114.99.175:1070,0%,10.22
162.159.192.63:1387,0%,10.23
162.159.192.93:988,0%,10.23
162.159.192.75:8319,0%,10.23
188.114.98.1:891,0%,10.24
188.114.98.250:3476,0%,10.24
162.159.195.120:1010,0%,10.25
188.114.98.111:908,0%,10.26
188.114.98.60:955,0%,10.27
162.159.195.138:3138,0%,10.27
188.114.98.140:4198,0%,10.27
188.114.98.15:3138,0%,10.27
188.114.98.223:968,0%,10.28
188.114.99.58:7103,0%,10.29
188.114.98.132:987,0%,10.29
188.114.99.23:864,0%,10.30
162.159.195.189:5279,0%,10.30
162.159.195.190:8854,0%,10.32
188.114.98.28:1070,0%,10.34
162.159.192.74:988,0%,10.35
188.114.98.55:854,0%,10.36
162.159.192.163:1070,0%,10.36
162.159.195.137:864,0%,10.36
162.159.195.224:3854,0%,10.36
162.159.192.91:7103,0%,10.37
162.159.192.188:3476,0%,10.38
188.114.98.231:1074,0%,10.38
162.159.192.191:894,0%,10.39
188.114.98.21:945,0%,10.40
162.159.192.98:894,0%,10.41
188.114.98.88:946,0%,10.44
162.159.192.77:8319,0%,10.45
188.114.98.93:934,0%,10.45
188.114.99.179:2408,0%,10.45
162.159.195.30:903,0%,10.45
162.159.195.160:864,0%,10.46
162.159.195.127:880,0%,10.46
188.114.98.50:890,0%,10.47
188.114.99.200:7156,0%,10.47
188.114.99.213:4233,0%,10.48
162.159.192.203:7281,0%,10.49
