IP:Port,Loss,Latency
162.159.192.230:7103,0%,6.00
162.159.192.171:1843,0%,6.04
162.159.192.9:859,0%,6.05
188.114.99.170:894,0%,6.06
188.114.97.220:934,0%,6.06
162.159.195.39:500,0%,6.06
162.159.192.113:988,0%,6.06
162.159.195.164:890,0%,6.07
162.159.195.252:890,0%,6.08
188.114.99.42:2506,0%,6.08
188.114.96.71:1002,0%,6.09
188.114.98.97:7152,0%,6.09
162.159.192.87:4198,0%,6.09
188.114.96.230:4233,0%,6.10
162.159.192.228:3138,0%,6.10
162.159.192.85:890,0%,6.11
162.159.195.225:891,0%,6.11
162.159.195.220:7281,0%,6.11
188.114.96.104:1010,0%,6.11
162.159.195.13:908,0%,6.11
188.114.97.215:943,0%,6.11
162.159.195.138:7152,0%,6.11
162.159.192.70:2408,0%,6.11
188.114.96.78:500,0%,6.12
162.159.195.43:4198,0%,6.12
162.159.195.54:903,0%,6.12
162.159.192.193:878,0%,6.12
162.159.195.128:8886,0%,6.12
162.159.195.27:968,0%,6.12
162.159.192.253:7152,0%,6.13
162.159.192.157:4500,0%,6.13
162.159.195.236:5279,0%,6.13
188.114.98.41:5956,0%,6.13
188.114.98.95:8854,0%,6.14
188.114.99.143:988,0%,6.14
162.159.195.214:903,0%,6.14
162.159.192.45:988,0%,6.14
188.114.97.18:880,0%,6.14
162.159.195.61:988,0%,6.14
188.114.99.71:880,0%,6.16
188.114.96.218:1002,0%,6.16
162.159.192.184:3581,0%,6.16
162.159.195.43:859,0%,6.16
162.159.195.65:8742,0%,6.17
188.114.98.182:880,0%,6.17
162.159.192.107:4198,0%,6.17
162.159.195.196:945,0%,6.17
188.114.97.122:8742,0%,6.17
162.159.195.204:4233,0%,6.17
188.114.99.251:1843,0%,6.17
188.114.99.12:2506,0%,6.17
162.159.192.218:939,0%,6.18
188.114.98.77:939,0%,6.18
188.114.96.7:1387,0%,6.18
162.159.192.239:987,0%,6.18
162.159.192.160:1387,0%,6.19
162.159.195.90:2408,0%,6.19
162.159.192.207:500,0%,6.19
162.159.195.72:942,0%,6.19
188.114.99.213:946,0%,6.19
188.114.96.145:942,0%,6.20
188.114.96.16:854,0%,6.20
188.114.99.141:8319,0%,6.20
188.114.98.130:3138,0%,6.20
188.114.98.33:1018,0%,6.20
188.114.98.46:7559,0%,6.21
188.114.99.185:4233,0%,6.21
162.159.195.141:1701,0%,6.21
188.114.98.47:968,0%,6.22
188.114.99.72:1843,0%,6.22
188.114.97.187:880,0%,6.22
188.114.98.253:903,0%,6.22
188.114.96.42:945,0%,6.22
162.159.195.20:878,0%,6.22
188.114.98.26:7103,0%,6.22
188.114.97.45:7559,0%,6.22
188.114.97.231:8854,0%,6.22
188.114.99.152:988,0%,6.22
188.114.98.224:891,0%,6.23
188.114.99.103:1002,0%,6.23
162.159.195.147:5279,0%,6.23
188.114.97.210:988,0%,6.23
162.159.195.132:5279,0%,6.23
162.159.192.168:4233,0%,6.23
188.114.97.170:7559,0%,6.24
188.114.99.219:4233,0%,6.24
162.159.192.87:988,0%,6.24
188.114.99.33:878,0%,6.25
162.159.192.211:1010,0%,6.25
162.159.195.117:1010,0%,6.25
162.159.192.87:891,0%,6.25
162.159.192.179:1387,0%,6.25
188.114.96.61:3581,0%,6.25
162.159.192.128:939,0%,6.26
162.159.192.178:2371,0%,6.26
188.114.98.55:1180,0%,6.26
188.114.98.112:5279,0%,6.26
162.159.195.249:7152,0%,6.26
162.159.192.46:1843,0%,6.26
162.159.192.79:500,0%,6.26
162.159.192.66:934,0%,6.27
162.159.192.133:8742,0%,6.27
188.114.97.41:894,0%,6.27
188.114.99.132:4198,0%,6.27
