IP:Port,Loss,Latency
162.159.195.80:8886,0%,5.69
162.159.195.38:939,0%,5.72
162.159.192.60:942,0%,5.76
162.159.195.154:7156,0%,5.76
162.159.195.40:3854,0%,5.77
162.159.195.231:3476,0%,5.77
188.114.96.183:891,0%,5.78
162.159.192.230:1014,0%,5.78
162.159.192.24:968,0%,5.78
162.159.195.165:1018,0%,5.80
162.159.192.13:8319,0%,5.80
188.114.97.200:946,0%,5.80
162.159.195.47:4233,0%,5.80
188.114.98.150:946,0%,5.81
162.159.192.101:1074,0%,5.82
162.159.192.220:878,0%,5.82
188.114.96.61:987,0%,5.82
188.114.99.242:2408,0%,5.82
162.159.192.110:1843,0%,5.82
162.159.195.33:859,0%,5.83
162.159.192.213:7281,0%,5.83
162.159.192.25:500,0%,5.83
162.159.195.215:4198,0%,5.83
162.159.195.48:3854,0%,5.83
188.114.97.28:7152,0%,5.84
188.114.99.122:1387,0%,5.84
162.159.195.196:7156,0%,5.84
188.114.99.162:4177,0%,5.85
162.159.192.101:500,0%,5.85
188.114.97.27:8886,0%,5.86
188.114.99.129:1018,0%,5.86
188.114.96.92:7281,0%,5.86
162.159.192.43:8886,0%,5.86
162.159.195.113:891,0%,5.86
162.159.195.244:1387,0%,5.87
188.114.99.101:939,0%,5.87
162.159.195.138:8854,0%,5.88
188.114.99.167:8886,0%,5.88
162.159.195.134:859,0%,5.88
162.159.192.192:864,0%,5.89
188.114.98.179:942,0%,5.89
162.159.195.76:1387,0%,5.89
162.159.192.197:7103,0%,5.89
162.159.195.239:4500,0%,5.90
162.159.192.123:5279,0%,5.90
188.114.96.59:945,0%,5.90
188.114.99.100:943,0%,5.91
188.114.99.247:1843,0%,5.91
162.159.192.150:942,0%,5.91
188.114.96.9:1387,0%,5.92
188.114.97.82:988,0%,5.92
188.114.98.128:1018,0%,5.92
188.114.98.238:500,0%,5.92
162.159.195.117:1074,0%,5.92
188.114.98.45:928,0%,5.93
162.159.195.210:4177,0%,5.93
162.159.195.142:1018,0%,5.93
162.159.195.182:928,0%,5.93
188.114.97.184:2408,0%,5.93
162.159.195.89:968,0%,5.93
188.114.96.35:2408,0%,5.93
188.114.96.111:968,0%,5.93
162.159.192.135:3581,0%,5.94
188.114.97.41:7156,0%,5.94
162.159.195.60:988,0%,5.94
162.159.195.125:939,0%,5.94
188.114.98.13:945,0%,5.94
188.114.97.250:5279,0%,5.94
188.114.99.238:1180,0%,5.94
162.159.195.60:890,0%,5.95
188.114.98.34:945,0%,5.95
162.159.195.154:7152,0%,5.96
162.159.195.157:7559,0%,5.96
188.114.99.200:891,0%,5.96
188.114.98.184:945,0%,5.96
162.159.195.155:1701,0%,5.97
162.159.195.239:1701,0%,5.98
162.159.195.228:2506,0%,5.98
162.159.195.138:1701,0%,6.00
162.159.192.34:946,0%,6.00
162.159.192.59:854,0%,6.01
188.114.98.8:1014,0%,6.02
188.114.96.202:4500,0%,6.02
188.114.98.186:934,0%,6.02
188.114.98.30:7152,0%,6.03
188.114.97.74:8854,0%,6.03
162.159.195.209:7281,0%,6.03
162.159.195.177:946,0%,6.03
162.159.195.245:3476,0%,6.03
162.159.192.131:928,0%,6.04
188.114.96.126:891,0%,6.04
188.114.97.181:939,0%,6.05
188.114.98.19:3854,0%,6.05
162.159.195.248:3138,0%,6.05
162.159.192.100:4500,0%,6.05
162.159.192.180:1002,0%,6.05
188.114.99.70:3581,0%,6.06
188.114.96.158:8319,0%,6.06
188.114.96.229:3581,0%,6.07
162.159.195.56:2371,0%,6.08
162.159.195.103:4500,0%,6.09
188.114.98.254:864,0%,6.09
188.114.99.130:939,0%,6.09
162.159.192.67:500,0%,6.09
188.114.99.48:500,0%,6.10
188.114.99.71:968,0%,6.11
162.159.195.9:1701,0%,6.11
162.159.192.117:5956,0%,6.11
162.159.195.46:7559,0%,6.11
162.159.195.150:903,0%,6.11
162.159.195.4:891,0%,6.11
188.114.98.33:1180,0%,6.12
188.114.98.195:1387,0%,6.12
188.114.96.89:3581,0%,6.12
188.114.96.186:908,0%,6.13
162.159.192.125:3581,0%,6.13
188.114.99.75:4198,0%,6.13
188.114.96.223:2506,0%,6.13
188.114.97.88:500,0%,6.14
188.114.99.101:968,0%,6.14
188.114.98.91:1018,0%,6.14
188.114.99.186:859,0%,6.14
162.159.195.158:928,0%,6.14
162.159.192.91:7559,0%,6.15
162.159.195.223:1180,0%,6.15
188.114.96.204:8854,0%,6.15
162.159.195.5:987,0%,6.15
188.114.96.154:4177,0%,6.15
188.114.96.72:859,0%,6.15
188.114.96.23:2408,0%,6.15
162.159.192.207:859,0%,6.15
188.114.99.131:1018,0%,6.15
162.159.195.10:934,0%,6.16
162.159.195.25:955,0%,6.16
188.114.97.219:908,0%,6.16
188.114.96.58:890,0%,6.17
188.114.99.42:1701,0%,6.17
188.114.96.236:4500,0%,6.17
188.114.96.58:928,0%,6.17
188.114.99.97:880,0%,6.18
188.114.97.5:4500,0%,6.18
188.114.96.205:945,0%,6.18
162.159.195.73:939,0%,6.18
188.114.96.252:864,0%,6.18
162.159.192.19:4500,0%,6.18
188.114.96.74:7103,0%,6.18
162.159.195.183:4177,0%,6.18
162.159.195.104:1074,0%,6.18
188.114.98.177:3854,0%,6.18
162.159.192.242:8854,0%,6.19
188.114.97.117:890,0%,6.19
162.159.195.239:8742,0%,6.19
162.159.192.133:1014,0%,6.20
162.159.192.103:943,0%,6.20
162.159.195.26:903,0%,6.20
188.114.99.171:8854,0%,6.21
188.114.97.122:2371,0%,6.22
188.114.97.20:968,0%,6.22
188.114.99.97:4500,0%,6.22
188.114.99.227:955,0%,6.22
188.114.98.16:4198,0%,6.22
188.114.98.110:880,0%,6.23
162.159.192.202:7281,0%,6.23
188.114.98.205:8854,0%,6.23
188.114.96.94:8319,0%,6.23
188.114.99.100:2506,0%,6.23
188.114.96.128:955,0%,6.24
188.114.98.82:5279,0%,6.24
188.114.96.152:3476,0%,6.24
188.114.99.165:3854,0%,6.24
188.114.99.198:988,0%,6.25
162.159.195.180:7559,0%,6.25
162.159.192.130:943,0%,6.25
188.114.99.90:7156,0%,6.25
188.114.96.67:2408,0%,6.25
188.114.96.11:3581,0%,6.25
188.114.98.131:500,0%,6.25
162.159.195.204:3138,0%,6.25
188.114.98.162:908,0%,6.27
162.159.192.166:928,0%,6.27
188.114.97.20:2506,0%,6.27
188.114.97.23:988,0%,6.28
188.114.96.7:7156,0%,6.28
162.159.192.107:7103,0%,6.28
162.159.195.205:5279,0%,6.28
188.114.96.74:8886,0%,6.28
188.114.98.52:1387,0%,6.28
162.159.195.133:4177,0%,6.28
162.159.192.83:7559,0%,6.28
162.159.195.77:891,0%,6.29
188.114.97.184:942,0%,6.29
162.159.195.220:1002,0%,6.29
162.159.192.17:968,0%,6.29
188.114.98.200:955,0%,6.29
162.159.192.207:7103,0%,6.29
162.159.192.197:934,0%,6.29
188.114.96.230:7152,0%,6.29
162.159.195.138:1010,0%,6.29
188.114.99.196:939,0%,6.30
188.114.98.59:4198,0%,6.30
162.159.192.244:890,0%,6.30
162.159.192.86:946,0%,6.30
188.114.99.246:8886,0%,6.30
188.114.98.124:987,0%,6.30
188.114.97.232:2506,0%,6.30
188.114.99.156:3581,0%,6.30
162.159.195.91:987,0%,6.30
