IP:Port,Loss,Latency
188.114.98.130:5956,0%,1.55
162.159.192.230:880,0%,1.55
188.114.97.192:891,0%,1.57
162.159.192.227:928,0%,1.63
162.159.195.211:3138,0%,1.63
188.114.98.246:2506,0%,1.64
188.114.99.238:939,0%,1.64
188.114.99.24:859,0%,1.65
188.114.96.46:988,0%,1.65
162.159.192.165:878,0%,1.65
162.159.192.166:1180,0%,1.66
188.114.98.71:854,0%,1.66
162.159.195.61:864,0%,1.66
162.159.192.233:8854,0%,1.67
188.114.97.107:3854,0%,1.67
162.159.195.211:903,0%,1.68
162.159.195.232:3581,0%,1.69
162.159.192.67:8886,0%,1.70
188.114.99.224:934,0%,1.70
188.114.98.227:1070,0%,1.71
162.159.192.189:4233,0%,1.71
162.159.195.15:5279,0%,1.73
162.159.192.97:8886,0%,1.74
162.159.195.207:903,0%,1.75
162.159.192.150:2371,0%,1.76
188.114.96.14:854,0%,1.76
162.159.192.202:5279,0%,1.77
162.159.195.40:894,0%,1.77
162.159.192.158:2408,0%,1.78
162.159.195.159:1180,0%,1.79
162.159.192.139:1843,0%,1.79
188.114.97.132:943,0%,1.80
188.114.98.144:942,0%,1.80
162.159.195.127:7281,0%,1.80
162.159.192.41:955,0%,1.81
162.159.195.253:4500,0%,1.82
162.159.195.253:880,0%,1.82
188.114.98.6:1701,0%,1.82
188.114.97.105:8319,0%,1.83
162.159.192.228:1002,0%,1.83
162.159.195.171:878,0%,1.83
188.114.97.80:2371,0%,1.83
162.159.192.108:1180,0%,1.83
188.114.96.101:939,0%,1.83
162.159.195.67:1002,0%,1.85
162.159.192.46:854,0%,1.85
162.159.195.8:1074,0%,1.86
162.159.192.131:1018,0%,1.86
188.114.96.181:894,0%,1.86
162.159.192.20:3476,0%,1.88
162.159.195.82:2371,0%,1.88
162.159.192.135:5956,0%,1.89
162.159.192.255:955,0%,1.89
162.159.192.108:8319,0%,1.90
162.159.192.232:864,0%,1.90
162.159.195.81:894,0%,1.90
162.159.192.248:946,0%,1.91
162.159.192.39:500,0%,1.91
162.159.192.90:7156,0%,1.92
188.114.99.136:4198,0%,1.92
188.114.96.224:4177,0%,1.92
162.159.192.200:1010,0%,1.92
162.159.192.47:4233,0%,1.93
188.114.98.154:955,0%,1.93
188.114.96.106:955,0%,1.93
162.159.195.242:988,0%,1.93
188.114.98.149:1074,0%,1.94
188.114.96.170:3854,0%,1.94
162.159.195.35:7152,0%,1.94
162.159.192.191:864,0%,1.95
162.159.195.141:4198,0%,1.95
162.159.195.5:1002,0%,1.96
188.114.98.55:903,0%,1.97
162.159.195.26:968,0%,1.97
162.159.195.219:942,0%,1.99
188.114.97.242:1018,0%,1.99
188.114.97.183:3581,0%,1.99
162.159.195.252:8854,0%,1.99
188.114.98.153:4177,0%,1.99
188.114.98.124:955,0%,2.00
162.159.195.240:854,0%,2.01
162.159.195.201:1843,0%,2.01
188.114.97.134:934,0%,2.02
162.159.195.253:5956,0%,2.03
162.159.192.188:891,0%,2.03
188.114.99.174:7281,0%,2.03
162.159.195.104:2371,0%,2.03
188.114.97.205:890,0%,2.04
162.159.192.52:3854,0%,2.04
162.159.192.48:928,0%,2.04
162.159.192.155:943,0%,2.05
188.114.97.5:7281,0%,2.06
162.159.192.7:2371,0%,2.06
162.159.192.132:891,0%,2.07
188.114.98.156:8854,0%,2.08
162.159.192.137:500,0%,2.08
162.159.192.218:1014,0%,2.08
188.114.97.152:891,0%,2.08
188.114.97.140:4177,0%,2.09
162.159.192.119:4198,0%,2.10
162.159.192.92:942,0%,2.10
188.114.99.235:3581,0%,2.11
162.159.192.96:955,0%,2.11
188.114.98.162:1070,0%,2.11
188.114.96.90:8742,0%,2.12
162.159.192.187:968,0%,2.12
162.159.192.95:3476,0%,2.12
188.114.97.129:7559,0%,2.13
162.159.195.160:890,0%,2.13
188.114.96.44:928,0%,2.13
162.159.192.199:7156,0%,2.13
188.114.99.194:7559,0%,2.14
162.159.192.156:903,0%,2.14
162.159.195.69:939,0%,2.15
188.114.96.104:4500,0%,2.15
162.159.192.83:890,0%,2.15
188.114.98.63:968,0%,2.16
162.159.192.223:903,0%,2.16
188.114.96.80:946,0%,2.17
162.159.192.127:7281,0%,2.17
188.114.96.170:500,0%,2.18
188.114.96.234:7152,0%,2.18
188.114.99.219:854,0%,2.18
188.114.97.69:3476,0%,2.18
162.159.192.2:7281,0%,2.18
188.114.96.242:928,0%,2.18
162.159.195.15:880,0%,2.18
188.114.97.163:908,0%,2.18
188.114.99.217:2371,0%,2.19
162.159.195.146:2506,0%,2.19
188.114.96.128:864,0%,2.19
162.159.195.50:939,0%,2.19
188.114.99.75:946,0%,2.19
188.114.99.185:2408,0%,2.19
162.159.192.12:891,0%,2.20
162.159.192.150:891,0%,2.20
162.159.195.105:8854,0%,2.20
188.114.98.231:1180,0%,2.21
188.114.99.252:934,0%,2.21
162.159.195.173:2371,0%,2.21
188.114.99.121:2408,0%,2.22
162.159.192.92:5956,0%,2.22
162.159.192.114:955,0%,2.22
162.159.195.9:878,0%,2.23
162.159.195.158:903,0%,2.23
188.114.97.39:7152,0%,2.23
162.159.192.137:3476,0%,2.23
162.159.195.57:3854,0%,2.23
162.159.195.201:908,0%,2.23
162.159.192.224:8854,0%,2.23
188.114.99.203:4198,0%,2.23
188.114.98.58:4500,0%,2.23
