IP:Port,Loss,Latency
162.159.192.144:1387,0%,2.03
162.159.195.7:4500,0%,2.13
162.159.192.32:4500,0%,2.13
188.114.97.128:4500,0%,2.15
188.114.96.224:4500,0%,2.34
162.159.192.182:988,0%,2.40
188.114.99.140:4500,0%,2.43
188.114.98.41:4500,0%,2.51
162.159.195.248:5956,0%,2.53
162.159.195.111:4500,0%,2.60
162.159.192.206:890,0%,2.69
188.114.97.133:4500,0%,2.72
188.114.97.59:1387,0%,2.72
188.114.99.231:4500,0%,2.74
188.114.99.22:4500,0%,2.76
162.159.195.220:4500,0%,2.82
162.159.195.251:4500,0%,2.91
188.114.98.14:1180,0%,3.00
188.114.96.185:4500,0%,3.07
188.114.99.59:1018,0%,3.10
188.114.98.211:4500,0%,3.15
162.159.192.144:4500,0%,3.21
188.114.96.64:4500,0%,3.25
188.114.97.200:4500,0%,3.31
188.114.97.211:4500,0%,3.35
188.114.97.78:7152,0%,6.27
188.114.99.209:2506,0%,6.32
188.114.98.139:2371,0%,6.32
188.114.96.11:1387,0%,6.34
188.114.97.92:1074,0%,6.35
188.114.97.65:8886,0%,6.36
188.114.99.215:946,0%,6.37
188.114.98.84:7152,0%,6.37
188.114.97.153:1180,0%,6.39
188.114.98.101:968,0%,6.40
188.114.96.140:1018,0%,6.41
188.114.97.186:988,0%,6.41
188.114.98.237:1843,0%,6.42
188.114.99.220:1074,0%,6.43
162.159.195.246:945,0%,6.43
188.114.96.80:5279,0%,6.43
162.159.192.236:2506,0%,6.44
188.114.97.31:864,0%,6.44
188.114.96.158:7156,0%,6.45
162.159.192.66:1180,0%,6.46
188.114.98.215:1018,0%,6.46
188.114.97.48:5279,0%,6.48
188.114.99.228:500,0%,6.49
188.114.96.253:1014,0%,6.49
188.114.98.66:2506,0%,6.51
188.114.98.91:891,0%,6.51
188.114.96.26:955,0%,6.51
162.159.195.64:7103,0%,6.52
188.114.97.169:878,0%,6.55
188.114.99.165:1070,0%,6.55
188.114.99.226:1180,0%,6.56
162.159.192.58:5956,0%,6.56
188.114.99.20:3581,0%,6.56
188.114.98.96:943,0%,6.56
188.114.99.166:903,0%,6.56
188.114.99.206:946,0%,6.57
162.159.195.229:945,0%,6.58
188.114.96.157:955,0%,6.58
188.114.97.100:4233,0%,6.58
188.114.98.212:880,0%,6.59
188.114.96.54:1014,0%,6.60
188.114.99.169:955,0%,6.62
188.114.98.173:8319,0%,6.62
162.159.195.27:3476,0%,6.63
188.114.99.159:942,0%,6.64
188.114.96.155:934,0%,6.64
188.114.99.172:7156,0%,6.64
188.114.98.127:934,0%,6.64
188.114.98.29:7103,0%,6.64
188.114.97.123:5279,0%,6.65
162.159.192.222:891,0%,6.65
188.114.99.132:3581,0%,6.66
188.114.98.123:7559,0%,6.66
188.114.97.116:5956,0%,6.67
188.114.98.149:891,0%,6.67
188.114.96.104:946,0%,6.68
188.114.98.77:3581,0%,6.68
188.114.98.247:1074,0%,6.69
188.114.98.221:4177,0%,6.69
188.114.97.214:854,0%,6.69
188.114.96.170:1002,0%,6.69
188.114.99.16:4233,0%,6.70
188.114.98.156:939,0%,6.70
162.159.192.203:1070,0%,6.70
162.159.195.127:1180,0%,6.71
188.114.98.137:1074,0%,6.71
162.159.192.229:854,0%,6.72
188.114.98.229:903,0%,6.73
162.159.195.80:1074,0%,6.74
162.159.192.123:7103,0%,6.74
188.114.98.231:946,0%,6.75
188.114.99.71:891,0%,6.76
188.114.97.199:934,0%,6.76
188.114.97.236:4233,0%,6.76
162.159.195.153:3581,0%,6.76
188.114.96.54:2371,0%,6.77
188.114.98.37:1387,0%,6.77
162.159.192.248:5279,0%,6.77
188.114.99.169:4198,0%,6.77
162.159.192.61:7559,0%,6.77
188.114.97.74:894,0%,6.79
188.114.99.64:1387,0%,6.80
188.114.97.72:7156,0%,6.80
162.159.195.74:928,0%,6.80
188.114.98.24:878,0%,6.81
188.114.98.185:7281,0%,6.81
162.159.192.196:1018,0%,6.81
162.159.192.207:1843,0%,6.82
188.114.98.210:878,0%,6.83
162.159.195.123:1387,0%,6.84
188.114.96.255:8742,0%,6.85
162.159.192.15:891,0%,6.85
188.114.98.49:1002,0%,6.85
188.114.96.7:4233,0%,6.85
188.114.99.22:5279,0%,6.86
162.159.192.97:894,0%,6.86
188.114.99.111:8319,0%,6.86
188.114.98.109:1014,0%,6.87
188.114.99.100:3854,0%,6.87
188.114.97.20:878,0%,6.89
162.159.192.120:2408,0%,6.89
188.114.98.52:943,0%,6.89
188.114.97.51:891,0%,6.90
188.114.97.213:859,0%,6.90
188.114.98.70:4177,0%,6.91
188.114.97.79:3138,0%,6.91
188.114.97.194:988,0%,6.91
188.114.96.215:5279,0%,6.92
162.159.195.191:1074,0%,6.92
188.114.97.215:1018,0%,6.94
188.114.99.251:1014,0%,6.94
162.159.192.117:3581,0%,6.94
188.114.96.226:943,0%,6.95
162.159.192.145:988,0%,6.95
188.114.97.101:1002,0%,6.96
162.159.192.201:1074,0%,6.96
188.114.97.127:1014,0%,6.97
162.159.192.157:1074,0%,6.97
188.114.98.42:1014,0%,6.98
162.159.192.207:859,0%,6.98
188.114.97.143:7152,0%,6.99
188.114.97.198:988,0%,6.99
162.159.192.113:5279,0%,6.99
188.114.98.157:968,0%,7.01
188.114.98.231:968,0%,7.02
162.159.195.230:878,0%,7.03
188.114.97.145:880,0%,7.03
162.159.195.131:7152,0%,7.03
188.114.96.72:1074,0%,7.05
188.114.99.136:946,0%,7.05
162.159.195.1:890,0%,7.05
162.159.195.101:934,0%,7.06
188.114.98.146:908,0%,7.06
162.159.195.165:1018,0%,7.06
188.114.96.222:1387,0%,7.06
188.114.97.198:878,0%,7.06
188.114.98.71:939,0%,7.07
188.114.96.173:908,0%,7.07
162.159.195.203:3854,0%,7.07
188.114.97.183:3138,0%,7.07
188.114.98.73:903,0%,7.07
162.159.195.11:1180,0%,7.08
188.114.96.147:7156,0%,7.08
188.114.97.76:854,0%,7.09
162.159.192.76:934,0%,7.09
