IP:Port,Loss,Latency
188.114.96.112:890,0%,1.84
188.114.99.83:988,0%,1.98
188.114.98.101:942,0%,1.99
162.159.195.252:4500,0%,2.03
162.159.192.125:943,0%,2.03
188.114.96.60:8319,0%,2.04
188.114.97.92:4500,0%,2.04
162.159.192.32:859,0%,2.07
162.159.195.200:945,0%,2.10
188.114.99.204:942,0%,2.11
162.159.195.245:8854,0%,2.13
162.159.195.152:4500,0%,2.13
188.114.97.25:891,0%,2.14
188.114.96.228:934,0%,2.15
188.114.96.18:3476,0%,2.15
188.114.96.178:4177,0%,2.17
188.114.96.59:4177,0%,2.21
188.114.96.227:1074,0%,2.22
162.159.192.123:854,0%,2.23
188.114.96.209:878,0%,2.25
188.114.99.21:7152,0%,2.27
162.159.192.161:2371,0%,2.32
162.159.195.49:1018,0%,2.33
188.114.98.202:1701,0%,2.34
188.114.98.100:934,0%,2.34
162.159.195.46:2371,0%,2.38
188.114.98.144:1701,0%,2.43
162.159.192.98:903,0%,2.43
162.159.195.0:1074,0%,2.45
188.114.99.96:854,0%,2.47
188.114.98.235:942,0%,2.48
188.114.97.148:939,0%,2.49
188.114.98.29:1002,0%,2.49
162.159.195.17:934,0%,2.50
188.114.97.53:859,0%,2.51
162.159.192.214:864,0%,2.51
188.114.97.57:939,0%,2.51
188.114.96.186:945,0%,2.51
162.159.195.82:4177,0%,2.52
188.114.98.49:859,0%,2.53
188.114.96.76:4500,0%,2.54
162.159.192.240:4233,0%,2.54
162.159.195.45:3138,0%,2.55
188.114.96.185:4233,0%,2.55
162.159.195.255:988,0%,2.55
188.114.99.194:4198,0%,2.56
162.159.192.239:3476,0%,2.56
188.114.99.196:4500,0%,2.57
188.114.97.189:7152,0%,2.57
162.159.192.255:859,0%,2.58
188.114.99.125:1701,0%,2.58
188.114.97.247:2506,0%,2.58
162.159.195.193:908,0%,2.59
188.114.96.133:1074,0%,2.59
162.159.195.55:891,0%,2.60
188.114.97.233:4500,0%,2.60
188.114.96.139:1018,0%,2.61
188.114.98.79:928,0%,2.61
162.159.195.140:928,0%,2.62
162.159.192.209:988,0%,2.62
188.114.99.93:988,0%,2.62
188.114.99.55:5956,0%,2.62
188.114.98.9:939,0%,2.62
188.114.99.57:7156,0%,2.63
162.159.192.197:928,0%,2.63
162.159.195.128:7156,0%,2.64
188.114.96.26:3476,0%,2.64
162.159.192.34:2408,0%,2.65
188.114.97.107:890,0%,2.66
188.114.97.14:3138,0%,2.66
188.114.99.254:5279,0%,2.66
188.114.97.98:988,0%,2.67
162.159.195.57:946,0%,2.67
188.114.99.118:854,0%,2.67
188.114.99.155:903,0%,2.67
188.114.96.237:3854,0%,2.68
188.114.99.52:8886,0%,2.68
188.114.96.98:1014,0%,2.69
162.159.192.137:5279,0%,2.69
162.159.195.44:2408,0%,2.69
188.114.98.143:859,0%,2.69
162.159.195.15:2506,0%,2.69
188.114.97.58:880,0%,2.69
188.114.99.10:908,0%,2.70
162.159.195.232:934,0%,2.71
188.114.99.55:3476,0%,2.71
188.114.98.201:3138,0%,2.72
162.159.192.58:968,0%,2.72
188.114.99.156:890,0%,2.73
188.114.98.223:5279,0%,2.73
188.114.99.198:859,0%,2.73
188.114.96.3:3854,0%,2.73
188.114.98.121:7559,0%,2.74
188.114.98.159:988,0%,2.75
188.114.96.180:1018,0%,2.76
188.114.97.147:934,0%,2.76
188.114.96.223:968,0%,2.77
188.114.96.62:946,0%,2.77
162.159.195.251:2408,0%,2.78
188.114.96.25:1014,0%,2.78
188.114.96.102:2371,0%,2.79
188.114.98.29:7281,0%,2.79
188.114.99.31:880,0%,2.79
188.114.96.219:7559,0%,2.79
188.114.98.135:4500,0%,2.80
188.114.98.240:3476,0%,2.80
188.114.96.253:5956,0%,2.81
188.114.96.90:1070,0%,2.82
