IP:Port,Loss,Latency
162.159.195.134:878,0%,1.78
162.159.195.196:5956,0%,1.79
162.159.195.120:880,0%,1.87
188.114.96.192:946,0%,1.90
162.159.195.232:8854,0%,1.91
188.114.97.28:1070,0%,1.92
188.114.99.34:1002,0%,1.94
162.159.195.247:7281,0%,1.95
188.114.97.35:943,0%,1.95
188.114.96.115:942,0%,1.97
162.159.195.159:7156,0%,1.97
188.114.97.158:3581,0%,1.97
188.114.97.100:4233,0%,1.98
188.114.97.42:890,0%,2.01
162.159.192.34:891,0%,2.02
162.159.192.87:891,0%,2.04
188.114.98.207:4500,0%,2.05
162.159.192.204:3854,0%,2.06
188.114.97.44:1014,0%,2.06
188.114.96.191:891,0%,2.07
188.114.98.8:8886,0%,2.08
188.114.98.136:4198,0%,2.09
188.114.97.41:5279,0%,2.09
162.159.192.136:1387,0%,2.10
162.159.195.229:5279,0%,2.10
162.159.192.69:1018,0%,2.11
162.159.192.139:955,0%,2.11
188.114.98.180:7103,0%,2.11
188.114.97.93:7103,0%,2.12
162.159.195.205:4177,0%,2.15
162.159.192.103:987,0%,2.15
162.159.192.239:942,0%,2.15
188.114.97.94:955,0%,2.16
188.114.97.156:945,0%,2.18
188.114.99.143:7559,0%,2.20
162.159.192.39:8854,0%,2.20
188.114.99.9:4233,0%,2.20
162.159.192.210:4500,0%,2.21
188.114.96.11:908,0%,2.21
162.159.195.88:1387,0%,2.21
188.114.97.144:3138,0%,2.22
188.114.98.132:880,0%,2.22
162.159.192.46:5956,0%,2.22
162.159.192.204:4198,0%,2.23
162.159.192.88:4500,0%,2.23
162.159.192.222:903,0%,2.25
162.159.195.158:7156,0%,2.25
162.159.195.140:3854,0%,2.25
188.114.99.168:4500,0%,2.26
188.114.96.122:8886,0%,2.26
188.114.99.99:1010,0%,2.27
188.114.98.82:864,0%,2.28
188.114.99.105:4500,0%,2.29
162.159.195.37:4500,0%,2.30
188.114.96.178:1074,0%,2.30
188.114.96.171:2408,0%,2.32
162.159.195.97:4500,0%,2.33
188.114.99.141:1002,0%,2.33
162.159.192.237:8886,0%,2.33
188.114.98.9:3854,0%,2.34
162.159.192.213:2506,0%,2.34
162.159.195.157:880,0%,2.35
188.114.98.244:891,0%,2.35
162.159.195.119:7559,0%,2.36
162.159.192.51:864,0%,2.36
188.114.98.46:1074,0%,2.37
188.114.96.107:880,0%,2.37
188.114.97.209:7559,0%,2.38
188.114.97.130:4500,0%,2.39
162.159.195.185:500,0%,2.39
188.114.96.165:1701,0%,2.40
188.114.99.87:903,0%,2.40
188.114.97.168:7156,0%,2.40
162.159.195.100:2506,0%,2.41
162.159.195.172:4233,0%,2.43
188.114.97.161:2371,0%,2.43
162.159.195.235:968,0%,2.46
188.114.98.89:7281,0%,2.50
188.114.97.42:7281,0%,2.50
188.114.98.159:1002,0%,2.53
162.159.195.104:1014,0%,2.54
188.114.96.224:891,0%,2.55
188.114.96.139:5956,0%,2.55
188.114.98.130:4500,0%,2.55
188.114.97.59:2408,0%,2.56
188.114.99.187:8319,0%,2.57
188.114.96.98:4177,0%,2.58
188.114.98.93:1843,0%,2.58
162.159.192.95:934,0%,2.58
188.114.96.238:903,0%,2.59
162.159.195.52:854,0%,2.59
162.159.192.126:955,0%,2.60
162.159.195.236:968,0%,2.61
188.114.98.46:7281,0%,2.62
162.159.195.129:4233,0%,2.62
188.114.98.166:3138,0%,2.64
188.114.97.170:943,0%,2.65
188.114.98.113:4500,0%,2.68
162.159.192.56:894,0%,2.69
188.114.96.151:943,0%,2.73
162.159.192.61:1074,0%,2.73
162.159.195.108:908,0%,2.73
162.159.195.137:890,0%,2.74
188.114.99.150:2408,0%,2.74
162.159.195.128:7559,0%,2.74
188.114.98.6:2408,0%,2.74
188.114.96.199:945,0%,2.75
188.114.97.179:1014,0%,2.76
162.159.192.193:7103,0%,2.79
162.159.195.234:864,0%,2.81
188.114.97.188:880,0%,2.82
162.159.192.54:946,0%,2.83
188.114.99.225:1010,0%,2.84
162.159.195.63:1843,0%,2.86
188.114.98.75:4500,0%,2.86
188.114.98.155:4500,0%,2.87
188.114.96.45:943,0%,2.88
188.114.97.229:500,0%,2.88
188.114.99.111:4500,0%,2.89
