IP:Port,Loss,Latency
162.159.192.173:968,0%,1.92
188.114.99.219:859,0%,1.93
188.114.97.162:8742,0%,1.97
188.114.96.130:1002,0%,1.98
162.159.195.103:945,0%,1.99
162.159.192.66:7103,0%,2.00
188.114.99.208:7156,0%,2.01
188.114.99.66:854,0%,2.01
162.159.195.178:945,0%,2.02
188.114.96.225:955,0%,2.02
188.114.98.3:1070,0%,2.03
188.114.98.91:2371,0%,2.03
162.159.192.174:928,0%,2.04
188.114.99.245:4177,0%,2.04
188.114.97.139:7152,0%,2.05
162.159.192.89:4500,0%,2.05
188.114.97.215:4500,0%,2.05
188.114.97.107:942,0%,2.07
188.114.99.55:939,0%,2.07
188.114.97.154:7281,0%,2.07
188.114.98.141:1010,0%,2.07
188.114.97.158:7559,0%,2.08
162.159.192.39:943,0%,2.10
188.114.97.155:4500,0%,2.11
188.114.96.132:8886,0%,2.12
162.159.195.104:8854,0%,2.12
188.114.97.141:955,0%,2.12
188.114.99.7:1180,0%,2.12
188.114.96.52:7281,0%,2.13
188.114.98.148:943,0%,2.13
188.114.97.115:928,0%,2.14
162.159.195.156:3581,0%,2.14
188.114.96.213:878,0%,2.15
188.114.99.53:1180,0%,2.17
162.159.195.222:1014,0%,2.17
188.114.97.209:4198,0%,2.17
162.159.192.153:880,0%,2.18
188.114.97.5:7152,0%,2.18
162.159.195.134:934,0%,2.19
188.114.99.190:7559,0%,2.19
188.114.96.105:3138,0%,2.19
188.114.99.125:878,0%,2.20
188.114.99.182:1180,0%,2.21
188.114.98.151:878,0%,2.22
162.159.195.253:8742,0%,2.22
162.159.195.82:859,0%,2.22
162.159.195.31:5279,0%,2.22
188.114.99.102:500,0%,2.23
188.114.98.87:908,0%,2.23
188.114.98.146:1701,0%,2.23
188.114.98.4:1002,0%,2.23
188.114.97.73:1843,0%,2.24
162.159.195.134:2408,0%,2.24
162.159.195.72:1180,0%,2.24
188.114.97.254:854,0%,2.25
162.159.195.185:1014,0%,2.25
188.114.98.166:946,0%,2.26
188.114.97.113:946,0%,2.26
162.159.195.32:939,0%,2.27
162.159.195.167:859,0%,2.28
162.159.192.23:943,0%,2.29
188.114.99.231:987,0%,2.29
162.159.195.139:1002,0%,2.30
162.159.195.91:864,0%,2.30
188.114.97.64:2408,0%,2.31
188.114.98.143:2408,0%,2.31
188.114.97.246:928,0%,2.31
162.159.195.244:7281,0%,2.32
188.114.99.242:890,0%,2.32
162.159.192.77:7103,0%,2.32
188.114.98.76:934,0%,2.33
188.114.97.46:8854,0%,2.33
162.159.195.97:1018,0%,2.33
188.114.99.141:4198,0%,2.33
162.159.195.73:500,0%,2.33
162.159.192.247:854,0%,2.34
188.114.98.136:945,0%,2.34
188.114.99.50:1701,0%,2.34
188.114.98.123:903,0%,2.35
188.114.97.86:3138,0%,2.35
162.159.192.135:1014,0%,2.35
188.114.99.8:934,0%,2.35
188.114.96.118:2506,0%,2.35
188.114.99.250:908,0%,2.35
188.114.96.113:987,0%,2.36
162.159.195.62:878,0%,2.36
188.114.97.175:955,0%,2.36
162.159.195.190:2371,0%,2.37
162.159.195.180:1070,0%,2.37
162.159.195.32:7559,0%,2.37
188.114.96.67:890,0%,2.38
188.114.96.36:987,0%,2.38
162.159.195.218:943,0%,2.38
188.114.96.51:1018,0%,2.38
188.114.96.55:955,0%,2.39
188.114.99.191:988,0%,2.39
188.114.99.70:3138,0%,2.39
188.114.98.197:891,0%,2.39
188.114.96.96:4198,0%,2.40
