IP:Port,Loss,Latency
188.114.96.150:934,0%,1.51
188.114.97.129:1701,0%,1.63
162.159.195.179:4177,0%,1.67
188.114.98.151:7281,0%,1.67
188.114.98.120:903,0%,1.68
188.114.99.78:8886,0%,1.71
188.114.99.98:1010,0%,1.71
162.159.195.81:5956,0%,1.72
188.114.98.102:945,0%,1.72
162.159.192.159:7103,0%,1.73
188.114.96.114:894,0%,1.73
162.159.195.170:1074,0%,1.74
162.159.192.189:3581,0%,1.74
188.114.97.121:3854,0%,1.75
162.159.195.188:4177,0%,1.76
162.159.192.222:955,0%,1.76
162.159.195.229:942,0%,1.78
162.159.192.179:934,0%,1.79
162.159.192.242:5279,0%,1.79
162.159.192.206:2506,0%,1.79
188.114.99.192:934,0%,1.80
162.159.195.73:943,0%,1.80
188.114.96.235:1180,0%,1.82
162.159.195.223:864,0%,1.83
162.159.192.147:859,0%,1.83
162.159.195.215:2371,0%,1.83
188.114.98.132:4177,0%,1.84
188.114.97.146:934,0%,1.85
188.114.98.60:8854,0%,1.85
162.159.195.66:988,0%,1.85
188.114.96.105:8742,0%,1.86
162.159.192.7:2408,0%,1.86
162.159.195.211:500,0%,1.86
162.159.192.52:1843,0%,1.86
188.114.97.34:864,0%,1.86
188.114.98.118:2408,0%,1.86
188.114.99.150:988,0%,1.87
188.114.97.102:1074,0%,1.88
188.114.98.213:880,0%,1.89
162.159.195.148:3854,0%,1.89
162.159.195.254:4177,0%,1.90
188.114.99.155:3138,0%,1.90
162.159.195.176:5279,0%,1.91
188.114.98.225:939,0%,1.91
162.159.195.186:890,0%,1.92
188.114.98.45:894,0%,1.92
162.159.192.115:955,0%,1.92
162.159.195.124:894,0%,1.92
188.114.99.150:7156,0%,1.93
162.159.192.147:3854,0%,1.93
188.114.96.21:2408,0%,1.93
188.114.98.47:1843,0%,1.93
188.114.98.33:945,0%,1.93
188.114.97.148:1002,0%,1.93
162.159.195.15:945,0%,1.93
188.114.97.223:7559,0%,1.93
188.114.96.214:8854,0%,1.94
188.114.97.247:1701,0%,1.95
162.159.192.136:5956,0%,1.95
188.114.96.9:1002,0%,1.95
162.159.195.95:1843,0%,1.95
188.114.97.112:4177,0%,1.95
188.114.96.167:8854,0%,1.96
188.114.99.205:880,0%,1.96
188.114.99.193:1010,0%,1.97
162.159.195.13:1387,0%,1.97
162.159.195.240:1701,0%,1.97
162.159.195.143:939,0%,1.98
188.114.98.160:7281,0%,1.98
188.114.98.203:5956,0%,1.98
188.114.99.153:5956,0%,1.98
188.114.96.47:5279,0%,1.98
188.114.99.40:934,0%,1.98
188.114.97.198:880,0%,1.99
188.114.99.162:1010,0%,1.99
188.114.99.126:880,0%,1.99
188.114.96.182:968,0%,1.99
188.114.97.63:5279,0%,1.99
162.159.195.56:2408,0%,2.00
162.159.195.145:3138,0%,2.00
188.114.99.184:3476,0%,2.00
188.114.97.93:7152,0%,2.00
188.114.96.159:880,0%,2.01
188.114.98.73:890,0%,2.01
188.114.97.109:8886,0%,2.01
188.114.97.172:1010,0%,2.02
188.114.97.159:2371,0%,2.02
188.114.97.84:3581,0%,2.02
162.159.195.252:1070,0%,2.02
188.114.98.7:864,0%,2.02
162.159.192.124:890,0%,2.02
162.159.195.160:4177,0%,2.02
188.114.99.25:903,0%,2.02
188.114.96.140:4198,0%,2.03
188.114.97.89:1002,0%,2.03
188.114.97.69:3476,0%,2.03
188.114.98.220:3581,0%,2.04
188.114.97.253:3476,0%,2.04
188.114.97.125:1010,0%,2.04
162.159.195.98:955,0%,2.04
162.159.195.236:939,0%,2.05
