IP:Port,Loss,Latency
162.159.192.98:859,0%,2.20
162.159.195.35:8886,0%,2.35
162.159.192.210:8854,0%,2.36
188.114.98.218:7152,0%,2.36
162.159.195.151:945,0%,2.37
162.159.192.95:890,0%,2.38
188.114.98.115:955,0%,2.40
188.114.97.223:939,0%,2.40
188.114.97.77:7281,0%,2.40
188.114.96.73:3581,0%,2.41
188.114.99.54:8319,0%,2.42
162.159.192.28:946,0%,2.43
188.114.97.202:4198,0%,2.43
188.114.96.29:854,0%,2.44
188.114.98.94:1070,0%,2.47
188.114.98.214:894,0%,2.47
188.114.98.71:928,0%,2.48
188.114.96.94:1701,0%,2.48
188.114.97.231:4198,0%,2.49
188.114.99.10:8886,0%,2.49
162.159.192.24:8854,0%,2.50
188.114.98.139:939,0%,2.50
162.159.192.174:859,0%,2.50
162.159.195.190:4233,0%,2.50
188.114.97.107:890,0%,2.50
188.114.98.215:7559,0%,2.50
162.159.195.148:1070,0%,2.51
188.114.98.85:4177,0%,2.52
188.114.98.201:4198,0%,2.52
188.114.98.0:2408,0%,2.53
188.114.97.112:7559,0%,2.53
188.114.98.149:2506,0%,2.53
188.114.99.195:500,0%,2.53
162.159.192.169:854,0%,2.53
162.159.192.240:1002,0%,2.53
188.114.99.143:7559,0%,2.53
162.159.192.130:8886,0%,2.53
188.114.99.37:4500,0%,2.54
162.159.192.142:894,0%,2.54
162.159.192.237:854,0%,2.54
188.114.99.163:5956,0%,2.55
188.114.96.185:3138,0%,2.55
188.114.98.247:1018,0%,2.56
188.114.99.179:7281,0%,2.57
162.159.195.118:903,0%,2.57
162.159.192.227:1180,0%,2.58
162.159.192.157:890,0%,2.58
188.114.97.86:1701,0%,2.58
188.114.96.246:7103,0%,2.58
188.114.97.104:4177,0%,2.59
188.114.96.190:891,0%,2.59
188.114.98.44:7156,0%,2.60
188.114.99.180:928,0%,2.60
162.159.195.128:1010,0%,2.61
162.159.192.125:8319,0%,2.61
162.159.192.64:5956,0%,2.61
188.114.96.1:5956,0%,2.61
188.114.98.245:7156,0%,2.61
188.114.97.73:864,0%,2.61
188.114.99.203:1002,0%,2.61
188.114.98.87:4500,0%,2.62
162.159.192.103:7281,0%,2.62
162.159.195.172:968,0%,2.63
188.114.97.112:7156,0%,2.63
188.114.99.147:928,0%,2.63
188.114.98.84:4233,0%,2.63
188.114.96.4:1010,0%,2.64
188.114.96.84:942,0%,2.64
188.114.98.43:3138,0%,2.65
162.159.192.213:7281,0%,2.66
162.159.195.198:859,0%,2.66
162.159.195.195:7103,0%,2.66
188.114.98.195:934,0%,2.66
188.114.96.9:4198,0%,2.66
188.114.97.125:7156,0%,2.67
188.114.99.100:1387,0%,2.67
162.159.192.40:864,0%,2.67
188.114.99.166:891,0%,2.67
188.114.98.151:7559,0%,2.67
188.114.97.115:8886,0%,2.67
188.114.96.123:7559,0%,2.67
188.114.96.18:7281,0%,2.68
162.159.195.15:928,0%,2.68
188.114.99.143:4233,0%,2.68
188.114.96.146:945,0%,2.68
162.159.192.12:3476,0%,2.69
162.159.192.57:7103,0%,2.70
188.114.98.194:4177,0%,2.71
188.114.98.88:3476,0%,2.71
188.114.98.137:1070,0%,2.72
162.159.195.22:1701,0%,2.72
162.159.192.94:988,0%,2.72
188.114.99.13:4198,0%,2.73
162.159.192.25:7103,0%,2.73
188.114.98.217:8886,0%,2.73
162.159.192.127:864,0%,2.73
162.159.192.71:864,0%,2.74
188.114.98.183:942,0%,2.74
188.114.97.6:5956,0%,2.74
188.114.98.143:2408,0%,2.74
162.159.195.235:2408,0%,2.74
162.159.195.59:908,0%,2.75
188.114.99.122:500,0%,2.75
188.114.98.253:1018,0%,2.75
188.114.99.91:903,0%,2.75
188.114.98.132:903,0%,2.75
188.114.99.26:2408,0%,2.75
188.114.98.104:3854,0%,2.76
162.159.195.50:2506,0%,2.76
188.114.97.197:1014,0%,2.77
188.114.96.222:2506,0%,2.77
162.159.192.50:2506,0%,2.77
162.159.195.242:1843,0%,2.77
188.114.99.17:880,0%,2.77
162.159.195.101:1180,0%,2.77
188.114.99.109:3138,0%,2.77
162.159.195.229:8886,0%,2.78
188.114.96.68:943,0%,2.78
188.114.99.133:3854,0%,2.78
162.159.192.179:3138,0%,2.79
188.114.96.201:7156,0%,2.80
162.159.192.71:894,0%,2.80
188.114.96.138:8854,0%,2.80
188.114.96.32:955,0%,2.80
188.114.97.34:908,0%,2.80
188.114.99.131:1701,0%,2.81
188.114.99.152:2408,0%,2.81
162.159.195.124:934,0%,2.82
188.114.96.135:8742,0%,2.82
188.114.97.56:8886,0%,2.82
188.114.96.106:1010,0%,2.82
188.114.99.78:2408,0%,2.82
188.114.96.163:1701,0%,2.83
188.114.98.211:4198,0%,2.83
188.114.99.238:7559,0%,2.83
162.159.195.81:928,0%,2.83
188.114.96.119:1002,0%,2.83
162.159.192.16:1387,0%,2.83
188.114.98.197:934,0%,2.83
188.114.99.182:500,0%,2.84
188.114.97.247:955,0%,2.84
188.114.98.66:942,0%,2.84
188.114.97.3:500,0%,2.84
188.114.99.110:891,0%,2.84
188.114.99.165:880,0%,2.85
188.114.96.14:934,0%,2.85
188.114.96.227:5956,0%,2.85
188.114.98.191:4198,0%,2.85
162.159.192.69:7152,0%,2.86
188.114.97.137:1074,0%,2.86
188.114.96.204:7281,0%,2.86
188.114.97.66:4500,0%,2.87
188.114.97.141:1010,0%,2.87
188.114.97.95:859,0%,2.87
188.114.99.70:8854,0%,2.88
162.159.195.95:894,0%,2.88
162.159.195.83:500,0%,2.88
188.114.99.103:987,0%,2.88
188.114.99.179:859,0%,2.88
188.114.97.23:946,0%,2.88
188.114.98.230:939,0%,2.88
188.114.99.62:864,0%,2.89
162.159.192.208:942,0%,2.89
162.159.195.216:500,0%,2.89
162.159.195.12:939,0%,2.89
188.114.99.1:7156,0%,2.89
188.114.99.179:2408,0%,2.89
188.114.97.8:4233,0%,2.89
188.114.96.90:4177,0%,2.89
188.114.96.70:8319,0%,2.90
188.114.99.221:7281,0%,2.90
188.114.97.88:5956,0%,2.90
162.159.192.193:4198,0%,2.90
162.159.192.22:894,0%,2.91
188.114.99.50:1070,0%,2.91
162.159.195.128:1180,0%,2.91
162.159.195.197:988,0%,2.91
188.114.99.142:5279,0%,2.91
162.159.192.176:7156,0%,2.91
162.159.195.253:2506,0%,2.91
188.114.97.91:903,0%,2.91
188.114.98.28:988,0%,2.91
162.159.192.8:946,0%,2.91
188.114.99.244:8886,0%,2.91
188.114.98.233:1014,0%,2.92
188.114.98.146:1002,0%,2.92
162.159.192.81:928,0%,2.92
188.114.97.35:7103,0%,2.92
188.114.98.16:908,0%,2.93
188.114.98.51:2506,0%,2.93
188.114.98.236:908,0%,2.93
162.159.192.229:987,0%,2.93
162.159.195.74:2506,0%,2.93
188.114.97.234:891,0%,2.93
188.114.99.60:945,0%,2.94
188.114.98.246:939,0%,2.94
188.114.97.150:7103,0%,2.94
188.114.97.107:859,0%,2.95
162.159.195.136:943,0%,2.95
188.114.97.177:1010,0%,2.95
162.159.195.55:8886,0%,2.95
162.159.192.147:4233,0%,2.95
188.114.97.66:7103,0%,2.95
162.159.192.241:3138,0%,2.95
188.114.97.101:946,0%,2.95
162.159.192.163:894,0%,2.96
188.114.99.100:8854,0%,2.96
188.114.98.48:943,0%,2.96
188.114.99.160:908,0%,2.96
162.159.195.246:8742,0%,2.96
188.114.99.230:7103,0%,2.97
188.114.96.27:1074,0%,2.97
188.114.99.156:3854,0%,2.97
188.114.97.233:908,0%,2.97
162.159.192.10:1014,0%,2.97
188.114.99.190:864,0%,2.98
188.114.96.226:8742,0%,2.98
188.114.97.170:891,0%,2.98
188.114.99.225:7156,0%,2.98
188.114.96.50:8854,0%,2.98
162.159.192.90:942,0%,2.98
162.159.192.143:5279,0%,2.98
162.159.192.15:7281,0%,2.98
188.114.98.196:1014,0%,2.99
162.159.195.34:945,0%,2.99
162.159.192.191:8742,0%,2.99
162.159.195.47:2371,0%,2.99
188.114.99.194:1018,0%,3.00
188.114.99.221:3581,0%,3.00
188.114.98.140:939,0%,3.00
188.114.99.140:7281,0%,3.00
162.159.195.208:942,0%,3.00
188.114.99.51:988,0%,3.00
162.159.192.187:939,0%,3.00
188.114.96.144:891,0%,3.00
188.114.97.49:890,0%,3.01
188.114.98.189:968,0%,3.01
188.114.99.167:946,0%,3.01
162.159.192.98:8319,0%,3.01
188.114.97.35:5279,0%,3.01
188.114.96.129:878,0%,3.02
162.159.195.77:8854,0%,3.02
188.114.97.4:4500,0%,3.02
162.159.195.215:945,0%,3.02
188.114.98.143:859,0%,3.02
162.159.195.11:988,0%,3.02
188.114.99.84:7103,0%,3.03
162.159.195.62:500,0%,3.03
188.114.96.215:5279,0%,3.03
188.114.99.212:7152,0%,3.04
188.114.96.19:3476,0%,3.04
162.159.192.232:8319,0%,3.04
162.159.192.104:946,0%,3.04
188.114.97.178:878,0%,3.04
188.114.98.173:928,0%,3.04
162.159.192.57:943,0%,3.04
162.159.192.168:945,0%,3.04
162.159.192.250:3581,0%,3.04
162.159.192.44:7559,0%,3.04
188.114.98.233:908,0%,3.05
188.114.98.116:939,0%,3.05
188.114.99.202:968,0%,3.05
188.114.97.254:1002,0%,3.05
162.159.195.39:864,0%,3.05
162.159.195.229:8854,0%,3.05
188.114.98.9:854,0%,3.05
188.114.96.44:854,0%,3.05
188.114.99.111:5956,0%,3.05
188.114.96.130:942,0%,3.05
162.159.195.130:890,0%,3.06
188.114.98.207:934,0%,3.06
188.114.96.75:1002,0%,3.06
188.114.98.209:3854,0%,3.06
188.114.96.215:891,0%,3.06
162.159.195.43:968,0%,3.07
188.114.97.59:942,0%,3.07
162.159.192.28:934,0%,3.07
188.114.96.132:942,0%,3.08
188.114.97.32:903,0%,3.08
188.114.97.218:8319,0%,3.08
162.159.192.16:3476,0%,3.08
188.114.97.198:8742,0%,3.08
188.114.98.212:4177,0%,3.08
162.159.195.29:988,0%,3.09
188.114.99.137:1018,0%,3.09
188.114.96.22:2371,0%,3.09
162.159.192.12:7559,0%,3.10
188.114.96.150:987,0%,3.10
162.159.195.156:1018,0%,3.10
188.114.98.21:7559,0%,3.10
188.114.98.118:3138,0%,3.10
188.114.99.219:894,0%,3.10
188.114.99.10:945,0%,3.10
188.114.96.50:7559,0%,3.10
188.114.96.97:943,0%,3.10
188.114.97.235:939,0%,3.10
162.159.192.95:859,0%,3.10
188.114.99.63:942,0%,3.10
162.159.195.220:939,0%,3.11
188.114.97.157:2506,0%,3.11
188.114.98.169:7152,0%,3.11
