IP:Port,Loss,Latency
188.114.98.79:4500,0%,6.43
188.114.97.35:4500,0%,6.45
188.114.96.234:4500,0%,6.63
188.114.98.105:4500,0%,6.63
162.159.192.243:4500,0%,6.74
162.159.195.183:4500,0%,6.76
188.114.99.199:4500,0%,6.82
188.114.97.67:4500,0%,6.90
162.159.195.214:4500,0%,6.90
188.114.99.84:4500,0%,6.97
188.114.98.238:4500,0%,7.01
162.159.192.57:4500,0%,7.05
162.159.192.160:4500,0%,7.11
162.159.192.213:4500,0%,7.22
188.114.96.189:4500,0%,7.28
162.159.195.85:4500,0%,7.43
162.159.195.178:4500,0%,7.48
188.114.98.229:4500,0%,7.52
188.114.97.35:1180,0%,7.93
188.114.98.127:7281,0%,8.00
188.114.99.41:4500,0%,8.01
188.114.98.131:5279,0%,8.07
188.114.98.121:7281,0%,8.11
188.114.97.82:5956,0%,8.12
188.114.98.62:880,0%,8.14
162.159.195.37:890,0%,8.15
188.114.97.144:1843,0%,8.15
188.114.98.18:3581,0%,8.16
188.114.99.165:890,0%,8.17
188.114.98.150:1014,0%,8.17
162.159.195.220:891,0%,8.17
162.159.192.253:1018,0%,8.19
188.114.96.33:4233,0%,8.19
188.114.98.245:1843,0%,8.19
162.159.192.237:908,0%,8.20
188.114.97.144:854,0%,8.21
188.114.97.172:946,0%,8.21
188.114.96.145:945,0%,8.21
162.159.195.18:968,0%,8.21
188.114.98.250:1843,0%,8.24
188.114.99.162:908,0%,8.25
188.114.97.32:1014,0%,8.25
188.114.99.131:2408,0%,8.25
188.114.98.21:3581,0%,8.25
188.114.97.229:955,0%,8.25
162.159.192.195:945,0%,8.25
188.114.96.164:894,0%,8.26
188.114.97.153:4177,0%,8.26
162.159.195.30:1002,0%,8.27
162.159.195.153:945,0%,8.27
188.114.98.201:988,0%,8.27
188.114.96.41:943,0%,8.27
188.114.96.147:5279,0%,8.28
188.114.97.115:890,0%,8.28
162.159.192.169:880,0%,8.28
162.159.192.148:7152,0%,8.28
162.159.195.19:1387,0%,8.29
162.159.192.141:891,0%,8.29
188.114.96.77:1843,0%,8.29
188.114.99.92:903,0%,8.30
188.114.99.229:8319,0%,8.30
188.114.99.152:4233,0%,8.30
162.159.192.128:7281,0%,8.30
162.159.195.233:7152,0%,8.30
162.159.195.40:8742,0%,8.30
188.114.96.151:1387,0%,8.30
162.159.192.222:4177,0%,8.30
162.159.192.199:908,0%,8.31
188.114.97.39:1002,0%,8.31
188.114.96.25:7156,0%,8.32
188.114.97.95:934,0%,8.32
188.114.96.56:968,0%,8.32
188.114.96.181:4233,0%,8.32
162.159.195.179:1018,0%,8.33
162.159.192.109:7281,0%,8.34
188.114.98.167:2371,0%,8.35
162.159.195.138:5279,0%,8.35
162.159.192.150:988,0%,8.35
188.114.98.124:988,0%,8.35
188.114.96.60:942,0%,8.35
188.114.96.225:7103,0%,8.36
188.114.97.29:945,0%,8.36
188.114.96.218:968,0%,8.37
162.159.195.18:908,0%,8.37
188.114.96.33:1014,0%,8.38
188.114.96.211:1180,0%,8.38
162.159.192.148:1014,0%,8.38
162.159.192.4:942,0%,8.39
188.114.99.221:1002,0%,8.39
188.114.97.179:1018,0%,8.39
162.159.192.207:7156,0%,8.39
