IP:Port,Loss,Latency
162.159.195.245:7103,0%,5.93
162.159.195.97:8886,0%,6.01
162.159.195.69:2371,0%,6.02
162.159.192.156:3476,0%,6.04
162.159.192.213:3854,0%,6.06
162.159.195.163:890,0%,6.07
162.159.195.217:859,0%,6.07
162.159.195.242:939,0%,6.08
188.114.98.107:2506,0%,6.09
188.114.99.108:1074,0%,6.09
188.114.99.14:968,0%,6.09
162.159.192.112:1010,0%,6.11
162.159.195.1:7559,0%,6.12
188.114.96.22:2371,0%,6.12
188.114.97.243:890,0%,6.13
188.114.98.165:987,0%,6.13
162.159.192.203:988,0%,6.13
188.114.99.144:878,0%,6.14
188.114.96.114:8742,0%,6.14
188.114.96.136:4177,0%,6.15
162.159.195.171:1074,0%,6.15
162.159.192.144:1701,0%,6.16
188.114.99.137:988,0%,6.16
188.114.97.6:890,0%,6.17
162.159.192.155:928,0%,6.17
162.159.192.202:7281,0%,6.18
188.114.96.240:943,0%,6.19
162.159.195.118:943,0%,6.19
162.159.195.3:1180,0%,6.19
162.159.195.141:1180,0%,6.19
188.114.97.90:1180,0%,6.20
188.114.97.221:4198,0%,6.20
188.114.96.28:1387,0%,6.21
162.159.195.200:943,0%,6.21
162.159.192.240:8742,0%,6.21
162.159.195.8:1180,0%,6.21
162.159.195.143:928,0%,6.23
162.159.195.32:7103,0%,6.24
188.114.99.22:955,0%,6.24
188.114.99.129:939,0%,6.25
162.159.195.94:939,0%,6.25
188.114.96.56:878,0%,6.27
162.159.195.206:859,0%,6.28
188.114.97.101:5956,0%,6.28
162.159.195.79:955,0%,6.28
162.159.195.154:988,0%,6.28
162.159.192.65:3476,0%,6.29
188.114.99.203:1843,0%,6.30
162.159.195.121:3854,0%,6.31
188.114.96.225:859,0%,6.32
188.114.96.53:1074,0%,6.32
188.114.96.99:2506,0%,6.32
188.114.97.86:7281,0%,6.33
188.114.98.64:7156,0%,6.34
162.159.195.130:1701,0%,6.35
188.114.96.238:5279,0%,6.35
162.159.195.114:903,0%,6.35
188.114.96.82:7156,0%,6.36
188.114.99.163:7103,0%,6.36
188.114.98.123:7152,0%,6.36
188.114.97.11:988,0%,6.36
162.159.192.134:945,0%,6.37
188.114.96.116:500,0%,6.37
188.114.99.102:8886,0%,6.37
162.159.192.246:890,0%,6.38
162.159.192.109:934,0%,6.38
162.159.192.183:2408,0%,6.39
188.114.98.161:3581,0%,6.39
162.159.195.131:3854,0%,6.40
162.159.192.180:890,0%,6.40
162.159.192.117:1010,0%,6.41
188.114.98.32:4500,0%,6.42
162.159.192.195:5279,0%,6.42
188.114.98.79:3581,0%,6.43
188.114.96.182:968,0%,6.43
162.159.192.174:890,0%,6.44
188.114.98.77:3581,0%,6.44
162.159.192.96:5279,0%,6.45
188.114.98.73:939,0%,6.45
162.159.192.33:854,0%,6.46
188.114.96.71:3138,0%,6.46
188.114.97.205:878,0%,6.46
188.114.98.116:890,0%,6.47
162.159.195.153:3138,0%,6.47
188.114.99.217:939,0%,6.47
188.114.96.142:854,0%,6.49
162.159.192.17:3581,0%,6.51
162.159.195.162:2506,0%,6.51
188.114.98.156:7103,0%,6.52
188.114.98.251:934,0%,6.53
188.114.96.65:3476,0%,6.53
188.114.97.79:3581,0%,6.53
162.159.195.233:7559,0%,6.54
188.114.99.127:934,0%,6.55
188.114.99.183:2408,0%,6.56
162.159.195.236:3138,0%,6.57
162.159.195.175:1018,0%,6.57
188.114.99.255:3854,0%,6.57
162.159.195.98:946,0%,6.58
162.159.195.24:987,0%,6.58
162.159.195.100:908,0%,6.58
162.159.192.112:8854,0%,6.58
162.159.192.135:1843,0%,6.60
162.159.195.192:4500,0%,6.60
188.114.97.208:1387,0%,6.60
188.114.97.25:903,0%,6.60
188.114.97.130:4177,0%,6.61
162.159.192.235:859,0%,6.61
188.114.96.141:8854,0%,6.61
188.114.96.150:1010,0%,6.61
188.114.99.246:4500,0%,6.61
188.114.97.6:2506,0%,6.61
188.114.97.96:943,0%,6.62
188.114.96.54:934,0%,6.62
188.114.97.16:894,0%,6.62
188.114.96.77:943,0%,6.63
188.114.99.242:4198,0%,6.65
162.159.192.90:903,0%,6.65
162.159.192.136:8886,0%,6.65
188.114.99.70:3581,0%,6.65
188.114.96.225:5956,0%,6.65
162.159.195.77:955,0%,6.66
162.159.192.175:945,0%,6.66
162.159.195.125:8319,0%,6.69
188.114.99.47:2506,0%,6.70
188.114.99.104:7559,0%,6.70
188.114.96.250:8319,0%,6.71
188.114.97.47:8319,0%,6.71
188.114.97.12:939,0%,6.71
188.114.97.167:4177,0%,6.71
188.114.96.194:943,0%,6.72
188.114.98.97:1387,0%,6.72
162.159.195.137:8742,0%,6.72
188.114.98.255:7156,0%,6.73
162.159.192.41:7152,0%,6.74
188.114.97.193:928,0%,6.75
188.114.97.228:1010,0%,6.76
162.159.195.215:8742,0%,6.77
188.114.99.143:942,0%,6.77
188.114.97.29:891,0%,6.77
162.159.195.232:4198,0%,6.77
188.114.99.84:3581,0%,6.77
162.159.192.236:890,0%,6.79
162.159.195.184:8854,0%,6.79
188.114.96.116:8854,0%,6.79
188.114.99.237:945,0%,6.80
188.114.99.215:2506,0%,6.81
162.159.195.69:928,0%,6.81
188.114.96.79:1014,0%,6.83
188.114.98.52:894,0%,6.83
188.114.98.70:2506,0%,6.84
188.114.98.41:987,0%,6.84
188.114.99.65:908,0%,6.84
188.114.96.68:854,0%,6.84
162.159.195.55:1014,0%,6.86
162.159.195.119:890,0%,6.87
188.114.98.64:968,0%,6.87
188.114.97.138:1014,0%,6.87
188.114.97.222:8742,0%,6.87
162.159.195.95:4233,0%,6.88
188.114.96.114:1701,0%,6.88
188.114.99.137:3581,0%,6.89
188.114.96.214:1074,0%,6.90
188.114.97.82:4500,0%,6.90
188.114.97.27:859,0%,6.90
188.114.97.37:890,0%,6.90
188.114.96.128:3138,0%,6.91
188.114.99.131:1387,0%,6.92
188.114.99.233:8886,0%,6.92
188.114.97.141:7152,0%,6.93
188.114.97.11:7281,0%,6.93
162.159.192.190:4500,0%,6.94
188.114.99.99:3581,0%,6.94
188.114.98.83:3476,0%,6.94
188.114.98.64:878,0%,6.95
188.114.96.94:894,0%,6.95
188.114.98.20:988,0%,6.95
188.114.98.113:2371,0%,6.98
188.114.98.154:8319,0%,6.98
188.114.98.57:1010,0%,6.98
188.114.99.41:4233,0%,6.98
188.114.96.216:878,0%,6.98
188.114.99.24:934,0%,6.98
188.114.99.64:5279,0%,6.99
188.114.99.183:1018,0%,6.99
188.114.98.221:4233,0%,7.00
188.114.99.17:946,0%,7.01
188.114.98.240:4233,0%,7.01
188.114.97.110:2408,0%,7.01
162.159.192.126:500,0%,7.01
188.114.98.193:908,0%,7.02
188.114.99.249:5279,0%,7.02
188.114.99.124:4500,0%,7.02
188.114.96.53:894,0%,7.04
188.114.99.71:4500,0%,7.04
188.114.99.251:928,0%,7.04
188.114.97.95:7281,0%,7.04
188.114.99.223:3581,0%,7.04
162.159.192.238:890,0%,7.05
162.159.192.163:2371,0%,7.05
188.114.97.110:859,0%,7.06
188.114.97.53:942,0%,7.07
188.114.97.128:8742,0%,7.07
188.114.97.186:3476,0%,7.08
188.114.97.153:7281,0%,7.08
188.114.96.102:1014,0%,7.08
188.114.97.24:942,0%,7.08
188.114.96.72:1010,0%,7.09
188.114.96.80:2506,0%,7.10
188.114.96.218:3581,0%,7.11
188.114.98.51:1010,0%,7.11
188.114.98.189:8854,0%,7.11
162.159.192.179:1387,0%,7.11
188.114.98.103:859,0%,7.12
188.114.99.26:8319,0%,7.12
188.114.98.65:1070,0%,7.14
188.114.97.8:3476,0%,7.14
188.114.97.40:859,0%,7.15
162.159.192.175:878,0%,7.15
188.114.97.220:1843,0%,7.16
188.114.98.225:1180,0%,7.16
188.114.98.249:934,0%,7.17
188.114.98.119:4500,0%,7.17
188.114.97.227:8854,0%,7.18
188.114.99.245:943,0%,7.18
162.159.192.45:1701,0%,7.18
188.114.98.121:3854,0%,7.19
188.114.98.162:880,0%,7.19
162.159.192.162:1843,0%,7.20
188.114.99.74:5279,0%,7.21
188.114.98.161:988,0%,7.22
188.114.96.120:968,0%,7.23
162.159.195.131:5956,0%,7.23
188.114.96.247:946,0%,7.27
188.114.97.173:928,0%,7.28
188.114.96.223:4177,0%,7.32
188.114.98.235:987,0%,7.32
162.159.192.17:1843,0%,7.33
162.159.195.227:7152,0%,7.33
188.114.96.7:934,0%,7.34
188.114.96.220:955,0%,7.37
188.114.98.206:987,0%,7.38
188.114.98.193:955,0%,7.39
188.114.98.98:878,0%,7.39
188.114.99.20:939,0%,7.40
188.114.99.83:1002,0%,7.40
188.114.99.31:8886,0%,7.41
188.114.98.48:945,0%,7.46
188.114.98.237:987,0%,7.49
188.114.96.233:7152,0%,7.49
188.114.99.203:890,0%,7.50
188.114.96.125:1180,0%,7.52
162.159.192.215:8886,0%,7.52
162.159.195.225:942,0%,7.52
162.159.192.255:890,0%,7.56
188.114.99.206:7152,0%,7.73
188.114.98.70:1843,0%,7.82
162.159.192.243:955,0%,7.84
188.114.96.217:2371,0%,7.85
188.114.98.99:1002,0%,7.85
188.114.97.151:908,0%,7.86
162.159.192.41:4177,0%,7.91
188.114.99.245:2506,0%,7.91
188.114.96.9:7281,0%,7.91
188.114.96.244:8854,0%,7.91
188.114.97.141:4198,0%,7.91
162.159.192.55:4198,0%,7.92
162.159.192.95:942,0%,7.92
188.114.99.40:2371,0%,7.93
162.159.192.59:968,0%,7.93
188.114.96.90:3581,0%,7.93
188.114.98.246:1010,0%,7.94
162.159.195.220:3581,0%,7.95
188.114.96.55:878,0%,7.96
162.159.195.135:894,0%,7.96
162.159.195.54:3581,0%,7.97
162.159.192.70:878,0%,7.97
188.114.99.78:7559,0%,7.97
162.159.195.158:8886,0%,7.97
188.114.98.21:4233,0%,7.97
162.159.195.89:7281,0%,7.98
162.159.192.88:942,0%,7.98
162.159.195.215:5279,0%,7.98
188.114.96.60:1180,0%,7.98
188.114.96.73:1070,0%,7.99
162.159.192.177:890,0%,7.99
162.159.195.28:1010,0%,7.99
188.114.98.109:908,0%,8.00
162.159.192.64:8886,0%,8.00
188.114.98.157:1387,0%,8.02
188.114.96.67:955,0%,8.04
162.159.192.171:5956,0%,8.04
162.159.192.150:7103,0%,8.04
188.114.99.105:7103,0%,8.05
162.159.192.169:908,0%,8.05
162.159.192.84:1010,0%,8.05
188.114.99.59:1018,0%,8.05
188.114.97.243:2371,0%,8.05
162.159.195.136:8886,0%,8.06
162.159.195.40:7103,0%,8.06
188.114.96.47:1070,0%,8.06
162.159.192.241:3476,0%,8.07
162.159.195.146:878,0%,8.07
188.114.96.114:3854,0%,8.07
162.159.195.165:1070,0%,8.09
162.159.195.98:5279,0%,8.09
188.114.96.64:934,0%,8.09
188.114.97.244:859,0%,8.10
188.114.99.90:943,0%,8.10
188.114.97.176:1070,0%,8.11
188.114.99.129:8742,0%,8.11
162.159.192.88:4500,0%,8.12
162.159.195.232:934,0%,8.13
162.159.192.228:4198,0%,8.13
162.159.195.90:7559,0%,8.13
188.114.96.79:864,0%,8.13
188.114.99.166:5956,0%,8.14
188.114.98.201:2506,0%,8.14
162.159.192.129:3476,0%,8.14
188.114.97.11:4233,0%,8.14
188.114.98.10:864,0%,8.14
188.114.96.30:942,0%,8.15
162.159.195.225:955,0%,8.15
162.159.192.56:3854,0%,8.16
188.114.97.200:854,0%,8.16
162.159.192.169:3476,0%,8.16
188.114.98.98:7103,0%,8.17
188.114.99.155:2371,0%,8.17
188.114.96.24:891,0%,8.18
188.114.99.115:7559,0%,8.18
188.114.96.42:854,0%,8.19
162.159.192.239:1387,0%,8.19
188.114.97.82:5279,0%,8.19
188.114.97.4:880,0%,8.20
188.114.97.250:3476,0%,8.20
162.159.195.117:7156,0%,8.21
188.114.98.129:894,0%,8.21
188.114.97.58:968,0%,8.22
188.114.97.46:1387,0%,8.22
162.159.192.210:3138,0%,8.23
188.114.99.95:1843,0%,8.24
162.159.195.117:880,0%,8.25
162.159.192.162:891,0%,8.26
188.114.99.73:942,0%,8.26
188.114.98.198:968,0%,8.27
162.159.192.50:1014,0%,8.28
162.159.195.65:928,0%,8.29
188.114.97.196:859,0%,8.29
188.114.99.25:2371,0%,8.29
188.114.99.225:945,0%,8.29
188.114.99.144:1843,0%,8.29
188.114.97.198:908,0%,8.29
188.114.97.125:3138,0%,8.30
188.114.99.208:946,0%,8.30
188.114.98.242:2506,0%,8.30
188.114.99.138:1018,0%,8.31
188.114.98.167:8742,0%,8.31
188.114.98.10:1701,0%,8.31
162.159.192.101:934,0%,8.32
188.114.98.208:7103,0%,8.32
188.114.96.53:5279,0%,8.32
188.114.96.28:903,0%,8.32
188.114.98.174:8886,0%,8.32
162.159.195.94:928,0%,8.35
188.114.96.108:500,0%,8.36
188.114.99.255:2506,0%,8.36
188.114.98.205:7156,0%,8.36
162.159.192.107:880,0%,8.41
188.114.99.64:1843,0%,8.41
162.159.192.47:4233,0%,8.41
188.114.98.80:854,0%,8.42
162.159.192.117:3581,0%,8.42
188.114.98.166:4177,0%,8.43
188.114.96.19:878,0%,8.44
188.114.99.44:4177,0%,8.44
188.114.97.12:4233,0%,8.45
188.114.98.15:3854,0%,8.47
188.114.99.14:8319,0%,8.47
188.114.99.8:987,0%,8.48
162.159.192.123:5956,0%,8.49
188.114.97.61:4177,0%,8.49
188.114.96.3:3138,0%,8.50
162.159.195.142:7559,0%,8.50
188.114.96.154:5956,0%,8.51
188.114.96.77:5956,0%,8.51
188.114.97.3:1010,0%,8.51
188.114.97.46:928,0%,8.52
188.114.96.124:854,0%,8.52
188.114.97.11:8854,0%,8.52
188.114.96.172:8742,0%,8.52
188.114.97.228:891,0%,8.52
188.114.96.167:500,0%,8.53
188.114.96.249:8886,0%,8.54
188.114.99.138:7156,0%,8.54
188.114.96.234:7152,0%,8.55
188.114.98.248:500,0%,8.56
162.159.192.225:2506,0%,8.56
188.114.99.87:1701,0%,8.57
188.114.98.129:3581,0%,8.57
188.114.99.173:943,0%,8.57
188.114.96.169:890,0%,8.58
188.114.99.68:1014,0%,8.60
188.114.98.102:2408,0%,8.61
188.114.99.114:942,0%,8.62
188.114.98.127:1074,0%,8.62
188.114.97.59:854,0%,8.64
188.114.96.85:908,0%,8.64
188.114.99.115:3138,0%,8.64
188.114.96.97:934,0%,8.64
188.114.98.205:7559,0%,8.64
162.159.195.57:1843,0%,8.65
188.114.96.119:943,0%,8.65
162.159.192.37:1843,0%,8.66
188.114.96.208:878,0%,8.66
188.114.96.15:1701,0%,8.67
188.114.96.187:946,0%,8.67
188.114.97.207:955,0%,8.67
188.114.97.149:7103,0%,8.68
188.114.96.212:4233,0%,8.69
188.114.98.26:1180,0%,8.69
188.114.99.37:1010,0%,8.69
188.114.97.27:4500,0%,8.71
188.114.97.102:945,0%,8.72
188.114.97.145:880,0%,8.72
188.114.99.88:5279,0%,8.72
188.114.97.103:1010,0%,8.74
188.114.99.104:880,0%,8.75
188.114.96.235:903,0%,8.75
188.114.99.29:955,0%,8.75
188.114.97.16:1002,0%,8.75
188.114.99.82:1180,0%,8.75
188.114.97.113:8886,0%,8.76
188.114.98.75:943,0%,8.76
188.114.96.51:943,0%,8.77
162.159.195.150:2408,0%,8.77
188.114.98.147:7103,0%,8.77
162.159.195.48:7152,0%,8.78
188.114.99.117:928,0%,8.79
162.159.192.148:1010,0%,8.79
188.114.96.13:1843,0%,8.80
188.114.96.152:4177,0%,8.80
188.114.99.175:7559,0%,8.80
162.159.192.175:7152,0%,8.81
188.114.99.121:878,0%,8.82
162.159.195.73:5279,0%,8.82
188.114.96.175:1843,0%,8.82
188.114.98.64:1074,0%,8.83
188.114.99.117:5956,0%,8.83
188.114.98.172:928,0%,8.83
188.114.96.121:4233,0%,8.84
188.114.98.116:4500,0%,8.84
188.114.99.127:854,0%,8.84
188.114.98.213:1010,0%,8.85
188.114.98.120:8319,0%,8.86
188.114.99.179:5956,0%,8.87
188.114.97.162:891,0%,8.87
188.114.98.174:880,0%,8.87
188.114.99.39:988,0%,8.88
188.114.96.153:8886,0%,8.90
188.114.96.9:878,0%,8.91
188.114.97.198:4198,0%,8.93
188.114.97.98:1002,0%,8.94
188.114.99.208:8854,0%,8.95
188.114.96.213:955,0%,8.95
188.114.99.133:7103,0%,8.95
188.114.99.220:4177,0%,8.96
188.114.98.124:864,0%,8.96
162.159.195.211:864,0%,8.97
188.114.98.149:8742,0%,8.97
188.114.96.101:4233,0%,8.97
188.114.99.92:880,0%,8.98
162.159.195.71:7559,0%,8.99
162.159.195.43:2371,0%,8.99
162.159.192.218:2408,0%,8.99
188.114.99.91:903,0%,9.00
162.159.195.196:8886,0%,9.00
188.114.98.153:4177,0%,9.01
188.114.98.223:3138,0%,9.01
188.114.99.184:864,0%,9.01
188.114.98.141:859,0%,9.02
188.114.99.188:3476,0%,9.02
188.114.96.255:1074,0%,9.06
188.114.96.206:1018,0%,9.06
188.114.98.238:7156,0%,9.06
188.114.99.140:1070,0%,9.06
188.114.96.93:7152,0%,9.07
188.114.98.176:7103,0%,9.07
188.114.97.144:3138,0%,9.08
162.159.195.12:8742,0%,9.08
188.114.96.151:878,0%,9.09
188.114.99.95:943,0%,9.09
188.114.97.189:987,0%,9.10
162.159.192.211:4198,0%,9.11
162.159.192.38:500,0%,9.12
188.114.97.235:500,0%,9.14
162.159.195.222:943,0%,9.16
188.114.98.239:864,0%,9.17
188.114.99.124:7152,0%,9.20
188.114.96.252:988,0%,9.25
188.114.99.219:859,0%,9.26
188.114.99.137:945,0%,9.26
188.114.96.51:5279,0%,9.26
188.114.99.162:854,0%,9.26
188.114.99.144:5279,0%,9.28
188.114.96.207:908,0%,9.29
188.114.99.178:1014,0%,9.29
188.114.99.153:942,0%,9.29
188.114.97.249:2408,0%,9.30
188.114.98.76:864,0%,9.32
188.114.97.3:894,0%,9.33
188.114.98.228:1070,0%,9.38
188.114.96.207:500,0%,9.42
188.114.96.0:854,0%,9.42
188.114.96.93:943,0%,9.43
188.114.97.77:945,0%,9.43
188.114.98.95:943,0%,9.45
188.114.97.231:891,0%,9.47
188.114.97.10:7281,0%,9.49
188.114.98.230:928,0%,9.56
188.114.99.106:8854,0%,9.57
188.114.97.195:908,0%,9.63
162.159.192.16:4177,0%,9.69
188.114.96.210:4177,0%,9.71
188.114.99.166:1018,0%,9.85
188.114.99.79:1018,0%,9.86
188.114.99.210:864,0%,9.91
188.114.97.151:5279,0%,9.93
188.114.98.40:4177,0%,10.02
188.114.96.204:908,0%,10.11
162.159.192.51:880,0%,10.16
162.159.192.174:908,0%,10.19
188.114.99.67:1014,0%,10.21
188.114.99.235:1014,0%,10.33
188.114.96.141:3581,0%,10.41
188.114.99.121:968,0%,10.77
188.114.99.121:854,0%,10.83
188.114.97.165:7156,0%,11.99
188.114.99.24:987,0%,14.29
162.159.195.34:928,0%,14.36
162.159.195.128:3476,0%,14.36
188.114.98.2:1002,0%,14.38
162.159.195.21:943,0%,14.42
162.159.195.43:890,0%,14.42
188.114.99.40:968,0%,14.42
162.159.192.148:7281,0%,14.44
188.114.98.201:939,0%,14.47
162.159.195.45:8319,0%,14.48
188.114.97.111:3138,0%,14.48
188.114.97.1:7156,0%,14.50
188.114.99.70:1843,0%,14.52
188.114.99.109:946,0%,14.55
162.159.195.58:7103,0%,14.56
162.159.192.253:891,0%,14.58
188.114.96.138:1014,0%,14.58
162.159.195.195:1180,0%,14.58
162.159.195.117:946,0%,14.61
162.159.192.35:4177,0%,14.61
162.159.195.120:1074,0%,14.62
162.159.195.72:2506,0%,14.63
162.159.195.205:903,0%,14.63
188.114.97.69:8319,0%,14.64
188.114.97.70:1070,0%,14.67
162.159.192.214:945,0%,14.68
162.159.195.46:945,0%,14.70
162.159.192.95:864,0%,14.71
188.114.96.219:988,0%,14.71
162.159.195.42:1002,0%,14.74
188.114.96.243:7152,0%,14.74
162.159.195.153:500,0%,14.75
162.159.195.220:1070,0%,14.79
188.114.97.205:1002,0%,14.80
188.114.96.160:7152,0%,14.81
188.114.98.211:2506,0%,14.87
162.159.195.64:500,0%,14.91
188.114.99.216:7281,0%,14.92
162.159.195.32:928,0%,14.92
188.114.98.120:880,0%,14.95
188.114.99.11:1070,0%,15.02
188.114.97.159:987,0%,15.02
162.159.195.131:7152,0%,15.03
188.114.99.158:3476,0%,15.04
188.114.99.233:7156,0%,15.10
188.114.96.141:988,0%,15.12
188.114.98.79:2371,0%,15.13
188.114.98.110:5279,0%,15.14
188.114.96.139:1701,0%,15.15
162.159.195.83:859,0%,15.15
188.114.98.208:8886,0%,15.15
188.114.99.215:500,0%,15.17
188.114.96.18:1014,0%,15.18
188.114.96.11:3581,0%,15.18
188.114.99.174:5279,0%,15.18
188.114.96.201:942,0%,15.19
188.114.97.57:928,0%,15.20
188.114.96.230:1070,0%,15.21
162.159.192.124:934,0%,15.22
162.159.192.107:1180,0%,15.23
188.114.99.129:4177,0%,15.24
188.114.97.46:8742,0%,15.25
188.114.97.59:934,0%,15.25
188.114.98.34:864,0%,15.26
188.114.98.139:987,0%,15.29
188.114.99.105:955,0%,15.29
188.114.96.9:894,0%,15.30
188.114.96.56:4177,0%,15.31
188.114.99.182:2408,0%,15.33
188.114.99.20:943,0%,15.33
188.114.98.131:878,0%,15.34
188.114.99.75:934,0%,15.34
188.114.98.95:864,0%,15.35
188.114.97.98:1180,0%,15.35
162.159.192.252:942,0%,15.36
188.114.96.57:854,0%,15.36
188.114.98.80:859,0%,15.37
188.114.98.163:939,0%,15.40
162.159.192.8:3476,0%,15.44
162.159.192.84:5956,0%,15.48
188.114.97.239:890,0%,15.54
188.114.99.95:928,0%,15.56
188.114.97.145:8742,0%,15.59
188.114.96.33:890,0%,15.62
188.114.98.208:1014,0%,15.62
162.159.192.23:7103,0%,15.65
162.159.192.218:7281,0%,15.68
188.114.99.172:8886,0%,15.76
188.114.97.188:4233,0%,15.78
188.114.98.248:7152,0%,15.86
188.114.98.255:7103,0%,15.90
162.159.195.32:859,0%,15.95
188.114.96.241:943,0%,15.96
162.159.195.247:3854,0%,16.01
188.114.97.88:1002,0%,16.01
188.114.96.105:7281,0%,16.05
162.159.195.61:945,0%,16.07
162.159.195.148:1010,0%,16.08
188.114.99.183:890,0%,16.08
188.114.97.51:1018,0%,16.12
188.114.98.105:942,0%,16.15
188.114.96.69:891,0%,16.16
188.114.96.182:7559,0%,16.20
162.159.192.4:878,0%,16.20
162.159.195.73:890,0%,16.21
188.114.98.216:7559,0%,16.22
188.114.97.190:1074,0%,16.22
188.114.98.137:880,0%,16.24
188.114.97.249:7559,0%,16.26
162.159.195.126:7559,0%,16.26
162.159.195.166:864,0%,16.27
162.159.195.130:854,0%,16.33
162.159.195.225:8886,0%,16.34
188.114.97.136:1701,0%,16.34
188.114.97.23:878,0%,16.34
188.114.99.116:903,0%,16.37
188.114.96.166:1701,0%,16.37
162.159.195.4:8319,0%,16.38
188.114.99.120:894,0%,16.48
188.114.96.66:943,0%,16.48
162.159.195.29:1018,0%,16.49
162.159.195.254:4198,0%,16.51
162.159.192.64:939,0%,16.51
162.159.195.108:8742,0%,16.52
188.114.98.59:1843,0%,16.54
188.114.99.221:8319,0%,16.54
188.114.98.34:934,0%,16.59
188.114.96.153:942,0%,16.59
162.159.192.168:4233,0%,16.60
188.114.99.59:946,0%,16.61
188.114.96.246:968,0%,16.61
162.159.192.113:1387,0%,16.61
188.114.98.80:1002,0%,16.62
188.114.96.146:942,0%,16.62
162.159.192.124:4198,0%,16.64
188.114.97.197:1387,0%,16.64
162.159.192.103:7156,0%,16.64
162.159.192.110:2371,0%,16.65
188.114.97.121:968,0%,16.66
162.159.195.97:1180,0%,16.67
188.114.98.40:1701,0%,16.68
162.159.195.4:1018,0%,16.70
188.114.98.42:8854,0%,16.71
188.114.98.85:4177,0%,16.72
188.114.99.122:2408,0%,16.72
162.159.195.166:3138,0%,16.74
162.159.192.59:908,0%,16.76
162.159.192.250:878,0%,16.77
188.114.98.197:8319,0%,16.78
188.114.96.46:934,0%,16.80
162.159.192.19:7559,0%,16.82
162.159.195.201:5279,0%,16.84
188.114.96.16:854,0%,16.84
188.114.99.63:2408,0%,16.84
188.114.96.208:7156,0%,16.86
162.159.195.172:8319,0%,16.88
188.114.96.71:988,0%,16.90
188.114.96.94:7281,0%,16.90
162.159.195.113:943,0%,16.91
188.114.97.232:3581,0%,16.92
162.159.192.87:2371,0%,16.94
162.159.192.23:908,0%,16.95
188.114.96.136:946,0%,16.96
188.114.99.55:934,0%,16.98
188.114.98.251:908,0%,17.00
162.159.195.197:500,0%,17.02
188.114.99.237:942,0%,17.03
188.114.99.184:891,0%,17.03
188.114.99.141:3476,0%,17.04
188.114.97.32:2506,0%,17.07
188.114.97.46:4198,0%,17.08
188.114.97.75:7559,0%,17.11
162.159.195.254:1010,0%,17.15
162.159.195.220:2408,0%,17.21
162.159.192.40:1014,0%,17.23
188.114.97.7:3138,0%,17.23
188.114.98.127:7281,0%,17.35
162.159.192.8:1701,0%,17.39
188.114.99.254:8319,0%,17.39
162.159.192.248:945,0%,17.50
188.114.96.160:1010,0%,17.55
162.159.192.36:4177,0%,17.60
188.114.96.87:1180,0%,17.62
188.114.97.228:3854,0%,17.63
188.114.96.249:1070,0%,17.67
162.159.192.17:928,0%,17.68
188.114.96.31:7281,0%,17.78
188.114.98.140:1014,0%,17.89
162.159.195.212:8886,0%,17.90
188.114.97.206:968,0%,17.91
188.114.98.35:1014,0%,18.09
188.114.96.0:7281,0%,18.28
188.114.99.166:943,0%,19.08
