IP:Port,Loss,Latency
162.159.192.205:4500,0%,2.07
162.159.195.47:4500,0%,2.08
162.159.195.4:4500,0%,2.12
188.114.98.2:880,0%,2.14
188.114.97.23:1701,0%,2.14
162.159.192.73:1010,0%,2.14
188.114.96.222:939,0%,2.17
188.114.96.246:2506,0%,2.18
188.114.96.197:5279,0%,2.20
188.114.99.253:8854,0%,2.21
188.114.99.236:3138,0%,2.22
162.159.192.48:878,0%,2.24
188.114.97.211:5956,0%,2.25
162.159.192.7:1002,0%,2.25
188.114.99.242:1843,0%,2.26
162.159.195.187:945,0%,2.26
188.114.96.159:1843,0%,2.27
188.114.98.193:891,0%,2.27
162.159.192.46:1014,0%,2.28
188.114.97.240:1180,0%,2.29
162.159.192.253:4500,0%,2.30
162.159.195.6:987,0%,2.30
162.159.192.235:3138,0%,2.30
162.159.195.6:894,0%,2.30
162.159.192.51:987,0%,2.31
188.114.98.192:894,0%,2.31
162.159.192.64:7156,0%,2.33
162.159.195.249:2408,0%,2.33
188.114.96.18:3476,0%,2.33
162.159.192.201:500,0%,2.33
162.159.195.5:500,0%,2.34
188.114.96.246:1014,0%,2.36
188.114.97.16:3581,0%,2.37
162.159.192.8:8742,0%,2.37
162.159.195.168:7103,0%,2.38
188.114.96.5:7281,0%,2.38
188.114.97.240:880,0%,2.38
188.114.97.7:1387,0%,2.38
188.114.96.158:4500,0%,2.40
162.159.195.85:928,0%,2.40
188.114.96.25:864,0%,2.42
162.159.192.174:1387,0%,2.43
188.114.97.67:7152,0%,2.43
162.159.192.216:8886,0%,2.43
162.159.192.105:4233,0%,2.44
188.114.99.147:3138,0%,2.45
188.114.96.134:4233,0%,2.45
188.114.96.119:988,0%,2.46
162.159.195.113:2408,0%,2.47
188.114.97.239:934,0%,2.47
162.159.192.224:8319,0%,2.48
188.114.96.214:5956,0%,2.48
188.114.99.54:4233,0%,2.50
188.114.98.76:4198,0%,2.50
188.114.96.30:500,0%,2.51
162.159.192.28:878,0%,2.51
188.114.98.142:859,0%,2.51
188.114.96.194:1002,0%,2.52
188.114.99.97:939,0%,2.52
188.114.98.133:1014,0%,2.52
188.114.97.37:859,0%,2.52
188.114.96.169:890,0%,2.53
188.114.96.212:942,0%,2.54
162.159.195.119:7281,0%,2.55
162.159.195.172:939,0%,2.55
188.114.98.100:1843,0%,2.56
162.159.195.118:854,0%,2.56
188.114.99.38:4198,0%,2.57
188.114.98.173:1074,0%,2.57
162.159.192.4:859,0%,2.57
188.114.97.192:1010,0%,2.57
188.114.99.151:943,0%,2.57
188.114.98.90:946,0%,2.57
