IP:Port,Loss,Latency
188.114.99.237:854,0%,5.66
188.114.98.113:945,0%,5.70
188.114.98.220:4500,0%,5.74
188.114.96.21:1387,0%,5.75
188.114.98.212:7281,0%,5.78
188.114.96.184:5956,0%,5.82
188.114.99.99:945,0%,5.87
188.114.99.212:4233,0%,5.87
188.114.96.78:4500,0%,5.87
162.159.192.48:988,0%,5.89
188.114.97.132:4500,0%,5.91
188.114.97.202:854,0%,5.91
162.159.195.186:7103,0%,5.92
162.159.192.198:1002,0%,5.92
188.114.98.50:5956,0%,5.92
188.114.98.41:2506,0%,5.93
188.114.96.236:1387,0%,5.93
188.114.96.142:3476,0%,5.94
188.114.98.236:2371,0%,5.94
188.114.99.18:5956,0%,5.94
162.159.195.172:7156,0%,5.95
162.159.195.49:880,0%,5.96
188.114.98.164:945,0%,5.96
188.114.98.60:3854,0%,5.96
188.114.96.148:3581,0%,5.97
188.114.97.191:1843,0%,5.97
162.159.195.128:1074,0%,5.98
162.159.195.133:1074,0%,5.98
188.114.97.121:1018,0%,5.98
162.159.192.170:955,0%,5.98
162.159.195.107:5956,0%,5.98
162.159.195.25:955,0%,5.99
188.114.98.228:8886,0%,5.99
188.114.97.176:987,0%,5.99
188.114.97.248:8319,0%,6.00
162.159.192.134:864,0%,6.00
188.114.98.102:945,0%,6.01
162.159.192.225:1843,0%,6.01
188.114.98.12:3854,0%,6.01
162.159.195.237:955,0%,6.01
188.114.99.162:1387,0%,6.01
188.114.96.217:939,0%,6.01
188.114.98.129:1018,0%,6.01
188.114.97.64:942,0%,6.02
188.114.99.46:4500,0%,6.02
162.159.192.205:7156,0%,6.03
162.159.192.47:891,0%,6.03
188.114.99.181:4500,0%,6.03
162.159.195.101:946,0%,6.03
188.114.98.223:2408,0%,6.03
188.114.96.167:7281,0%,6.03
188.114.99.67:1180,0%,6.03
162.159.192.216:1843,0%,6.03
162.159.195.4:988,0%,6.04
162.159.195.194:880,0%,6.05
188.114.99.214:891,0%,6.05
162.159.192.59:1070,0%,6.05
188.114.97.109:1070,0%,6.05
162.159.195.19:859,0%,6.06
162.159.195.83:3138,0%,6.06
188.114.98.200:1070,0%,6.06
162.159.195.12:1018,0%,6.06
188.114.99.131:3138,0%,6.06
162.159.195.113:7281,0%,6.07
162.159.192.134:1387,0%,6.07
162.159.195.227:1070,0%,6.07
