IP:Port,Loss,Latency
188.114.96.62:854,0%,6.00
162.159.192.223:903,0%,6.07
162.159.192.164:945,0%,6.08
188.114.99.129:4233,0%,6.09
162.159.192.112:2408,0%,6.10
188.114.97.246:8319,0%,6.11
188.114.97.235:7281,0%,6.11
162.159.192.37:2506,0%,6.12
188.114.96.242:5956,0%,6.12
162.159.195.239:4233,0%,6.12
162.159.195.25:946,0%,6.13
188.114.99.192:8854,0%,6.13
188.114.97.205:934,0%,6.13
188.114.97.159:988,0%,6.14
162.159.195.243:8854,0%,6.14
188.114.97.73:1843,0%,6.15
162.159.195.116:908,0%,6.15
162.159.192.239:934,0%,6.15
188.114.99.12:7152,0%,6.16
188.114.99.199:1002,0%,6.16
188.114.98.74:4233,0%,6.16
188.114.98.202:894,0%,6.17
188.114.96.126:1074,0%,6.17
162.159.195.34:3476,0%,6.17
188.114.99.34:7281,0%,6.18
188.114.96.215:2506,0%,6.18
188.114.97.196:8854,0%,6.18
188.114.96.178:4177,0%,6.18
162.159.192.188:2408,0%,6.18
188.114.97.104:968,0%,6.19
188.114.99.47:500,0%,6.19
188.114.97.172:1387,0%,6.19
162.159.192.168:7152,0%,6.20
162.159.192.97:8319,0%,6.20
188.114.98.237:5279,0%,6.20
188.114.97.8:908,0%,6.20
188.114.97.241:2408,0%,6.20
188.114.99.204:8854,0%,6.21
162.159.192.165:3476,0%,6.21
188.114.96.26:2408,0%,6.21
162.159.195.10:1843,0%,6.21
188.114.99.246:4198,0%,6.21
188.114.99.74:988,0%,6.21
188.114.96.67:955,0%,6.21
188.114.99.37:945,0%,6.21
188.114.98.198:894,0%,6.21
188.114.96.24:939,0%,6.22
162.159.192.0:859,0%,6.22
162.159.192.245:3581,0%,6.22
188.114.96.49:934,0%,6.22
188.114.99.150:7559,0%,6.23
162.159.195.60:8742,0%,6.23
188.114.96.246:7152,0%,6.23
162.159.195.48:4177,0%,6.23
188.114.99.122:3476,0%,6.24
188.114.96.29:3854,0%,6.24
188.114.99.34:1070,0%,6.24
188.114.97.211:3854,0%,6.24
188.114.96.14:903,0%,6.25
188.114.96.253:3854,0%,6.25
162.159.192.52:3138,0%,6.25
188.114.97.241:968,0%,6.25
162.159.195.87:955,0%,6.25
188.114.99.211:987,0%,6.26
188.114.96.94:1074,0%,6.26
188.114.96.243:3581,0%,6.26
188.114.99.208:8319,0%,6.26
188.114.96.82:903,0%,6.26
188.114.96.114:1180,0%,6.26
188.114.97.40:880,0%,6.26
188.114.99.136:880,0%,6.26
162.159.195.38:3854,0%,6.26
188.114.99.125:7103,0%,6.26
188.114.97.170:934,0%,6.27
188.114.96.236:890,0%,6.27
188.114.97.193:7103,0%,6.27
188.114.97.61:1843,0%,6.27
188.114.99.197:8742,0%,6.27
188.114.97.130:1018,0%,6.27
162.159.195.106:946,0%,6.27
188.114.96.45:4198,0%,6.27
162.159.192.225:903,0%,6.27
188.114.96.145:891,0%,6.27
188.114.96.100:880,0%,6.27
162.159.192.62:5279,0%,6.28
188.114.99.102:7156,0%,6.28
188.114.97.23:7103,0%,6.28
162.159.195.30:2371,0%,6.28
188.114.97.4:987,0%,6.28
188.114.96.123:854,0%,6.28
188.114.98.38:500,0%,6.28
188.114.96.234:1070,0%,6.29
188.114.97.3:987,0%,6.29
188.114.97.229:7156,0%,6.29
162.159.195.13:955,0%,6.29
188.114.97.109:988,0%,6.29
188.114.98.218:864,0%,6.29
188.114.96.77:891,0%,6.30
188.114.97.6:2506,0%,6.30
188.114.97.174:7103,0%,6.30
188.114.99.13:500,0%,6.30
188.114.99.76:946,0%,6.30
188.114.99.148:7281,0%,6.30
188.114.98.202:1701,0%,6.30
188.114.99.91:943,0%,6.30
162.159.192.238:7281,0%,6.30
162.159.195.172:5279,0%,6.31
162.159.192.35:4177,0%,6.31
188.114.99.55:4177,0%,6.31
188.114.98.196:7156,0%,6.31
188.114.99.79:7156,0%,6.31
162.159.192.25:859,0%,6.31
188.114.96.99:854,0%,6.31
188.114.99.161:1701,0%,6.31
162.159.192.167:1701,0%,6.31
188.114.98.101:890,0%,6.31
162.159.192.212:4233,0%,6.31
188.114.99.230:1018,0%,6.31
162.159.195.228:854,0%,6.31
188.114.96.48:880,0%,6.31
188.114.96.163:2506,0%,6.32
162.159.195.247:880,0%,6.32
188.114.98.146:500,0%,6.32
162.159.192.42:3476,0%,6.32
188.114.99.47:880,0%,6.32
188.114.97.68:891,0%,6.32
188.114.96.169:988,0%,6.32
188.114.98.133:859,0%,6.32
188.114.97.184:943,0%,6.33
162.159.192.247:864,0%,6.33
162.159.195.135:3138,0%,6.33
162.159.192.140:943,0%,6.33
188.114.97.149:942,0%,6.33
162.159.195.215:864,0%,6.33
188.114.97.13:3581,0%,6.33
188.114.97.188:945,0%,6.33
162.159.195.187:878,0%,6.33
162.159.192.234:890,0%,6.33
188.114.99.163:1018,0%,6.33
188.114.96.3:945,0%,6.34
162.159.195.61:4500,0%,6.34
162.159.195.141:854,0%,6.34
162.159.192.141:939,0%,6.34
188.114.99.21:854,0%,6.34
188.114.98.109:7156,0%,6.34
188.114.99.165:934,0%,6.34
188.114.97.141:1843,0%,6.34
188.114.97.144:942,0%,6.34
162.159.192.175:928,0%,6.34
162.159.195.116:955,0%,6.34
162.159.192.38:8854,0%,6.34
188.114.98.59:859,0%,6.34
188.114.99.90:3476,0%,6.34
188.114.96.215:500,0%,6.35
162.159.192.71:945,0%,6.35
188.114.96.189:2408,0%,6.35
188.114.98.102:988,0%,6.35
188.114.98.219:1070,0%,6.35
188.114.96.113:894,0%,6.35
162.159.192.196:880,0%,6.35
188.114.98.140:1843,0%,6.35
188.114.98.99:8742,0%,6.35
188.114.97.189:854,0%,6.35
188.114.96.42:1018,0%,6.35
188.114.99.43:8742,0%,6.35
188.114.99.18:988,0%,6.35
162.159.192.122:7152,0%,6.35
162.159.192.133:890,0%,6.36
162.159.192.226:945,0%,6.36
162.159.195.242:945,0%,6.36
162.159.192.183:968,0%,6.36
162.159.195.56:955,0%,6.36
188.114.96.132:5956,0%,6.36
188.114.97.120:934,0%,6.36
162.159.192.200:3581,0%,6.36
188.114.97.10:8742,0%,6.36
162.159.195.78:1002,0%,6.36
188.114.98.175:4233,0%,6.36
188.114.97.213:891,0%,6.37
188.114.97.129:7156,0%,6.37
162.159.192.212:8319,0%,6.37
188.114.96.125:1387,0%,6.37
188.114.97.18:1387,0%,6.38
188.114.99.208:2408,0%,6.38
162.159.192.253:4500,0%,6.38
162.159.192.111:7281,0%,6.38
188.114.99.240:2371,0%,6.38
188.114.97.172:3581,0%,6.38
188.114.98.24:7281,0%,6.38
162.159.192.143:7152,0%,6.38
188.114.98.159:945,0%,6.38
188.114.99.99:943,0%,6.38
162.159.195.214:4198,0%,6.39
188.114.96.117:4233,0%,6.39
188.114.97.155:4500,0%,6.39
188.114.97.40:5956,0%,6.39
162.159.192.66:7559,0%,6.39
188.114.99.120:1002,0%,6.39
162.159.195.18:928,0%,6.39
188.114.98.82:7281,0%,6.39
162.159.195.40:2506,0%,6.39
188.114.97.178:3138,0%,6.39
162.159.192.223:2371,0%,6.39
188.114.97.185:880,0%,6.40
162.159.195.93:946,0%,6.40
188.114.99.182:4177,0%,6.40
188.114.96.47:894,0%,6.40
188.114.99.250:945,0%,6.41
188.114.99.197:8854,0%,6.41
162.159.195.235:939,0%,6.41
188.114.98.176:8886,0%,6.41
188.114.96.46:1843,0%,6.41
188.114.96.137:987,0%,6.41
188.114.99.187:1070,0%,6.41
188.114.98.251:1018,0%,6.42
162.159.195.104:3581,0%,6.42
188.114.97.45:8854,0%,6.42
188.114.97.202:968,0%,6.42
162.159.192.70:928,0%,6.43
188.114.99.190:891,0%,6.43
162.159.192.75:987,0%,6.43
162.159.192.176:5956,0%,6.43
188.114.99.207:1014,0%,6.43
188.114.97.167:7559,0%,6.43
162.159.195.149:988,0%,6.43
162.159.195.216:1074,0%,6.43
162.159.192.186:4198,0%,6.43
162.159.192.226:2371,0%,6.44
188.114.96.255:7281,0%,6.44
188.114.96.248:7152,0%,6.44
188.114.97.12:4500,0%,6.44
162.159.192.128:1701,0%,6.44
188.114.96.122:890,0%,6.44
162.159.192.105:934,0%,6.44
188.114.96.180:7103,0%,6.44
188.114.96.79:1180,0%,6.44
188.114.98.123:894,0%,6.44
188.114.96.206:1701,0%,6.45
162.159.195.83:943,0%,6.45
188.114.99.61:955,0%,6.45
188.114.99.117:908,0%,6.45
188.114.97.64:1002,0%,6.45
188.114.96.133:928,0%,6.45
162.159.195.68:1070,0%,6.46
162.159.195.111:859,0%,6.46
188.114.97.28:946,0%,6.46
188.114.98.2:7281,0%,6.46
188.114.96.101:3854,0%,6.46
162.159.192.193:890,0%,6.46
188.114.96.32:8854,0%,6.46
162.159.192.102:945,0%,6.46
162.159.195.125:1018,0%,6.47
188.114.98.79:2408,0%,6.47
162.159.192.200:864,0%,6.47
162.159.192.255:934,0%,6.47
162.159.192.28:928,0%,6.47
162.159.192.248:5279,0%,6.47
188.114.99.2:934,0%,6.47
162.159.192.209:8886,0%,6.48
188.114.97.121:878,0%,6.48
188.114.96.2:5956,0%,6.48
188.114.96.245:2506,0%,6.48
162.159.192.239:864,0%,6.48
188.114.96.71:4198,0%,6.48
188.114.97.153:7281,0%,6.48
188.114.96.21:1074,0%,6.48
188.114.99.6:880,0%,6.48
188.114.97.209:8886,0%,6.48
162.159.195.124:7103,0%,6.49
188.114.98.86:8319,0%,6.49
162.159.192.38:7281,0%,6.49
162.159.195.65:1701,0%,6.49
188.114.99.246:928,0%,6.49
162.159.192.108:7559,0%,6.49
162.159.192.163:3476,0%,6.50
188.114.96.172:894,0%,6.50
188.114.99.5:3138,0%,6.50
188.114.98.35:890,0%,6.50
162.159.195.195:7156,0%,6.50
188.114.99.135:864,0%,6.50
188.114.97.121:1018,0%,6.50
188.114.99.21:5279,0%,6.50
162.159.192.210:1387,0%,6.50
188.114.96.210:2371,0%,6.50
188.114.96.76:946,0%,6.50
188.114.97.152:859,0%,6.51
162.159.192.85:939,0%,6.51
162.159.192.24:945,0%,6.51
188.114.98.225:864,0%,6.51
162.159.195.18:939,0%,6.52
162.159.192.66:894,0%,6.52
188.114.96.212:894,0%,6.52
162.159.192.129:880,0%,6.52
162.159.192.110:1701,0%,6.52
162.159.195.110:894,0%,6.52
188.114.97.36:928,0%,6.53
162.159.192.219:1018,0%,6.53
188.114.98.49:1843,0%,6.53
188.114.96.246:8886,0%,6.53
162.159.195.245:894,0%,6.53
188.114.99.182:1701,0%,6.53
188.114.98.173:1010,0%,6.53
188.114.96.164:3854,0%,6.54
162.159.192.228:7152,0%,6.54
162.159.192.2:891,0%,6.54
188.114.98.38:946,0%,6.54
188.114.98.222:939,0%,6.54
188.114.98.118:1010,0%,6.54
188.114.98.205:908,0%,6.55
188.114.99.130:7103,0%,6.55
162.159.192.199:8886,0%,6.55
188.114.98.143:8319,0%,6.55
162.159.192.115:4233,0%,6.56
162.159.195.37:1701,0%,6.56
188.114.96.93:1701,0%,6.56
188.114.98.87:1070,0%,6.56
162.159.192.3:1843,0%,6.56
188.114.96.64:1387,0%,6.57
162.159.195.39:955,0%,6.57
162.159.195.88:500,0%,6.57
188.114.99.255:2371,0%,6.57
188.114.97.41:2408,0%,6.57
188.114.96.226:4233,0%,6.57
162.159.192.75:1002,0%,6.58
162.159.192.141:859,0%,6.58
162.159.195.149:8886,0%,6.58
162.159.195.152:942,0%,6.58
162.159.192.207:8854,0%,6.58
162.159.192.93:1070,0%,6.59
162.159.192.159:2371,0%,6.59
162.159.192.214:7103,0%,6.59
188.114.98.53:945,0%,6.59
162.159.192.112:878,0%,6.59
162.159.195.234:2506,0%,6.59
162.159.192.5:878,0%,6.60
162.159.192.158:859,0%,6.60
188.114.97.248:943,0%,6.60
162.159.195.112:1701,0%,6.60
188.114.96.93:3138,0%,6.60
188.114.97.134:1010,0%,6.60
188.114.99.94:942,0%,6.60
188.114.99.55:945,0%,6.61
162.159.195.97:4177,0%,6.61
188.114.98.197:4198,0%,6.61
162.159.195.225:988,0%,6.61
162.159.192.245:500,0%,6.61
188.114.99.180:7559,0%,6.62
188.114.96.114:3138,0%,6.62
188.114.97.178:8854,0%,6.63
188.114.99.8:4233,0%,6.63
188.114.99.87:942,0%,6.63
188.114.99.32:4177,0%,6.63
188.114.98.109:2371,0%,6.63
188.114.99.71:8854,0%,6.64
162.159.195.249:8742,0%,6.64
188.114.97.223:859,0%,6.64
162.159.192.168:891,0%,6.64
162.159.192.85:1074,0%,6.64
188.114.99.190:5956,0%,6.65
188.114.98.24:4233,0%,6.65
162.159.192.19:859,0%,6.65
188.114.98.234:8854,0%,6.65
162.159.192.132:4233,0%,6.65
188.114.96.39:2506,0%,6.66
188.114.96.147:1070,0%,6.66
188.114.97.111:8854,0%,6.67
188.114.97.231:939,0%,6.67
162.159.192.117:8886,0%,6.67
188.114.99.160:945,0%,6.67
162.159.195.18:987,0%,6.67
188.114.98.81:1002,0%,6.69
188.114.99.44:1701,0%,6.69
162.159.195.44:987,0%,6.69
188.114.99.247:943,0%,6.70
188.114.98.28:1180,0%,6.70
188.114.99.208:3581,0%,6.70
