IP:Port,Loss,Latency
162.159.192.52:2408,0%,5.98
162.159.195.170:878,0%,6.00
162.159.192.254:1010,0%,6.04
188.114.98.144:945,0%,6.05
162.159.195.104:3476,0%,6.05
162.159.195.26:946,0%,6.08
188.114.98.203:7103,0%,6.09
188.114.98.120:3854,0%,6.09
188.114.97.165:854,0%,6.10
188.114.96.233:946,0%,6.10
162.159.195.63:1074,0%,6.13
162.159.192.22:7156,0%,6.13
162.159.192.4:3581,0%,6.13
188.114.97.81:7103,0%,6.14
162.159.192.111:955,0%,6.14
162.159.192.208:1070,0%,6.15
188.114.99.12:1074,0%,6.17
162.159.192.224:864,0%,6.18
188.114.97.252:955,0%,6.18
188.114.98.106:8742,0%,6.18
162.159.195.224:5279,0%,6.18
188.114.96.131:8742,0%,6.18
188.114.97.82:1070,0%,6.18
162.159.192.107:3854,0%,6.18
188.114.96.51:890,0%,6.18
188.114.99.123:8319,0%,6.18
162.159.192.187:942,0%,6.19
188.114.97.153:1070,0%,6.19
162.159.192.220:968,0%,6.19
162.159.192.102:968,0%,6.19
162.159.195.50:7103,0%,6.19
188.114.96.138:1843,0%,6.20
162.159.195.54:859,0%,6.20
188.114.99.236:2371,0%,6.20
188.114.96.121:7281,0%,6.20
188.114.99.134:4233,0%,6.21
188.114.96.234:1014,0%,6.21
188.114.97.183:5956,0%,6.21
162.159.195.35:894,0%,6.21
162.159.192.14:903,0%,6.21
162.159.192.222:4177,0%,6.22
162.159.195.5:928,0%,6.22
188.114.96.141:7152,0%,6.23
162.159.195.235:7559,0%,6.23
162.159.195.155:1701,0%,6.24
162.159.192.80:2506,0%,6.24
162.159.192.77:3854,0%,6.24
188.114.96.58:7281,0%,6.25
188.114.96.244:8319,0%,6.25
188.114.97.223:939,0%,6.25
162.159.195.146:2506,0%,6.25
188.114.97.155:3138,0%,6.26
188.114.97.119:1070,0%,6.26
188.114.99.51:987,0%,6.26
188.114.97.228:1014,0%,6.27
188.114.98.94:1014,0%,6.27
188.114.97.133:1010,0%,6.28
162.159.195.7:8319,0%,6.28
162.159.195.17:1701,0%,6.29
188.114.96.171:8886,0%,6.29
162.159.192.187:1387,0%,6.29
162.159.192.50:894,0%,6.29
188.114.97.58:3854,0%,6.29
188.114.97.22:3854,0%,6.29
188.114.96.66:4500,0%,6.30
188.114.98.32:7103,0%,6.30
162.159.195.2:854,0%,6.30
188.114.98.7:7152,0%,6.30
162.159.192.216:1018,0%,6.30
188.114.97.164:8742,0%,6.31
188.114.96.215:946,0%,6.31
188.114.98.218:880,0%,6.31
188.114.97.102:854,0%,6.31
188.114.97.6:903,0%,6.31
188.114.98.253:864,0%,6.31
188.114.98.199:4177,0%,6.31
162.159.192.51:3138,0%,6.32
188.114.98.35:4177,0%,6.32
162.159.192.126:934,0%,6.32
188.114.96.169:908,0%,6.32
188.114.99.126:908,0%,6.32
162.159.195.235:7152,0%,6.32
188.114.96.35:1180,0%,6.32
188.114.99.48:903,0%,6.32
188.114.98.117:1070,0%,6.32
162.159.192.202:7156,0%,6.33
162.159.195.51:7103,0%,6.33
188.114.99.253:943,0%,6.33
188.114.96.176:1070,0%,6.33
162.159.195.61:8886,0%,6.33
188.114.97.84:4500,0%,6.33
162.159.192.74:943,0%,6.33
188.114.97.40:1070,0%,6.35
188.114.97.222:864,0%,6.35
162.159.192.47:2371,0%,6.35
188.114.96.185:943,0%,6.35
162.159.195.167:894,0%,6.35
162.159.192.241:5956,0%,6.36
188.114.96.66:3854,0%,6.36
188.114.96.32:8886,0%,6.37
162.159.192.254:894,0%,6.37
188.114.97.77:928,0%,6.37
162.159.192.0:903,0%,6.37
162.159.192.85:500,0%,6.38
188.114.99.59:968,0%,6.38
162.159.192.74:945,0%,6.38
162.159.192.128:908,0%,6.38
