IP:Port,Loss,Latency
188.114.96.13:864,0%,2.22
188.114.98.138:1018,0%,2.26
162.159.192.141:934,0%,2.27
162.159.195.132:4500,0%,2.29
162.159.192.231:890,0%,2.31
188.114.96.58:3476,0%,2.32
162.159.195.195:934,0%,2.32
188.114.98.23:890,0%,2.32
162.159.192.216:2371,0%,2.32
188.114.97.120:4198,0%,2.32
162.159.195.21:3476,0%,2.32
162.159.195.237:1014,0%,2.33
162.159.192.205:894,0%,2.33
188.114.97.112:3476,0%,2.34
188.114.97.112:500,0%,2.34
162.159.192.88:988,0%,2.34
188.114.99.164:878,0%,2.34
162.159.192.213:8854,0%,2.34
188.114.96.159:8319,0%,2.35
162.159.192.106:864,0%,2.35
188.114.98.65:928,0%,2.35
188.114.96.243:1002,0%,2.35
162.159.195.55:1180,0%,2.36
188.114.99.98:854,0%,2.36
162.159.192.209:4198,0%,2.37
188.114.99.182:946,0%,2.38
162.159.195.80:894,0%,2.38
188.114.96.181:7156,0%,2.38
162.159.195.108:864,0%,2.39
188.114.96.0:7103,0%,2.39
162.159.195.181:1018,0%,2.39
162.159.192.137:987,0%,2.41
162.159.192.72:8886,0%,2.41
188.114.98.138:1014,0%,2.41
162.159.192.109:934,0%,2.41
162.159.192.29:1387,0%,2.41
188.114.96.85:942,0%,2.41
188.114.96.175:1701,0%,2.42
188.114.96.224:8742,0%,2.42
162.159.195.22:8319,0%,2.43
188.114.99.151:1843,0%,2.43
188.114.97.186:1180,0%,2.44
188.114.99.62:3476,0%,2.44
162.159.192.127:7559,0%,2.44
162.159.195.26:1002,0%,2.44
188.114.96.93:891,0%,2.44
188.114.99.6:988,0%,2.44
188.114.96.24:859,0%,2.44
162.159.195.131:1010,0%,2.44
188.114.99.75:854,0%,2.45
188.114.97.22:7156,0%,2.45
188.114.97.163:3581,0%,2.45
188.114.96.7:890,0%,2.45
162.159.192.137:4198,0%,2.45
162.159.195.19:1074,0%,2.45
188.114.99.55:955,0%,2.46
188.114.99.132:854,0%,2.46
162.159.195.118:3854,0%,2.46
188.114.96.253:946,0%,2.46
188.114.98.142:500,0%,2.46
188.114.96.18:1070,0%,2.47
162.159.195.151:943,0%,2.47
188.114.97.29:3581,0%,2.47
162.159.195.91:4233,0%,2.47
188.114.96.57:2371,0%,2.47
162.159.192.195:7559,0%,2.47
162.159.195.231:934,0%,2.48
188.114.98.252:8742,0%,2.48
188.114.97.209:2371,0%,2.48
188.114.97.12:2408,0%,2.48
162.159.192.9:859,0%,2.48
188.114.99.222:928,0%,2.48
188.114.96.91:880,0%,2.48
188.114.97.62:500,0%,2.49
162.159.195.224:5279,0%,2.49
188.114.98.2:500,0%,2.49
162.159.192.182:1070,0%,2.49
188.114.97.220:8319,0%,2.49
188.114.98.78:1074,0%,2.49
162.159.195.163:4198,0%,2.50
162.159.195.165:939,0%,2.50
162.159.192.88:1070,0%,2.50
188.114.99.133:1070,0%,2.50
162.159.192.215:1018,0%,2.51
162.159.192.242:7103,0%,2.51
188.114.99.86:1010,0%,2.52
162.159.192.138:2506,0%,2.52
162.159.192.54:894,0%,2.52
188.114.99.136:2408,0%,2.52
162.159.195.60:3854,0%,2.53
188.114.99.85:7156,0%,2.53
162.159.192.161:8319,0%,2.53
188.114.97.160:946,0%,2.53
162.159.192.203:934,0%,2.53
188.114.97.252:1002,0%,2.53
188.114.99.111:955,0%,2.54
188.114.98.220:928,0%,2.54
162.159.192.141:946,0%,2.54
188.114.97.116:7281,0%,2.54
162.159.195.66:2506,0%,2.54
188.114.97.181:891,0%,2.54
162.159.192.74:890,0%,2.54
162.159.192.37:500,0%,2.55
188.114.97.46:500,0%,2.55
162.159.195.218:8886,0%,2.55
162.159.192.144:987,0%,2.55
188.114.98.51:8742,0%,2.55
188.114.96.87:894,0%,2.55
188.114.99.172:4177,0%,2.55
188.114.96.81:987,0%,2.56
188.114.99.250:2371,0%,2.56
162.159.192.194:500,0%,2.56
188.114.99.32:987,0%,2.56
188.114.98.135:864,0%,2.56
162.159.195.87:4198,0%,2.56
188.114.98.169:1074,0%,2.56
188.114.96.145:1010,0%,2.56
188.114.96.66:4500,0%,2.57
162.159.192.4:908,0%,2.57
162.159.192.19:8742,0%,2.58
188.114.97.48:4233,0%,2.58
162.159.195.62:8886,0%,2.58
162.159.192.116:8742,0%,2.58
162.159.192.175:1014,0%,2.58
162.159.195.186:8854,0%,2.58
188.114.99.127:968,0%,2.58
188.114.98.57:5956,0%,2.58
188.114.96.186:1074,0%,2.58
188.114.96.212:859,0%,2.59
188.114.96.165:891,0%,2.59
188.114.98.78:890,0%,2.60
162.159.195.206:4198,0%,2.60
162.159.195.205:8886,0%,2.61
162.159.195.144:891,0%,2.61
162.159.195.223:4233,0%,2.61
188.114.97.147:1010,0%,2.61
162.159.195.66:8319,0%,2.61
162.159.192.143:942,0%,2.61
188.114.96.211:878,0%,2.61
188.114.97.241:1701,0%,2.62
162.159.195.218:8742,0%,2.62
188.114.96.96:1180,0%,2.62
188.114.99.147:890,0%,2.62
188.114.99.186:1014,0%,2.62
188.114.98.62:890,0%,2.62
162.159.195.106:988,0%,2.62
162.159.192.184:3476,0%,2.62
188.114.97.76:7281,0%,2.62
188.114.98.37:4177,0%,2.63
188.114.99.116:2371,0%,2.63
162.159.192.122:7152,0%,2.63
162.159.192.160:987,0%,2.63
188.114.99.36:7559,0%,2.63
188.114.98.100:4198,0%,2.63
162.159.195.21:4198,0%,2.63
188.114.96.16:1070,0%,2.64
162.159.192.46:1014,0%,2.64
162.159.192.59:878,0%,2.64
188.114.98.20:1018,0%,2.64
162.159.192.75:7559,0%,2.64
162.159.192.165:1002,0%,2.64
188.114.96.164:1018,0%,2.64
188.114.99.36:1843,0%,2.64
162.159.192.175:500,0%,2.64
188.114.96.184:1180,0%,2.65
188.114.96.100:7152,0%,2.65
188.114.98.179:7559,0%,2.65
162.159.195.71:4233,0%,2.65
162.159.195.106:878,0%,2.65
188.114.98.170:1843,0%,2.65
162.159.192.147:2408,0%,2.66
162.159.195.233:500,0%,2.66
188.114.99.2:2506,0%,2.66
188.114.97.223:1701,0%,2.66
162.159.195.31:1701,0%,2.66
188.114.98.198:3476,0%,2.66
188.114.98.250:1387,0%,2.66
162.159.192.167:934,0%,2.66
162.159.195.128:1843,0%,2.66
188.114.99.81:3476,0%,2.66
162.159.192.243:1387,0%,2.67
162.159.195.212:1074,0%,2.67
188.114.96.194:2506,0%,2.67
162.159.192.1:4500,0%,2.67
162.159.192.2:854,0%,2.67
162.159.192.151:1014,0%,2.67
188.114.99.27:3476,0%,2.67
188.114.98.98:1070,0%,2.68
188.114.97.51:894,0%,2.68
162.159.192.250:4500,0%,2.68
162.159.192.206:1014,0%,2.68
162.159.195.47:1701,0%,2.69
188.114.99.61:500,0%,2.69
162.159.195.26:908,0%,2.69
188.114.96.40:5956,0%,2.69
162.159.195.134:864,0%,2.69
188.114.99.149:8886,0%,2.69
188.114.96.39:8886,0%,2.69
188.114.97.191:942,0%,2.70
188.114.98.229:943,0%,2.70
188.114.98.20:8854,0%,2.70
188.114.97.112:1701,0%,2.70
188.114.96.104:859,0%,2.70
188.114.97.191:2371,0%,2.70
188.114.98.76:8742,0%,2.70
188.114.96.0:903,0%,2.70
188.114.98.100:1387,0%,2.70
188.114.98.115:880,0%,2.71
188.114.98.181:3854,0%,2.71
162.159.192.197:894,0%,2.71
188.114.98.145:8319,0%,2.71
188.114.96.220:8854,0%,2.71
188.114.98.210:3138,0%,2.72
188.114.97.172:7152,0%,2.72
188.114.98.120:8319,0%,2.72
162.159.195.59:1014,0%,2.72
188.114.99.163:946,0%,2.73
188.114.97.95:1180,0%,2.73
188.114.98.113:1018,0%,2.73
162.159.195.193:5956,0%,2.73
188.114.96.119:903,0%,2.73
188.114.97.228:943,0%,2.73
188.114.96.4:1002,0%,2.73
162.159.192.145:942,0%,2.73
188.114.96.219:1843,0%,2.73
188.114.97.132:939,0%,2.73
162.159.192.76:1074,0%,2.73
162.159.192.167:890,0%,2.73
162.159.195.175:1070,0%,2.73
188.114.99.229:3476,0%,2.73
188.114.98.148:1010,0%,2.73
188.114.97.175:7559,0%,2.73
188.114.99.248:8319,0%,2.74
188.114.98.1:894,0%,2.74
162.159.192.250:3581,0%,2.74
162.159.192.154:4177,0%,2.74
188.114.99.156:1014,0%,2.74
162.159.195.81:880,0%,2.74
162.159.195.26:7103,0%,2.74
162.159.195.40:1018,0%,2.74
188.114.97.60:903,0%,2.74
