IP:Port,Loss,Latency
188.114.99.59:880,0%,2.29
188.114.98.116:859,0%,2.34
188.114.99.196:864,0%,2.35
162.159.192.9:968,0%,2.38
162.159.192.189:4177,0%,2.41
188.114.99.30:8854,0%,2.41
162.159.195.155:987,0%,2.42
162.159.195.0:880,0%,2.42
162.159.195.44:3854,0%,2.42
188.114.96.137:894,0%,2.43
188.114.99.29:1010,0%,2.43
188.114.98.147:8319,0%,2.44
188.114.99.153:8319,0%,2.46
162.159.195.154:864,0%,2.46
188.114.98.209:8319,0%,2.47
188.114.98.159:854,0%,2.48
188.114.96.89:942,0%,2.49
188.114.98.146:7281,0%,2.49
188.114.98.137:4500,0%,2.49
188.114.98.53:5956,0%,2.50
188.114.99.185:1387,0%,2.51
188.114.97.91:4198,0%,2.51
188.114.96.29:7559,0%,2.51
188.114.99.183:1018,0%,2.52
162.159.195.46:1010,0%,2.52
162.159.192.24:3138,0%,2.52
162.159.192.58:988,0%,2.52
162.159.195.89:2506,0%,2.53
188.114.98.35:1074,0%,2.53
162.159.195.19:987,0%,2.53
162.159.192.73:988,0%,2.54
188.114.96.200:894,0%,2.54
188.114.98.223:934,0%,2.54
188.114.98.248:880,0%,2.56
162.159.192.229:928,0%,2.56
188.114.96.195:1387,0%,2.57
162.159.195.137:2506,0%,2.59
188.114.96.18:7103,0%,2.59
188.114.98.51:2506,0%,2.60
162.159.195.97:7156,0%,2.60
188.114.96.249:4233,0%,2.61
188.114.97.110:1070,0%,2.61
162.159.195.207:4177,0%,2.61
162.159.195.120:928,0%,2.61
188.114.96.86:3138,0%,2.62
162.159.192.48:3854,0%,2.62
162.159.195.193:7103,0%,2.62
188.114.96.36:7152,0%,2.63
162.159.195.200:2506,0%,2.63
188.114.97.85:3138,0%,2.64
188.114.96.9:4198,0%,2.65
188.114.99.94:8854,0%,2.65
188.114.99.243:1701,0%,2.65
188.114.98.74:955,0%,2.65
188.114.98.234:1701,0%,2.65
162.159.195.105:890,0%,2.65
162.159.192.20:934,0%,2.67
162.159.195.79:8886,0%,2.68
188.114.96.16:859,0%,2.68
162.159.192.85:7103,0%,2.69
162.159.195.254:1387,0%,2.69
162.159.195.125:1074,0%,2.69
188.114.96.49:7156,0%,2.69
188.114.96.226:945,0%,2.69
188.114.96.136:8886,0%,2.69
188.114.98.134:946,0%,2.69
162.159.192.199:1074,0%,2.70
188.114.96.77:943,0%,2.70
188.114.96.210:8886,0%,2.70
188.114.99.162:903,0%,2.70
188.114.97.105:891,0%,2.71
188.114.96.252:1843,0%,2.71
188.114.97.249:946,0%,2.71
162.159.195.138:1701,0%,2.72
162.159.195.227:3138,0%,2.72
162.159.192.106:859,0%,2.72
188.114.98.216:1074,0%,2.73
162.159.195.125:1002,0%,2.73
188.114.96.47:7281,0%,2.73
162.159.195.236:1387,0%,2.73
162.159.192.111:1070,0%,2.73
188.114.99.48:3476,0%,2.73
188.114.98.160:1180,0%,2.74
188.114.99.168:955,0%,2.74
188.114.99.184:908,0%,2.75
188.114.96.205:955,0%,2.75
188.114.97.179:4500,0%,2.75
188.114.98.245:5956,0%,2.75
162.159.195.206:928,0%,2.75
162.159.195.231:5956,0%,2.75
188.114.99.241:934,0%,2.76
188.114.97.149:4198,0%,2.76
188.114.98.112:1018,0%,2.77
188.114.96.199:8854,0%,2.77
162.159.192.110:2408,0%,2.78
162.159.195.107:928,0%,2.78
188.114.98.180:987,0%,2.78
188.114.96.250:1701,0%,2.78
188.114.97.134:987,0%,2.78
188.114.96.198:891,0%,2.78
188.114.97.62:891,0%,2.79
188.114.97.29:2506,0%,2.79
162.159.195.65:3138,0%,2.79
188.114.98.63:2408,0%,2.79
162.159.195.123:880,0%,2.79
162.159.195.48:2371,0%,2.80
188.114.96.65:1002,0%,2.80
162.159.192.144:1014,0%,2.80
162.159.195.135:968,0%,2.80
188.114.98.78:968,0%,2.80
188.114.97.102:946,0%,2.80
188.114.96.77:3476,0%,2.81
162.159.192.202:928,0%,2.81
188.114.99.83:928,0%,2.81
188.114.97.71:854,0%,2.81
188.114.98.91:8319,0%,2.81
188.114.96.101:1014,0%,2.81
188.114.99.210:942,0%,2.81
188.114.98.209:1014,0%,2.81
188.114.99.168:7152,0%,2.81
188.114.96.127:1843,0%,2.82
188.114.98.229:943,0%,2.82
188.114.98.113:946,0%,2.82
162.159.195.133:946,0%,2.83
188.114.98.42:968,0%,2.83
188.114.98.206:946,0%,2.84
188.114.97.167:4198,0%,2.84
162.159.192.205:908,0%,2.84
188.114.96.237:5279,0%,2.84
188.114.98.76:7103,0%,2.84
