IP:Port,Loss,Latency
162.159.195.243:942,0%,14.31
162.159.192.31:890,0%,14.34
188.114.99.150:880,0%,14.35
162.159.195.3:5279,0%,14.36
188.114.96.174:4233,0%,14.36
162.159.192.66:8319,0%,14.36
162.159.195.165:928,0%,14.39
188.114.99.188:939,0%,14.39
188.114.96.88:945,0%,14.39
188.114.98.246:934,0%,14.40
188.114.97.218:939,0%,14.41
188.114.98.220:1070,0%,14.41
188.114.98.79:2408,0%,14.41
188.114.99.185:4500,0%,14.42
162.159.192.111:1843,0%,14.42
188.114.98.141:939,0%,14.43
188.114.97.162:943,0%,14.43
188.114.99.250:8854,0%,14.43
188.114.98.158:8854,0%,14.44
188.114.96.234:854,0%,14.44
162.159.195.82:2371,0%,14.44
162.159.195.215:8854,0%,14.45
162.159.192.135:5279,0%,14.46
188.114.97.44:903,0%,14.46
188.114.99.7:908,0%,14.46
188.114.99.100:3138,0%,14.47
188.114.98.91:7281,0%,14.47
162.159.195.88:939,0%,14.47
188.114.96.172:890,0%,14.48
188.114.98.201:945,0%,14.48
188.114.97.157:7152,0%,14.49
162.159.192.163:3581,0%,14.50
162.159.192.116:4500,0%,14.51
188.114.97.89:2371,0%,14.52
188.114.99.210:1074,0%,14.52
188.114.96.109:1180,0%,14.52
162.159.195.227:3138,0%,14.52
188.114.97.33:3581,0%,14.52
188.114.96.24:864,0%,14.52
162.159.195.225:854,0%,14.53
188.114.97.195:8854,0%,14.53
162.159.192.67:4233,0%,14.53
188.114.99.48:4198,0%,14.53
188.114.96.125:4198,0%,14.53
162.159.192.2:955,0%,14.53
188.114.97.205:5279,0%,14.54
188.114.97.176:3581,0%,14.54
188.114.96.28:2371,0%,14.54
188.114.99.23:864,0%,14.54
188.114.98.111:943,0%,14.54
188.114.96.125:1018,0%,14.55
188.114.99.165:988,0%,14.55
188.114.98.149:8886,0%,14.56
188.114.98.153:890,0%,14.56
162.159.192.240:3138,0%,14.56
188.114.96.146:854,0%,14.56
162.159.192.245:8319,0%,14.57
162.159.192.182:4198,0%,14.57
188.114.96.148:8742,0%,14.57
162.159.192.53:890,0%,14.58
162.159.195.132:894,0%,14.58
188.114.98.80:891,0%,14.58
188.114.96.102:1002,0%,14.58
162.159.192.74:1018,0%,14.59
162.159.192.30:3138,0%,14.59
162.159.195.201:8854,0%,14.59
188.114.99.103:934,0%,14.59
188.114.97.183:854,0%,14.60
162.159.192.29:854,0%,14.60
188.114.99.160:8886,0%,14.61
188.114.99.20:1018,0%,14.61
162.159.195.246:945,0%,14.61
188.114.97.2:864,0%,14.61
162.159.195.112:3854,0%,14.62
162.159.192.62:988,0%,14.62
188.114.96.79:2506,0%,14.63
188.114.98.93:880,0%,14.63
188.114.97.96:1701,0%,14.63
162.159.192.58:988,0%,14.63
162.159.195.44:1074,0%,14.63
188.114.98.31:891,0%,14.65
188.114.97.95:8742,0%,14.65
188.114.98.148:3476,0%,14.65
188.114.97.223:1010,0%,14.65
162.159.192.80:939,0%,14.65
188.114.97.237:854,0%,14.65
188.114.98.35:7103,0%,14.66
162.159.192.160:928,0%,14.66
162.159.192.200:854,0%,14.67
188.114.98.170:880,0%,14.67
188.114.99.133:8319,0%,14.67
162.159.195.28:880,0%,14.68
188.114.98.72:1074,0%,14.68
188.114.97.212:500,0%,14.68
188.114.99.243:2371,0%,14.68
188.114.96.167:7152,0%,14.68
188.114.97.38:908,0%,14.68
188.114.99.148:7103,0%,14.68
162.159.195.167:928,0%,14.69
188.114.99.215:878,0%,14.69
188.114.97.253:5279,0%,14.69
188.114.98.51:942,0%,14.70
162.159.192.191:939,0%,14.70
188.114.97.112:946,0%,14.70
188.114.96.120:854,0%,14.70
188.114.96.194:934,0%,14.70
188.114.99.158:8319,0%,14.70
188.114.97.90:4500,0%,14.71
162.159.192.31:7152,0%,14.71
162.159.192.174:7281,0%,14.71
188.114.99.113:854,0%,14.71
162.159.192.15:5956,0%,14.71
188.114.99.134:8319,0%,14.71
188.114.98.92:934,0%,14.72
162.159.192.128:4500,0%,14.72
162.159.195.118:859,0%,14.73
188.114.99.232:2371,0%,14.73
188.114.98.211:908,0%,14.73
188.114.99.3:1843,0%,14.74
188.114.98.195:903,0%,14.74
188.114.98.245:1074,0%,14.74
188.114.99.86:894,0%,14.74
162.159.195.84:2371,0%,14.74
162.159.192.115:1701,0%,14.74
188.114.96.95:4233,0%,14.75
162.159.195.71:934,0%,14.75
188.114.98.237:4233,0%,14.75
188.114.98.72:4198,0%,14.75
188.114.96.85:859,0%,14.76
188.114.97.7:8886,0%,14.76
188.114.99.253:1014,0%,14.76
188.114.99.194:943,0%,14.76
188.114.96.6:1018,0%,14.76
188.114.98.122:3476,0%,14.77
188.114.98.123:854,0%,14.77
188.114.98.122:4177,0%,14.77
162.159.195.211:4233,0%,14.77
162.159.192.57:1074,0%,14.77
162.159.192.176:4500,0%,14.77
188.114.97.97:903,0%,14.78
188.114.96.96:943,0%,14.78
188.114.97.116:1070,0%,14.78
188.114.97.44:1002,0%,14.78
162.159.195.134:5956,0%,14.78
162.159.192.238:939,0%,14.78
188.114.98.157:2371,0%,14.78
162.159.192.203:2408,0%,14.78
162.159.195.106:942,0%,14.78
162.159.195.89:1002,0%,14.78
162.159.192.86:891,0%,14.79
188.114.98.75:1002,0%,14.79
162.159.192.213:859,0%,14.79
162.159.195.201:7103,0%,14.79
188.114.98.240:8319,0%,14.79
162.159.195.193:880,0%,14.79
188.114.96.234:5279,0%,14.79
162.159.195.170:942,0%,14.79
162.159.195.13:1018,0%,14.79
188.114.96.76:878,0%,14.80
188.114.96.201:880,0%,14.80
162.159.195.128:1010,0%,14.80
188.114.97.200:2506,0%,14.80
188.114.96.96:500,0%,14.80
162.159.195.50:934,0%,14.80
162.159.195.235:1387,0%,14.81
162.159.195.72:2506,0%,14.81
162.159.192.141:878,0%,14.81
162.159.195.222:1014,0%,14.81
188.114.99.230:7281,0%,14.81
188.114.97.46:4177,0%,14.81
188.114.97.231:903,0%,14.81
188.114.97.224:4198,0%,14.81
188.114.99.231:945,0%,14.81
188.114.96.172:939,0%,14.81
162.159.195.219:859,0%,14.81
188.114.96.117:2506,0%,14.81
162.159.192.238:1002,0%,14.82
188.114.99.8:1387,0%,14.82
188.114.99.15:8886,0%,14.82
162.159.195.119:2371,0%,14.82
188.114.98.5:908,0%,14.82
162.159.192.218:943,0%,14.82
188.114.98.10:859,0%,14.82
162.159.195.110:1701,0%,14.82
162.159.195.236:987,0%,14.82
162.159.195.240:8886,0%,14.82
188.114.96.169:1843,0%,14.82
162.159.192.97:942,0%,14.83
162.159.195.187:500,0%,14.83
188.114.98.203:854,0%,14.83
188.114.97.9:1014,0%,14.83
188.114.97.133:1074,0%,14.83
162.159.192.121:988,0%,14.83
188.114.99.47:928,0%,14.83
162.159.195.212:934,0%,14.83
162.159.192.39:8854,0%,14.84
188.114.96.26:8319,0%,14.84
188.114.97.36:8742,0%,14.84
162.159.192.36:1701,0%,14.84
162.159.192.36:2506,0%,14.84
188.114.98.155:1002,0%,14.84
188.114.96.135:4500,0%,14.84
188.114.99.125:5279,0%,14.84
188.114.98.90:8854,0%,14.84
162.159.195.199:928,0%,14.85
188.114.96.100:4500,0%,14.85
188.114.96.107:1074,0%,14.85
188.114.97.158:1018,0%,14.85
188.114.97.144:4500,0%,14.85
162.159.192.67:945,0%,14.85
188.114.99.141:8319,0%,14.85
188.114.97.62:1074,0%,14.86
188.114.98.3:5279,0%,14.86
188.114.96.143:880,0%,14.86
188.114.97.253:939,0%,14.86
188.114.98.224:854,0%,14.87
188.114.96.176:3854,0%,14.87
188.114.96.104:939,0%,14.87
162.159.195.166:854,0%,14.87
162.159.195.14:1701,0%,14.87
188.114.99.239:1843,0%,14.87
188.114.96.253:903,0%,14.87
162.159.195.181:7559,0%,14.87
188.114.98.23:8886,0%,14.87
162.159.195.39:908,0%,14.87
188.114.97.79:4500,0%,14.87
188.114.96.162:987,0%,14.87
188.114.98.111:1701,0%,14.87
162.159.192.59:1002,0%,14.88
162.159.192.65:1070,0%,14.88
162.159.195.137:880,0%,14.88
188.114.97.194:1180,0%,14.88
188.114.97.35:5956,0%,14.88
188.114.96.84:968,0%,14.88
188.114.97.105:2371,0%,14.88
188.114.96.14:859,0%,14.89
188.114.98.35:908,0%,14.89
188.114.99.154:891,0%,14.89
188.114.99.36:859,0%,14.89
188.114.97.221:7559,0%,14.89
162.159.195.185:5279,0%,14.90
162.159.192.67:3476,0%,14.90
188.114.97.175:3138,0%,14.90
162.159.195.157:1070,0%,14.90
162.159.195.166:2506,0%,14.90
188.114.98.86:2408,0%,14.90
