IP:Port,Loss,Latency
188.114.96.15:1010,0%,2.21
188.114.97.176:2371,0%,2.22
188.114.98.168:1701,0%,2.22
188.114.99.135:894,0%,2.23
188.114.96.2:2506,0%,2.24
162.159.192.163:939,0%,2.25
188.114.97.67:5956,0%,2.25
188.114.97.135:3138,0%,2.26
188.114.99.243:945,0%,2.27
188.114.96.75:7152,0%,2.27
162.159.192.107:988,0%,2.27
188.114.99.238:2371,0%,2.29
188.114.98.246:8319,0%,2.29
188.114.97.11:7281,0%,2.29
188.114.98.170:908,0%,2.29
188.114.98.182:1002,0%,2.30
188.114.97.208:4198,0%,2.30
188.114.97.183:891,0%,2.30
188.114.97.211:1018,0%,2.31
188.114.99.170:5956,0%,2.32
188.114.97.53:7152,0%,2.32
162.159.192.197:878,0%,2.32
162.159.192.192:878,0%,2.33
188.114.98.188:987,0%,2.33
188.114.98.21:3581,0%,2.34
188.114.97.52:3581,0%,2.34
162.159.195.178:878,0%,2.34
188.114.97.187:7156,0%,2.34
188.114.99.227:4500,0%,2.34
188.114.98.2:894,0%,2.35
188.114.97.129:890,0%,2.36
188.114.99.211:1387,0%,2.37
188.114.96.135:8319,0%,2.37
188.114.98.156:5279,0%,2.37
188.114.96.251:880,0%,2.37
162.159.192.77:943,0%,2.37
188.114.99.51:3854,0%,2.38
188.114.98.116:7103,0%,2.38
188.114.96.140:890,0%,2.38
188.114.96.184:4233,0%,2.39
188.114.98.10:3581,0%,2.39
188.114.99.72:2408,0%,2.39
188.114.99.3:943,0%,2.40
188.114.96.229:3854,0%,2.40
188.114.96.207:7281,0%,2.40
188.114.96.184:955,0%,2.40
188.114.98.15:4500,0%,2.40
162.159.195.112:3581,0%,2.41
162.159.195.75:943,0%,2.41
188.114.99.139:934,0%,2.41
162.159.192.24:942,0%,2.41
188.114.99.187:3138,0%,2.41
188.114.99.182:864,0%,2.41
188.114.97.138:934,0%,2.42
188.114.99.170:7152,0%,2.42
188.114.98.84:946,0%,2.43
188.114.98.7:880,0%,2.43
188.114.97.135:8886,0%,2.43
188.114.98.228:2371,0%,2.43
188.114.96.74:2371,0%,2.43
188.114.98.40:943,0%,2.43
188.114.98.242:3581,0%,2.44
188.114.99.232:878,0%,2.44
188.114.96.85:943,0%,2.44
188.114.96.41:7103,0%,2.44
188.114.99.249:5279,0%,2.44
188.114.96.49:928,0%,2.44
188.114.97.199:945,0%,2.44
188.114.98.255:1074,0%,2.45
162.159.192.115:4177,0%,2.45
188.114.99.5:891,0%,2.46
188.114.99.3:891,0%,2.46
188.114.97.180:1070,0%,2.46
162.159.192.101:1014,0%,2.46
162.159.192.26:988,0%,2.46
162.159.192.68:854,0%,2.46
188.114.99.33:939,0%,2.47
188.114.96.134:4233,0%,2.47
188.114.99.234:908,0%,2.47
188.114.96.251:908,0%,2.47
162.159.192.116:864,0%,2.48
188.114.99.29:878,0%,2.48
188.114.96.126:968,0%,2.48
188.114.97.21:1843,0%,2.48
162.159.195.83:859,0%,2.48
162.159.192.247:942,0%,2.49
188.114.97.231:1074,0%,2.49
188.114.99.84:4198,0%,2.49
188.114.98.45:8886,0%,2.50
188.114.97.22:4500,0%,2.50
162.159.192.214:1070,0%,2.50
188.114.96.192:2506,0%,2.50
188.114.98.213:894,0%,2.50
162.159.192.0:864,0%,2.51
188.114.99.175:1014,0%,2.51
162.159.195.180:1002,0%,2.51
188.114.98.163:880,0%,2.51
188.114.96.233:7103,0%,2.51
188.114.99.42:928,0%,2.52
188.114.96.133:1843,0%,2.52
188.114.98.56:7156,0%,2.52
188.114.96.113:7281,0%,2.52
188.114.97.175:864,0%,2.52
162.159.195.207:890,0%,2.52
162.159.195.68:1014,0%,2.52
162.159.195.38:8886,0%,2.53
188.114.99.169:3138,0%,2.53
162.159.192.33:939,0%,2.53
188.114.99.70:8854,0%,2.54
162.159.192.27:2371,0%,2.54
188.114.97.2:4233,0%,2.55
162.159.192.73:8742,0%,2.55
188.114.97.50:854,0%,2.55
188.114.96.181:864,0%,2.56
188.114.97.197:945,0%,2.56
188.114.99.206:5956,0%,2.57
188.114.96.174:942,0%,2.57
188.114.99.76:908,0%,2.57
162.159.195.140:2371,0%,2.58
162.159.192.231:2506,0%,2.58
188.114.97.246:8886,0%,2.58
188.114.98.26:7152,0%,2.59
188.114.96.221:8742,0%,2.59
162.159.192.50:4177,0%,2.59
188.114.97.230:890,0%,2.60
188.114.97.88:1018,0%,2.60
188.114.97.65:8854,0%,2.61
162.159.195.91:4500,0%,2.61
162.159.195.0:7281,0%,2.61
162.159.192.185:854,0%,2.61
188.114.98.59:859,0%,2.61
188.114.99.137:1701,0%,2.62
188.114.98.230:8854,0%,2.62
188.114.97.19:7156,0%,2.62
188.114.96.163:864,0%,2.63
188.114.99.143:864,0%,2.63
162.159.192.138:7103,0%,2.63
188.114.97.235:3138,0%,2.64
188.114.97.134:987,0%,2.65
188.114.98.79:1180,0%,2.65
188.114.97.198:1014,0%,2.66
162.159.192.242:5279,0%,2.66
162.159.195.138:8886,0%,2.66
188.114.97.228:2408,0%,2.67
162.159.192.117:1002,0%,2.67
162.159.195.204:2506,0%,2.68
188.114.97.68:7103,0%,2.68
188.114.97.124:5279,0%,2.68
162.159.195.24:3854,0%,2.69
188.114.99.176:878,0%,2.69
162.159.192.99:2371,0%,2.69
188.114.98.107:2506,0%,2.70
188.114.97.206:7281,0%,2.70
162.159.195.120:987,0%,2.70
162.159.195.87:5279,0%,2.71
162.159.195.116:943,0%,2.72
188.114.98.23:1002,0%,2.72
162.159.195.77:1014,0%,2.72
188.114.97.234:1180,0%,2.72
188.114.99.22:4500,0%,2.73
188.114.98.217:891,0%,2.73
188.114.98.84:880,0%,2.73
162.159.192.111:3854,0%,2.73
162.159.192.57:859,0%,2.73
188.114.99.143:1010,0%,2.74
162.159.195.88:894,0%,2.74
188.114.97.46:7281,0%,2.75
162.159.195.254:2506,0%,2.75
188.114.97.96:1070,0%,2.76
188.114.96.5:7103,0%,2.76
162.159.192.40:878,0%,2.76
188.114.96.132:4500,0%,2.77
188.114.97.175:4500,0%,2.77
188.114.96.246:8742,0%,2.78
188.114.99.231:7156,0%,2.78
188.114.99.177:1387,0%,2.78
162.159.195.152:945,0%,2.78
162.159.195.180:864,0%,2.78
188.114.98.231:854,0%,2.78
188.114.97.18:1018,0%,2.78
188.114.99.203:859,0%,2.79
162.159.192.203:1002,0%,2.79
188.114.97.223:5956,0%,2.80
188.114.96.58:903,0%,2.81
162.159.195.16:1018,0%,2.81
188.114.99.162:2371,0%,2.82
188.114.96.215:939,0%,2.84
188.114.96.237:4198,0%,2.84
188.114.97.0:2371,0%,2.85
188.114.97.138:3854,0%,2.85
188.114.97.113:500,0%,2.85
188.114.99.162:968,0%,2.85
188.114.97.152:5956,0%,2.85
188.114.97.129:1070,0%,2.86
162.159.192.88:942,0%,2.86
188.114.98.191:7559,0%,2.87
188.114.99.70:3581,0%,2.87
188.114.97.52:8854,0%,2.88
162.159.192.73:859,0%,2.89
188.114.97.202:7281,0%,2.89
188.114.98.169:3581,0%,2.89
188.114.97.56:878,0%,2.90
188.114.96.49:955,0%,2.90
188.114.99.224:8886,0%,2.90
188.114.96.103:7559,0%,2.90
188.114.98.115:8854,0%,2.90
188.114.97.120:7559,0%,2.91
162.159.195.76:955,0%,2.91
188.114.96.150:4177,0%,2.92
162.159.195.176:3138,0%,2.92
188.114.97.107:7559,0%,2.92
188.114.97.103:988,0%,2.92
