IP:Port,Loss,Latency
162.159.195.185:1014,0%,5.86
188.114.97.22:8319,0%,5.92
188.114.97.132:946,0%,5.92
188.114.99.118:1701,0%,5.93
188.114.99.13:955,0%,5.93
188.114.97.127:1010,0%,5.94
188.114.98.132:939,0%,5.94
188.114.96.54:908,0%,5.94
188.114.96.255:4500,0%,5.96
188.114.98.110:942,0%,5.96
188.114.96.13:8742,0%,5.96
188.114.99.251:8742,0%,5.96
188.114.99.11:939,0%,5.97
188.114.97.200:8319,0%,5.97
162.159.195.174:1014,0%,5.97
162.159.192.86:8854,0%,5.97
188.114.96.219:2371,0%,5.97
162.159.195.78:2371,0%,5.97
188.114.99.23:968,0%,5.98
188.114.98.183:968,0%,5.99
162.159.195.103:3476,0%,5.99
188.114.99.184:4177,0%,5.99
188.114.96.246:864,0%,5.99
188.114.97.126:1387,0%,5.99
188.114.99.123:1180,0%,5.99
188.114.99.180:987,0%,5.99
188.114.97.105:955,0%,5.99
188.114.97.203:945,0%,5.99
162.159.192.211:988,0%,5.99
188.114.99.89:4198,0%,6.00
162.159.195.130:2408,0%,6.00
188.114.99.96:1070,0%,6.00
188.114.99.125:8886,0%,6.00
188.114.98.104:934,0%,6.00
188.114.99.25:2408,0%,6.00
188.114.99.238:4233,0%,6.00
188.114.97.222:1070,0%,6.00
188.114.99.155:955,0%,6.00
188.114.98.73:894,0%,6.01
188.114.99.52:1387,0%,6.01
162.159.195.84:880,0%,6.01
162.159.195.209:864,0%,6.01
188.114.96.21:939,0%,6.01
162.159.192.12:4198,0%,6.01
188.114.99.141:3138,0%,6.01
188.114.98.68:2506,0%,6.02
188.114.99.155:908,0%,6.02
188.114.98.17:878,0%,6.02
188.114.99.0:894,0%,6.02
162.159.195.80:7281,0%,6.02
188.114.98.18:891,0%,6.02
162.159.195.11:934,0%,6.02
188.114.96.168:2506,0%,6.02
188.114.97.235:988,0%,6.02
162.159.195.124:939,0%,6.02
188.114.96.202:7559,0%,6.02
188.114.99.141:946,0%,6.03
188.114.96.107:891,0%,6.03
188.114.96.5:3476,0%,6.03
188.114.98.193:8742,0%,6.03
162.159.195.189:1701,0%,6.04
162.159.192.230:4177,0%,6.04
162.159.195.163:7559,0%,6.04
188.114.96.114:1070,0%,6.04
188.114.98.16:891,0%,6.04
162.159.195.166:3476,0%,6.04
188.114.98.6:928,0%,6.04
188.114.98.20:3581,0%,6.04
162.159.195.71:8886,0%,6.04
188.114.99.244:3581,0%,6.05
162.159.192.129:1387,0%,6.05
188.114.97.224:2506,0%,6.05
162.159.195.209:903,0%,6.05
188.114.97.169:1014,0%,6.05
188.114.99.140:1843,0%,6.05
188.114.98.121:903,0%,6.05
188.114.96.238:878,0%,6.05
162.159.192.219:1002,0%,6.05
162.159.195.186:1180,0%,6.05
188.114.96.62:903,0%,6.05
162.159.195.99:1002,0%,6.05
188.114.97.129:7559,0%,6.05
162.159.192.90:7152,0%,6.06
162.159.195.141:7103,0%,6.06
188.114.99.89:1843,0%,6.06
188.114.98.235:3138,0%,6.06
188.114.96.254:7281,0%,6.06
188.114.97.135:5956,0%,6.06
188.114.96.235:946,0%,6.06
188.114.99.99:946,0%,6.06
162.159.192.240:8854,0%,6.06
188.114.97.195:864,0%,6.06
188.114.99.39:934,0%,6.07
162.159.192.56:939,0%,6.07
188.114.97.50:878,0%,6.07
188.114.97.42:988,0%,6.07
162.159.195.206:1014,0%,6.07
188.114.96.5:1018,0%,6.07
188.114.96.131:1018,0%,6.08
188.114.98.71:7559,0%,6.08
162.159.192.85:8886,0%,6.08
162.159.192.84:8742,0%,6.08
188.114.97.247:968,0%,6.08
188.114.97.147:7152,0%,6.08
188.114.98.163:500,0%,6.08
188.114.97.59:894,0%,6.08
188.114.96.53:1010,0%,6.08
188.114.96.72:2408,0%,6.08
188.114.97.30:1387,0%,6.09
188.114.96.26:3854,0%,6.09
188.114.96.242:939,0%,6.09
162.159.195.1:934,0%,6.09
162.159.192.150:1701,0%,6.09
188.114.99.76:928,0%,6.09
188.114.98.102:880,0%,6.09
162.159.192.78:1701,0%,6.09
188.114.97.153:955,0%,6.09
188.114.96.195:4233,0%,6.10
162.159.192.113:880,0%,6.10
162.159.192.36:955,0%,6.10
188.114.97.100:2506,0%,6.10
188.114.97.212:8854,0%,6.10
162.159.192.22:894,0%,6.10
162.159.192.107:968,0%,6.10
162.159.192.232:1070,0%,6.10
188.114.99.193:939,0%,6.10
188.114.97.21:7281,0%,6.10
188.114.96.118:3476,0%,6.10
188.114.96.177:908,0%,6.10
162.159.195.20:500,0%,6.10
188.114.96.55:1014,0%,6.10
188.114.97.242:891,0%,6.10
162.159.195.27:942,0%,6.10
188.114.97.141:1070,0%,6.11
188.114.97.220:859,0%,6.11
162.159.192.210:1014,0%,6.11
162.159.192.210:890,0%,6.11
162.159.192.192:1074,0%,6.11
162.159.195.71:1074,0%,6.11
162.159.195.12:903,0%,6.11
162.159.195.191:880,0%,6.11
162.159.192.220:3581,0%,6.11
162.159.192.47:1010,0%,6.11
162.159.195.81:1014,0%,6.11
188.114.96.66:1180,0%,6.11
188.114.97.65:945,0%,6.11
162.159.192.74:1010,0%,6.11
188.114.97.196:945,0%,6.12
188.114.96.177:8319,0%,6.12
162.159.195.250:945,0%,6.12
188.114.96.95:3138,0%,6.12
162.159.195.18:945,0%,6.12
188.114.99.120:943,0%,6.12
188.114.99.75:864,0%,6.12
162.159.195.98:8886,0%,6.13
188.114.98.52:1018,0%,6.13
188.114.99.10:903,0%,6.13
188.114.98.221:1070,0%,6.13
188.114.98.234:894,0%,6.13
162.159.195.243:3138,0%,6.13
188.114.98.172:3854,0%,6.13
188.114.97.99:8319,0%,6.13
188.114.99.103:946,0%,6.13
188.114.96.121:4177,0%,6.13
188.114.96.194:1701,0%,6.13
188.114.99.43:1010,0%,6.13
188.114.97.165:890,0%,6.13
188.114.98.159:880,0%,6.13
162.159.195.78:908,0%,6.13
162.159.195.61:1180,0%,6.13
188.114.99.91:3854,0%,6.14
162.159.192.95:3854,0%,6.14
188.114.98.197:890,0%,6.14
162.159.195.251:1070,0%,6.14
162.159.195.234:5956,0%,6.14
188.114.99.241:968,0%,6.14
162.159.192.212:934,0%,6.14
162.159.192.167:934,0%,6.14
162.159.192.32:903,0%,6.14
188.114.98.75:500,0%,6.15
162.159.195.144:2506,0%,6.15
188.114.96.213:987,0%,6.15
162.159.195.164:942,0%,6.15
162.159.195.233:1180,0%,6.15
188.114.97.70:7559,0%,6.15
162.159.195.169:4198,0%,6.15
162.159.195.231:1002,0%,6.15
162.159.192.156:1843,0%,6.15
188.114.96.76:908,0%,6.15
188.114.97.102:2506,0%,6.15
188.114.97.103:988,0%,6.15
188.114.97.245:946,0%,6.15
188.114.99.196:945,0%,6.15
162.159.192.245:4198,0%,6.15
188.114.96.232:894,0%,6.15
162.159.192.184:928,0%,6.15
188.114.97.225:3138,0%,6.16
162.159.195.18:894,0%,6.16
188.114.97.20:2506,0%,6.16
188.114.97.181:4177,0%,6.16
162.159.192.161:987,0%,6.16
188.114.98.96:4500,0%,6.16
188.114.98.211:2506,0%,6.17
188.114.99.78:1018,0%,6.17
162.159.195.127:1014,0%,6.17
188.114.96.191:5956,0%,6.17
188.114.97.124:4198,0%,6.17
188.114.98.61:943,0%,6.17
188.114.96.97:5279,0%,6.17
188.114.98.193:1074,0%,6.17
188.114.97.161:7281,0%,6.17
188.114.98.209:4500,0%,6.17
162.159.195.195:908,0%,6.17
188.114.96.111:500,0%,6.17
188.114.97.139:2506,0%,6.17
188.114.98.157:903,0%,6.17
162.159.192.94:1387,0%,6.17
188.114.97.76:8854,0%,6.18
188.114.98.57:939,0%,6.18
188.114.99.195:3854,0%,6.18
188.114.97.143:928,0%,6.18
188.114.99.227:3581,0%,6.18
162.159.192.221:8854,0%,6.18
