IP:Port,Loss,Latency
188.114.98.165:5279,0%,9.53
188.114.99.73:7281,0%,9.62
162.159.192.80:908,0%,9.63
188.114.99.167:8854,0%,9.65
162.159.195.57:878,0%,9.66
188.114.98.74:4233,0%,9.67
162.159.195.182:859,0%,9.70
188.114.99.153:943,0%,9.70
162.159.192.41:942,0%,9.73
162.159.195.77:1014,0%,9.74
162.159.192.19:500,0%,9.74
162.159.195.80:1701,0%,9.76
162.159.195.103:928,0%,9.76
188.114.98.63:5279,0%,9.76
162.159.195.169:968,0%,9.77
162.159.192.6:3476,0%,9.78
188.114.99.74:8742,0%,9.78
162.159.195.199:890,0%,9.79
188.114.99.251:3476,0%,9.79
162.159.192.184:891,0%,9.79
162.159.195.197:7156,0%,9.79
188.114.98.157:2371,0%,9.79
162.159.192.154:1843,0%,9.79
188.114.98.60:903,0%,9.80
188.114.99.86:908,0%,9.80
188.114.98.217:8854,0%,9.81
162.159.195.70:968,0%,9.81
162.159.192.40:928,0%,9.81
162.159.192.27:4500,0%,9.82
188.114.99.27:1070,0%,9.82
162.159.192.47:928,0%,9.83
162.159.192.230:7156,0%,9.83
188.114.99.110:2408,0%,9.83
162.159.195.169:4233,0%,9.84
162.159.192.249:955,0%,9.84
162.159.192.24:1074,0%,9.85
162.159.195.74:7156,0%,9.86
188.114.98.221:5279,0%,9.86
188.114.98.233:7103,0%,9.86
162.159.192.99:7103,0%,9.87
188.114.98.247:7156,0%,9.87
162.159.195.78:1074,0%,9.87
188.114.98.125:908,0%,9.88
162.159.192.151:1018,0%,9.88
188.114.98.42:934,0%,9.88
162.159.192.254:7152,0%,9.89
188.114.99.96:864,0%,9.89
188.114.99.148:864,0%,9.89
188.114.98.119:890,0%,9.89
162.159.192.187:8886,0%,9.90
162.159.195.118:903,0%,9.90
162.159.195.175:4500,0%,9.90
188.114.98.243:903,0%,9.90
162.159.195.94:1070,0%,9.91
162.159.195.29:942,0%,9.91
162.159.195.200:5956,0%,9.91
188.114.98.85:5956,0%,9.91
162.159.195.19:903,0%,9.91
188.114.99.223:2506,0%,9.91
162.159.192.49:942,0%,9.92
162.159.195.74:942,0%,9.92
188.114.99.233:8319,0%,9.92
188.114.98.185:939,0%,9.92
162.159.192.163:859,0%,9.93
188.114.98.87:903,0%,9.94
188.114.98.99:8319,0%,9.94
162.159.195.130:894,0%,9.94
162.159.192.122:8319,0%,9.94
162.159.192.115:934,0%,9.95
162.159.195.136:7103,0%,9.95
162.159.192.168:5279,0%,9.95
188.114.98.183:4233,0%,9.96
162.159.195.110:943,0%,9.96
188.114.99.3:1387,0%,9.96
188.114.98.126:908,0%,9.96
188.114.98.207:987,0%,9.96
162.159.195.175:1843,0%,9.96
188.114.99.91:934,0%,9.96
188.114.99.21:859,0%,9.97
188.114.98.200:7156,0%,9.97
188.114.99.181:8854,0%,9.97
162.159.192.139:939,0%,9.97
188.114.99.136:1002,0%,9.98
162.159.192.233:1010,0%,9.98
188.114.98.143:1387,0%,9.98
188.114.98.26:1018,0%,9.98
188.114.98.205:7281,0%,9.98
162.159.192.90:955,0%,9.99
188.114.98.150:4198,0%,9.99
162.159.195.177:3138,0%,9.99
188.114.98.141:1180,0%,9.99
188.114.98.62:943,0%,9.99
188.114.98.74:7152,0%,9.99
162.159.192.156:2506,0%,10.00
188.114.98.253:943,0%,10.00
188.114.99.29:894,0%,10.00
162.159.195.160:3581,0%,10.00
162.159.192.241:1074,0%,10.00
162.159.192.80:4500,0%,10.00
162.159.195.111:3854,0%,10.01
188.114.99.228:8886,0%,10.01
162.159.192.151:3854,0%,10.01
188.114.99.127:854,0%,10.01
188.114.98.229:1010,0%,10.01
162.159.195.30:928,0%,10.01
162.159.192.231:878,0%,10.01
162.159.192.237:2371,0%,10.01
162.159.192.157:3854,0%,10.01
188.114.99.32:1070,0%,10.01
162.159.195.237:955,0%,10.02
162.159.192.180:934,0%,10.02
162.159.195.225:878,0%,10.02
162.159.195.13:2408,0%,10.02
188.114.99.193:903,0%,10.02
162.159.195.147:1843,0%,10.03
162.159.195.79:1018,0%,10.03
188.114.99.243:908,0%,10.03
162.159.192.74:8319,0%,10.03
188.114.98.45:942,0%,10.03
162.159.195.164:3581,0%,10.03
162.159.195.225:3854,0%,10.03
162.159.192.240:3581,0%,10.03
162.159.195.236:7156,0%,10.03
162.159.192.120:4198,0%,10.04
188.114.98.138:500,0%,10.04
162.159.195.145:7156,0%,10.04
188.114.98.177:8742,0%,10.04
162.159.192.215:1002,0%,10.04
162.159.192.97:7156,0%,10.04
162.159.195.229:4500,0%,10.04
162.159.192.246:903,0%,10.04
