IP:Port,Loss,Latency
162.159.195.133:3854,0%,1.60
188.114.99.176:4500,0%,1.68
188.114.96.68:2506,0%,1.69
162.159.195.8:8319,0%,1.71
188.114.96.213:864,0%,1.71
188.114.99.136:1010,0%,1.73
188.114.99.214:5279,0%,1.73
188.114.96.242:988,0%,1.74
162.159.195.75:7559,0%,1.74
188.114.97.116:2371,0%,1.74
188.114.98.119:1387,0%,1.75
188.114.97.0:943,0%,1.75
162.159.195.232:3476,0%,1.75
162.159.192.52:3138,0%,1.76
162.159.192.142:1701,0%,1.76
188.114.99.88:3854,0%,1.76
188.114.96.149:987,0%,1.77
188.114.97.164:8854,0%,1.77
162.159.195.114:4500,0%,1.77
188.114.98.173:4500,0%,1.77
162.159.195.68:8886,0%,1.78
188.114.98.29:942,0%,1.79
188.114.96.192:4500,0%,1.79
162.159.195.234:4198,0%,1.81
162.159.195.4:1070,0%,1.82
162.159.195.201:955,0%,1.82
188.114.99.142:7281,0%,1.82
188.114.97.44:864,0%,1.82
162.159.192.46:2506,0%,1.84
162.159.195.133:8854,0%,1.84
188.114.98.64:859,0%,1.84
188.114.98.93:4233,0%,1.85
162.159.195.122:1074,0%,1.85
162.159.195.101:1180,0%,1.85
162.159.195.44:1180,0%,1.86
162.159.192.20:939,0%,1.86
162.159.195.87:2506,0%,1.86
188.114.99.100:968,0%,1.86
188.114.96.118:4233,0%,1.87
162.159.195.59:500,0%,1.87
188.114.96.194:4233,0%,1.87
188.114.96.10:854,0%,1.87
162.159.192.49:4198,0%,1.87
188.114.97.185:988,0%,1.88
162.159.192.29:890,0%,1.88
188.114.96.64:4500,0%,1.88
162.159.192.127:4500,0%,1.88
188.114.98.188:8886,0%,1.89
188.114.97.93:891,0%,1.89
162.159.192.127:968,0%,1.90
162.159.195.139:891,0%,1.90
162.159.195.210:1074,0%,1.90
188.114.98.106:1843,0%,1.90
188.114.97.192:2371,0%,1.91
188.114.98.151:2408,0%,1.91
162.159.192.60:955,0%,1.93
162.159.192.231:1701,0%,1.94
188.114.97.17:1002,0%,1.95
162.159.192.113:946,0%,1.95
188.114.98.114:1010,0%,1.96
188.114.96.80:968,0%,1.96
188.114.99.95:946,0%,1.97
188.114.99.213:891,0%,1.97
188.114.99.215:854,0%,1.97
188.114.99.138:939,0%,1.98
162.159.192.11:5279,0%,1.98
162.159.195.149:1014,0%,1.98
188.114.99.240:5279,0%,2.00
188.114.97.17:946,0%,2.00
162.159.195.244:908,0%,2.01
162.159.192.38:1387,0%,2.02
188.114.99.169:988,0%,2.02
188.114.98.61:3581,0%,2.02
188.114.98.221:859,0%,2.03
188.114.98.178:5956,0%,2.04
162.159.192.150:8854,0%,2.06
162.159.195.20:934,0%,2.08
162.159.192.122:7281,0%,2.09
188.114.96.125:988,0%,2.09
188.114.99.228:500,0%,2.11
162.159.192.1:2408,0%,2.11
162.159.192.42:4500,0%,2.11
188.114.96.41:2506,0%,2.11
188.114.98.138:987,0%,2.12
162.159.192.70:955,0%,2.13
162.159.192.83:1070,0%,2.15
188.114.97.229:987,0%,2.16
162.159.195.73:5956,0%,2.17
188.114.98.158:8319,0%,2.17
188.114.98.236:3581,0%,2.17
188.114.99.229:5956,0%,2.18
188.114.98.18:942,0%,2.18
162.159.192.239:8886,0%,2.18
162.159.192.133:8854,0%,2.20
162.159.192.251:8886,0%,2.20
162.159.195.244:4500,0%,2.20
188.114.98.140:880,0%,2.20
188.114.96.254:8742,0%,2.20
162.159.192.55:1002,0%,2.23
162.159.192.26:2408,0%,2.23
188.114.97.49:903,0%,2.24
188.114.99.47:7281,0%,2.24
188.114.96.233:3476,0%,2.25
188.114.97.13:5956,0%,2.25
188.114.97.155:2408,0%,2.26
162.159.192.249:943,0%,2.27
188.114.97.129:1018,0%,2.27
188.114.96.113:968,0%,2.27
188.114.98.134:894,0%,2.27
188.114.99.193:7103,0%,2.28
162.159.192.46:880,0%,2.28
162.159.192.59:5279,0%,2.29
162.159.192.234:7559,0%,2.30
162.159.192.152:3476,0%,2.31
188.114.97.128:1010,0%,2.32
188.114.96.60:2506,0%,2.33
162.159.192.16:1701,0%,2.34
162.159.195.13:946,0%,2.35
188.114.99.179:1070,0%,2.37
188.114.96.137:939,0%,2.37
188.114.99.161:4500,0%,2.38
188.114.98.110:934,0%,2.38
188.114.96.83:2371,0%,2.38
162.159.195.87:1014,0%,2.38
188.114.97.189:864,0%,2.38
188.114.96.10:968,0%,2.39
188.114.96.121:894,0%,2.39
188.114.99.233:864,0%,2.40
162.159.192.216:955,0%,2.40
162.159.192.235:987,0%,2.41
188.114.98.71:7103,0%,2.42
188.114.96.29:955,0%,2.42
188.114.99.11:939,0%,2.43
188.114.96.255:946,0%,2.45
162.159.195.103:4500,0%,2.47
188.114.96.99:3476,0%,2.49
162.159.192.3:7559,0%,2.49
188.114.96.99:2506,0%,2.50
162.159.195.178:878,0%,2.51
188.114.99.236:2371,0%,2.52
162.159.192.81:4500,0%,2.54
162.159.192.230:4500,0%,2.54
188.114.97.188:908,0%,2.55
188.114.98.255:500,0%,2.57
162.159.192.171:4198,0%,2.59
188.114.98.205:3138,0%,2.60
188.114.98.23:4500,0%,2.61
188.114.96.165:987,0%,2.61
162.159.195.145:859,0%,2.62
162.159.195.240:880,0%,2.63
162.159.195.72:1074,0%,2.63
188.114.99.228:1010,0%,2.63
188.114.96.54:8886,0%,2.64
162.159.195.237:4233,0%,2.65
188.114.97.250:4500,0%,2.65
188.114.98.177:988,0%,2.66
162.159.192.71:1002,0%,2.67
188.114.99.69:4500,0%,2.68
188.114.96.246:8319,0%,2.69
188.114.97.13:8854,0%,2.69
188.114.99.243:928,0%,2.69
162.159.192.196:2408,0%,2.71
162.159.192.123:7281,0%,2.72
188.114.98.102:1070,0%,2.74
162.159.192.207:8319,0%,2.75
162.159.195.186:939,0%,2.75
188.114.96.131:908,0%,2.75
188.114.99.5:4500,0%,2.79
188.114.99.135:4233,0%,2.80
188.114.99.193:2506,0%,2.80
188.114.96.221:880,0%,2.80
188.114.99.238:1014,0%,2.82
188.114.96.139:988,0%,2.83
188.114.97.57:1074,0%,2.83
188.114.96.86:1074,0%,2.84
188.114.98.119:1070,0%,2.84
162.159.192.82:880,0%,2.89
188.114.96.217:4233,0%,2.97
188.114.96.161:4500,0%,2.99
162.159.195.141:987,0%,3.01
188.114.99.153:988,0%,3.02
188.114.96.113:3581,0%,3.26
188.114.96.25:7156,0%,7.02
188.114.98.21:945,0%,7.05
188.114.96.60:2408,0%,7.06
188.114.96.107:934,0%,7.07
188.114.98.104:7152,0%,7.13
188.114.99.78:8319,0%,7.13
188.114.98.61:1070,0%,7.15
188.114.98.6:1002,0%,7.15
188.114.99.133:943,0%,7.15
162.159.192.122:968,0%,7.16
162.159.195.17:8886,0%,7.17
188.114.99.183:7152,0%,7.17
188.114.99.161:903,0%,7.18
162.159.192.154:2506,0%,7.20
188.114.96.223:880,0%,7.20
188.114.98.47:955,0%,7.21
162.159.195.31:8886,0%,7.21
162.159.195.14:1701,0%,7.22
188.114.97.87:987,0%,7.24
162.159.192.101:3476,0%,7.24
162.159.192.156:2506,0%,7.24
188.114.96.199:7103,0%,7.25
162.159.192.8:939,0%,7.26
188.114.97.79:943,0%,7.26
188.114.99.24:2371,0%,7.26
188.114.99.3:934,0%,7.26
188.114.99.28:890,0%,7.27
188.114.99.79:3854,0%,7.27
162.159.195.135:1018,0%,7.27
188.114.98.36:890,0%,7.28
188.114.99.176:908,0%,7.28
188.114.97.116:859,0%,7.29
188.114.96.129:7103,0%,7.29
188.114.96.130:934,0%,7.29
162.159.195.94:943,0%,7.30
162.159.195.206:4177,0%,7.31
162.159.192.144:3138,0%,7.33
162.159.195.33:968,0%,7.34
188.114.96.252:4198,0%,7.34
162.159.195.44:4198,0%,7.34
162.159.192.225:8319,0%,7.34
188.114.99.243:854,0%,7.34
188.114.99.126:946,0%,7.34
188.114.98.245:878,0%,7.34
188.114.97.142:3138,0%,7.34
188.114.96.27:5279,0%,7.35
188.114.99.248:934,0%,7.36
188.114.96.87:1180,0%,7.36
162.159.195.22:946,0%,7.36
162.159.192.146:1010,0%,7.37
162.159.192.248:3854,0%,7.37
188.114.96.82:878,0%,7.37
188.114.99.138:1701,0%,7.38
188.114.99.180:2408,0%,7.38
162.159.192.229:894,0%,7.39
188.114.97.164:1018,0%,7.39
188.114.99.182:890,0%,7.39
162.159.195.203:1014,0%,7.39
162.159.192.31:7103,0%,7.39
188.114.97.206:7152,0%,7.39
188.114.99.62:4177,0%,7.39
188.114.98.225:878,0%,7.40
162.159.192.251:928,0%,7.40
162.159.192.226:988,0%,7.40
188.114.98.215:8319,0%,7.42
162.159.192.47:7103,0%,7.42
188.114.98.222:3581,0%,7.42
188.114.96.70:8319,0%,7.42
188.114.98.163:864,0%,7.42
162.159.195.147:1180,0%,7.42
162.159.192.128:946,0%,7.43
162.159.192.198:5956,0%,7.43
188.114.99.39:1843,0%,7.43
162.159.192.167:946,0%,7.43
162.159.195.167:1843,0%,7.43
188.114.97.8:1070,0%,7.44
188.114.96.93:7152,0%,7.44
162.159.195.21:945,0%,7.44
188.114.98.185:891,0%,7.44
188.114.98.182:880,0%,7.45
188.114.99.94:859,0%,7.45
162.159.192.11:8854,0%,7.46
188.114.98.118:3854,0%,7.46
188.114.99.151:1843,0%,7.46
188.114.98.49:890,0%,7.46
162.159.195.147:7281,0%,7.47
162.159.192.60:988,0%,7.47
188.114.99.13:988,0%,7.47
188.114.96.89:8319,0%,7.47
188.114.98.151:864,0%,7.47
162.159.192.120:8319,0%,7.47
162.159.192.27:1843,0%,7.48
188.114.96.72:1180,0%,7.48
188.114.98.187:4177,0%,7.48
162.159.195.210:908,0%,7.49
188.114.97.68:1018,0%,7.49
162.159.192.37:1010,0%,7.50
162.159.195.144:945,0%,7.50
162.159.195.154:955,0%,7.50
188.114.97.234:1180,0%,7.50
188.114.99.117:1070,0%,7.50
188.114.99.23:5279,0%,7.50
188.114.96.155:7103,0%,7.50
162.159.195.146:1014,0%,7.51
188.114.99.25:2408,0%,7.52
188.114.98.210:7103,0%,7.52
188.114.98.191:880,0%,7.52
162.159.195.89:5956,0%,7.52
188.114.98.200:946,0%,7.52
162.159.195.219:4233,0%,7.52
188.114.97.190:7559,0%,7.53
188.114.96.19:2371,0%,7.53
188.114.98.96:1843,0%,7.53
162.159.192.56:1387,0%,7.53
188.114.98.136:864,0%,7.53
188.114.98.48:1387,0%,7.54
188.114.99.112:3138,0%,7.54
188.114.97.42:854,0%,7.54
162.159.192.8:4198,0%,7.54
188.114.98.101:1070,0%,7.54
162.159.192.249:3854,0%,7.55
188.114.96.141:4198,0%,7.55
188.114.98.64:4177,0%,7.55
188.114.99.79:3581,0%,7.55
162.159.195.154:864,0%,7.56
188.114.96.21:859,0%,7.56
188.114.99.96:894,0%,7.56
188.114.96.204:2408,0%,7.56
188.114.96.78:894,0%,7.57
188.114.99.91:500,0%,7.57
162.159.195.5:908,0%,7.57
162.159.192.171:1843,0%,7.58
162.159.192.62:8742,0%,7.58
188.114.97.33:1002,0%,7.58
188.114.98.237:8742,0%,7.58
162.159.192.151:864,0%,7.58
188.114.99.185:1387,0%,7.58
162.159.192.91:1010,0%,7.59
162.159.192.63:1018,0%,7.60
188.114.98.133:2371,0%,7.60
162.159.195.184:2371,0%,7.60
162.159.192.72:8886,0%,7.60
162.159.195.138:943,0%,7.61
188.114.98.185:945,0%,7.61
188.114.98.168:946,0%,7.61
188.114.99.188:3581,0%,7.61
188.114.98.54:864,0%,7.62
162.159.192.183:4198,0%,7.62
162.159.192.234:955,0%,7.63
188.114.97.234:3581,0%,7.63
188.114.96.195:8886,0%,7.65
188.114.99.16:859,0%,7.66
188.114.96.72:2506,0%,7.67
162.159.192.49:500,0%,7.68
162.159.192.53:945,0%,7.68
188.114.99.33:1180,0%,7.69
188.114.98.101:1074,0%,7.69
188.114.96.145:3476,0%,7.70
188.114.97.10:5956,0%,7.70
188.114.99.9:934,0%,7.72
188.114.97.194:7156,0%,7.73
188.114.96.74:955,0%,7.73
188.114.97.93:1180,0%,7.74
188.114.96.235:1074,0%,7.74
188.114.97.103:891,0%,7.75
188.114.98.194:8886,0%,7.75
162.159.192.37:890,0%,7.75
162.159.192.50:943,0%,7.76
188.114.99.88:946,0%,7.76
188.114.98.166:500,0%,7.77
188.114.99.161:1070,0%,7.78
188.114.99.90:2371,0%,7.78
162.159.195.232:1014,0%,7.79
188.114.96.104:2506,0%,7.79
188.114.97.29:5279,0%,7.79
188.114.96.227:928,0%,7.80
188.114.97.186:1010,0%,7.81
188.114.99.205:891,0%,7.81
188.114.99.53:5279,0%,7.81
162.159.192.81:939,0%,7.82
188.114.97.7:1014,0%,7.82
188.114.98.138:988,0%,7.82
188.114.96.71:8854,0%,7.83
188.114.96.7:3854,0%,7.83
162.159.195.187:8854,0%,7.84
188.114.99.42:864,0%,7.84
188.114.96.30:8886,0%,7.84
188.114.96.131:1701,0%,7.85
188.114.97.48:1843,0%,7.86
188.114.98.58:7103,0%,7.86
188.114.96.15:945,0%,7.86
188.114.99.104:7152,0%,7.86
188.114.98.5:928,0%,7.88
162.159.192.87:946,0%,7.88
188.114.99.176:1010,0%,7.88
188.114.96.1:2371,0%,7.89
188.114.99.40:1070,0%,7.89
188.114.96.25:500,0%,7.90
162.159.195.50:4233,0%,7.90
188.114.99.153:934,0%,7.90
188.114.98.27:1010,0%,7.90
188.114.97.246:8854,0%,7.90
162.159.195.81:2408,0%,7.90
188.114.98.249:2506,0%,7.90
188.114.98.160:1701,0%,7.91
162.159.192.190:1074,0%,7.92
162.159.192.221:1074,0%,7.92
162.159.195.246:1074,0%,7.92
162.159.195.13:8886,0%,7.92
188.114.97.173:4177,0%,7.92
188.114.99.96:946,0%,7.92
188.114.99.50:968,0%,7.93
188.114.96.106:2408,0%,7.93
162.159.192.69:4233,0%,7.93
188.114.99.31:908,0%,7.94
162.159.192.184:903,0%,7.94
188.114.98.241:1018,0%,7.94
188.114.99.58:3581,0%,7.94
188.114.97.143:7103,0%,7.95
188.114.99.10:8319,0%,7.95
188.114.98.170:891,0%,7.95
162.159.195.87:934,0%,7.95
162.159.195.4:4177,0%,7.95
188.114.98.210:955,0%,7.95
188.114.97.79:8319,0%,7.96
162.159.195.47:4233,0%,7.96
188.114.98.171:5279,0%,7.96
162.159.192.139:3854,0%,7.97
162.159.195.186:4198,0%,7.97
188.114.97.189:7559,0%,7.98
162.159.192.172:5279,0%,7.98
188.114.97.10:5279,0%,7.99
188.114.99.28:8319,0%,7.99
188.114.99.118:934,0%,8.01
162.159.192.16:1070,0%,8.01
162.159.195.76:908,0%,8.01
188.114.96.239:880,0%,8.02
162.159.192.211:854,0%,8.02
188.114.96.156:1843,0%,8.02
162.159.192.154:988,0%,8.02
188.114.97.237:1014,0%,8.03
188.114.99.146:987,0%,8.03
188.114.98.243:7152,0%,8.03
188.114.96.145:4233,0%,8.04
188.114.96.160:891,0%,8.04
162.159.195.103:880,0%,8.05
188.114.98.63:1002,0%,8.05
162.159.192.209:968,0%,8.05
188.114.98.16:1014,0%,8.05
188.114.99.222:945,0%,8.05
188.114.96.156:7559,0%,8.05
162.159.192.160:968,0%,8.05
188.114.96.103:3581,0%,8.05
188.114.99.66:2408,0%,8.06
188.114.99.213:3854,0%,8.06
188.114.97.170:880,0%,8.06
188.114.97.114:3476,0%,8.06
188.114.99.152:987,0%,8.07
188.114.99.138:859,0%,8.07
188.114.99.44:955,0%,8.07
162.159.192.81:1002,0%,8.07
188.114.98.20:903,0%,8.07
188.114.98.61:1180,0%,8.08
188.114.99.104:8854,0%,8.09
188.114.97.4:908,0%,8.09
162.159.195.107:7152,0%,8.10
162.159.195.202:1074,0%,8.10
162.159.195.240:1843,0%,8.10
188.114.97.114:880,0%,8.10
188.114.97.105:908,0%,8.10
162.159.195.0:968,0%,8.10
188.114.97.206:2408,0%,8.10
188.114.98.183:5279,0%,8.11
188.114.98.184:7559,0%,8.11
188.114.97.176:7103,0%,8.11
188.114.96.61:8886,0%,8.11
188.114.98.197:942,0%,8.11
162.159.195.21:878,0%,8.11
188.114.96.113:890,0%,8.11
188.114.97.244:934,0%,8.12
162.159.192.3:5956,0%,8.12
162.159.192.89:4233,0%,8.12
188.114.96.217:908,0%,8.12
162.159.192.176:7281,0%,8.12
188.114.99.121:8319,0%,8.12
188.114.97.80:955,0%,8.13
162.159.192.17:1387,0%,8.13
162.159.192.227:4177,0%,8.13
188.114.99.148:2408,0%,8.13
162.159.192.195:880,0%,8.13
188.114.99.121:934,0%,8.14
188.114.98.127:3476,0%,8.14
162.159.195.9:7559,0%,8.14
188.114.98.176:2506,0%,8.15
162.159.195.126:7559,0%,8.15
188.114.96.40:943,0%,8.15
162.159.195.238:8886,0%,8.15
162.159.192.224:8886,0%,8.15
162.159.195.211:968,0%,8.15
188.114.96.207:8886,0%,8.16
162.159.195.100:943,0%,8.16
188.114.99.120:500,0%,8.16
162.159.192.51:891,0%,8.16
188.114.97.38:859,0%,8.16
188.114.99.35:1018,0%,8.17
162.159.195.8:1010,0%,8.17
188.114.98.109:1014,0%,8.18
162.159.195.202:7103,0%,8.18
188.114.97.58:1074,0%,8.18
188.114.97.27:1180,0%,8.18
162.159.195.48:854,0%,8.18
162.159.192.174:1180,0%,8.18
162.159.195.4:1387,0%,8.18
188.114.98.155:1018,0%,8.19
188.114.99.250:7281,0%,8.19
188.114.96.37:2371,0%,8.19
188.114.99.65:8886,0%,8.19
162.159.195.143:3476,0%,8.19
162.159.192.144:864,0%,8.19
188.114.96.94:5956,0%,8.20
188.114.98.141:859,0%,8.20
188.114.98.86:968,0%,8.20
188.114.97.42:8319,0%,8.20
188.114.96.148:878,0%,8.20
188.114.98.134:859,0%,8.21
188.114.99.96:8854,0%,8.21
188.114.98.28:928,0%,8.21
162.159.195.94:2371,0%,8.21
188.114.98.115:3476,0%,8.22
188.114.96.122:3476,0%,8.22
188.114.99.16:1180,0%,8.22
188.114.99.185:943,0%,8.22
188.114.96.245:5956,0%,8.22
188.114.96.95:2371,0%,8.22
162.159.192.56:988,0%,8.23
188.114.97.135:854,0%,8.23
188.114.96.179:945,0%,8.23
162.159.195.85:4177,0%,8.23
162.159.195.112:987,0%,8.23
162.159.192.216:1180,0%,8.23
188.114.99.89:968,0%,8.24
188.114.98.110:1180,0%,8.24
188.114.98.161:2408,0%,8.25
188.114.99.2:8319,0%,8.25
188.114.98.34:1387,0%,8.25
188.114.99.121:1018,0%,8.25
188.114.96.33:939,0%,8.25
162.159.192.228:8854,0%,8.26
162.159.195.18:968,0%,8.26
188.114.96.160:894,0%,8.26
188.114.96.87:3476,0%,8.27
188.114.99.160:1018,0%,8.27
188.114.97.150:1002,0%,8.28
162.159.195.20:5279,0%,8.28
188.114.99.253:945,0%,8.29
188.114.98.27:8854,0%,8.30
188.114.97.76:928,0%,8.30
188.114.99.91:1070,0%,8.30
162.159.192.39:945,0%,8.31
188.114.99.13:5956,0%,8.31
162.159.195.254:8319,0%,8.31
162.159.195.163:854,0%,8.32
188.114.99.134:4233,0%,8.32
188.114.96.202:3138,0%,8.32
188.114.98.222:878,0%,8.32
188.114.99.37:7281,0%,8.32
188.114.96.13:1014,0%,8.33
188.114.97.246:5956,0%,8.33
162.159.192.81:988,0%,8.33
162.159.195.144:854,0%,8.33
188.114.98.118:968,0%,8.33
162.159.195.122:7103,0%,8.33
188.114.99.115:942,0%,8.34
188.114.97.205:8319,0%,8.34
162.159.192.239:5279,0%,8.34
188.114.99.227:854,0%,8.34
188.114.97.137:2408,0%,8.34
188.114.99.249:1843,0%,8.35
162.159.195.191:7103,0%,8.35
188.114.96.181:934,0%,8.35
162.159.192.205:7281,0%,8.35
162.159.195.60:946,0%,8.36
188.114.96.242:1843,0%,8.36
188.114.97.46:939,0%,8.37
188.114.98.154:5279,0%,8.37
162.159.195.118:8886,0%,8.38
162.159.195.64:928,0%,8.39
188.114.98.81:880,0%,8.39
188.114.96.148:1018,0%,8.41
162.159.195.15:8886,0%,8.42
188.114.97.194:3854,0%,8.42
162.159.195.153:880,0%,8.42
162.159.195.41:1070,0%,8.42
162.159.195.200:8742,0%,8.43
188.114.97.248:934,0%,8.44
162.159.192.157:987,0%,8.44
188.114.96.36:2506,0%,8.44
188.114.97.124:939,0%,8.45
188.114.98.83:1074,0%,8.45
162.159.195.57:3138,0%,8.46
188.114.99.117:908,0%,8.47
162.159.192.217:908,0%,8.47
188.114.97.107:908,0%,8.47
188.114.98.176:7152,0%,8.47
188.114.97.99:4177,0%,8.48
188.114.98.197:1010,0%,8.48
188.114.96.161:1070,0%,8.48
162.159.195.237:1701,0%,8.48
188.114.97.242:1002,0%,8.50
188.114.98.14:934,0%,8.51
162.159.192.1:3854,0%,8.52
162.159.195.130:1074,0%,8.53
188.114.99.26:4233,0%,8.53
162.159.192.94:894,0%,8.54
188.114.98.55:880,0%,8.55
188.114.99.77:939,0%,8.56
162.159.192.9:1387,0%,8.56
188.114.99.51:1387,0%,8.57
188.114.98.66:987,0%,8.57
188.114.98.150:2408,0%,8.58
188.114.99.13:942,0%,8.61
162.159.195.57:987,0%,8.62
162.159.195.147:894,0%,8.63
188.114.98.167:3476,0%,8.63
188.114.96.143:8742,0%,8.65
188.114.96.216:939,0%,8.65
188.114.99.201:500,0%,8.66
188.114.97.203:7281,0%,8.66
162.159.192.151:5956,0%,8.66
188.114.98.4:3581,0%,8.68
188.114.96.115:1018,0%,8.68
188.114.99.132:2506,0%,8.70
188.114.96.213:928,0%,8.70
188.114.98.128:934,0%,8.70
162.159.192.122:1070,0%,8.71
188.114.96.100:4177,0%,8.71
162.159.195.195:988,0%,8.71
188.114.98.152:968,0%,8.72
188.114.98.32:894,0%,8.73
188.114.96.2:878,0%,8.73
188.114.99.195:8886,0%,8.73
162.159.192.39:3138,0%,8.73
188.114.99.211:8742,0%,8.74
188.114.96.242:4198,0%,8.74
188.114.97.213:1002,0%,8.76
188.114.96.151:7156,0%,8.76
162.159.192.223:942,0%,8.77
188.114.97.247:8854,0%,8.77
162.159.192.118:880,0%,8.77
188.114.96.41:894,0%,8.77
188.114.99.3:890,0%,8.78
188.114.96.38:1387,0%,8.78
188.114.97.106:2408,0%,8.78
188.114.97.226:4233,0%,8.79
188.114.97.32:2506,0%,8.79
188.114.98.211:5279,0%,8.80
188.114.97.87:5956,0%,8.80
188.114.96.153:903,0%,8.81
162.159.195.207:5279,0%,8.81
162.159.192.238:939,0%,8.82
188.114.98.166:1018,0%,8.83
162.159.192.8:891,0%,8.85
188.114.98.161:987,0%,8.85
188.114.96.65:1701,0%,8.85
188.114.98.27:955,0%,8.85
188.114.98.241:5956,0%,8.85
162.159.192.90:945,0%,8.86
188.114.96.107:1387,0%,8.87
162.159.195.113:5956,0%,8.87
188.114.98.54:955,0%,8.88
162.159.195.66:2506,0%,8.88
188.114.99.24:987,0%,8.89
188.114.97.10:890,0%,8.89
188.114.96.255:8742,0%,8.89
188.114.98.44:8854,0%,8.90
162.159.195.94:5279,0%,8.90
188.114.97.14:891,0%,8.91
188.114.98.79:942,0%,8.91
188.114.96.227:7152,0%,8.92
188.114.96.194:988,0%,8.93
188.114.97.215:8742,0%,8.94
188.114.97.236:4177,0%,8.95
188.114.99.227:890,0%,8.96
188.114.97.254:1843,0%,8.96
188.114.97.46:3581,0%,8.97
188.114.96.55:2371,0%,8.97
188.114.99.26:908,0%,8.97
188.114.99.222:891,0%,8.97
188.114.99.165:1387,0%,8.97
188.114.98.237:908,0%,8.97
162.159.195.171:1843,0%,8.98
162.159.192.127:1701,0%,9.02
188.114.99.72:988,0%,9.03
162.159.195.81:878,0%,9.06
188.114.97.163:1843,0%,9.08
188.114.96.66:5279,0%,9.08
188.114.98.8:1070,0%,9.10
188.114.96.188:1010,0%,9.11
188.114.99.123:928,0%,9.13
188.114.97.7:500,0%,9.18
188.114.99.218:4198,0%,9.22
188.114.99.39:1070,0%,9.23
162.159.195.108:939,0%,9.29
188.114.96.186:854,0%,9.32
188.114.99.180:880,0%,9.33
188.114.98.191:7103,0%,9.45
162.159.192.45:3476,0%,12.54
162.159.195.224:945,0%,12.56
188.114.98.239:1018,0%,12.59
188.114.99.16:955,0%,12.60
162.159.195.239:1070,0%,12.63
188.114.98.239:943,0%,12.65
188.114.99.83:3138,0%,12.67
188.114.97.113:8319,0%,12.67
188.114.96.160:1070,0%,12.68
188.114.97.141:955,0%,12.69
188.114.98.210:3854,0%,12.76
162.159.195.196:1018,0%,12.76
188.114.99.139:7156,0%,12.77
162.159.192.4:7559,0%,12.80
188.114.97.73:2506,0%,12.92
162.159.195.97:4233,0%,12.94
188.114.98.229:894,0%,12.96
188.114.97.105:1180,0%,12.98
162.159.192.245:878,0%,13.00
162.159.192.248:1010,0%,13.01
162.159.192.20:968,0%,13.01
162.159.195.103:8319,0%,13.03
188.114.97.13:878,0%,13.12
188.114.98.39:894,0%,13.14
188.114.97.14:500,0%,13.14
162.159.192.59:891,0%,13.24
188.114.96.197:928,0%,13.24
188.114.97.196:908,0%,13.26
188.114.98.219:7103,0%,13.28
162.159.195.64:854,0%,13.32
188.114.96.123:4198,0%,13.33
188.114.96.131:1074,0%,13.34
