IP:Port,Loss,Latency
162.159.192.31:4500,0%,2.55
162.159.195.21:4500,0%,2.60
188.114.99.79:4500,0%,2.79
188.114.98.16:4500,0%,2.92
162.159.195.69:4500,0%,2.97
162.159.195.215:4500,0%,3.01
162.159.192.119:4500,0%,3.20
188.114.98.148:4500,0%,3.28
188.114.99.234:4500,0%,3.34
162.159.192.104:4500,0%,3.46
188.114.96.195:4500,0%,3.47
162.159.192.72:4500,0%,3.51
188.114.96.84:4500,0%,3.64
188.114.96.145:4500,0%,4.50
188.114.96.189:4500,0%,5.30
162.159.195.213:4500,0%,5.56
188.114.96.247:4177,0%,8.75
162.159.195.98:968,0%,8.77
188.114.99.241:3476,0%,8.77
188.114.96.86:1014,0%,8.78
162.159.192.138:1387,0%,8.78
188.114.97.104:890,0%,8.80
162.159.192.11:908,0%,8.81
162.159.192.74:943,0%,8.81
162.159.195.209:3476,0%,8.82
188.114.99.166:864,0%,8.82
162.159.195.227:3138,0%,8.82
162.159.192.244:1387,0%,8.83
162.159.192.135:928,0%,8.85
188.114.97.14:1002,0%,8.85
188.114.97.165:928,0%,8.85
162.159.195.59:4198,0%,8.87
162.159.195.136:955,0%,8.88
162.159.195.63:1701,0%,8.88
188.114.98.94:3581,0%,8.90
188.114.99.250:942,0%,8.90
162.159.192.214:2408,0%,8.90
188.114.98.240:928,0%,8.91
162.159.192.47:3854,0%,8.92
188.114.98.108:934,0%,8.92
188.114.96.94:1180,0%,8.92
162.159.195.90:946,0%,8.93
162.159.192.213:968,0%,8.93
162.159.192.222:1002,0%,8.93
188.114.96.97:1180,0%,8.94
162.159.192.205:1010,0%,8.94
188.114.96.180:890,0%,8.94
162.159.195.17:4233,0%,8.94
162.159.195.155:903,0%,8.95
188.114.98.250:908,0%,8.95
188.114.99.221:903,0%,8.95
188.114.99.229:8742,0%,8.95
162.159.192.97:945,0%,8.96
162.159.192.126:859,0%,8.97
162.159.192.26:2506,0%,8.98
188.114.99.146:908,0%,8.98
188.114.97.183:928,0%,8.98
162.159.192.249:2408,0%,8.98
188.114.97.85:3138,0%,8.99
162.159.195.44:939,0%,8.99
188.114.96.170:1014,0%,9.00
162.159.192.34:2408,0%,9.00
162.159.192.62:891,0%,9.01
188.114.96.58:4233,0%,9.01
188.114.98.194:955,0%,9.01
188.114.97.62:7103,0%,9.03
162.159.192.206:7152,0%,9.04
188.114.99.243:7152,0%,9.04
162.159.195.148:1002,0%,9.05
188.114.99.80:945,0%,9.05
188.114.99.18:8854,0%,9.06
162.159.192.115:1014,0%,9.06
162.159.195.222:943,0%,9.06
162.159.192.155:2506,0%,9.06
162.159.195.51:942,0%,9.08
188.114.99.226:1387,0%,9.09
188.114.98.60:4177,0%,9.09
188.114.96.157:4177,0%,9.09
188.114.99.230:7559,0%,9.10
162.159.195.239:880,0%,9.11
162.159.192.197:864,0%,9.11
162.159.195.215:7281,0%,9.11
188.114.97.20:1002,0%,9.12
188.114.99.92:1002,0%,9.12
188.114.99.115:864,0%,9.12
188.114.96.152:8742,0%,9.12
162.159.195.100:968,0%,9.13
188.114.97.154:5956,0%,9.14
162.159.195.181:500,0%,9.15
162.159.195.74:1010,0%,9.15
162.159.192.108:1002,0%,9.15
188.114.99.5:1074,0%,9.15
162.159.192.151:3476,0%,9.16
162.159.195.233:1180,0%,9.16
