IP:Port,Loss,Latency
188.114.98.32:859,0%,2.16
188.114.96.55:4198,0%,2.16
188.114.97.84:943,0%,2.17
188.114.98.166:7559,0%,2.19
188.114.99.78:4198,0%,2.19
188.114.96.75:3854,0%,2.20
188.114.96.114:878,0%,2.20
188.114.99.43:2408,0%,2.21
188.114.97.96:942,0%,2.21
188.114.98.35:3476,0%,2.22
188.114.98.168:8854,0%,2.23
188.114.99.106:8319,0%,2.24
188.114.96.227:1843,0%,2.24
188.114.96.219:4233,0%,2.25
188.114.97.180:7152,0%,2.25
188.114.99.159:943,0%,2.26
188.114.97.237:4233,0%,2.26
188.114.97.29:2371,0%,2.26
188.114.97.250:908,0%,2.27
188.114.97.129:880,0%,2.28
188.114.99.243:908,0%,2.30
188.114.99.242:5956,0%,2.30
188.114.96.237:7281,0%,2.31
188.114.97.48:894,0%,2.31
188.114.96.69:8854,0%,2.32
188.114.97.180:4198,0%,2.34
188.114.96.204:3138,0%,2.35
188.114.99.26:939,0%,2.36
188.114.96.54:7103,0%,2.36
162.159.195.99:880,0%,2.39
188.114.97.65:4233,0%,2.39
188.114.99.206:8319,0%,2.39
188.114.96.93:864,0%,2.43
188.114.97.87:939,0%,2.43
188.114.99.103:8886,0%,2.43
188.114.97.120:1070,0%,2.44
188.114.99.164:864,0%,2.44
188.114.96.120:908,0%,2.44
188.114.96.119:1074,0%,2.46
188.114.97.172:3854,0%,2.46
188.114.98.242:945,0%,2.47
188.114.98.104:1014,0%,2.47
188.114.98.248:500,0%,2.47
162.159.192.40:945,0%,2.48
188.114.96.21:7103,0%,2.49
188.114.96.143:1010,0%,2.49
188.114.99.129:864,0%,2.49
188.114.99.41:3476,0%,2.49
188.114.96.240:903,0%,2.49
188.114.99.68:4177,0%,2.50
188.114.99.73:1070,0%,2.50
162.159.192.30:7559,0%,2.50
162.159.192.88:878,0%,2.52
162.159.195.132:939,0%,2.53
188.114.98.233:4500,0%,2.53
188.114.99.189:894,0%,2.55
188.114.99.73:7281,0%,2.55
188.114.99.19:1070,0%,2.56
188.114.99.84:2506,0%,2.56
188.114.99.36:8886,0%,2.56
188.114.99.166:1701,0%,2.56
188.114.99.7:5279,0%,2.57
188.114.99.150:7156,0%,2.57
188.114.99.14:908,0%,2.57
188.114.96.217:8854,0%,2.58
162.159.192.157:2408,0%,2.58
188.114.98.68:4500,0%,2.58
188.114.99.128:928,0%,2.60
188.114.97.133:8742,0%,2.62
188.114.99.236:2506,0%,2.63
162.159.195.33:942,0%,2.63
162.159.195.252:1387,0%,2.63
188.114.96.200:3854,0%,2.64
162.159.192.163:2371,0%,2.64
188.114.96.111:4233,0%,2.64
188.114.96.83:946,0%,2.64
188.114.97.144:7103,0%,2.65
188.114.97.125:942,0%,2.66
162.159.195.151:1010,0%,2.66
188.114.99.23:3476,0%,2.66
162.159.192.94:8319,0%,2.66
188.114.97.90:2371,0%,2.67
188.114.96.128:854,0%,2.68
188.114.96.199:2371,0%,2.68
188.114.98.172:4233,0%,2.68
188.114.96.125:934,0%,2.68
162.159.192.113:4500,0%,2.68
188.114.98.21:946,0%,2.68
188.114.99.52:864,0%,2.69
162.159.195.8:7559,0%,2.69
188.114.96.210:942,0%,2.69
162.159.192.138:942,0%,2.70
188.114.98.46:2408,0%,2.70
188.114.99.175:4177,0%,2.70
162.159.192.2:7156,0%,2.70
188.114.97.4:8854,0%,2.70
188.114.96.210:1070,0%,2.70
188.114.98.178:7152,0%,2.71
188.114.96.9:955,0%,2.71
188.114.98.222:894,0%,2.71
188.114.99.32:4177,0%,2.71
188.114.98.3:987,0%,2.71
162.159.195.155:4233,0%,2.72
162.159.195.1:880,0%,2.72
188.114.96.169:8319,0%,2.72
162.159.192.82:500,0%,2.72
162.159.195.231:1180,0%,2.72
188.114.97.74:3581,0%,2.73
188.114.97.103:3854,0%,2.73
162.159.195.182:943,0%,2.73
162.159.195.248:8886,0%,2.73
162.159.195.217:939,0%,2.74
188.114.98.65:864,0%,2.74
188.114.96.93:1074,0%,2.74
188.114.97.4:5279,0%,2.75
188.114.99.119:1180,0%,2.75
162.159.192.59:4177,0%,2.75
188.114.98.43:1010,0%,2.75
162.159.195.194:880,0%,2.75
162.159.195.123:1002,0%,2.76
188.114.99.119:891,0%,2.76
162.159.192.177:1180,0%,2.76
188.114.98.179:3854,0%,2.76
188.114.98.2:1843,0%,2.76
162.159.195.138:3476,0%,2.76
188.114.97.24:968,0%,2.76
188.114.99.110:4233,0%,2.77
162.159.195.68:4500,0%,2.77
188.114.98.181:946,0%,2.77
188.114.99.232:1701,0%,2.77
188.114.99.36:1002,0%,2.78
188.114.96.101:7152,0%,2.78
162.159.195.19:4233,0%,2.78
188.114.96.10:5279,0%,2.78
162.159.192.111:1701,0%,2.78
188.114.96.209:3854,0%,2.79
188.114.98.206:7103,0%,2.79
188.114.97.5:946,0%,2.79
188.114.99.195:7152,0%,2.79
162.159.195.139:942,0%,2.79
188.114.99.169:955,0%,2.79
188.114.98.174:8742,0%,2.79
162.159.195.140:8742,0%,2.79
162.159.195.241:1070,0%,2.79
188.114.97.130:8854,0%,2.80
188.114.97.248:903,0%,2.80
188.114.98.136:939,0%,2.80
188.114.98.73:7103,0%,2.81
162.159.195.181:946,0%,2.81
188.114.99.52:891,0%,2.81
162.159.192.236:934,0%,2.82
188.114.96.29:934,0%,2.82
162.159.195.193:7559,0%,2.82
162.159.195.66:3476,0%,2.82
188.114.97.147:945,0%,2.83
188.114.99.32:3581,0%,2.83
188.114.96.107:939,0%,2.83
162.159.195.133:1018,0%,2.83
188.114.98.244:894,0%,2.84
188.114.96.65:903,0%,2.84
188.114.96.77:878,0%,2.84
188.114.99.141:3138,0%,2.84
188.114.97.178:3138,0%,2.84
162.159.195.149:2506,0%,2.85
188.114.96.63:1843,0%,2.85
188.114.97.168:943,0%,2.85
162.159.192.33:1074,0%,2.85
162.159.195.169:500,0%,2.85
162.159.195.42:939,0%,2.85
162.159.195.126:890,0%,2.86
162.159.195.65:945,0%,2.86
162.159.195.127:4177,0%,2.86
188.114.99.62:859,0%,2.86
188.114.97.191:4177,0%,2.86
188.114.98.50:8742,0%,2.86
162.159.195.155:7156,0%,2.86
188.114.98.248:1070,0%,2.86
162.159.195.61:3581,0%,2.87
188.114.97.218:8886,0%,2.87
188.114.96.89:880,0%,2.87
188.114.99.176:1018,0%,2.87
188.114.97.254:968,0%,2.87
162.159.195.139:854,0%,2.87
188.114.97.177:8319,0%,2.88
188.114.98.90:1701,0%,2.88
188.114.97.35:7559,0%,2.88
162.159.192.179:8854,0%,2.88
162.159.192.106:955,0%,2.88
188.114.99.123:894,0%,2.88
188.114.99.168:1387,0%,2.89
162.159.195.159:1070,0%,2.89
188.114.96.218:8742,0%,2.89
162.159.195.171:1387,0%,2.90
162.159.195.115:2408,0%,2.90
162.159.195.247:500,0%,2.90
162.159.195.173:878,0%,2.90
188.114.97.95:3581,0%,2.90
188.114.98.53:7281,0%,2.90
162.159.192.61:1701,0%,2.90
188.114.99.251:2506,0%,2.91
188.114.97.115:1180,0%,2.91
188.114.96.88:955,0%,2.91
188.114.96.103:8854,0%,2.91
162.159.195.125:988,0%,2.91
188.114.98.204:3854,0%,2.91
188.114.96.155:878,0%,2.91
162.159.195.88:7559,0%,2.92
188.114.97.193:8854,0%,2.92
162.159.192.197:7281,0%,2.93
188.114.99.74:2506,0%,2.93
