IP:Port,Loss,Latency
162.159.195.205:8319,0%,1.70
162.159.195.60:8886,0%,1.76
188.114.99.228:2371,0%,1.77
162.159.192.70:1387,0%,1.81
162.159.192.62:934,0%,1.84
188.114.97.221:3854,0%,1.86
162.159.192.104:7156,0%,1.88
188.114.99.45:3854,0%,1.88
188.114.97.213:878,0%,1.89
162.159.195.72:2408,0%,1.91
188.114.97.177:878,0%,1.91
188.114.97.218:8319,0%,1.91
188.114.99.161:8886,0%,1.91
162.159.192.103:4177,0%,1.91
188.114.99.241:5956,0%,1.92
188.114.97.232:1843,0%,1.93
188.114.96.90:1843,0%,1.93
188.114.96.119:859,0%,1.95
162.159.192.210:8319,0%,1.96
162.159.195.252:942,0%,1.96
188.114.96.254:928,0%,1.97
188.114.97.126:1070,0%,1.97
162.159.192.121:880,0%,1.97
162.159.195.245:1018,0%,1.97
162.159.192.139:8886,0%,1.97
162.159.192.6:8319,0%,1.98
188.114.97.13:859,0%,1.98
162.159.195.74:890,0%,1.98
162.159.192.52:890,0%,1.99
188.114.96.213:1002,0%,1.99
188.114.97.45:908,0%,1.99
188.114.97.77:2506,0%,2.00
162.159.195.222:891,0%,2.00
162.159.192.100:8886,0%,2.00
162.159.195.11:500,0%,2.00
162.159.192.117:955,0%,2.00
188.114.97.34:943,0%,2.01
162.159.192.193:8319,0%,2.01
188.114.98.209:7152,0%,2.01
162.159.192.243:1010,0%,2.02
188.114.96.28:1002,0%,2.02
188.114.96.43:891,0%,2.03
188.114.97.58:859,0%,2.03
162.159.192.54:4500,0%,2.04
162.159.192.228:500,0%,2.06
188.114.96.243:3854,0%,2.06
188.114.96.173:1014,0%,2.07
188.114.99.179:4500,0%,2.07
162.159.192.72:2408,0%,2.08
162.159.195.228:880,0%,2.08
188.114.96.80:987,0%,2.08
162.159.192.199:880,0%,2.09
188.114.96.210:1843,0%,2.09
188.114.96.76:4198,0%,2.10
188.114.97.87:2408,0%,2.10
162.159.192.92:4177,0%,2.10
188.114.96.5:2408,0%,2.11
188.114.97.164:8854,0%,2.12
188.114.97.116:8742,0%,2.13
162.159.195.114:891,0%,2.13
162.159.195.246:1074,0%,2.13
188.114.97.160:8319,0%,2.13
188.114.98.41:859,0%,2.14
188.114.97.27:7559,0%,2.14
188.114.96.125:945,0%,2.14
162.159.192.32:942,0%,2.15
188.114.96.58:7103,0%,2.15
162.159.195.146:968,0%,2.15
188.114.96.46:854,0%,2.15
162.159.192.51:8886,0%,2.16
188.114.96.224:928,0%,2.18
188.114.97.186:7281,0%,2.20
162.159.192.190:500,0%,2.21
162.159.192.187:4177,0%,2.21
188.114.98.60:500,0%,2.22
162.159.195.208:894,0%,2.23
188.114.98.22:1070,0%,2.23
188.114.98.82:988,0%,2.24
188.114.98.161:945,0%,2.24
162.159.195.115:4177,0%,2.25
188.114.98.75:946,0%,2.25
188.114.99.60:7156,0%,2.25
188.114.96.248:864,0%,2.27
162.159.195.203:4500,0%,2.27
188.114.97.95:8319,0%,2.28
188.114.97.123:890,0%,2.28
188.114.98.166:5956,0%,2.29
162.159.192.169:1180,0%,2.29
188.114.98.69:1018,0%,2.30
188.114.96.48:7281,0%,2.30
188.114.96.248:7281,0%,2.30
188.114.97.7:7281,0%,2.30
188.114.99.185:8854,0%,2.31
188.114.98.6:1010,0%,2.31
162.159.192.184:4198,0%,2.31
162.159.195.109:934,0%,2.31
188.114.99.144:4500,0%,2.31
188.114.99.254:5279,0%,2.31
188.114.96.127:943,0%,2.31
188.114.98.167:2506,0%,2.32
188.114.99.82:3476,0%,2.32
162.159.195.53:1002,0%,2.32
188.114.99.183:880,0%,2.34
188.114.99.157:1074,0%,2.35
162.159.192.218:4500,0%,2.35
188.114.98.29:934,0%,2.35
188.114.98.219:3854,0%,2.35
188.114.97.122:7152,0%,2.36
162.159.195.234:880,0%,2.36
162.159.195.109:908,0%,2.37
188.114.98.57:2371,0%,2.38
188.114.96.181:1070,0%,2.38
162.159.195.30:1074,0%,2.38
162.159.192.18:1002,0%,2.38
162.159.192.127:1002,0%,2.38
162.159.192.146:1018,0%,2.38
188.114.98.42:946,0%,2.38
188.114.98.149:1010,0%,2.39
188.114.96.22:928,0%,2.39
162.159.192.246:934,0%,2.39
162.159.195.144:878,0%,2.40
188.114.96.221:1843,0%,2.40
162.159.192.62:1018,0%,2.40
188.114.96.151:1387,0%,2.40
188.114.99.16:3581,0%,2.40
162.159.195.114:1018,0%,2.41
162.159.192.191:864,0%,2.41
188.114.99.175:880,0%,2.41
188.114.96.79:7281,0%,2.41
162.159.195.184:987,0%,2.42
188.114.96.197:3854,0%,2.42
162.159.195.194:3854,0%,2.43
188.114.99.172:3581,0%,2.43
162.159.192.6:987,0%,2.44
188.114.99.152:878,0%,2.44
188.114.97.37:3581,0%,2.44
188.114.97.177:3138,0%,2.45
188.114.98.169:968,0%,2.45
188.114.99.144:946,0%,2.45
162.159.192.29:8854,0%,2.45
188.114.99.101:894,0%,2.46
188.114.99.103:1014,0%,2.47
162.159.192.183:2371,0%,2.47
188.114.99.156:928,0%,2.47
188.114.98.218:4233,0%,2.47
162.159.195.13:934,0%,2.47
162.159.195.148:4233,0%,2.47
188.114.98.164:1010,0%,2.47
188.114.99.232:2408,0%,2.48
188.114.99.230:946,0%,2.48
188.114.99.219:859,0%,2.48
188.114.99.156:943,0%,2.48
162.159.192.188:946,0%,2.48
188.114.98.198:5956,0%,2.48
162.159.192.228:4177,0%,2.48
188.114.97.132:1843,0%,2.49
188.114.99.110:8854,0%,2.49
188.114.96.131:7156,0%,2.49
162.159.192.161:880,0%,2.49
188.114.99.50:891,0%,2.49
162.159.192.56:928,0%,2.49
162.159.192.34:1018,0%,2.50
188.114.99.153:939,0%,2.50
188.114.99.88:2506,0%,2.50
188.114.98.253:939,0%,2.50
188.114.99.255:864,0%,2.50
188.114.98.220:928,0%,2.51
162.159.192.66:4177,0%,2.51
162.159.195.108:8886,0%,2.51
162.159.192.157:2371,0%,2.51
162.159.195.11:1701,0%,2.51
188.114.96.169:934,0%,2.52
188.114.96.195:1070,0%,2.52
188.114.98.162:955,0%,2.52
188.114.97.64:1018,0%,2.52
188.114.97.121:4233,0%,2.53
162.159.195.171:988,0%,2.53
188.114.99.31:1180,0%,2.53
162.159.195.56:1387,0%,2.53
188.114.96.167:946,0%,2.53
162.159.195.121:894,0%,2.53
162.159.192.220:934,0%,2.53
162.159.195.48:7152,0%,2.54
188.114.98.204:7103,0%,2.54
162.159.192.145:891,0%,2.54
188.114.96.250:878,0%,2.54
162.159.192.179:1843,0%,2.54
188.114.96.24:880,0%,2.54
162.159.195.178:878,0%,2.54
188.114.98.110:943,0%,2.55
188.114.96.28:1180,0%,2.55
188.114.96.85:943,0%,2.56
162.159.195.237:8742,0%,2.56
162.159.192.187:1002,0%,2.56
188.114.99.240:7156,0%,2.57
188.114.99.151:878,0%,2.57
188.114.99.224:939,0%,2.57
162.159.192.189:878,0%,2.57
188.114.99.242:891,0%,2.57
162.159.195.80:2506,0%,2.57
162.159.192.136:2506,0%,2.57
188.114.99.208:4233,0%,2.57
162.159.192.130:1387,0%,2.57
162.159.192.239:2408,0%,2.58
188.114.96.14:943,0%,2.58
162.159.192.182:880,0%,2.58
188.114.96.79:3854,0%,2.58
188.114.97.223:945,0%,2.59
188.114.96.222:5279,0%,2.59
162.159.192.19:939,0%,2.60
162.159.192.153:2371,0%,2.60
188.114.98.118:945,0%,2.60
