IP:Port,Loss,Latency
188.114.99.134:890,0%,1.93
162.159.192.209:1010,0%,1.97
188.114.96.184:891,0%,1.98
162.159.192.233:4500,0%,1.99
188.114.96.238:939,0%,2.02
188.114.99.50:4233,0%,2.02
162.159.195.121:945,0%,2.03
162.159.192.130:3138,0%,2.05
188.114.97.142:878,0%,2.08
162.159.195.159:7559,0%,2.09
188.114.99.255:500,0%,2.09
188.114.97.241:5279,0%,2.09
188.114.99.212:4177,0%,2.09
188.114.96.139:864,0%,2.11
188.114.96.145:1701,0%,2.11
162.159.192.255:7156,0%,2.12
162.159.192.79:5956,0%,2.12
188.114.98.95:894,0%,2.13
188.114.99.113:2408,0%,2.13
188.114.99.241:987,0%,2.13
162.159.192.253:987,0%,2.14
188.114.96.223:7559,0%,2.14
188.114.97.181:942,0%,2.16
162.159.195.228:945,0%,2.17
162.159.195.123:4177,0%,2.17
188.114.96.221:8886,0%,2.18
188.114.99.105:7559,0%,2.19
188.114.96.177:987,0%,2.19
188.114.99.126:928,0%,2.19
188.114.96.241:4233,0%,2.19
188.114.97.122:1074,0%,2.19
188.114.99.96:5279,0%,2.19
162.159.195.120:908,0%,2.20
188.114.97.234:4198,0%,2.20
188.114.99.124:943,0%,2.21
162.159.192.253:2408,0%,2.23
188.114.96.44:1701,0%,2.23
162.159.192.202:2408,0%,2.23
188.114.96.141:1070,0%,2.24
188.114.99.6:890,0%,2.24
162.159.195.31:4198,0%,2.25
162.159.192.29:1180,0%,2.25
188.114.98.206:942,0%,2.25
188.114.98.136:500,0%,2.26
188.114.99.223:7152,0%,2.26
188.114.99.213:854,0%,2.27
188.114.99.150:1002,0%,2.28
188.114.97.23:4177,0%,2.28
188.114.96.157:4233,0%,2.29
188.114.97.227:7103,0%,2.30
162.159.192.226:945,0%,2.30
188.114.98.80:859,0%,2.32
188.114.97.250:1387,0%,2.32
188.114.97.245:891,0%,2.32
188.114.96.161:859,0%,2.32
162.159.192.2:3476,0%,2.33
188.114.99.181:3854,0%,2.34
162.159.195.171:8319,0%,2.34
162.159.195.254:1387,0%,2.34
162.159.195.57:1843,0%,2.34
188.114.97.149:8742,0%,2.34
188.114.99.40:987,0%,2.34
162.159.195.110:4177,0%,2.34
188.114.96.149:934,0%,2.35
162.159.192.178:1180,0%,2.35
188.114.96.213:1014,0%,2.35
162.159.195.7:1843,0%,2.36
162.159.195.158:864,0%,2.36
188.114.98.41:1014,0%,2.36
162.159.192.190:946,0%,2.37
188.114.98.216:943,0%,2.38
188.114.99.198:7559,0%,2.38
188.114.96.220:3854,0%,2.38
188.114.96.129:8319,0%,2.38
188.114.97.46:4198,0%,2.38
188.114.97.251:1387,0%,2.38
162.159.195.215:903,0%,2.39
188.114.97.85:8319,0%,2.39
188.114.96.1:1014,0%,2.39
162.159.192.18:4177,0%,2.39
188.114.99.217:859,0%,2.40
162.159.195.140:955,0%,2.40
188.114.99.157:4177,0%,2.40
162.159.195.236:945,0%,2.41
188.114.99.251:943,0%,2.41
188.114.98.99:955,0%,2.41
188.114.97.50:8319,0%,2.42
162.159.192.60:1002,0%,2.42
188.114.98.192:1018,0%,2.43
188.114.98.8:942,0%,2.43
188.114.96.195:987,0%,2.43
162.159.192.11:1180,0%,2.44
188.114.96.204:890,0%,2.44
188.114.97.128:968,0%,2.44
188.114.96.134:7152,0%,2.44
162.159.195.115:880,0%,2.45
188.114.99.106:7559,0%,2.45
162.159.192.225:7103,0%,2.46
188.114.96.60:1010,0%,2.46
188.114.96.244:7152,0%,2.47
188.114.98.9:1843,0%,2.48
188.114.98.246:934,0%,2.48
188.114.99.61:3138,0%,2.48
162.159.192.12:500,0%,2.49
188.114.99.179:988,0%,2.50
162.159.195.161:1387,0%,2.50
188.114.97.69:864,0%,2.50
188.114.99.160:3138,0%,2.50
188.114.99.230:987,0%,2.50
188.114.97.129:4233,0%,2.50
188.114.97.87:8742,0%,2.51
188.114.96.78:3854,0%,2.51
188.114.96.123:939,0%,2.52
188.114.97.37:7152,0%,2.53
188.114.97.231:987,0%,2.53
188.114.99.200:934,0%,2.53
188.114.99.186:1018,0%,2.53
162.159.195.14:891,0%,2.53
188.114.99.108:2408,0%,2.54
162.159.192.107:1701,0%,2.54
188.114.96.218:5279,0%,2.54
162.159.195.141:5279,0%,2.54
188.114.96.159:939,0%,2.54
162.159.192.188:891,0%,2.54
188.114.99.242:1014,0%,2.54
188.114.99.156:5279,0%,2.54
162.159.195.49:859,0%,2.55
188.114.97.160:8742,0%,2.55
188.114.98.238:1180,0%,2.55
188.114.99.138:1002,0%,2.55
188.114.97.96:4177,0%,2.55
188.114.99.189:1074,0%,2.55
188.114.96.18:2371,0%,2.55
162.159.192.254:4233,0%,2.56
188.114.99.96:890,0%,2.56
188.114.98.56:7156,0%,2.56
188.114.99.194:1074,0%,2.56
188.114.97.90:945,0%,2.57
188.114.97.101:3476,0%,2.57
188.114.97.238:3854,0%,2.57
188.114.96.65:955,0%,2.57
162.159.195.194:1180,0%,2.57
188.114.96.211:955,0%,2.58
188.114.97.160:854,0%,2.58
188.114.99.65:878,0%,2.58
188.114.96.221:943,0%,2.58
188.114.96.134:3854,0%,2.58
162.159.192.93:7152,0%,2.59
188.114.96.91:8886,0%,2.59
162.159.192.238:1010,0%,2.59
188.114.99.56:8886,0%,2.60
188.114.99.239:7281,0%,2.60
162.159.195.151:2371,0%,2.60
162.159.192.89:3138,0%,2.60
188.114.96.195:903,0%,2.60
188.114.99.107:1002,0%,2.60
188.114.99.126:903,0%,2.60
162.159.192.212:8319,0%,2.60
162.159.195.152:7103,0%,2.60
188.114.98.118:891,0%,2.61
188.114.98.97:864,0%,2.61
188.114.96.164:946,0%,2.61
188.114.97.36:2408,0%,2.61
188.114.97.62:1018,0%,2.61
188.114.99.104:3138,0%,2.62
188.114.97.204:8854,0%,2.62
188.114.99.55:939,0%,2.62
162.159.192.192:1074,0%,2.62
188.114.96.241:1002,0%,2.62
188.114.96.251:500,0%,2.63
188.114.98.192:8319,0%,2.63
162.159.192.248:968,0%,2.63
188.114.97.162:8854,0%,2.64
188.114.99.250:1002,0%,2.64
188.114.97.80:7103,0%,2.64
188.114.98.108:890,0%,2.64
162.159.195.56:5956,0%,2.64
188.114.97.196:4500,0%,2.64
188.114.97.255:1018,0%,2.64
188.114.96.134:988,0%,2.65
188.114.97.241:943,0%,2.65
188.114.98.27:1070,0%,2.65
