IP:Port,Loss,Latency
188.114.96.238:1010,0%,2.30
188.114.97.161:4233,0%,2.38
162.159.195.48:878,0%,2.39
188.114.97.137:5956,0%,2.39
162.159.192.86:1010,0%,2.40
188.114.96.208:939,0%,2.40
188.114.98.211:859,0%,2.43
188.114.97.51:7559,0%,2.44
188.114.97.221:934,0%,2.44
188.114.96.89:500,0%,2.44
162.159.192.62:854,0%,2.46
188.114.96.43:7156,0%,2.46
188.114.99.16:4233,0%,2.49
188.114.96.182:942,0%,2.50
188.114.98.211:5279,0%,2.53
162.159.192.131:2506,0%,2.55
162.159.192.127:894,0%,2.56
162.159.192.38:8742,0%,2.56
188.114.99.153:859,0%,2.58
162.159.195.62:1014,0%,2.59
162.159.192.88:3854,0%,2.59
188.114.97.138:2506,0%,2.59
188.114.96.253:3581,0%,2.61
162.159.192.225:894,0%,2.63
188.114.96.38:1014,0%,2.63
162.159.192.72:946,0%,2.63
162.159.192.71:891,0%,2.64
188.114.97.148:3138,0%,2.64
188.114.97.35:1843,0%,2.64
188.114.99.224:854,0%,2.66
188.114.97.224:968,0%,2.66
188.114.99.41:8319,0%,2.67
188.114.96.198:8854,0%,2.67
162.159.192.48:1018,0%,2.67
162.159.192.169:4177,0%,2.67
188.114.97.239:3138,0%,2.68
188.114.97.178:880,0%,2.69
162.159.192.196:1180,0%,2.69
188.114.98.190:854,0%,2.69
162.159.195.6:8854,0%,2.70
162.159.192.106:928,0%,2.70
162.159.195.78:942,0%,2.70
162.159.192.92:1070,0%,2.70
188.114.97.39:7281,0%,2.71
162.159.192.239:943,0%,2.71
188.114.97.144:3581,0%,2.71
188.114.97.207:946,0%,2.72
162.159.195.173:1070,0%,2.74
188.114.98.151:1002,0%,2.74
188.114.96.244:8854,0%,2.74
188.114.97.176:5956,0%,2.74
162.159.192.179:894,0%,2.74
188.114.96.184:1701,0%,2.75
188.114.97.130:4233,0%,2.75
188.114.97.215:908,0%,2.75
188.114.98.239:1070,0%,2.75
162.159.192.126:1843,0%,2.76
188.114.98.237:878,0%,2.77
188.114.96.203:988,0%,2.77
188.114.98.103:4177,0%,2.77
188.114.96.155:891,0%,2.77
162.159.192.91:7152,0%,2.78
162.159.195.214:945,0%,2.78
188.114.99.21:908,0%,2.78
162.159.192.68:5956,0%,2.78
188.114.99.132:1701,0%,2.79
162.159.195.138:7152,0%,2.79
188.114.98.129:2371,0%,2.79
188.114.96.9:7156,0%,2.80
162.159.195.176:4177,0%,2.80
188.114.97.162:945,0%,2.80
162.159.192.177:890,0%,2.80
188.114.99.88:955,0%,2.80
188.114.96.44:891,0%,2.81
188.114.98.119:2506,0%,2.82
162.159.195.112:945,0%,2.83
162.159.195.255:7152,0%,2.83
162.159.195.84:946,0%,2.84
188.114.96.31:5279,0%,2.85
162.159.195.14:928,0%,2.85
188.114.96.25:987,0%,2.85
188.114.98.140:939,0%,2.86
188.114.97.103:7559,0%,2.86
162.159.195.133:880,0%,2.87
188.114.97.90:928,0%,2.87
162.159.195.147:894,0%,2.87
162.159.195.80:928,0%,2.87
162.159.192.46:500,0%,2.87
188.114.99.57:1701,0%,2.87
188.114.99.240:8854,0%,2.87
188.114.97.144:7559,0%,2.87
188.114.97.65:4198,0%,2.88
188.114.99.18:955,0%,2.88
188.114.96.145:859,0%,2.88
188.114.98.210:942,0%,2.88
188.114.97.4:908,0%,2.89
188.114.98.42:1010,0%,2.89
162.159.195.223:943,0%,2.89
188.114.96.233:4233,0%,2.89
188.114.98.231:1387,0%,2.89
188.114.98.1:1701,0%,2.89
162.159.192.119:891,0%,2.90
162.159.192.63:1010,0%,2.90
188.114.99.131:945,0%,2.90
188.114.98.40:943,0%,2.90
188.114.97.158:864,0%,2.90
188.114.97.163:3581,0%,2.91
188.114.98.161:4500,0%,2.91
188.114.99.3:903,0%,2.91
188.114.96.13:908,0%,2.92
188.114.98.227:908,0%,2.92
162.159.195.137:4198,0%,2.92
188.114.99.101:2506,0%,2.92
188.114.98.51:945,0%,2.92
188.114.99.138:4500,0%,2.92
188.114.96.90:8742,0%,2.92
188.114.98.44:3854,0%,2.92
162.159.195.81:7559,0%,2.93
162.159.192.240:4500,0%,2.93
188.114.98.23:8854,0%,2.93
162.159.192.214:500,0%,2.93
188.114.97.110:8319,0%,2.94
188.114.97.121:854,0%,2.94
162.159.192.34:946,0%,2.94
188.114.97.183:934,0%,2.95
162.159.195.178:4500,0%,2.95
188.114.97.81:2408,0%,2.95
188.114.96.118:988,0%,2.95
188.114.97.98:7103,0%,2.96
188.114.98.172:2371,0%,2.96
162.159.192.252:5279,0%,2.96
162.159.195.74:1843,0%,2.96
188.114.98.43:1018,0%,2.96
188.114.99.93:859,0%,2.96
188.114.96.115:1701,0%,2.96
162.159.192.81:942,0%,2.96
188.114.96.25:5956,0%,2.97
162.159.192.250:7152,0%,2.97
188.114.97.189:1014,0%,2.97
188.114.99.160:7156,0%,2.97
188.114.99.184:955,0%,2.97
188.114.96.15:1010,0%,2.98
188.114.97.184:3476,0%,2.98
188.114.97.122:903,0%,2.98
188.114.97.167:8319,0%,2.98
188.114.98.49:500,0%,2.99
162.159.195.141:7281,0%,2.99
162.159.192.36:928,0%,2.99
188.114.96.45:3854,0%,2.99
188.114.96.98:890,0%,2.99
188.114.99.165:945,0%,2.99
162.159.192.85:968,0%,2.99
162.159.192.216:7559,0%,2.99
188.114.99.79:891,0%,3.00
162.159.192.65:1002,0%,3.01
162.159.192.70:864,0%,3.01
188.114.98.250:1018,0%,3.01
188.114.99.143:987,0%,3.01
188.114.96.17:8319,0%,3.01
188.114.99.245:8854,0%,3.01
188.114.99.192:4198,0%,3.01
188.114.97.229:3854,0%,3.01
188.114.96.68:8742,0%,3.01
188.114.99.217:894,0%,3.01
188.114.98.192:908,0%,3.01
188.114.97.112:7559,0%,3.02
188.114.98.19:7152,0%,3.02
188.114.96.34:1014,0%,3.02
188.114.99.125:5279,0%,3.02
162.159.192.147:955,0%,3.02
162.159.192.74:7281,0%,3.02
188.114.99.169:890,0%,3.03
188.114.97.129:2408,0%,3.03
188.114.96.216:1843,0%,3.03
188.114.98.109:939,0%,3.03
188.114.99.192:1010,0%,3.03
162.159.195.52:1180,0%,3.03
188.114.98.155:4198,0%,3.03
188.114.99.27:1018,0%,3.04
162.159.192.194:1014,0%,3.04
188.114.98.19:894,0%,3.04
162.159.195.188:1014,0%,3.04
188.114.98.74:3581,0%,3.05
162.159.195.253:8319,0%,3.05
188.114.98.87:2408,0%,3.05
188.114.98.110:942,0%,3.05
188.114.99.94:946,0%,3.05
162.159.192.77:1002,0%,3.05
188.114.97.148:8854,0%,3.05
188.114.98.213:1010,0%,3.05
188.114.97.110:1014,0%,3.06
188.114.98.215:1843,0%,3.06
188.114.96.220:2408,0%,3.06
188.114.99.6:5279,0%,3.06
188.114.99.234:7559,0%,3.06
162.159.192.58:2506,0%,3.07
188.114.97.63:908,0%,3.07
162.159.192.24:934,0%,3.07
188.114.99.156:1010,0%,3.08
188.114.97.234:4500,0%,3.08
188.114.97.29:854,0%,3.08
188.114.96.36:928,0%,3.08
188.114.98.49:945,0%,3.08
188.114.99.74:500,0%,3.08
162.159.192.129:854,0%,3.09
162.159.195.248:939,0%,3.09
188.114.96.85:878,0%,3.09
188.114.99.44:7152,0%,3.09
188.114.99.77:894,0%,3.10
188.114.96.164:3854,0%,3.10
162.159.195.10:1701,0%,3.10
188.114.97.163:5279,0%,3.10
188.114.97.221:968,0%,3.10
188.114.96.65:943,0%,3.10
188.114.97.118:1018,0%,3.10
188.114.96.105:5956,0%,3.10
188.114.97.114:5956,0%,3.11
188.114.99.32:5279,0%,3.11
188.114.99.252:946,0%,3.11
162.159.195.188:890,0%,3.12
162.159.192.82:4198,0%,3.12
188.114.98.117:880,0%,3.12
188.114.99.170:8886,0%,3.12
188.114.98.230:939,0%,3.12
