IP:Port,Loss,Latency
188.114.99.165:1180,0%,1.93
188.114.99.118:7156,0%,1.98
188.114.97.157:968,0%,2.06
188.114.96.234:4500,0%,2.07
162.159.192.51:5956,0%,2.07
162.159.192.151:3854,0%,2.08
188.114.98.182:1180,0%,2.11
162.159.195.52:908,0%,2.12
188.114.99.96:2506,0%,2.15
188.114.97.96:934,0%,2.21
162.159.195.225:8319,0%,2.21
188.114.98.4:4233,0%,2.22
162.159.195.180:8854,0%,2.23
188.114.99.239:890,0%,2.23
188.114.96.129:2506,0%,2.23
188.114.98.131:988,0%,2.24
162.159.192.254:894,0%,2.24
162.159.195.35:1010,0%,2.26
162.159.192.35:955,0%,2.27
188.114.98.56:1010,0%,2.28
188.114.97.75:890,0%,2.28
188.114.96.84:864,0%,2.28
162.159.195.253:942,0%,2.28
188.114.97.204:500,0%,2.29
162.159.192.88:1843,0%,2.30
162.159.192.224:943,0%,2.30
162.159.192.200:864,0%,2.31
162.159.192.212:894,0%,2.31
162.159.192.74:8319,0%,2.31
188.114.98.216:1180,0%,2.31
188.114.96.9:7152,0%,2.31
162.159.195.9:3854,0%,2.32
162.159.195.42:1701,0%,2.32
162.159.195.0:946,0%,2.33
162.159.192.197:1070,0%,2.33
188.114.98.242:946,0%,2.33
188.114.97.50:894,0%,2.34
188.114.96.132:4177,0%,2.34
188.114.98.111:7156,0%,2.35
162.159.195.186:908,0%,2.37
188.114.98.134:4177,0%,2.37
162.159.195.79:8742,0%,2.38
188.114.96.33:946,0%,2.38
188.114.96.209:943,0%,2.38
162.159.192.61:3581,0%,2.39
188.114.98.177:859,0%,2.40
188.114.98.194:1074,0%,2.40
188.114.97.218:5956,0%,2.41
188.114.98.77:945,0%,2.41
162.159.192.16:8742,0%,2.41
162.159.192.153:4500,0%,2.41
188.114.99.179:2371,0%,2.42
188.114.96.148:4198,0%,2.43
188.114.96.77:988,0%,2.43
162.159.192.187:7152,0%,2.43
188.114.98.53:1010,0%,2.43
162.159.192.202:939,0%,2.43
188.114.96.184:4177,0%,2.44
188.114.96.123:4233,0%,2.44
162.159.192.131:1074,0%,2.44
188.114.96.210:2506,0%,2.44
188.114.96.249:946,0%,2.44
188.114.98.245:8886,0%,2.44
188.114.98.251:988,0%,2.44
188.114.99.164:934,0%,2.45
162.159.192.253:968,0%,2.45
188.114.99.82:878,0%,2.46
188.114.96.107:2371,0%,2.46
188.114.97.180:5956,0%,2.48
188.114.97.63:894,0%,2.48
188.114.98.33:968,0%,2.48
188.114.98.170:7281,0%,2.49
188.114.97.237:1701,0%,2.49
188.114.99.123:891,0%,2.49
162.159.195.163:943,0%,2.49
188.114.98.59:7152,0%,2.49
188.114.98.69:5279,0%,2.51
188.114.99.33:939,0%,2.51
188.114.99.181:946,0%,2.51
188.114.97.244:945,0%,2.51
162.159.195.25:1843,0%,2.52
162.159.195.3:3581,0%,2.52
162.159.195.14:934,0%,2.52
188.114.98.26:859,0%,2.53
162.159.195.24:890,0%,2.53
162.159.195.71:859,0%,2.54
188.114.97.54:5279,0%,2.54
188.114.96.50:1387,0%,2.55
188.114.99.163:2506,0%,2.56
188.114.97.222:8886,0%,2.56
188.114.98.247:1010,0%,2.56
188.114.96.138:859,0%,2.56
188.114.99.157:2371,0%,2.56
188.114.99.2:4500,0%,2.57
162.159.195.47:1074,0%,2.57
188.114.99.68:854,0%,2.58
188.114.97.94:955,0%,2.58
162.159.192.168:1070,0%,2.58
162.159.192.32:7156,0%,2.58
188.114.98.127:4233,0%,2.58
162.159.195.127:1070,0%,2.59
162.159.195.221:878,0%,2.59
188.114.97.219:3138,0%,2.59
188.114.99.206:3476,0%,2.59
188.114.97.165:943,0%,2.60
188.114.96.43:7559,0%,2.60
188.114.99.199:5956,0%,2.60
188.114.99.242:859,0%,2.61
188.114.98.88:891,0%,2.61
162.159.195.59:942,0%,2.61
188.114.96.74:908,0%,2.61
188.114.96.249:4177,0%,2.63
162.159.195.196:1070,0%,2.63
188.114.99.98:3138,0%,2.63
188.114.98.197:942,0%,2.64
188.114.98.196:8886,0%,2.64
188.114.98.132:7281,0%,2.64
162.159.195.34:942,0%,2.64
162.159.192.225:854,0%,2.65
188.114.98.131:942,0%,2.65
162.159.192.117:908,0%,2.66
188.114.99.25:7103,0%,2.66
162.159.195.174:988,0%,2.67
188.114.97.152:7156,0%,2.67
162.159.195.116:880,0%,2.67
188.114.98.99:988,0%,2.67
162.159.195.108:1014,0%,2.67
188.114.98.96:955,0%,2.67
188.114.96.212:1010,0%,2.67
188.114.96.167:8742,0%,2.68
188.114.98.128:891,0%,2.68
162.159.195.139:4500,0%,2.68
162.159.195.108:4177,0%,2.68
162.159.195.4:8319,0%,2.68
188.114.96.190:3581,0%,2.69
188.114.98.190:7152,0%,2.69
162.159.195.193:7281,0%,2.69
162.159.192.108:1014,0%,2.69
162.159.195.119:928,0%,2.69
188.114.99.141:8854,0%,2.69
188.114.96.212:4500,0%,2.69
188.114.98.232:890,0%,2.69
188.114.96.31:946,0%,2.70
188.114.98.79:4177,0%,2.70
162.159.192.194:945,0%,2.71
162.159.195.110:1018,0%,2.71
188.114.99.72:891,0%,2.71
162.159.192.238:1074,0%,2.71
162.159.195.250:891,0%,2.71
188.114.97.41:942,0%,2.71
162.159.195.34:1002,0%,2.71
162.159.192.49:1387,0%,2.71
188.114.97.15:3854,0%,2.71
188.114.99.169:4500,0%,2.72
162.159.192.17:945,0%,2.72
188.114.97.230:1018,0%,2.72
188.114.98.136:1074,0%,2.72
162.159.195.22:968,0%,2.72
188.114.98.221:903,0%,2.72
188.114.97.142:3476,0%,2.72
162.159.192.158:8742,0%,2.72
162.159.195.208:7281,0%,2.72
188.114.99.219:908,0%,2.73
188.114.97.128:4233,0%,2.73
162.159.192.59:4500,0%,2.73
188.114.98.161:864,0%,2.73
188.114.98.235:4500,0%,2.74
188.114.98.255:4177,0%,2.74
188.114.96.185:7152,0%,2.74
188.114.98.123:8742,0%,2.74
162.159.192.75:5956,0%,2.74
188.114.98.6:987,0%,2.74
188.114.99.89:4177,0%,2.74
188.114.99.153:7152,0%,2.75
188.114.98.41:8886,0%,2.75
188.114.98.50:859,0%,2.75
188.114.97.13:880,0%,2.75
188.114.96.70:1014,0%,2.76
188.114.99.40:5279,0%,2.76
188.114.96.243:8854,0%,2.77
188.114.99.3:8319,0%,2.77
188.114.98.32:1387,0%,2.77
162.159.192.76:968,0%,2.77
162.159.192.241:903,0%,2.77
188.114.96.138:943,0%,2.78
162.159.195.72:5279,0%,2.78
162.159.192.10:1070,0%,2.78
188.114.96.70:946,0%,2.79
162.159.195.216:1074,0%,2.79
162.159.192.10:859,0%,2.79
188.114.97.169:1010,0%,2.80
188.114.96.14:4198,0%,2.80
162.159.195.44:939,0%,2.80
188.114.98.96:8854,0%,2.81
188.114.97.77:946,0%,2.82
162.159.192.199:3476,0%,2.82
188.114.98.8:891,0%,2.82
188.114.98.231:903,0%,2.82
188.114.97.31:1014,0%,2.82
162.159.192.113:1180,0%,2.82
162.159.195.140:5279,0%,2.82
162.159.192.57:4177,0%,2.82
188.114.97.222:945,0%,2.83
188.114.96.62:1701,0%,2.84
188.114.97.80:942,0%,2.84
162.159.192.115:4500,0%,2.84
188.114.99.52:1074,0%,2.84
162.159.192.10:939,0%,2.84
188.114.96.194:7103,0%,2.85
162.159.192.122:908,0%,2.86
188.114.98.167:987,0%,2.86
188.114.99.92:955,0%,2.86
162.159.192.0:891,0%,2.86
188.114.98.78:2371,0%,2.86
188.114.99.2:4233,0%,2.86
162.159.195.231:988,0%,2.87
188.114.96.108:4198,0%,2.87
188.114.97.191:864,0%,2.87
162.159.195.175:1387,0%,2.88
188.114.98.43:7103,0%,2.88
162.159.192.124:8319,0%,2.88
188.114.96.40:1002,0%,2.88
162.159.195.213:2506,0%,2.89
162.159.195.122:1701,0%,2.89
188.114.98.97:1387,0%,2.89
188.114.97.192:7156,0%,2.89
188.114.96.223:1002,0%,2.89
188.114.99.251:2371,0%,2.89
188.114.96.230:3581,0%,2.89
162.159.195.4:945,0%,2.90
188.114.97.24:894,0%,2.90
188.114.97.116:7152,0%,2.90
188.114.98.93:864,0%,2.90
188.114.99.9:1387,0%,2.91
162.159.192.145:1180,0%,2.91
188.114.97.49:859,0%,2.92
188.114.99.113:7156,0%,2.92
188.114.96.136:891,0%,2.92
162.159.192.94:864,0%,2.92
188.114.96.202:1002,0%,2.92
188.114.96.195:890,0%,2.93
188.114.96.64:3476,0%,2.93
188.114.96.92:880,0%,2.93
162.159.192.89:854,0%,2.93
188.114.97.35:934,0%,2.94
188.114.98.4:1074,0%,2.94
162.159.192.107:943,0%,2.95
188.114.98.96:4198,0%,2.95
188.114.96.87:4500,0%,2.95
188.114.97.95:864,0%,2.95
162.159.195.227:891,0%,2.95
188.114.96.143:3138,0%,2.96
188.114.98.19:7281,0%,2.96
188.114.96.10:864,0%,2.96
188.114.98.64:1018,0%,2.96
188.114.96.138:500,0%,2.96
188.114.96.223:8319,0%,2.98
188.114.96.255:894,0%,2.99
188.114.96.94:4177,0%,2.99
162.159.195.132:7152,0%,3.00
188.114.98.117:946,0%,3.00
188.114.99.221:928,0%,3.00
162.159.195.28:7559,0%,3.01
188.114.96.213:1074,0%,3.01
188.114.99.1:7156,0%,3.01
188.114.98.208:859,0%,3.01
188.114.98.131:939,0%,3.02
188.114.99.224:1018,0%,3.02
188.114.96.216:1843,0%,3.02
188.114.99.166:3581,0%,3.02
188.114.99.175:3581,0%,3.03
188.114.98.126:894,0%,3.03
188.114.97.165:1014,0%,3.03
162.159.192.135:1018,0%,3.03
188.114.97.211:2506,0%,3.03
188.114.96.1:934,0%,3.03
162.159.195.200:891,0%,3.03
162.159.192.148:955,0%,3.04
162.159.192.152:854,0%,3.04
162.159.195.73:4177,0%,3.04
162.159.192.200:1018,0%,3.04
188.114.99.254:890,0%,3.04
162.159.192.237:903,0%,3.04
188.114.97.240:864,0%,3.05
162.159.192.137:3476,0%,3.07
188.114.96.96:3854,0%,3.08
188.114.98.199:1387,0%,3.08
188.114.97.237:891,0%,3.08
162.159.192.92:3476,0%,3.09
188.114.97.122:903,0%,3.09
188.114.98.11:859,0%,3.09
188.114.97.215:7103,0%,3.09
188.114.97.139:4177,0%,3.09
162.159.192.12:8742,0%,3.09
162.159.192.69:880,0%,3.09
188.114.99.38:864,0%,3.10
188.114.98.63:1002,0%,3.10
188.114.99.44:7152,0%,3.10
188.114.99.30:3138,0%,3.10
188.114.98.43:1843,0%,3.10
162.159.195.103:1180,0%,3.10
188.114.98.148:1074,0%,3.11
162.159.195.146:1843,0%,3.11
188.114.97.201:945,0%,3.12
188.114.98.99:7103,0%,3.14
188.114.98.13:859,0%,3.14
162.159.195.32:4500,0%,3.14
188.114.96.71:859,0%,3.14
188.114.96.230:1843,0%,3.15
188.114.98.247:968,0%,3.15
188.114.98.109:4500,0%,3.15
162.159.195.109:1074,0%,3.15
188.114.98.35:890,0%,3.15
162.159.195.147:1387,0%,3.16
188.114.96.92:928,0%,3.16
188.114.96.214:4198,0%,3.16
188.114.96.234:928,0%,3.17
188.114.99.146:8886,0%,3.17
188.114.99.76:894,0%,3.17
188.114.98.162:2506,0%,3.18
188.114.98.120:928,0%,3.19
188.114.98.193:934,0%,3.19
188.114.98.158:4500,0%,3.19
162.159.195.110:1070,0%,3.19
162.159.192.172:1387,0%,3.20
188.114.98.118:7559,0%,3.20
188.114.96.196:864,0%,3.20
188.114.96.128:4198,0%,3.21
188.114.96.50:3581,0%,3.21
188.114.97.96:988,0%,3.22
188.114.98.100:939,0%,3.22
188.114.98.35:955,0%,3.22
188.114.97.168:891,0%,3.22
188.114.98.11:500,0%,3.22
162.159.192.155:8319,0%,3.22
188.114.96.146:5956,0%,3.22
162.159.192.27:903,0%,3.22
188.114.99.197:2506,0%,3.22
188.114.96.179:1074,0%,3.23
162.159.192.110:3581,0%,3.23
162.159.195.108:891,0%,3.23
162.159.195.17:934,0%,3.23
188.114.96.84:1843,0%,3.23
188.114.99.129:7103,0%,3.23
188.114.98.53:7559,0%,3.23
162.159.195.124:8886,0%,3.24
188.114.97.91:2371,0%,3.24
188.114.97.10:8854,0%,3.25
188.114.99.45:3581,0%,3.26
188.114.96.141:3581,0%,3.26
188.114.98.59:1180,0%,3.27
188.114.97.94:1701,0%,3.27
188.114.98.96:946,0%,3.27
188.114.98.0:1070,0%,3.27
188.114.98.97:854,0%,3.27
188.114.96.65:7559,0%,3.28
188.114.99.227:4198,0%,3.29
188.114.96.20:1010,0%,3.29
162.159.195.72:903,0%,3.29
188.114.96.90:854,0%,3.31
188.114.96.112:864,0%,3.31
162.159.195.65:4500,0%,3.32
188.114.97.31:8886,0%,3.32
188.114.99.223:4233,0%,3.33
162.159.192.61:3476,0%,3.33
162.159.195.223:955,0%,3.33
188.114.96.6:5279,0%,3.34
188.114.99.40:7281,0%,3.34
162.159.192.25:1018,0%,3.35
162.159.192.56:987,0%,3.35
162.159.192.243:859,0%,3.36
188.114.99.229:7559,0%,3.37
162.159.195.28:987,0%,3.37
188.114.98.39:3138,0%,3.37
188.114.97.105:4233,0%,3.37
188.114.96.115:928,0%,3.38
162.159.195.100:8886,0%,3.38
188.114.99.74:4500,0%,3.38
162.159.195.222:1018,0%,3.39
188.114.97.150:2408,0%,3.39
162.159.192.242:945,0%,3.39
188.114.97.242:8319,0%,3.39
162.159.195.95:943,0%,3.39
188.114.96.144:1070,0%,3.40
162.159.192.73:864,0%,3.40
162.159.195.207:903,0%,3.40
162.159.192.246:2506,0%,3.40
162.159.192.93:7103,0%,3.41
188.114.96.230:987,0%,3.41
188.114.99.238:4198,0%,3.41
188.114.99.218:1002,0%,3.42
162.159.195.161:946,0%,3.42
162.159.195.124:1701,0%,3.43
188.114.99.55:2371,0%,3.43
188.114.96.9:4198,0%,3.43
188.114.97.238:8319,0%,3.44
188.114.98.21:1010,0%,3.44
162.159.195.125:968,0%,3.44
162.159.195.136:8854,0%,3.44
188.114.98.151:1018,0%,3.44
188.114.98.226:1387,0%,3.45
188.114.98.250:903,0%,3.45
188.114.97.140:8854,0%,3.45
162.159.195.210:2506,0%,3.45
162.159.195.20:894,0%,3.46
188.114.97.34:903,0%,3.46
188.114.96.176:7152,0%,3.47
162.159.195.60:908,0%,3.47
188.114.96.140:3581,0%,3.48
188.114.96.94:903,0%,3.48
162.159.195.79:4233,0%,3.48
162.159.195.228:943,0%,3.48
188.114.99.178:945,0%,3.49
188.114.99.134:987,0%,3.49
188.114.98.200:890,0%,3.51
188.114.98.201:928,0%,3.51
188.114.99.130:4177,0%,3.51
188.114.99.136:1180,0%,3.51
188.114.96.95:3138,0%,3.51
188.114.99.137:939,0%,3.52
162.159.192.167:1002,0%,3.52
188.114.99.108:859,0%,3.52
188.114.99.245:4233,0%,3.52
188.114.96.96:968,0%,3.53
188.114.98.233:891,0%,3.53
162.159.195.59:1843,0%,3.54
162.159.195.54:903,0%,3.54
188.114.96.253:864,0%,3.55
188.114.99.55:7559,0%,3.55
188.114.99.177:7156,0%,3.55
162.159.195.49:3854,0%,3.55
188.114.99.226:3138,0%,3.55
188.114.98.138:928,0%,3.58
188.114.97.69:934,0%,3.58
162.159.195.35:5279,0%,3.59
188.114.99.241:1074,0%,3.60
188.114.98.75:4500,0%,3.60
188.114.98.29:3581,0%,3.60
162.159.192.170:968,0%,3.60
188.114.97.45:7103,0%,3.60
188.114.98.172:945,0%,3.60
162.159.195.136:2506,0%,3.60
