IP:Port,Loss,Latency
188.114.96.23:3138,0%,1.66
188.114.97.76:4177,0%,1.69
188.114.96.149:2371,0%,1.69
188.114.99.157:878,0%,1.71
188.114.99.59:1843,0%,1.71
162.159.192.246:943,0%,1.71
188.114.98.65:1074,0%,1.72
188.114.99.203:2371,0%,1.72
162.159.195.43:8319,0%,1.75
162.159.192.220:7103,0%,1.76
188.114.99.240:988,0%,1.77
188.114.99.165:955,0%,1.77
188.114.99.123:1014,0%,1.77
188.114.96.122:7103,0%,1.78
188.114.96.48:1843,0%,1.78
162.159.192.23:4500,0%,1.78
162.159.195.238:1701,0%,1.78
188.114.96.87:3138,0%,1.78
162.159.192.143:878,0%,1.79
188.114.98.124:854,0%,1.79
162.159.195.203:859,0%,1.79
188.114.99.184:4500,0%,1.80
188.114.96.233:903,0%,1.83
188.114.96.210:942,0%,1.84
162.159.192.28:1074,0%,1.85
188.114.99.188:4198,0%,1.85
162.159.192.140:8854,0%,1.86
188.114.97.246:943,0%,1.86
188.114.98.226:1701,0%,1.87
162.159.195.93:1843,0%,1.88
188.114.97.36:7152,0%,1.88
188.114.98.79:939,0%,1.89
162.159.192.198:4198,0%,1.90
188.114.98.147:1014,0%,1.90
188.114.98.226:908,0%,1.90
188.114.97.97:988,0%,1.90
188.114.96.138:988,0%,1.91
188.114.99.97:864,0%,1.91
188.114.97.137:945,0%,1.91
188.114.99.62:8854,0%,1.91
188.114.98.234:894,0%,1.91
188.114.99.28:890,0%,1.92
162.159.195.235:880,0%,1.92
188.114.97.39:1180,0%,1.92
162.159.195.94:1180,0%,1.93
188.114.97.45:988,0%,1.93
188.114.99.77:943,0%,1.93
162.159.195.22:8854,0%,1.93
188.114.98.185:988,0%,1.93
188.114.99.218:7152,0%,1.94
188.114.97.77:1070,0%,1.94
162.159.195.189:500,0%,1.94
188.114.99.63:946,0%,1.94
162.159.195.87:4198,0%,1.95
188.114.96.198:891,0%,1.96
162.159.192.157:1387,0%,1.96
188.114.98.86:928,0%,1.98
188.114.96.135:1074,0%,1.98
188.114.97.155:934,0%,1.98
162.159.192.207:4177,0%,1.98
162.159.192.239:890,0%,1.99
162.159.195.73:4500,0%,1.99
188.114.98.224:968,0%,1.99
162.159.195.110:7152,0%,1.99
162.159.192.217:928,0%,1.99
188.114.97.33:8319,0%,2.00
162.159.195.95:1701,0%,2.01
188.114.99.96:4177,0%,2.02
188.114.98.203:946,0%,2.02
188.114.98.41:3854,0%,2.02
188.114.96.47:854,0%,2.03
162.159.192.195:859,0%,2.03
188.114.99.176:859,0%,2.03
188.114.97.188:3476,0%,2.03
188.114.97.73:968,0%,2.04
188.114.97.38:1002,0%,2.04
188.114.99.187:988,0%,2.04
188.114.98.3:1180,0%,2.04
162.159.195.29:928,0%,2.05
162.159.192.90:3581,0%,2.05
162.159.192.163:1387,0%,2.05
162.159.195.69:1387,0%,2.05
188.114.96.143:7281,0%,2.05
162.159.195.239:903,0%,2.06
188.114.99.10:880,0%,2.06
188.114.99.206:7103,0%,2.06
188.114.97.215:987,0%,2.06
188.114.96.217:1074,0%,2.06
188.114.97.163:928,0%,2.07
188.114.99.97:1843,0%,2.07
162.159.192.169:1070,0%,2.07
162.159.192.101:864,0%,2.08
188.114.97.119:1014,0%,2.08
162.159.195.91:3854,0%,2.08
188.114.99.141:1387,0%,2.08
188.114.98.236:3476,0%,2.08
162.159.195.45:859,0%,2.09
188.114.97.3:1070,0%,2.09
188.114.98.98:4198,0%,2.09
162.159.192.101:988,0%,2.09
188.114.98.65:1002,0%,2.09
162.159.195.88:1070,0%,2.09
188.114.99.96:8742,0%,2.09
188.114.98.169:939,0%,2.09
162.159.192.23:2408,0%,2.10
162.159.195.121:2506,0%,2.10
162.159.192.17:8854,0%,2.10
188.114.99.215:878,0%,2.11
162.159.192.1:4233,0%,2.11
188.114.99.237:1018,0%,2.11
162.159.192.152:854,0%,2.11
188.114.96.93:7156,0%,2.11
188.114.96.252:943,0%,2.11
188.114.97.174:864,0%,2.11
188.114.99.31:878,0%,2.11
188.114.96.221:1387,0%,2.12
162.159.195.197:903,0%,2.12
188.114.97.78:939,0%,2.12
162.159.192.245:987,0%,2.12
188.114.98.35:2408,0%,2.12
162.159.195.142:934,0%,2.12
162.159.195.147:939,0%,2.12
188.114.98.194:939,0%,2.12
188.114.96.183:3476,0%,2.12
188.114.99.154:7103,0%,2.12
188.114.99.50:987,0%,2.13
188.114.98.168:987,0%,2.13
188.114.96.164:3854,0%,2.14
162.159.195.49:500,0%,2.14
188.114.97.66:968,0%,2.15
188.114.97.82:4177,0%,2.15
162.159.192.3:903,0%,2.15
188.114.99.107:928,0%,2.15
162.159.192.178:5279,0%,2.15
162.159.192.29:891,0%,2.15
