IP:Port,Loss,Latency
188.114.97.148:2408,0%,5.68
188.114.97.134:4198,0%,5.73
188.114.99.18:864,0%,5.74
188.114.96.33:890,0%,5.75
188.114.99.114:1014,0%,5.77
188.114.99.100:4177,0%,5.79
188.114.96.42:934,0%,5.79
188.114.98.254:1070,0%,5.82
188.114.97.85:894,0%,5.83
162.159.195.188:8319,0%,5.83
162.159.195.147:968,0%,5.84
162.159.192.53:1010,0%,5.86
188.114.98.138:3476,0%,5.86
188.114.97.3:943,0%,5.86
162.159.195.1:4500,0%,5.87
188.114.97.29:8319,0%,5.87
162.159.195.167:903,0%,5.87
188.114.96.217:908,0%,5.87
188.114.97.40:3476,0%,5.87
162.159.195.128:4233,0%,5.87
162.159.195.102:7103,0%,5.87
162.159.192.218:4177,0%,5.88
162.159.195.146:945,0%,5.88
188.114.99.30:8886,0%,5.88
188.114.97.113:2408,0%,5.88
162.159.195.249:1074,0%,5.89
188.114.97.226:942,0%,5.89
162.159.195.41:903,0%,5.89
188.114.99.232:903,0%,5.89
188.114.97.104:894,0%,5.90
188.114.98.113:864,0%,5.90
188.114.98.192:1701,0%,5.90
188.114.99.76:890,0%,5.90
188.114.98.69:891,0%,5.91
188.114.96.105:1002,0%,5.91
188.114.96.182:946,0%,5.92
162.159.195.153:1074,0%,5.92
162.159.195.182:7156,0%,5.92
162.159.195.55:4198,0%,5.92
188.114.99.91:1701,0%,5.93
162.159.195.76:939,0%,5.93
162.159.192.190:939,0%,5.93
162.159.192.127:864,0%,5.93
162.159.192.242:2408,0%,5.94
188.114.98.111:864,0%,5.94
162.159.195.205:859,0%,5.94
188.114.96.22:955,0%,5.94
188.114.98.212:894,0%,5.95
162.159.195.249:8854,0%,5.95
188.114.97.208:1387,0%,5.95
188.114.96.18:2371,0%,5.95
188.114.97.39:1701,0%,5.95
162.159.192.2:3854,0%,5.95
162.159.192.157:968,0%,5.96
188.114.97.22:945,0%,5.96
188.114.96.185:8854,0%,5.96
188.114.98.134:7281,0%,5.96
162.159.192.128:1018,0%,5.97
162.159.192.15:1843,0%,5.98
188.114.96.4:946,0%,5.98
188.114.97.170:928,0%,5.98
188.114.98.213:942,0%,5.98
188.114.98.74:2408,0%,5.99
162.159.195.84:878,0%,5.99
188.114.97.209:2371,0%,5.99
162.159.195.203:1010,0%,5.99
162.159.192.134:2506,0%,5.99
162.159.195.221:1010,0%,5.99
188.114.98.245:890,0%,6.00
188.114.98.172:908,0%,6.00
188.114.96.154:987,0%,6.00
162.159.195.96:2371,0%,6.00
188.114.98.35:1701,0%,6.00
162.159.195.178:500,0%,6.00
162.159.192.127:5956,0%,6.00
162.159.195.205:943,0%,6.00
162.159.195.237:1014,0%,6.00
188.114.96.142:1014,0%,6.01
188.114.96.15:4500,0%,6.01
162.159.195.197:4500,0%,6.01
162.159.195.116:942,0%,6.01
162.159.195.229:943,0%,6.01
162.159.192.228:943,0%,6.01
188.114.96.107:859,0%,6.02
188.114.99.247:903,0%,6.02
188.114.99.85:4500,0%,6.02
188.114.99.145:903,0%,6.02
162.159.195.179:894,0%,6.02
188.114.96.120:946,0%,6.02
188.114.99.135:2371,0%,6.02
162.159.195.124:8886,0%,6.03
188.114.97.47:955,0%,6.03
188.114.96.119:2408,0%,6.04
162.159.195.47:3138,0%,6.04
188.114.99.136:3854,0%,6.04
162.159.195.223:7152,0%,6.04
162.159.195.198:890,0%,6.04
188.114.99.158:864,0%,6.05
188.114.98.157:1843,0%,6.05
188.114.96.150:903,0%,6.05
188.114.99.105:939,0%,6.05
162.159.192.47:1014,0%,6.06
162.159.192.15:988,0%,6.06
162.159.195.29:3854,0%,6.06
162.159.192.203:946,0%,6.07
188.114.99.30:7156,0%,6.07
188.114.98.225:7559,0%,6.07
188.114.96.78:5279,0%,6.07
162.159.192.10:7156,0%,6.08
188.114.97.6:908,0%,6.08
188.114.97.186:4500,0%,6.08
