IP:Port,Loss,Latency
188.114.98.148:8742,0%,9.23
162.159.192.135:7281,0%,9.24
188.114.98.192:859,0%,9.24
162.159.192.141:1014,0%,9.26
188.114.99.175:943,0%,9.27
188.114.99.251:890,0%,9.28
188.114.98.42:3138,0%,9.30
162.159.195.146:500,0%,9.31
188.114.98.41:988,0%,9.31
188.114.98.50:8854,0%,9.31
188.114.98.142:878,0%,9.31
162.159.195.76:4233,0%,9.32
188.114.99.63:500,0%,9.32
188.114.98.111:891,0%,9.33
188.114.99.125:4500,0%,9.34
188.114.99.214:1070,0%,9.34
188.114.99.35:7156,0%,9.35
162.159.192.202:943,0%,9.36
162.159.192.149:987,0%,9.36
162.159.192.78:955,0%,9.36
162.159.195.158:8886,0%,9.37
162.159.192.190:7559,0%,9.37
188.114.98.187:5279,0%,9.37
162.159.192.36:894,0%,9.37
162.159.192.73:2506,0%,9.38
188.114.99.82:8854,0%,9.38
188.114.98.204:878,0%,9.39
188.114.99.227:8886,0%,9.39
188.114.98.6:987,0%,9.39
188.114.98.14:4177,0%,9.39
188.114.98.37:1843,0%,9.40
162.159.195.195:1701,0%,9.41
162.159.192.241:7559,0%,9.41
162.159.195.176:1070,0%,9.42
162.159.195.224:4233,0%,9.42
162.159.192.127:8319,0%,9.42
162.159.195.128:4198,0%,9.42
162.159.192.250:880,0%,9.43
162.159.192.106:4500,0%,9.43
162.159.195.122:878,0%,9.43
188.114.99.230:864,0%,9.44
162.159.195.57:1070,0%,9.44
188.114.98.56:943,0%,9.44
162.159.195.158:8319,0%,9.45
188.114.99.31:1843,0%,9.45
162.159.192.183:2408,0%,9.45
188.114.99.131:946,0%,9.45
162.159.195.99:7103,0%,9.45
162.159.195.219:1010,0%,9.46
162.159.195.132:988,0%,9.47
188.114.98.175:928,0%,9.47
162.159.192.218:3138,0%,9.47
162.159.192.115:8886,0%,9.47
162.159.195.240:8319,0%,9.47
162.159.192.239:943,0%,9.48
162.159.192.138:945,0%,9.48
162.159.195.147:968,0%,9.48
162.159.195.24:903,0%,9.49
162.159.192.93:943,0%,9.49
162.159.195.250:1010,0%,9.50
162.159.192.180:2506,0%,9.51
188.114.99.225:934,0%,9.51
162.159.192.214:880,0%,9.51
162.159.195.30:1701,0%,9.52
188.114.98.222:891,0%,9.52
188.114.99.69:908,0%,9.53
188.114.99.157:5956,0%,9.53
188.114.99.3:946,0%,9.53
188.114.99.15:864,0%,9.53
162.159.192.136:8319,0%,9.54
162.159.192.24:5956,0%,9.54
162.159.195.219:4500,0%,9.54
162.159.192.179:1002,0%,9.54
162.159.195.223:3476,0%,9.55
