IP:Port,Loss,Latency
188.114.98.76:1701,0%,2.07
188.114.99.130:4500,0%,2.13
188.114.97.37:2371,0%,2.17
188.114.99.35:2371,0%,2.19
188.114.99.208:987,0%,2.20
188.114.98.121:1018,0%,2.20
162.159.192.45:3138,0%,2.20
162.159.192.127:880,0%,2.21
188.114.98.169:878,0%,2.23
188.114.96.42:908,0%,2.24
188.114.97.30:903,0%,2.25
188.114.97.227:2408,0%,2.27
162.159.195.225:4233,0%,2.27
188.114.97.80:4233,0%,2.28
188.114.99.154:3581,0%,2.29
162.159.192.94:3581,0%,2.29
188.114.98.232:4198,0%,2.30
162.159.195.81:854,0%,2.31
188.114.97.12:891,0%,2.32
162.159.192.10:8319,0%,2.32
188.114.97.158:942,0%,2.33
188.114.99.81:890,0%,2.33
188.114.98.217:1070,0%,2.34
162.159.195.221:942,0%,2.34
188.114.97.180:7156,0%,2.34
162.159.192.155:4177,0%,2.35
188.114.98.79:2506,0%,2.35
188.114.96.12:894,0%,2.35
188.114.99.86:880,0%,2.37
188.114.97.237:7281,0%,2.37
162.159.195.113:7156,0%,2.37
188.114.99.84:7281,0%,2.38
188.114.99.3:955,0%,2.38
188.114.97.189:1002,0%,2.38
188.114.96.130:7152,0%,2.39
188.114.98.239:1018,0%,2.41
188.114.96.114:1074,0%,2.43
162.159.195.24:7152,0%,2.43
188.114.96.92:890,0%,2.43
188.114.97.10:1070,0%,2.44
188.114.96.140:7152,0%,2.45
162.159.192.194:928,0%,2.45
188.114.96.133:1387,0%,2.45
162.159.192.24:955,0%,2.45
162.159.195.66:7156,0%,2.45
188.114.97.240:1843,0%,2.45
188.114.96.253:500,0%,2.46
188.114.99.200:7559,0%,2.48
188.114.96.227:1018,0%,2.48
188.114.96.19:880,0%,2.49
188.114.96.38:864,0%,2.50
188.114.96.108:1701,0%,2.51
188.114.98.125:942,0%,2.51
162.159.192.207:5279,0%,2.52
162.159.192.44:903,0%,2.52
188.114.98.53:988,0%,2.53
162.159.195.123:7152,0%,2.53
162.159.192.20:864,0%,2.53
188.114.99.54:894,0%,2.53
188.114.97.109:3476,0%,2.53
188.114.98.124:3581,0%,2.55
188.114.98.66:987,0%,2.55
188.114.99.21:988,0%,2.55
188.114.96.113:7103,0%,2.56
188.114.97.45:500,0%,2.56
162.159.192.183:2506,0%,2.56
188.114.96.221:903,0%,2.56
188.114.98.146:864,0%,2.57
188.114.98.240:1180,0%,2.58
188.114.96.151:4198,0%,2.58
188.114.98.75:7559,0%,2.58
188.114.96.215:945,0%,2.58
188.114.97.44:8854,0%,2.59
188.114.97.28:928,0%,2.59
162.159.195.220:1014,0%,2.59
162.159.195.223:7103,0%,2.60
162.159.195.239:8854,0%,2.60
188.114.96.162:955,0%,2.61
188.114.96.138:1010,0%,2.61
162.159.195.189:1018,0%,2.61
188.114.98.82:5279,0%,2.61
188.114.98.191:943,0%,2.61
188.114.98.56:3854,0%,2.61
188.114.97.66:4198,0%,2.62
188.114.96.117:945,0%,2.62
188.114.96.253:7152,0%,2.63
162.159.192.119:500,0%,2.63
162.159.195.39:1074,0%,2.63
188.114.96.27:4233,0%,2.63
188.114.97.80:943,0%,2.63
188.114.98.112:1180,0%,2.64
162.159.192.99:2408,0%,2.64
188.114.97.30:2506,0%,2.64
162.159.192.22:7281,0%,2.65
162.159.192.169:890,0%,2.65
188.114.98.189:4198,0%,2.65
188.114.99.26:854,0%,2.66
188.114.99.128:2371,0%,2.66
188.114.99.133:878,0%,2.66
188.114.97.187:943,0%,2.66
162.159.192.129:5279,0%,2.66
162.159.195.93:955,0%,2.67
188.114.98.234:4233,0%,2.67
162.159.192.135:928,0%,2.67
188.114.96.215:894,0%,2.68
162.159.192.174:1002,0%,2.68
188.114.97.193:4500,0%,2.68
162.159.192.196:1070,0%,2.68
188.114.98.151:1701,0%,2.69
162.159.192.97:1074,0%,2.69
188.114.98.233:955,0%,2.69
188.114.99.31:1074,0%,2.69
162.159.192.244:4177,0%,2.69
188.114.97.171:4198,0%,2.69
162.159.195.101:4177,0%,2.69
162.159.192.75:7281,0%,2.70
188.114.96.19:1180,0%,2.70
188.114.98.222:1070,0%,2.70
