IP:Port,Loss,Latency
188.114.96.252:1180,0%,2.03
188.114.96.214:1010,0%,2.16
188.114.97.124:4500,0%,2.18
162.159.195.184:2506,0%,2.19
188.114.97.164:908,0%,2.19
188.114.99.134:1010,0%,2.22
188.114.97.161:903,0%,2.22
162.159.195.67:8319,0%,2.22
162.159.192.42:4233,0%,2.23
188.114.99.177:5279,0%,2.24
188.114.97.59:890,0%,2.25
188.114.97.120:946,0%,2.25
188.114.98.122:4177,0%,2.27
188.114.97.237:987,0%,2.28
188.114.98.74:2506,0%,2.30
188.114.96.239:934,0%,2.30
188.114.99.252:891,0%,2.31
188.114.97.251:7103,0%,2.31
188.114.98.16:4500,0%,2.32
188.114.96.10:968,0%,2.32
188.114.99.24:5279,0%,2.32
162.159.195.22:8742,0%,2.33
188.114.98.185:987,0%,2.33
188.114.98.210:8319,0%,2.34
188.114.96.65:3581,0%,2.34
188.114.96.98:894,0%,2.34
188.114.97.181:4198,0%,2.35
188.114.96.56:1070,0%,2.35
162.159.195.113:3476,0%,2.36
162.159.195.149:8854,0%,2.36
188.114.98.197:5956,0%,2.37
188.114.97.30:946,0%,2.37
188.114.96.2:878,0%,2.37
188.114.99.78:2408,0%,2.37
188.114.98.207:945,0%,2.37
188.114.99.146:987,0%,2.37
162.159.192.198:934,0%,2.39
188.114.98.57:1180,0%,2.40
188.114.98.81:945,0%,2.41
188.114.97.228:8854,0%,2.41
188.114.98.230:7156,0%,2.41
188.114.97.204:942,0%,2.42
188.114.96.105:1074,0%,2.43
162.159.192.81:880,0%,2.44
188.114.96.19:3138,0%,2.44
162.159.192.204:1180,0%,2.44
188.114.99.214:3138,0%,2.44
162.159.192.209:864,0%,2.45
188.114.96.175:7152,0%,2.45
188.114.98.165:7152,0%,2.46
162.159.195.247:903,0%,2.46
188.114.99.160:942,0%,2.46
188.114.96.120:7103,0%,2.46
188.114.98.103:987,0%,2.47
188.114.99.70:1180,0%,2.48
188.114.97.121:880,0%,2.48
188.114.96.169:1010,0%,2.48
188.114.98.87:1180,0%,2.49
188.114.97.194:955,0%,2.49
188.114.99.251:1387,0%,2.50
162.159.195.145:1002,0%,2.50
