IP:Port,Loss,Latency
162.159.195.161:880,0%,5.87
188.114.96.15:7281,0%,5.87
162.159.192.98:891,0%,5.88
162.159.192.194:955,0%,5.88
188.114.98.211:908,0%,5.88
188.114.99.14:7103,0%,5.88
188.114.98.160:891,0%,5.90
162.159.192.175:864,0%,5.90
162.159.195.76:939,0%,5.90
162.159.195.105:890,0%,5.91
188.114.97.154:928,0%,5.91
162.159.195.165:2408,0%,5.91
188.114.96.14:891,0%,5.92
188.114.98.202:500,0%,5.93
188.114.96.190:500,0%,5.93
188.114.96.17:4198,0%,5.93
162.159.195.38:942,0%,5.94
162.159.195.18:3138,0%,5.95
162.159.192.94:908,0%,5.95
188.114.97.142:7156,0%,5.95
188.114.96.174:7156,0%,5.95
162.159.195.102:908,0%,5.95
188.114.99.97:1843,0%,5.95
188.114.98.141:8319,0%,5.95
188.114.97.187:903,0%,5.95
188.114.99.47:1074,0%,5.95
188.114.99.32:903,0%,5.95
162.159.192.208:864,0%,5.95
162.159.192.73:500,0%,5.95
188.114.98.118:7281,0%,5.96
162.159.192.220:1070,0%,5.96
162.159.195.67:7281,0%,5.96
188.114.98.71:903,0%,5.96
162.159.192.230:968,0%,5.96
188.114.98.54:946,0%,5.96
188.114.97.31:987,0%,5.96
188.114.98.8:1387,0%,5.96
188.114.98.244:939,0%,5.96
188.114.96.164:7281,0%,5.96
188.114.99.75:4500,0%,5.97
188.114.99.200:859,0%,5.97
162.159.195.231:1002,0%,5.97
188.114.96.112:8854,0%,5.97
188.114.98.7:5279,0%,5.98
162.159.195.156:894,0%,5.98
162.159.195.111:4500,0%,5.98
162.159.195.68:8319,0%,5.98
162.159.195.186:878,0%,5.98
162.159.192.148:3476,0%,5.98
188.114.99.46:934,0%,5.98
188.114.97.92:903,0%,5.98
188.114.99.103:928,0%,5.98
188.114.96.14:8886,0%,5.98
188.114.96.233:943,0%,5.98
162.159.195.169:4177,0%,5.98
188.114.97.73:1387,0%,5.99
162.159.192.75:1002,0%,5.99
162.159.192.179:5279,0%,5.99
188.114.96.73:943,0%,5.99
188.114.99.114:3854,0%,5.99
188.114.96.114:3138,0%,5.99
162.159.192.116:7152,0%,5.99
188.114.97.2:2506,0%,5.99
162.159.195.24:4233,0%,6.00
188.114.97.67:934,0%,6.00
162.159.195.198:4233,0%,6.00
188.114.97.187:946,0%,6.00
188.114.97.136:3581,0%,6.00
162.159.195.243:2371,0%,6.00
188.114.98.38:2408,0%,6.00
188.114.97.130:1701,0%,6.01
188.114.99.207:4233,0%,6.01
188.114.98.230:2506,0%,6.01
188.114.99.216:891,0%,6.01
162.159.192.209:1010,0%,6.01
162.159.195.245:878,0%,6.01
188.114.98.54:891,0%,6.01
188.114.97.211:1002,0%,6.01
188.114.97.59:946,0%,6.01
188.114.98.81:2371,0%,6.02
188.114.97.217:3476,0%,6.02
188.114.98.137:7152,0%,6.02
188.114.97.39:7156,0%,6.02
162.159.192.93:7559,0%,6.02
188.114.98.56:3581,0%,6.02
188.114.97.99:2408,0%,6.02
188.114.96.136:891,0%,6.02
188.114.96.175:5956,0%,6.02
