IP:Port,Loss,Latency
162.159.195.165:4500,0%,1.90
162.159.192.153:894,0%,1.99
188.114.97.140:4500,0%,1.99
188.114.97.167:3476,0%,2.00
162.159.195.178:8854,0%,2.00
162.159.192.32:859,0%,2.00
162.159.192.180:878,0%,2.01
188.114.97.144:3138,0%,2.02
188.114.96.108:1843,0%,2.03
188.114.96.0:7281,0%,2.04
162.159.195.230:4233,0%,2.05
162.159.195.196:8319,0%,2.05
162.159.195.39:987,0%,2.06
162.159.195.171:7103,0%,2.08
188.114.96.71:854,0%,2.08
188.114.96.229:945,0%,2.08
188.114.99.226:500,0%,2.08
162.159.192.226:8854,0%,2.09
188.114.99.17:1387,0%,2.10
162.159.195.205:955,0%,2.11
188.114.99.179:500,0%,2.11
162.159.195.228:934,0%,2.11
188.114.97.127:3854,0%,2.12
188.114.99.51:4233,0%,2.13
162.159.195.40:4177,0%,2.13
162.159.192.155:4177,0%,2.14
188.114.97.243:1014,0%,2.14
188.114.97.238:4233,0%,2.14
188.114.98.73:928,0%,2.14
162.159.192.55:1010,0%,2.14
188.114.98.223:7559,0%,2.14
188.114.99.137:2371,0%,2.14
188.114.98.131:1014,0%,2.15
188.114.98.3:1018,0%,2.16
188.114.96.100:903,0%,2.16
188.114.98.246:7281,0%,2.16
162.159.192.211:968,0%,2.16
162.159.192.223:1014,0%,2.17
188.114.99.44:2371,0%,2.18
162.159.192.159:859,0%,2.18
188.114.96.26:946,0%,2.19
188.114.99.197:864,0%,2.19
188.114.96.54:1180,0%,2.20
162.159.192.138:7559,0%,2.20
188.114.97.113:1387,0%,2.20
188.114.99.145:4500,0%,2.20
162.159.195.198:7156,0%,2.21
188.114.98.124:880,0%,2.21
188.114.96.160:3581,0%,2.21
188.114.99.215:4177,0%,2.21
162.159.195.119:3476,0%,2.21
188.114.96.206:8319,0%,2.22
188.114.99.216:7103,0%,2.22
162.159.192.163:1014,0%,2.23
188.114.96.167:500,0%,2.24
162.159.195.116:864,0%,2.24
188.114.96.59:7281,0%,2.24
162.159.192.95:4500,0%,2.24
188.114.96.176:500,0%,2.25
188.114.98.196:8742,0%,2.25
188.114.96.113:3476,0%,2.25
188.114.97.199:891,0%,2.25
162.159.192.205:1002,0%,2.25
188.114.99.104:934,0%,2.25
162.159.195.130:2408,0%,2.26
162.159.195.203:946,0%,2.26
188.114.98.135:4500,0%,2.26
188.114.96.102:1180,0%,2.26
188.114.98.87:7281,0%,2.26
188.114.97.174:8319,0%,2.27
188.114.98.90:7103,0%,2.27
162.159.195.243:943,0%,2.27
188.114.96.249:7281,0%,2.27
162.159.195.155:500,0%,2.27
188.114.98.5:854,0%,2.28
188.114.96.54:3138,0%,2.28
188.114.97.165:908,0%,2.28
162.159.192.63:3476,0%,2.29
162.159.195.47:1070,0%,2.29
188.114.96.118:943,0%,2.29
188.114.98.52:943,0%,2.29
188.114.99.35:928,0%,2.29
188.114.96.29:8742,0%,2.29
188.114.97.46:878,0%,2.30
188.114.98.41:4233,0%,2.30
162.159.195.182:7103,0%,2.30
162.159.192.75:8854,0%,2.30
188.114.99.42:1018,0%,2.31
188.114.96.73:987,0%,2.31
188.114.96.233:864,0%,2.32
188.114.97.152:968,0%,2.32
162.159.192.238:4233,0%,2.33
188.114.98.151:859,0%,2.33
188.114.96.42:942,0%,2.33
162.159.192.199:3854,0%,2.33
162.159.192.197:854,0%,2.33
188.114.97.86:1002,0%,2.33
162.159.192.183:5956,0%,2.33
188.114.97.189:8742,0%,2.33
188.114.97.82:2371,0%,2.33
162.159.192.92:2506,0%,2.34
162.159.195.111:939,0%,2.34
188.114.97.244:4233,0%,2.34
