IP:Port,Loss,Latency
188.114.97.131:8854,0%,1.95
162.159.195.139:1701,0%,1.95
188.114.99.39:1014,0%,1.96
162.159.192.20:945,0%,1.97
188.114.98.155:939,0%,1.97
188.114.96.152:939,0%,1.99
188.114.96.47:955,0%,2.00
188.114.98.79:5279,0%,2.01
162.159.192.70:4500,0%,2.01
188.114.98.11:955,0%,2.02
188.114.98.138:3854,0%,2.03
188.114.99.76:2371,0%,2.03
162.159.195.12:8854,0%,2.04
188.114.99.251:8742,0%,2.04
188.114.99.166:946,0%,2.04
188.114.99.188:934,0%,2.06
162.159.192.98:1002,0%,2.07
162.159.195.177:864,0%,2.07
188.114.96.160:880,0%,2.07
188.114.96.24:4198,0%,2.08
162.159.195.213:928,0%,2.08
188.114.96.239:2408,0%,2.10
188.114.96.103:878,0%,2.10
188.114.98.2:955,0%,2.10
188.114.96.169:1002,0%,2.11
162.159.192.252:5956,0%,2.12
188.114.99.53:1010,0%,2.13
162.159.195.93:8319,0%,2.13
188.114.96.136:968,0%,2.13
162.159.192.69:3138,0%,2.14
162.159.195.118:968,0%,2.15
188.114.98.25:878,0%,2.15
188.114.96.17:5279,0%,2.16
188.114.96.32:7559,0%,2.16
162.159.195.154:942,0%,2.16
162.159.192.71:928,0%,2.17
162.159.195.4:942,0%,2.17
188.114.99.170:878,0%,2.17
162.159.192.178:1018,0%,2.17
188.114.96.101:4500,0%,2.17
188.114.98.223:7103,0%,2.18
162.159.195.25:864,0%,2.18
162.159.195.73:854,0%,2.18
162.159.192.173:2371,0%,2.19
188.114.98.114:1010,0%,2.19
188.114.98.23:2371,0%,2.19
162.159.195.230:7103,0%,2.19
188.114.99.188:903,0%,2.20
188.114.98.149:891,0%,2.20
162.159.195.5:7103,0%,2.20
162.159.192.20:934,0%,2.20
188.114.96.172:5956,0%,2.20
162.159.195.79:2371,0%,2.20
188.114.98.216:7156,0%,2.21
188.114.99.138:943,0%,2.21
188.114.97.17:1010,0%,2.22
188.114.98.91:8886,0%,2.22
162.159.192.135:8742,0%,2.22
162.159.195.55:7559,0%,2.22
188.114.98.138:987,0%,2.22
188.114.97.145:946,0%,2.22
188.114.98.116:891,0%,2.23
188.114.99.213:1002,0%,2.23
188.114.98.21:955,0%,2.23
162.159.192.58:7103,0%,2.24
188.114.98.14:8319,0%,2.24
188.114.96.172:2408,0%,2.25
188.114.99.253:1387,0%,2.25
162.159.195.246:908,0%,2.26
188.114.96.78:1701,0%,2.26
162.159.195.111:3581,0%,2.26
162.159.195.199:864,0%,2.28
188.114.98.138:4233,0%,2.28
188.114.96.248:903,0%,2.28
162.159.192.157:1180,0%,2.29
162.159.192.240:854,0%,2.29
162.159.195.66:1014,0%,2.30
188.114.98.38:3854,0%,2.30
188.114.98.124:988,0%,2.30
162.159.192.176:903,0%,2.30
162.159.192.74:946,0%,2.30
188.114.97.47:928,0%,2.31
188.114.97.104:4177,0%,2.31
188.114.97.155:500,0%,2.31
188.114.99.202:1010,0%,2.31
188.114.97.170:3854,0%,2.31
188.114.99.77:945,0%,2.31
188.114.99.173:7281,0%,2.32
188.114.97.242:8742,0%,2.32
188.114.98.107:955,0%,2.32
