IP:Port,Loss,Latency
162.159.195.198:1180,0%,1.77
188.114.99.50:928,0%,1.78
162.159.192.132:7156,0%,1.78
188.114.98.149:939,0%,1.80
188.114.99.164:890,0%,1.81
188.114.96.28:1014,0%,1.81
162.159.195.9:7156,0%,1.83
162.159.195.50:3854,0%,1.83
162.159.192.248:1701,0%,1.83
188.114.98.183:1701,0%,1.84
162.159.192.6:908,0%,1.84
188.114.97.249:854,0%,1.86
162.159.192.193:942,0%,1.87
162.159.192.112:878,0%,1.87
188.114.97.155:943,0%,1.87
162.159.192.248:7156,0%,1.87
188.114.96.69:8319,0%,1.88
162.159.195.64:8742,0%,1.89
188.114.96.6:942,0%,1.89
188.114.96.187:894,0%,1.90
162.159.195.99:891,0%,1.90
162.159.195.175:4233,0%,1.90
188.114.97.197:946,0%,1.90
188.114.96.118:7281,0%,1.91
188.114.97.141:7156,0%,1.91
188.114.97.38:1701,0%,1.91
188.114.99.61:1843,0%,1.91
188.114.98.104:1701,0%,1.91
162.159.195.243:878,0%,1.91
162.159.195.74:3476,0%,1.91
188.114.99.97:1002,0%,1.92
188.114.98.167:968,0%,1.92
188.114.98.152:1010,0%,1.92
188.114.97.250:928,0%,1.92
162.159.192.158:2408,0%,1.92
162.159.192.36:939,0%,1.92
162.159.192.69:2371,0%,1.93
162.159.195.89:1074,0%,1.93
162.159.195.31:3138,0%,1.93
188.114.99.209:4233,0%,1.93
188.114.96.29:4233,0%,1.93
188.114.99.40:878,0%,1.93
188.114.99.70:1018,0%,1.93
188.114.96.240:7281,0%,1.93
188.114.99.234:2408,0%,1.93
188.114.97.43:1018,0%,1.93
188.114.98.144:4198,0%,1.93
188.114.98.223:8742,0%,1.93
162.159.192.182:939,0%,1.94
162.159.192.72:908,0%,1.94
162.159.195.110:1843,0%,1.94
188.114.99.230:968,0%,1.94
162.159.192.37:890,0%,1.94
188.114.97.153:1014,0%,1.95
188.114.97.2:903,0%,1.95
188.114.97.112:854,0%,1.95
162.159.195.7:4198,0%,1.96
188.114.98.22:4177,0%,1.96
188.114.98.73:7281,0%,1.96
188.114.98.114:3854,0%,1.96
162.159.192.141:968,0%,1.96
188.114.96.220:500,0%,1.96
188.114.96.122:1180,0%,1.96
162.159.195.166:4500,0%,1.96
188.114.98.205:968,0%,1.96
188.114.98.193:859,0%,1.96
188.114.99.230:939,0%,1.96
162.159.192.110:890,0%,1.97
188.114.98.114:864,0%,1.97
188.114.98.39:854,0%,1.97
188.114.96.88:4233,0%,1.97
162.159.192.156:908,0%,1.97
162.159.195.166:946,0%,1.98
162.159.192.113:859,0%,1.98
162.159.192.207:5279,0%,1.98
188.114.98.204:891,0%,1.98
188.114.98.203:859,0%,1.98
188.114.99.56:7103,0%,1.99
188.114.96.13:890,0%,1.99
188.114.97.232:908,0%,1.99
188.114.97.211:1387,0%,1.99
188.114.99.219:854,0%,1.99
162.159.195.79:8319,0%,1.99
188.114.98.232:4233,0%,1.99
188.114.98.40:864,0%,2.00
188.114.99.83:1701,0%,2.00
162.159.192.161:3476,0%,2.00
188.114.97.248:1010,0%,2.00
162.159.192.150:7281,0%,2.00
188.114.99.225:3476,0%,2.00
188.114.98.250:943,0%,2.00
188.114.98.194:934,0%,2.00
188.114.96.185:988,0%,2.00
162.159.192.187:1843,0%,2.01
188.114.97.9:1070,0%,2.01
162.159.192.121:864,0%,2.01
188.114.97.193:890,0%,2.01
188.114.98.64:5956,0%,2.01
188.114.98.42:928,0%,2.01
188.114.96.161:8886,0%,2.02
188.114.97.146:1074,0%,2.02
162.159.192.219:2408,0%,2.02
188.114.99.61:1074,0%,2.02
188.114.96.220:8854,0%,2.02
188.114.97.11:2506,0%,2.02
188.114.99.77:4233,0%,2.02
188.114.98.9:8319,0%,2.02
188.114.98.193:864,0%,2.02
188.114.98.155:1701,0%,2.03
188.114.96.77:1014,0%,2.03
188.114.98.29:4233,0%,2.03
188.114.98.149:854,0%,2.03
188.114.97.38:988,0%,2.03
162.159.195.106:5956,0%,2.03
162.159.192.247:880,0%,2.03
188.114.97.211:890,0%,2.03
188.114.96.115:1843,0%,2.03
162.159.195.57:500,0%,2.03
188.114.98.193:1010,0%,2.03
162.159.192.47:500,0%,2.03
188.114.97.148:4500,0%,2.03
162.159.192.222:1010,0%,2.03
188.114.96.34:2371,0%,2.03
162.159.195.202:7156,0%,2.04
188.114.96.170:1018,0%,2.04
162.159.195.25:946,0%,2.04
188.114.96.82:4500,0%,2.04
162.159.195.54:1010,0%,2.04
162.159.195.24:859,0%,2.04
188.114.98.150:946,0%,2.04
188.114.97.103:8854,0%,2.04
188.114.97.97:3854,0%,2.04
188.114.97.5:5956,0%,2.04
162.159.195.145:955,0%,2.04
162.159.195.180:3476,0%,2.04
188.114.96.242:908,0%,2.05
188.114.99.21:4233,0%,2.05
188.114.96.201:7103,0%,2.05
162.159.192.115:3138,0%,2.05
188.114.97.20:894,0%,2.05
188.114.97.233:908,0%,2.05
188.114.99.167:955,0%,2.05
162.159.192.18:928,0%,2.05
188.114.99.149:7103,0%,2.06
188.114.99.245:1010,0%,2.06
188.114.99.114:3854,0%,2.06
188.114.99.220:987,0%,2.06
162.159.195.161:5279,0%,2.06
188.114.96.140:4233,0%,2.06
162.159.195.49:3854,0%,2.06
188.114.96.202:934,0%,2.06
162.159.192.25:891,0%,2.07
162.159.195.236:3581,0%,2.07
188.114.98.131:890,0%,2.07
162.159.192.130:3476,0%,2.07
188.114.97.150:955,0%,2.07
188.114.98.101:4198,0%,2.07
162.159.192.75:7156,0%,2.07
162.159.192.241:988,0%,2.07
188.114.98.238:5956,0%,2.07
162.159.192.88:946,0%,2.08
188.114.99.68:891,0%,2.08
188.114.97.164:5956,0%,2.08
162.159.195.185:3476,0%,2.08
162.159.195.226:987,0%,2.08
162.159.192.223:1002,0%,2.08
188.114.97.119:8319,0%,2.08
162.159.195.105:908,0%,2.08
188.114.99.108:942,0%,2.08
188.114.96.5:4198,0%,2.08
188.114.99.116:943,0%,2.08
162.159.195.60:7559,0%,2.08
162.159.195.48:878,0%,2.09
188.114.97.204:4500,0%,2.09
188.114.97.133:500,0%,2.09
162.159.192.166:4500,0%,2.09
162.159.195.64:8886,0%,2.09
188.114.96.107:903,0%,2.09
188.114.96.236:942,0%,2.09
