IP:Port,Loss,Latency
188.114.98.28:942,0%,6.07
188.114.96.86:4233,0%,6.10
188.114.96.230:894,0%,6.11
162.159.192.51:878,0%,6.11
162.159.192.67:1701,0%,6.18
162.159.192.112:945,0%,6.18
188.114.98.108:8854,0%,6.19
188.114.99.4:1018,0%,6.20
188.114.98.211:3854,0%,6.20
162.159.195.253:7103,0%,6.20
162.159.192.39:3138,0%,6.24
162.159.192.18:1701,0%,6.25
162.159.192.120:903,0%,6.25
188.114.96.157:894,0%,6.26
162.159.192.211:943,0%,6.26
162.159.195.57:4500,0%,6.26
188.114.98.38:8742,0%,6.28
188.114.97.105:8319,0%,6.29
188.114.99.20:8742,0%,6.29
188.114.97.179:946,0%,6.30
188.114.97.130:891,0%,6.31
162.159.195.176:1018,0%,6.32
188.114.97.104:8742,0%,6.34
162.159.195.143:8319,0%,6.35
162.159.195.246:2371,0%,6.35
162.159.195.72:894,0%,6.38
162.159.195.54:880,0%,6.38
162.159.195.233:4177,0%,6.39
188.114.99.215:2506,0%,6.40
162.159.195.195:988,0%,6.40
162.159.192.230:4500,0%,6.40
162.159.192.182:859,0%,6.41
162.159.192.218:934,0%,6.41
162.159.195.86:864,0%,6.41
162.159.195.251:4177,0%,6.42
162.159.192.213:7559,0%,6.43
188.114.99.84:988,0%,6.43
162.159.192.166:4233,0%,6.43
162.159.195.180:1018,0%,6.44
162.159.195.127:8886,0%,6.44
188.114.98.79:1701,0%,6.44
162.159.195.123:890,0%,6.44
162.159.195.201:943,0%,6.44
162.159.195.44:4500,0%,6.46
162.159.195.250:934,0%,6.47
162.159.195.237:859,0%,6.48
162.159.192.93:880,0%,6.48
188.114.98.167:859,0%,6.49
188.114.98.151:880,0%,6.49
162.159.195.25:7156,0%,6.50
188.114.96.195:854,0%,6.51
162.159.192.206:939,0%,6.52
162.159.195.19:4500,0%,6.54
162.159.195.143:878,0%,6.54
162.159.195.223:3138,0%,6.54
162.159.195.65:908,0%,6.57
162.159.192.43:7103,0%,6.60
162.159.192.25:4198,0%,6.62
188.114.99.120:878,0%,6.62
162.159.195.211:3138,0%,6.62
162.159.195.32:2371,0%,6.64
162.159.195.100:4500,0%,6.64
162.159.195.134:7281,0%,6.65
162.159.195.205:3138,0%,6.65
188.114.97.16:7281,0%,6.66
188.114.99.7:968,0%,6.67
188.114.96.213:7559,0%,6.67
162.159.195.220:8319,0%,6.71
162.159.195.189:3581,0%,6.75
188.114.99.248:8742,0%,6.76
162.159.195.107:1014,0%,6.76
188.114.98.84:4500,0%,6.76
188.114.97.36:1002,0%,6.78
188.114.98.152:4500,0%,6.78
188.114.97.192:3138,0%,6.79
162.159.195.252:1180,0%,6.79
162.159.192.30:4177,0%,6.79
162.159.195.60:7103,0%,6.80
188.114.96.71:903,0%,6.81
162.159.195.247:988,0%,6.81
162.159.195.199:2506,0%,6.83
162.159.192.241:8854,0%,6.83
188.114.99.101:8742,0%,6.83
188.114.98.229:1018,0%,6.84
188.114.98.179:942,0%,6.84
