IP:Port,Loss,Latency
162.159.192.149:859,0%,1.85
188.114.99.72:2506,0%,1.86
188.114.98.122:3476,0%,1.89
188.114.96.211:4233,0%,1.97
188.114.98.228:894,0%,2.00
188.114.99.49:4198,0%,2.02
188.114.96.124:894,0%,2.03
188.114.96.153:3138,0%,2.03
188.114.99.121:4500,0%,2.04
188.114.98.235:955,0%,2.05
162.159.192.24:1010,0%,2.09
188.114.97.97:4177,0%,2.10
188.114.96.58:3581,0%,2.10
162.159.195.118:1180,0%,2.12
188.114.98.113:859,0%,2.12
162.159.192.49:890,0%,2.15
162.159.192.255:4500,0%,2.16
188.114.97.231:2506,0%,2.17
188.114.99.36:5956,0%,2.18
188.114.97.200:987,0%,2.18
188.114.97.148:1701,0%,2.18
188.114.96.226:7559,0%,2.19
188.114.97.12:1002,0%,2.19
188.114.98.108:987,0%,2.19
188.114.98.236:1018,0%,2.19
188.114.99.123:8742,0%,2.19
162.159.192.152:942,0%,2.20
188.114.96.154:4500,0%,2.21
188.114.97.48:942,0%,2.21
188.114.99.5:1387,0%,2.22
188.114.96.162:500,0%,2.22
162.159.192.9:7156,0%,2.22
188.114.98.92:1002,0%,2.22
162.159.195.21:4500,0%,2.24
162.159.192.63:3581,0%,2.24
188.114.97.185:2506,0%,2.24
188.114.99.170:4500,0%,2.25
188.114.97.160:942,0%,2.25
162.159.192.220:934,0%,2.25
188.114.96.52:1014,0%,2.25
162.159.195.119:878,0%,2.27
162.159.192.113:854,0%,2.27
162.159.195.161:946,0%,2.27
162.159.195.101:3138,0%,2.27
188.114.96.219:1010,0%,2.28
188.114.97.140:928,0%,2.28
188.114.98.167:968,0%,2.28
188.114.97.70:854,0%,2.29
188.114.96.36:4500,0%,2.29
162.159.195.68:890,0%,2.30
188.114.96.121:1701,0%,2.31
188.114.98.47:1010,0%,2.32
188.114.99.77:934,0%,2.33
188.114.97.121:878,0%,2.33
188.114.99.26:3476,0%,2.33
162.159.192.198:1014,0%,2.35
162.159.195.182:878,0%,2.36
162.159.195.107:2408,0%,2.36
188.114.97.145:4233,0%,2.36
188.114.98.213:928,0%,2.37
162.159.192.91:864,0%,2.37
188.114.99.253:4500,0%,2.38
188.114.98.105:4233,0%,2.38
162.159.192.82:7281,0%,2.38
188.114.98.113:880,0%,2.38
188.114.99.198:1387,0%,2.38
162.159.192.118:4233,0%,2.38
188.114.96.237:1387,0%,2.39
188.114.98.207:890,0%,2.39
188.114.98.131:7103,0%,2.39
188.114.98.67:1002,0%,2.39
188.114.96.189:894,0%,2.40
188.114.97.65:939,0%,2.41
162.159.195.210:859,0%,2.42
188.114.98.113:8886,0%,2.42
188.114.99.49:4500,0%,2.42
188.114.99.86:3138,0%,2.42
188.114.98.12:7103,0%,2.44
188.114.96.246:988,0%,2.44
188.114.96.155:4198,0%,2.44
188.114.97.70:908,0%,2.44
188.114.97.64:859,0%,2.44
162.159.195.63:859,0%,2.45
188.114.99.205:4233,0%,2.46
188.114.96.249:1014,0%,2.47
188.114.99.33:2408,0%,2.47
162.159.195.203:928,0%,2.47
188.114.96.31:7103,0%,2.48
188.114.97.184:1701,0%,2.48
188.114.98.32:945,0%,2.48
162.159.195.33:1387,0%,2.48
188.114.98.51:8319,0%,2.49
188.114.98.122:7152,0%,2.49
188.114.96.213:987,0%,2.49
188.114.99.80:7559,0%,2.49
188.114.99.55:946,0%,2.50
188.114.98.117:2371,0%,2.50
162.159.192.210:878,0%,2.50
188.114.98.83:939,0%,2.50
