IP:Port,Loss,Latency
162.159.192.76:894,0%,2.42
162.159.192.62:890,0%,2.50
162.159.195.105:1387,0%,2.54
188.114.97.183:7103,0%,2.56
188.114.98.87:2506,0%,2.56
162.159.192.162:7281,0%,2.57
188.114.98.54:3581,0%,2.61
188.114.98.130:5279,0%,2.63
188.114.98.253:859,0%,2.63
188.114.98.125:968,0%,2.64
162.159.195.168:908,0%,2.65
162.159.195.1:4500,0%,2.66
162.159.195.93:4198,0%,2.67
188.114.99.102:7156,0%,2.67
188.114.98.0:1074,0%,2.68
162.159.195.104:7103,0%,2.68
162.159.192.113:8319,0%,2.71
162.159.192.17:880,0%,2.72
162.159.195.77:3476,0%,2.73
162.159.192.240:7152,0%,2.73
162.159.195.196:880,0%,2.74
188.114.98.6:5279,0%,2.74
188.114.97.23:3138,0%,2.75
188.114.99.229:8854,0%,2.75
162.159.195.106:1180,0%,2.76
188.114.97.200:1701,0%,2.76
162.159.192.236:859,0%,2.77
188.114.98.139:854,0%,2.77
162.159.192.186:987,0%,2.77
188.114.99.166:987,0%,2.78
188.114.96.174:968,0%,2.78
188.114.99.97:3138,0%,2.79
162.159.195.1:1180,0%,2.80
162.159.195.129:3476,0%,2.80
162.159.192.89:1843,0%,2.80
188.114.97.242:934,0%,2.80
188.114.99.169:8854,0%,2.80
188.114.98.182:942,0%,2.80
188.114.98.16:2371,0%,2.80
188.114.99.83:5956,0%,2.82
162.159.195.169:864,0%,2.83
162.159.192.133:1843,0%,2.83
188.114.97.91:987,0%,2.83
188.114.96.235:4198,0%,2.83
188.114.99.183:3138,0%,2.83
162.159.192.106:3138,0%,2.84
162.159.195.60:854,0%,2.84
188.114.99.147:7152,0%,2.85
162.159.195.128:1180,0%,2.86
188.114.98.120:8886,0%,2.86
188.114.99.201:8854,0%,2.86
188.114.96.195:1074,0%,2.87
188.114.96.34:988,0%,2.88
162.159.195.187:903,0%,2.88
162.159.192.245:5956,0%,2.88
162.159.195.96:939,0%,2.89
162.159.195.24:854,0%,2.90
162.159.195.110:7559,0%,2.91
188.114.99.31:859,0%,2.92
188.114.98.254:859,0%,2.92
162.159.195.243:1010,0%,2.93
188.114.98.181:7156,0%,2.93
188.114.98.184:1074,0%,2.93
162.159.192.96:5279,0%,2.94
162.159.195.137:1701,0%,2.95
188.114.99.249:903,0%,2.96
188.114.96.5:7559,0%,2.97
188.114.97.242:2408,0%,2.98
188.114.97.188:934,0%,2.99
162.159.195.10:988,0%,3.01
162.159.195.74:854,0%,3.04
188.114.99.165:1010,0%,3.04
162.159.195.247:8886,0%,3.04
188.114.99.151:934,0%,3.04
162.159.195.234:3476,0%,3.05
188.114.96.62:7103,0%,3.06
188.114.97.135:854,0%,3.07
188.114.96.239:3854,0%,3.08
188.114.97.66:968,0%,3.09
188.114.96.129:7152,0%,3.10
188.114.96.220:880,0%,3.10
188.114.96.211:8886,0%,3.13
188.114.96.227:7152,0%,3.13
188.114.97.221:1070,0%,3.14
162.159.195.55:903,0%,3.14
162.159.195.222:1010,0%,3.14
188.114.96.230:1010,0%,3.17
188.114.99.220:955,0%,3.17
188.114.98.41:946,0%,3.17
188.114.99.18:3581,0%,3.17
162.159.192.195:988,0%,3.19
162.159.192.222:3476,0%,3.19
188.114.96.236:8854,0%,3.20
188.114.96.19:3581,0%,3.20
162.159.192.186:891,0%,3.21
188.114.98.91:3854,0%,3.21
188.114.98.195:1387,0%,3.22
162.159.195.224:4500,0%,3.22
188.114.97.121:4198,0%,3.23
188.114.99.118:8854,0%,3.23
162.159.195.1:934,0%,3.23
188.114.96.206:864,0%,3.24
162.159.192.101:1018,0%,3.25
188.114.98.92:3138,0%,3.27
188.114.96.154:908,0%,3.27
188.114.98.142:3138,0%,3.28
162.159.192.44:500,0%,3.28
188.114.96.178:894,0%,3.28
188.114.99.120:7281,0%,3.29
188.114.97.180:8319,0%,3.29
188.114.96.205:945,0%,3.30
188.114.96.152:5279,0%,3.30
188.114.97.155:7152,0%,3.30
162.159.195.12:945,0%,3.30
188.114.98.110:878,0%,3.31
188.114.97.104:1074,0%,3.31
188.114.99.101:880,0%,3.32
188.114.96.15:1180,0%,3.33
188.114.97.60:928,0%,3.34
162.159.195.226:943,0%,3.34
188.114.97.247:946,0%,3.34
188.114.99.247:908,0%,3.34
188.114.99.140:4500,0%,3.35
188.114.98.179:5279,0%,3.36
188.114.97.105:1387,0%,3.36
162.159.195.70:3581,0%,3.36
188.114.96.145:8854,0%,3.37
188.114.98.100:2506,0%,3.37
162.159.195.186:945,0%,3.37
162.159.192.223:891,0%,3.39
188.114.98.12:908,0%,3.39
188.114.98.125:3476,0%,3.40
188.114.98.92:1180,0%,3.41
188.114.99.196:4233,0%,3.41
188.114.99.166:955,0%,3.41
162.159.195.12:4233,0%,3.42
188.114.99.148:500,0%,3.42
162.159.192.161:878,0%,3.42
162.159.195.62:854,0%,3.43
188.114.98.1:3476,0%,3.44
188.114.96.15:934,0%,3.44
