IP:Port,Loss,Latency
188.114.96.212:1074,0%,1.61
188.114.98.109:890,0%,1.62
188.114.96.36:934,0%,1.63
188.114.98.163:3854,0%,1.63
188.114.97.102:5279,0%,1.64
188.114.99.151:7103,0%,1.66
188.114.96.161:1070,0%,1.67
188.114.96.214:7281,0%,1.68
162.159.195.238:4177,0%,1.69
188.114.98.220:500,0%,1.69
188.114.97.43:1387,0%,1.69
188.114.97.191:987,0%,1.70
188.114.96.119:1070,0%,1.73
162.159.195.13:4500,0%,1.75
188.114.99.37:4500,0%,1.75
188.114.97.157:4177,0%,1.75
162.159.195.193:891,0%,1.76
188.114.99.109:1018,0%,1.76
188.114.99.99:7156,0%,1.77
188.114.99.196:7559,0%,1.77
188.114.98.76:1070,0%,1.77
188.114.98.203:7103,0%,1.77
188.114.99.253:946,0%,1.79
162.159.195.125:1018,0%,1.79
188.114.98.160:854,0%,1.80
162.159.195.252:1070,0%,1.81
188.114.96.139:3138,0%,1.81
188.114.99.40:5279,0%,1.81
188.114.97.131:5956,0%,1.82
188.114.99.106:934,0%,1.82
188.114.97.182:4233,0%,1.83
188.114.96.30:500,0%,1.84
162.159.195.74:934,0%,1.85
162.159.192.184:1701,0%,1.85
188.114.96.232:8742,0%,1.85
162.159.195.10:1180,0%,1.87
188.114.99.145:4177,0%,1.87
188.114.99.90:5279,0%,1.88
188.114.97.168:894,0%,1.88
188.114.98.93:8742,0%,1.88
162.159.195.1:1843,0%,1.88
162.159.195.204:1014,0%,1.89
188.114.99.26:1018,0%,1.89
188.114.99.158:859,0%,1.89
188.114.97.60:1002,0%,1.90
188.114.98.227:1074,0%,1.90
162.159.195.79:4177,0%,1.90
188.114.98.6:4233,0%,1.90
188.114.98.72:5279,0%,1.91
162.159.192.9:934,0%,1.91
188.114.98.115:500,0%,1.92
162.159.195.165:854,0%,1.92
188.114.97.90:859,0%,1.92
162.159.195.110:4500,0%,1.93
162.159.192.103:2371,0%,1.93
162.159.192.30:3581,0%,1.93
188.114.97.56:4233,0%,1.93
188.114.98.238:1387,0%,1.94
188.114.98.179:891,0%,1.95
188.114.97.17:2408,0%,1.95
188.114.99.11:5279,0%,1.95
188.114.98.44:859,0%,1.96
188.114.97.240:3854,0%,1.96
162.159.195.146:880,0%,1.97
162.159.195.212:500,0%,1.97
162.159.192.207:1701,0%,1.97
188.114.99.105:5956,0%,1.97
188.114.96.10:894,0%,1.98
162.159.192.170:891,0%,1.98
162.159.195.31:908,0%,1.98
188.114.96.198:8319,0%,1.98
188.114.97.152:8886,0%,1.98
162.159.195.39:7103,0%,1.99
188.114.96.106:4177,0%,2.00
162.159.195.97:4500,0%,2.00
188.114.96.169:1387,0%,2.00
188.114.99.238:1387,0%,2.02
162.159.195.63:943,0%,2.02
188.114.97.163:891,0%,2.03
162.159.192.151:1701,0%,2.03
162.159.192.184:3138,0%,2.04
188.114.96.196:854,0%,2.05
162.159.195.38:4500,0%,2.05
188.114.99.22:1074,0%,2.05
188.114.96.98:968,0%,2.06
188.114.96.154:5279,0%,2.06
162.159.192.91:854,0%,2.06
162.159.195.124:1018,0%,2.06
162.159.195.48:500,0%,2.06
162.159.192.6:894,0%,2.07
162.159.195.56:1387,0%,2.07
162.159.192.21:2506,0%,2.08
188.114.98.84:3138,0%,2.09
188.114.97.115:1002,0%,2.09
162.159.192.167:987,0%,2.10
162.159.195.221:2506,0%,2.10
188.114.99.51:955,0%,2.10
188.114.97.206:4500,0%,2.10
162.159.192.196:4177,0%,2.11
188.114.99.85:1070,0%,2.11
188.114.97.59:2408,0%,2.11
188.114.96.215:1010,0%,2.12
162.159.192.101:7281,0%,2.12
162.159.192.2:945,0%,2.12
162.159.195.35:946,0%,2.12
188.114.97.127:878,0%,2.12
162.159.192.190:4500,0%,2.13
