IP:Port,Loss,Latency
162.159.195.233:5279,0%,1.68
188.114.98.35:955,0%,1.73
188.114.96.162:2371,0%,1.74
188.114.99.91:8742,0%,1.76
162.159.192.219:7152,0%,1.77
162.159.192.206:8742,0%,1.81
162.159.192.101:890,0%,1.81
188.114.97.237:878,0%,1.82
162.159.192.16:934,0%,1.85
162.159.192.115:4198,0%,1.86
188.114.99.8:1010,0%,1.87
188.114.97.222:4233,0%,1.88
162.159.192.209:891,0%,1.89
162.159.195.160:988,0%,1.89
188.114.99.68:880,0%,1.90
162.159.192.236:1002,0%,1.91
188.114.96.80:3476,0%,1.92
162.159.192.124:4233,0%,1.92
162.159.195.62:2408,0%,1.93
162.159.192.126:1387,0%,1.93
188.114.98.154:1002,0%,1.94
162.159.195.164:4177,0%,1.94
162.159.192.62:8854,0%,1.96
162.159.195.181:987,0%,1.97
188.114.96.87:1070,0%,1.97
188.114.96.197:945,0%,1.97
188.114.96.137:1002,0%,1.98
162.159.192.156:878,0%,1.98
162.159.192.97:1014,0%,1.99
162.159.192.237:4233,0%,1.99
188.114.96.87:7281,0%,2.00
188.114.97.32:7103,0%,2.01
188.114.97.91:4233,0%,2.01
188.114.98.154:4500,0%,2.01
188.114.96.114:7103,0%,2.02
162.159.195.188:3581,0%,2.02
188.114.96.188:894,0%,2.03
188.114.96.50:2371,0%,2.03
188.114.98.173:894,0%,2.03
162.159.192.109:1387,0%,2.04
188.114.98.232:8854,0%,2.04
162.159.192.12:988,0%,2.04
188.114.96.81:934,0%,2.06
188.114.97.224:1010,0%,2.06
188.114.97.189:968,0%,2.07
162.159.195.143:1701,0%,2.07
162.159.195.188:934,0%,2.07
188.114.98.211:946,0%,2.08
162.159.195.235:7152,0%,2.09
188.114.99.32:939,0%,2.09
188.114.96.121:3854,0%,2.09
188.114.97.49:1074,0%,2.09
188.114.98.192:1180,0%,2.09
162.159.192.232:864,0%,2.09
188.114.99.240:8742,0%,2.09
162.159.195.5:8319,0%,2.10
162.159.195.37:934,0%,2.10
188.114.97.224:968,0%,2.11
188.114.98.175:7103,0%,2.11
162.159.192.93:1074,0%,2.12
188.114.98.240:1070,0%,2.12
188.114.98.246:955,0%,2.12
188.114.98.136:2408,0%,2.12
188.114.97.15:3476,0%,2.13
188.114.97.30:8854,0%,2.13
162.159.195.72:987,0%,2.13
162.159.195.52:864,0%,2.13
188.114.97.83:880,0%,2.13
188.114.96.118:7152,0%,2.14
188.114.96.78:903,0%,2.14
162.159.192.3:928,0%,2.15
162.159.192.30:859,0%,2.15
162.159.192.226:945,0%,2.16
188.114.98.200:968,0%,2.16
162.159.192.158:946,0%,2.16
162.159.192.209:1002,0%,2.18
188.114.96.60:1002,0%,2.18
162.159.192.167:854,0%,2.19
188.114.96.141:4500,0%,2.19
162.159.195.216:1387,0%,2.20
188.114.96.125:946,0%,2.20
162.159.192.91:3581,0%,2.20
162.159.195.31:2408,0%,2.20
188.114.98.224:945,0%,2.20
162.159.195.235:943,0%,2.21
188.114.97.156:8742,0%,2.21
188.114.99.58:1070,0%,2.21
162.159.192.140:880,0%,2.21
188.114.98.61:988,0%,2.22
188.114.97.197:878,0%,2.22
162.159.195.181:8886,0%,2.23
162.159.192.133:1843,0%,2.23
162.159.192.179:2408,0%,2.23
188.114.97.137:891,0%,2.24
162.159.195.103:859,0%,2.24
162.159.192.56:894,0%,2.24
162.159.195.173:854,0%,2.25
188.114.99.41:854,0%,2.26
188.114.97.67:878,0%,2.26
188.114.96.116:4177,0%,2.26
188.114.99.160:939,0%,2.26
162.159.192.176:1074,0%,2.26
188.114.96.188:1701,0%,2.27
162.159.195.183:942,0%,2.27
188.114.97.17:7103,0%,2.27
188.114.97.209:880,0%,2.27
188.114.98.75:891,0%,2.28
188.114.96.122:945,0%,2.29
188.114.97.27:859,0%,2.29
188.114.96.58:3854,0%,2.29
188.114.98.111:1002,0%,2.29
162.159.195.178:3581,0%,2.29
162.159.195.230:945,0%,2.30
188.114.98.99:1387,0%,2.30
162.159.192.117:878,0%,2.30
162.159.195.142:945,0%,2.31
188.114.96.37:7156,0%,2.31
188.114.97.130:878,0%,2.32
188.114.99.65:2371,0%,2.32
188.114.96.30:8742,0%,2.32
188.114.98.61:939,0%,2.32
188.114.97.249:2506,0%,2.32
188.114.96.20:1387,0%,2.33
162.159.195.117:988,0%,2.33
162.159.195.255:928,0%,2.33
188.114.97.71:500,0%,2.33
188.114.98.153:945,0%,2.34
162.159.195.16:894,0%,2.34
188.114.96.7:1018,0%,2.34
162.159.195.85:928,0%,2.35
188.114.96.202:5956,0%,2.35
162.159.195.26:3138,0%,2.36
162.159.195.150:5956,0%,2.36
162.159.195.219:1701,0%,2.36
188.114.97.3:859,0%,2.36
162.159.192.240:1010,0%,2.36
188.114.96.212:1002,0%,2.37
162.159.195.152:1014,0%,2.37
188.114.99.156:3138,0%,2.37
162.159.192.66:8886,0%,2.38
188.114.97.20:5956,0%,2.38
188.114.99.130:1074,0%,2.40
188.114.96.228:1701,0%,2.40
188.114.98.28:3854,0%,2.41
188.114.97.153:1843,0%,2.42
162.159.195.189:854,0%,2.42
188.114.96.223:928,0%,2.42
162.159.192.54:7559,0%,2.42
162.159.195.114:864,0%,2.42
188.114.98.170:1018,0%,2.42
162.159.192.252:928,0%,2.43
162.159.195.221:7156,0%,2.43
188.114.97.241:4177,0%,2.43
188.114.96.8:878,0%,2.44
162.159.192.11:943,0%,2.44
188.114.96.95:880,0%,2.44
188.114.99.50:946,0%,2.44
188.114.96.215:880,0%,2.45
188.114.97.161:7156,0%,2.45
188.114.97.12:4233,0%,2.45
188.114.99.80:7103,0%,2.46
188.114.99.17:939,0%,2.46
162.159.195.183:7152,0%,2.46
162.159.195.72:878,0%,2.46
162.159.195.154:7156,0%,2.47
162.159.192.137:1387,0%,2.47
162.159.195.171:945,0%,2.47
162.159.195.200:859,0%,2.47
188.114.98.179:4500,0%,2.48
188.114.98.134:2371,0%,2.48
162.159.195.126:3476,0%,2.48
162.159.195.218:500,0%,2.48
188.114.99.145:987,0%,2.48
188.114.98.97:2506,0%,2.48
162.159.195.108:1387,0%,2.49
188.114.98.18:934,0%,2.49
188.114.97.102:928,0%,2.49
188.114.98.97:7103,0%,2.50
188.114.98.2:908,0%,2.50
162.159.195.252:894,0%,2.50
188.114.99.8:2506,0%,2.51
188.114.99.215:8319,0%,2.51
162.159.195.105:2371,0%,2.51
188.114.96.176:903,0%,2.51
162.159.195.18:903,0%,2.51
188.114.97.207:864,0%,2.51
188.114.98.243:878,0%,2.52
188.114.96.231:4198,0%,2.52
188.114.99.137:945,0%,2.52
188.114.97.205:890,0%,2.52
188.114.98.8:908,0%,2.53
162.159.192.141:891,0%,2.53
188.114.98.66:1070,0%,2.53
188.114.98.121:3581,0%,2.54
162.159.192.141:2506,0%,2.55
162.159.192.11:903,0%,2.55
162.159.195.179:1180,0%,2.55
188.114.98.99:908,0%,2.55
162.159.195.106:3854,0%,2.55
188.114.97.220:1070,0%,2.55
162.159.195.145:946,0%,2.56
188.114.97.204:942,0%,2.56
188.114.98.156:8886,0%,2.56
188.114.98.250:1387,0%,2.57
188.114.99.77:2371,0%,2.57
188.114.96.255:903,0%,2.57
188.114.99.60:903,0%,2.58
188.114.99.151:8742,0%,2.58
188.114.96.49:1070,0%,2.58
188.114.97.59:7156,0%,2.59
188.114.97.162:891,0%,2.59
188.114.96.190:3476,0%,2.59
188.114.99.156:891,0%,2.60
162.159.195.152:8742,0%,2.60
188.114.99.245:890,0%,2.60
188.114.97.87:903,0%,2.60
162.159.192.48:891,0%,2.60
188.114.96.138:3854,0%,2.60
188.114.98.115:2371,0%,2.61
188.114.97.6:890,0%,2.61
188.114.98.205:942,0%,2.62
188.114.97.63:955,0%,2.62
188.114.99.55:894,0%,2.63
188.114.99.179:4500,0%,2.63
188.114.96.229:7156,0%,2.64
188.114.98.179:1010,0%,2.64
188.114.99.63:2506,0%,2.64
188.114.96.67:946,0%,2.64
162.159.192.165:939,0%,2.64
188.114.97.110:890,0%,2.64
188.114.98.248:928,0%,2.64
162.159.192.39:8854,0%,2.65
188.114.99.232:1074,0%,2.65
188.114.98.214:903,0%,2.65
188.114.98.255:8742,0%,2.65
188.114.96.215:5279,0%,2.65
162.159.195.17:908,0%,2.65
188.114.97.8:500,0%,2.65
188.114.96.28:939,0%,2.66
188.114.99.156:5956,0%,2.66
188.114.96.225:5956,0%,2.66
188.114.99.162:946,0%,2.66
188.114.96.9:8886,0%,2.66
188.114.96.162:7281,0%,2.67
188.114.96.208:4198,0%,2.68
162.159.192.10:8854,0%,2.68
188.114.98.54:1018,0%,2.68
188.114.97.131:5956,0%,2.68
188.114.99.197:2408,0%,2.69
188.114.97.39:988,0%,2.69
188.114.99.41:1701,0%,2.69
188.114.97.64:864,0%,2.69
188.114.96.192:1014,0%,2.69
162.159.192.26:1180,0%,2.70
162.159.192.13:8319,0%,2.70
162.159.195.84:891,0%,2.70
162.159.195.102:4500,0%,2.70
188.114.97.174:987,0%,2.70
188.114.97.10:3138,0%,2.71
162.159.192.44:4233,0%,2.71
188.114.99.130:946,0%,2.71
188.114.96.139:3581,0%,2.71
188.114.96.223:2506,0%,2.71
188.114.98.154:5279,0%,2.71
188.114.98.129:894,0%,2.71
188.114.97.167:878,0%,2.71
188.114.98.17:908,0%,2.72
162.159.192.38:8319,0%,2.72
188.114.97.33:8886,0%,2.72
162.159.195.123:908,0%,2.72
188.114.96.68:4198,0%,2.72
162.159.195.21:955,0%,2.72
162.159.192.246:859,0%,2.73
188.114.98.153:1387,0%,2.73
162.159.195.108:942,0%,2.73
188.114.97.21:2506,0%,2.73
188.114.97.100:942,0%,2.74
188.114.96.17:987,0%,2.75
188.114.96.1:968,0%,2.76
162.159.195.66:1002,0%,2.76
162.159.195.212:946,0%,2.76
188.114.97.48:7559,0%,2.77
188.114.99.91:4177,0%,2.77
162.159.195.19:854,0%,2.77
162.159.195.8:854,0%,2.77
188.114.96.173:7152,0%,2.78
188.114.96.154:890,0%,2.78
188.114.99.178:864,0%,2.78
188.114.99.243:945,0%,2.78
162.159.195.227:987,0%,2.78
188.114.96.144:955,0%,2.78
188.114.98.236:2506,0%,2.78
188.114.97.215:1010,0%,2.78
188.114.98.10:988,0%,2.78
162.159.195.101:3138,0%,2.79
188.114.99.22:880,0%,2.79
188.114.96.228:8742,0%,2.79
188.114.99.54:880,0%,2.79
188.114.97.31:1180,0%,2.79
188.114.97.182:3138,0%,2.79
188.114.96.193:988,0%,2.79
188.114.98.149:1002,0%,2.79
188.114.97.130:942,0%,2.79
188.114.99.204:1070,0%,2.80
